id: 123 | remarks: 🇺🇸US-45.77.167.137-151 | protocol: vmess | ping: 48 MS | avg_speed: 107.125 MB | max_speed: 108.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇳🇱NL-51.158.202.188-139 | protocol: ss | ping: 88 MS | avg_speed: 26.617 MB | max_speed: 30.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-139
id: 182 | remarks: 🇫🇷FR-51.158.200.76-247 | protocol: ss | ping: 88 MS | avg_speed: 26.334 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-247
id: 124 | remarks: 🏁RELAY-172.67.142.191-152 | protocol: vmess | ping: 166 MS | avg_speed: 26.251 MB | max_speed: 33.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇨🇭CH-84.17.53.163-043 | protocol: ss | ping: 111 MS | avg_speed: 26.223 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-043
id: 190 | remarks: 🇫🇷FR-51.158.200.169-255 | protocol: ss | ping: 94 MS | avg_speed: 26.209 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-255
id: 28 | remarks: 🇨🇭CH-84.17.53.163-042 | protocol: ss | ping: 111 MS | avg_speed: 26.076 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-042
id: 77 | remarks: 🇫🇷FR-51.158.203.5-099 | protocol: ss | ping: 90 MS | avg_speed: 25.677 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-099
id: 242 | remarks: 🇸🇪SE-121.127.46.147-326 | protocol: ss | ping: 172 MS | avg_speed: 25.629 MB | max_speed: 29.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-326
id: 202 | remarks: 🇫🇷FR-146.59.71.221-268 | protocol: ss | ping: 145 MS | avg_speed: 25.292 MB | max_speed: 28.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-268
id: 186 | remarks: 🇫🇷FR-146.59.110.239-251 | protocol: ss | ping: 152 MS | avg_speed: 25.14 MB | max_speed: 29.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-251
id: 107 | remarks: 🇫🇷FR-51.158.204.81-134 | protocol: ss | ping: 91 MS | avg_speed: 24.717 MB | max_speed: 32.733 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-134
id: 194 | remarks: 🇫🇷FR-51.158.200.168-260 | protocol: ss | ping: 90 MS | avg_speed: 24.53 MB | max_speed: 30.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-260
id: 195 | remarks: 🇫🇷FR-146.59.110.169-261 | protocol: ss | ping: 150 MS | avg_speed: 24.487 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-261
id: 85 | remarks: 🇫🇷FR-146.59.111.184-108 | protocol: ss | ping: 145 MS | avg_speed: 24.444 MB | max_speed: 28.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-108
id: 188 | remarks: 🇫🇷FR-146.59.110.240-253 | protocol: ss | ping: 145 MS | avg_speed: 24.32 MB | max_speed: 28.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-253
id: 187 | remarks: 🇫🇷FR-57.128.32.76-252 | protocol: ss | ping: 97 MS | avg_speed: 24.277 MB | max_speed: 28.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-252
id: 128 | remarks: 🏁RELAY-104.21.31.183-156 | protocol: vmess | ping: 127 MS | avg_speed: 23.643 MB | max_speed: 32.039 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYWVzLTEyOC1nY20iLAogICAgInNlY3VyaXR5IjogImFlcy0xMjgtZ2NtIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇫🇷FR-51.158.200.165-274 | protocol: ss | ping: 95 MS | avg_speed: 23.637 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-274
id: 96 | remarks: 🇳🇱NL-51.158.202.250-123 | protocol: ss | ping: 88 MS | avg_speed: 23.457 MB | max_speed: 31.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-123
id: 114 | remarks: 🇫🇷FR-51.158.200.123-141 | protocol: ss | ping: 96 MS | avg_speed: 22.814 MB | max_speed: 30.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-141
id: 298 | remarks: 🇬🇧GB-13.43.62.128-433 | protocol: trojan | ping: 305 MS | avg_speed: 22.712 MB | max_speed: 32.023 MB | Link: trojan://telegram-id-privatevpns@13.43.62.128:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.62.128-433
id: 109 | remarks: 🇫🇷FR-57.128.74.169-136 | protocol: ss | ping: 97 MS | avg_speed: 21.369 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-136
id: 205 | remarks: 🇫🇷FR-146.59.110.168-271 | protocol: ss | ping: 144 MS | avg_speed: 20.01 MB | max_speed: 28.707 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-271
id: 95 | remarks: 🇫🇷FR-51.158.204.70-122 | protocol: ss | ping: 87 MS | avg_speed: 19.287 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-122
id: 191 | remarks: 🇫🇷FR-162.19.204.75-256 | protocol: ss | ping: 109 MS | avg_speed: 18.708 MB | max_speed: 22.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-256
id: 204 | remarks: 🇫🇷FR-51.158.200.160-270 | protocol: ss | ping: 87 MS | avg_speed: 18.552 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-270
id: 273 | remarks: 🇺🇸US-66.241.124.229-369 | protocol: vmess | ping: 139 MS | avg_speed: 18.249 MB | max_speed: 24.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTM2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNvbGQtZGF3bi05MjQ2LmZseS5kZXYiCn0=
id: 90 | remarks: 🇫🇷FR-51.158.203.4-115 | protocol: ss | ping: 139 MS | avg_speed: 17.578 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-115
id: 105 | remarks: 🇫🇷FR-37.59.21.132-132 | protocol: ss | ping: 96 MS | avg_speed: 17.215 MB | max_speed: 24.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-132
id: 102 | remarks: 🇫🇷FR-57.128.32.81-129 | protocol: ss | ping: 94 MS | avg_speed: 16.424 MB | max_speed: 26.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-129
id: 89 | remarks: 🇫🇷FR-146.59.71.220-114 | protocol: ss | ping: 148 MS | avg_speed: 16.164 MB | max_speed: 27.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-114
id: 311 | remarks: 🇯🇵JP-57.180.44.147-457 | protocol: ss | ping: 160 MS | avg_speed: 15.467 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.44.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.44.147-457
