id: 462 | remarks: 🏁RELAY-104.21.7.64-0686 | protocol: vmess | ping: 72 MS | avg_speed: 160.986 MB | max_speed: 153.708 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wNjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 737 | remarks: 🇺🇸US-142.4.114.103-1128 | protocol: vmess | ping: 116 MS | avg_speed: 40.613 MB | max_speed: 42.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTAzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMTE0MTI5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM2MzI5MTQ5MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTQuMTAzLTExMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🏁RELAY-172.67.34.218-0213 | protocol: vmess | ping: 78 MS | avg_speed: 40.57 MB | max_speed: 46.846 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🏁RELAY-172.67.69.247-0212 | protocol: vmess | ping: 74 MS | avg_speed: 36.763 MB | max_speed: 41.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🏁RELAY-172.67.75.194-0006 | protocol: vmess | ping: 57 MS | avg_speed: 31.707 MB | max_speed: 38.34 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzUuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTAwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 732 | remarks: 🇺🇸US-192.74.243.60-1123 | protocol: vmess | ping: 78 MS | avg_speed: 31.686 MB | max_speed: 36.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjYwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM2NTA5MDI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQzLjYwLTExMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 728 | remarks: 🇺🇸US-192.74.231.72-1119 | protocol: vmess | ping: 56 MS | avg_speed: 31.33 MB | max_speed: 41.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41ODA1ODc2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM2MzI5MTQ5MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjcyLTExMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 468 | remarks: 🏁RELAY-23.227.38.85-0695 | protocol: vmess | ping: 314 MS | avg_speed: 30.32 MB | max_speed: 38.508 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODUtMDY5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🏁RELAY-23.227.39.109-0175 | protocol: vmess | ping: 62 MS | avg_speed: 29.641 MB | max_speed: 32.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 729 | remarks: 🇺🇸US-192.74.243.51-1120 | protocol: vmess | ping: 97 MS | avg_speed: 29.141 MB | max_speed: 34.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDMuNTEtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🇮🇪IE-34.242.118.8-0290 | protocol: trojan | ping: 103 MS | avg_speed: 27.572 MB | max_speed: 31.87 MB | Link: trojan://telegram-id-privatevpns@34.242.118.8:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.118.8-0290
id: 196 | remarks: 🇮🇪IE-54.247.163.238-0291 | protocol: trojan | ping: 105 MS | avg_speed: 27.206 MB | max_speed: 29.589 MB | Link: trojan://telegram-id-directvpn@54.247.163.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.163.238-0291
id: 620 | remarks: 🇬🇧GB-51.141.11.92-0933 | protocol: ss | ping: 107 MS | avg_speed: 26.667 MB | max_speed: 29.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.92-0933
id: 140 | remarks: 🇺🇸US-45.33.42.77-0216 | protocol: vmess | ping: 50 MS | avg_speed: 26.087 MB | max_speed: 44.162 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMy40Mi43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQyMTE0YWEtYzIwYi00ODEwLThmNTMtYTQ1MTUzNmIwNzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzMuNDIuNzctMDIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 740 | remarks: 🇺🇸US-142.4.100.108-1131 | protocol: vmess | ping: 62 MS | avg_speed: 25.764 MB | max_speed: 28.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMTA4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODgyMDAwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM2NTA5MDI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDAuMTA4LTExMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇺🇸US-138.2.234.225-0078 | protocol: trojan | ping: 76 MS | avg_speed: 25.021 MB | max_speed: 31.689 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0078
id: 211 | remarks: 🇬🇧GB-18.132.153.17-0307 | protocol: trojan | ping: 126 MS | avg_speed: 24.571 MB | max_speed: 26.788 MB | Link: trojan://telegram-id-directvpn@18.132.153.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.153.17-0307
id: 209 | remarks: 🇬🇧GB-18.135.131.164-0305 | protocol: trojan | ping: 112 MS | avg_speed: 24.475 MB | max_speed: 27.588 MB | Link: trojan://telegram-id-privatevpns@18.135.131.164:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.131.164-0305
id: 190 | remarks: 🇫🇷FR-13.39.176.139-0285 | protocol: trojan | ping: 119 MS | avg_speed: 24.281 MB | max_speed: 26.489 MB | Link: trojan://telegram-id-directvpn@13.39.176.139:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.176.139-0285
id: 8 | remarks: 🏁RELAY-104.26.12.140-0008 | protocol: vmess | ping: 49 MS | avg_speed: 24.186 MB | max_speed: 47.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 188 | remarks: 🇫🇷FR-35.181.94.92-0283 | protocol: trojan | ping: 116 MS | avg_speed: 24.053 MB | max_speed: 26.497 MB | Link: trojan://telegram-id-privatevpns@35.181.94.92:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.94.92-0283
id: 187 | remarks: 🇫🇷FR-13.38.246.243-0282 | protocol: trojan | ping: 117 MS | avg_speed: 23.616 MB | max_speed: 26.466 MB | Link: trojan://telegram-id-privatevpns@13.38.246.243:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.246.243-0282
id: 67 | remarks: 🇫🇷FR-62.210.188.19-0069 | protocol: trojan | ping: 122 MS | avg_speed: 23.603 MB | max_speed: 26.854 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0069
id: 731 | remarks: 🇺🇸US-156.225.67.181-1122 | protocol: vmess | ping: 118 MS | avg_speed: 23.197 MB | max_speed: 25.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE4MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTE2NDk3NjkueHl6IiwKICAgICJpZCI6ICIxMTExN2Q0Yy0zYjZhLTRlNzYtOGJjYy0yYjQxYjNlOWNhOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNjMyOTE0OTMxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xODEtMTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇫🇷FR-15.236.34.147-0281 | protocol: trojan | ping: 120 MS | avg_speed: 23.161 MB | max_speed: 26.368 MB | Link: trojan://telegram-id-directvpn@15.236.34.147:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.34.147-0281
