id: 31 | remarks: 🏁RELAY-162.159.138.232-037 | protocol: vmess | ping: 134 MS | avg_speed: 74.749 MB | max_speed: 112.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🇹🇼TW-61.228.86.47-230 | protocol: vmess | ping: 192 MS | avg_speed: 6.653 MB | max_speed: 9.277 MB | Link: vmess://ewogICAgImFkZCI6ICI4MDQxMmM0Mi0wZmI4LTZiNzQtMWViOC1kNThiMDVlNjdlNTAubmFjaG9uZWtvLmx0ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgwNDEyYzQyLTBmYjgtNmI3NC0xZWI4LWQ1OGIwNWU2N2U1MC5uYWNob25la28ubHRkIiwKICAgICJpZCI6ICIwODc2NDAzZC01NDY3LTRkOWYtOGQ4NS0yM2Q1MjBlMjJlOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjguODYuNDctMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🇫🇷FR-51.158.203.4-355 | protocol: ss | ping: 125 MS | avg_speed: 6.403 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-355
id: 217 | remarks: 🇨🇾CY-213.169.137.221-296 | protocol: ss | ping: 286 MS | avg_speed: 5.958 MB | max_speed: 9.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-296
id: 259 | remarks: 🇫🇷FR-51.158.204.81-358 | protocol: ss | ping: 121 MS | avg_speed: 5.669 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-358
id: 257 | remarks: 🇫🇷FR-62.210.88.81-356 | protocol: ss | ping: 420 MS | avg_speed: 5.61 MB | max_speed: 11.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-356
id: 280 | remarks: 🏁RELAY-172.67.133.108-394 | protocol: vmess | ping: 232 MS | avg_speed: 5.591 MB | max_speed: 7.491 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICJiMzhhNmIwZS00ZTU1LTQyNmYtYTE1NC1kMTIzOTkzODFkNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMTA4LTM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 243 | remarks: 🇻🇳VN-103.163.218.2-325 | protocol: ss | ping: 370 MS | avg_speed: 5.111 MB | max_speed: 10.672 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-325
id: 224 | remarks: 🇫🇷FR-51.158.54.167-303 | protocol: ss | ping: 149 MS | avg_speed: 5.082 MB | max_speed: 8.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-303
id: 261 | remarks: 🇫🇷FR-51.158.200.165-360 | protocol: ss | ping: 124 MS | avg_speed: 4.461 MB | max_speed: 10.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-360
id: 84 | remarks: 🇩🇪DE-5.104.108.109-102 | protocol: trojan | ping: 141 MS | avg_speed: 4.402 MB | max_speed: 6.485 MB | Link: trojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.109:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-102
id: 121 | remarks: 🏁RELAY-104.17.129.28-149 | protocol: vmess | ping: 164 MS | avg_speed: 4.376 MB | max_speed: 5.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiZjQ0MDUyN2UtNTI0My00Y2E4LTg5MGMtNWUwNWU0YjNiYjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇬🇧GB-198.244.231.34-283 | protocol: ss | ping: 112 MS | avg_speed: 4.327 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-283
id: 255 | remarks: 🇫🇷FR-51.158.200.123-354 | protocol: ss | ping: 156 MS | avg_speed: 3.696 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-354
id: 242 | remarks: 🇰🇷KR-43.201.103.127-324 | protocol: ss | ping: 302 MS | avg_speed: 3.346 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-324
id: 197 | remarks: 🏁RELAY-172.67.156.138-258 | protocol: vmess | ping: 63 MS | avg_speed: 3.308 MB | max_speed: 7.319 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTYuMTM4LTI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbnNhcy5rb3RpY2suc2l0ZSIKfQ==
id: 4 | remarks: 🇺🇸US-108.181.22.161-004 | protocol: trojan | ping: 38 MS | avg_speed: 3.157 MB | max_speed: 10.511 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.22.161:443?security=tls&sni=glc-us2.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.22.161-004
id: 86 | remarks: 🇬🇧GB-13.87.74.71-104 | protocol: ss | ping: 113 MS | avg_speed: 2.698 MB | max_speed: 9.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-104
id: 94 | remarks: 🇳🇱NL-185.246.152.38-114 | protocol: ss | ping: 138 MS | avg_speed: 2.601 MB | max_speed: 4.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.152.38-114
id: 240 | remarks: 🇫🇷FR-162.19.59.163-319 | protocol: ss | ping: 123 MS | avg_speed: 2.482 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-319
id: 219 | remarks: 🇩🇪DE-57.129.1.19-298 | protocol: ss | ping: 261 MS | avg_speed: 2.451 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-298
id: 235 | remarks: 🇫🇷FR-51.158.200.144-314 | protocol: ss | ping: 148 MS | avg_speed: 2.364 MB | max_speed: 5.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-314
id: 266 | remarks: 🇫🇷FR-51.159.210.114-365 | protocol: ss | ping: 167 MS | avg_speed: 2.293 MB | max_speed: 3.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-365
id: 232 | remarks: 🇫🇷FR-51.158.200.139-311 | protocol: ss | ping: 123 MS | avg_speed: 2.238 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-311
id: 258 | remarks: 🇫🇷FR-51.158.204.15-357 | protocol: ss | ping: 143 MS | avg_speed: 1.946 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-357
id: 88 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 192 MS | avg_speed: 1.784 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
id: 103 | remarks: 🇻🇳VN-103.81.84.173-124 | protocol: trojan | ping: 314 MS | avg_speed: 1.779 MB | max_speed: 4.955 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.81.84.173:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.84.173-124
id: 247 | remarks: 🇩🇪DE-57.129.1.20-330 | protocol: ss | ping: 163 MS | avg_speed: 1.771 MB | max_speed: 2.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-330
id: 271 | remarks: 🇳🇱NL-51.158.202.252-370 | protocol: ss | ping: 185 MS | avg_speed: 1.365 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-370
id: 260 | remarks: 🇫🇷FR-51.158.200.149-359 | protocol: ss | ping: 151 MS | avg_speed: 1.333 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-359
id: 193 | remarks: 🏁RELAY-104.21.33.130-254 | protocol: vmess | ping: 524 MS | avg_speed: 1.274 MB | max_speed: 1.638 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇫🇷FR-51.158.200.165-305 | protocol: ss | ping: 123 MS | avg_speed: 1.243 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-305
id: 246 | remarks: 🇩🇪DE-57.129.1.21-329 | protocol: ss | ping: 173 MS | avg_speed: 1.159 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-329
id: 237 | remarks: 🇫🇷FR-51.158.200.49-316 | protocol: ss | ping: 154 MS | avg_speed: 0.982 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-316
id: 233 | remarks: 🇫🇷FR-51.158.200.168-312 | protocol: ss | ping: 127 MS | avg_speed: 0.92 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-312
id: 230 | remarks: 🇫🇷FR-162.19.59.167-309 | protocol: ss | ping: 124 MS | avg_speed: 0.686 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-309
id: 104 | remarks: 🇰🇷KR-43.201.62.12-127 | protocol: ss | ping: 483 MS | avg_speed: 0.577 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.12:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.12-127
id: 5 | remarks: 🇳🇱NL-45.199.138.146-005 | protocol: vmess | ping: 375 MS | avg_speed: 0.475 MB | max_speed: 0.667 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkxOTMxMDAzODgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTQ2LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🏁RELAY-172.67.184.13-023 | protocol: vmess | ping: 1596 MS | avg_speed: 0.474 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
