name: 🇺🇸US-172.233.194.102-0681 | type: vmess | id: 173 | remarks: 🏁RELAY-104.21.41.208-252 | protocol: vmess | ping: 247 MS | avg_speed: 44.785 MB | max_speed: 53.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiM2M5ZTdmNmQtMGViNy00MTc2LTgzZjctNmY4MGQzZjg3OTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIKfQ==
name: RELAY-172.67.184.53-0226 | type: vmess | id: 55 | remarks: 🇮🇹IT-129.152.31.245-076 | protocol: ss | ping: 158 MS | avg_speed: 6.694 MB | max_speed: 13.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzAxN2FiMS0wZWZiLTRlODYtOWU5NC0yMDc1Zjc0YjcyNGU=@it.fanqiecloud.top:22802#%F0%9F%87%AE%F0%9F%87%B9IT-129.152.31.245-076
name: RELAY-104.27.97.42-1201 | type: vmess | id: 21 | remarks: 🏁RELAY-64.68.192.77-023 | protocol: vmess | ping: 165 MS | avg_speed: 4.915 MB | max_speed: 7.902 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-1141 | type: vmess | id: 177 | remarks: 🏁RELAY-172.67.179.37-256 | protocol: vmess | ping: 132 MS | avg_speed: 4.557 MB | max_speed: 7.549 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0yNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: RELAY-104.21.36.26-1159 | type: vmess | id: 86 | remarks: 🇫🇷FR-62.210.88.152-113 | protocol: ss | ping: 152 MS | avg_speed: 3.621 MB | max_speed: 4.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-113
name: RELAY-172.67.184.53-11768 | type: vmess | id: 139 | remarks: 🇨🇳CN-120.232.186.13-193 | protocol: ssr | ping: 464 MS | avg_speed: 3.56 MB | max_speed: 7.549 MB | Link: ssr://bms2LmJvb20uc2tpbjoxNjAwMDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOmh0dHBfc2ltcGxlOlZXczVNa05ULz9vYmZzcGFyYW09Wkc5M2JteHZZV1F1ZDJsdVpHOTNjM1Z3WkdGMFpTNWpiMjAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTROaTR4TXkweE9UTSUzRCZwcm90b3BhcmFtPU5qUTNOak02TURsWFMyRlA=
name: RELAY-104.21.53.12-1565 | type: vmess | id: 194 | remarks: 🇫🇷FR-35.181.181.172-310 | protocol: trojan | ping: 963 MS | avg_speed: 2.263 MB | max_speed: 3.355 MB | Link: trojan://telegram-id-privatevpns@35.181.181.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.181.172-310
name: RELAY-188.114.99.0-1220 | type: vmess | id: 153 | remarks: 🇫🇷FR-13.36.44.37-222 | protocol: trojan | ping: 883 MS | avg_speed: 2.021 MB | max_speed: 4.163 MB | Link: trojan://telegram-id-privatevpns@13.36.44.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.44.37-222
name: RELAY-104.21.4.29-0249 | type: vmess | id: 91 | remarks: 🏁RELAY-198.41.192.4-118 | protocol: vmess | ping: 205 MS | avg_speed: 1.927 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDczOTZmOWMtMzY1ZC00Yjk5LWFkMWYtZjc5MjcxNjRiNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTIuNC0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.247.148.93-2325 | type: vmess | id: 33 | remarks: 🇨🇳CN-122.193.251.201-047 | protocol: ssr | ping: 638 MS | avg_speed: 1.728 MB | max_speed: 2.504 MB | Link: ssr://eWQtMDYucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRFEzJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
name: RELAY-172.67.179.37-1156 | type: vmess | id: 50 | remarks: 🇫🇷FR-51.158.195.96-071 | protocol: ss | ping: 367 MS | avg_speed: 1.655 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-071
name: 🇬🇧GB-198.244.252.93-1591 | type: trojan | id: 51 | remarks: 🇫🇷FR-51.158.195.96-072 | protocol: ss | ping: 210 MS | avg_speed: 1.643 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-072
name: 🇬🇧GB-77.72.5.113-0818 | type: ss | id: 80 | remarks: 🇫🇷FR-51.158.204.33-103 | protocol: ss | ping: 144 MS | avg_speed: 1.507 MB | max_speed: 2.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-103
name: RELAY-172.67.131.150-3805 | type: vmess | id: 150 | remarks: 🇩🇪DE-3.124.133.128-218 | protocol: trojan | ping: 478 MS | avg_speed: 1.385 MB | max_speed: 2.303 MB | Link: trojan://telegram-id-privatevpns@3.124.133.128:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.133.128-218
name: 🇬🇧GB-139.162.236.79-0742 | type: ss | id: 32 | remarks: 🇨🇳CN-122.193.251.201-046 | protocol: ssr | ping: 685 MS | avg_speed: 1.27 MB | max_speed: 2.621 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRFEyJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
name: 🇺🇸US-192.9.241.163-0716 | type: vmess | id: 151 | remarks: 🇫🇷FR-51.158.200.63-220 | protocol: ss | ping: 179 MS | avg_speed: 1.195 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-220
name: 🇬🇧GB-198.244.252.93-0258 | type: trojan | id: 154 | remarks: 🇬🇧GB-13.87.75.155-223 | protocol: ss | ping: 112 MS | avg_speed: 0.919 MB | max_speed: 0.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-223
name: 🇺🇸US-205.134.180.151-0682 | type: ss | id: 82 | remarks: 🇳🇱NL-51.158.202.189-105 | protocol: ss | ping: 1071 MS | avg_speed: 0.861 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-105
name: 🇳🇱NL-109.201.152.181-0754 | type: ss | id: 43 | remarks: 🇨🇳CN-122.193.251.200-063 | protocol: ssr | ping: 1604 MS | avg_speed: 0.85 MB | max_speed: 1.704 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNRFl6JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
name: 🇺🇸US-205.134.180.151-0688 | type: ss | id: 9 | remarks: 🏁RELAY-104.21.75.246-009 | protocol: vmess | ping: 227 MS | avg_speed: 0.796 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0718 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.177.250-060 | protocol: ssr | ping: 587 MS | avg_speed: 0.764 MB | max_speed: 1.378 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFl3JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
name: RELAY-162.159.192.133-1517 | type: vmess | id: 163 | remarks: 🏁RELAY-172.67.193.150-235 | protocol: vmess | ping: 295 MS | avg_speed: 0.74 MB | max_speed: 1.265 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0wMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiM2M5ZTdmNmQtMGViNy00MTc2LTgzZjctNmY4MGQzZjg3OTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLTAxLmd1anVqaS50b3AiCn0=
name: RELAY-172.67.207.114-3822 | type: vmess | id: 42 | remarks: 🇨🇳CN-120.232.177.250-062 | protocol: ssr | ping: 496 MS | avg_speed: 0.723 MB | max_speed: 1.86 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFl5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-188.114.97.1-1157 | type: vmess | id: 53 | remarks: 🇫🇷FR-57.128.32.80-074 | protocol: ss | ping: 130 MS | avg_speed: 0.639 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-074
