name: 🇺🇸US-156.146.38.163-0192 | type: ss | id: 283 | remarks: 🇺🇸US-66.55.64.124-0347 | protocol: vmess | ping: 96 MS | avg_speed: 90.077 MB | max_speed: 95.106 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
name: 🇨🇦CA-143.244.43.216-0533 | type: ss | id: 340 | remarks: 🇺🇸US-64.64.224.96-0412 | protocol: vmess | ping: 60 MS | avg_speed: 46.253 MB | max_speed: 50.163 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjQuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4YmI5ODY4MC1mODE4LTRlYjYtOTNlOC04MGRmMDhlZmUxNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGJiOTg2ODAtZjgxOC00ZWI2LTkzZTgtODBkZjA4ZWZlMTZjIiwKICAgICJwb3J0IjogODM4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-2203 | type: ss | id: 17 | remarks: 🇺🇸US-107.167.16.85-0020 | protocol: vmess | ping: 63 MS | avg_speed: 45.597 MB | max_speed: 49.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0536 | type: ss | id: 61 | remarks: 🇺🇸US-66.42.100.214-0067 | protocol: vmess | ping: 68 MS | avg_speed: 44.221 MB | max_speed: 49.086 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0574 | type: ss | id: 989 | remarks: 🇺🇸US-107.167.16.85-1382 | protocol: vmess | ping: 62 MS | avg_speed: 43.327 MB | max_speed: 49.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0xMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.27.139-8653 | type: vmess | id: 709 | remarks: 🏁RELAY-172.67.69.247-0966 | protocol: vmess | ping: 34 MS | avg_speed: 39.837 MB | max_speed: 74.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wOTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.12.34-1201 | type: vmess | id: 347 | remarks: 🇺🇸US-45.79.88.113-0419 | protocol: vmess | ping: 75 MS | avg_speed: 39.343 MB | max_speed: 42.64 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0dXMuYnB5amMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdHVzLmJweWpjLmNvbSIsCiAgICAiaWQiOiAiMjJmZWRlNDktMDI4MC00NDcyLTk4MGUtNDU0OWY4YmNiNTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS44OC4xMTMtMDQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.216.77.26-2205 | type: trojan | id: 284 | remarks: 🏁RELAY-104.21.91.254-0348 | protocol: vmess | ping: 21 MS | avg_speed: 38.163 MB | max_speed: 49.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-1199 | type: vmess | id: 289 | remarks: 🏁RELAY-172.67.140.110-0354 | protocol: vmess | ping: 84 MS | avg_speed: 36.739 MB | max_speed: 40.524 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMzLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEzMy5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMTEwLTAzNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0549 | type: ss | id: 341 | remarks: 🇺🇸US-38.59.249.244-0413 | protocol: vmess | ping: 79 MS | avg_speed: 36.336 MB | max_speed: 40.796 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTA0MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2207 | type: ss | id: 1045 | remarks: 🇬🇧GB-198.244.228.191-1445 | protocol: ss | ping: 82 MS | avg_speed: 36.25 MB | max_speed: 40.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1445
name: RELAY-104.21.36.26-1375 | type: vmess | id: 301 | remarks: 🇺🇸US-45.55.2.232-0369 | protocol: ss | ping: 78 MS | avg_speed: 35.818 MB | max_speed: 39.277 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0369
name: RELAY-104.21.53.12-1426 | type: vmess | id: 353 | remarks: 🇬🇧GB-138.68.136.50-0427 | protocol: vmess | ping: 75 MS | avg_speed: 35.505 MB | max_speed: 39.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.91.254-1797 | type: vmess | id: 300 | remarks: 🇺🇸US-66.175.221.76-0368 | protocol: trojan | ping: 247 MS | avg_speed: 35.182 MB | max_speed: 38.299 MB | Link: trojan://c9814df6-84a7-4549-ad2c-fce51813b94d@us2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-66.175.221.76-0368
name: RELAY-172.67.179.37-4900 | type: vmess | id: 355 | remarks: 🇬🇧GB-198.244.252.93-0430 | protocol: trojan | ping: 79 MS | avg_speed: 35.102 MB | max_speed: 40.0 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0430
name: 🇺🇸US-212.102.47.198-0542 | type: ss | id: 978 | remarks: 🇬🇧GB-198.244.231.24-1371 | protocol: ss | ping: 80 MS | avg_speed: 35.048 MB | max_speed: 38.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1371
name: RELAY-104.21.31.183-1191 | type: vmess | id: 876 | remarks: 🇬🇧GB-198.244.231.25-1223 | protocol: ss | ping: 77 MS | avg_speed: 34.728 MB | max_speed: 40.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1223
name: RELAY-104.19.202.20-1350 | type: vmess | id: 865 | remarks: 🇬🇧GB-198.244.231.26-1212 | protocol: ss | ping: 76 MS | avg_speed: 34.357 MB | max_speed: 39.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1212
name: 🇺🇸US-89.187.179.192-0523 | type: ss | id: 356 | remarks: 🇬🇧GB-51.142.185.215-0431 | protocol: ss | ping: 95 MS | avg_speed: 33.647 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0431
name: RELAY-104.21.92.80-0107 | type: vmess | id: 58 | remarks: 🇺🇸US-66.152.161.107-0064 | protocol: trojan | ping: 65 MS | avg_speed: 33.443 MB | max_speed: 38.085 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@rn.ywcloud.cf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0064
name: RELAY-172.67.140.110-8661 | type: vmess | id: 1048 | remarks: 🇫🇷FR-162.19.59.164-1448 | protocol: ss | ping: 90 MS | avg_speed: 33.047 MB | max_speed: 36.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1448
name: 🇺🇸US-164.90.130.217-0530 | type: vmess | id: 983 | remarks: 🇫🇷FR-162.19.59.167-1376 | protocol: ss | ping: 94 MS | avg_speed: 32.165 MB | max_speed: 35.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-1376
name: 🇺🇸US-138.197.5.103-0522 | type: trojan | id: 871 | remarks: 🇫🇷FR-162.19.59.163-1218 | protocol: ss | ping: 89 MS | avg_speed: 32.072 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1218
name: 🇬🇧GB-77.72.5.113-0570 | type: ss | id: 203 | remarks: 🏁RELAY-172.67.190.69-0233 | protocol: vmess | ping: 240 MS | avg_speed: 31.966 MB | max_speed: 63.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.213.12-1200 | type: vmess | id: 940 | remarks: 🇫🇷FR-37.59.21.130-1311 | protocol: ss | ping: 91 MS | avg_speed: 31.917 MB | max_speed: 36.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1311
name: 🇬🇧GB-198.244.231.26-0581 | type: ss | id: 1025 | remarks: 🇫🇷FR-162.19.59.166-1424 | protocol: ss | ping: 90 MS | avg_speed: 31.838 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1424
name: 🇬🇧GB-139.162.236.79-2057 | type: ss | id: 171 | remarks: 🇩🇪DE-139.162.190.135-0193 | protocol: ss | ping: 111 MS | avg_speed: 31.664 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.190.135-0193
