name: 🇺🇸US-3.137.200.168-0419 | type: trojan | id: 271 | remarks: 🇺🇸US-3.137.200.168-0419 | protocol: trojan | ping: 75 MS | avg_speed: 75.529 MB | max_speed: 81.479 MB | Link: trojan://432beda1-6577-494b-b811-f36021350f3b@usmax01.171713.xyz:443?security=tls&sni=usmax01.171713.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.137.200.168-0419
name: RELAY-23.227.38.82-1171 | type: vmess | id: 689 | remarks: 🏁RELAY-23.227.38.82-1171 | protocol: vmess | ping: 51 MS | avg_speed: 45.003 MB | max_speed: 56.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44Mi0xMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.231.67-1734 | type: vmess | id: 942 | remarks: 🇺🇸US-192.74.231.67-1734 | protocol: vmess | ping: 89 MS | avg_speed: 41.621 MB | max_speed: 52.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjY3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41ODA1ODc2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM0ODAyMzI3ODQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjY3LTE3MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.181.18.186-1540 | type: ss | id: 824 | remarks: 🇺🇸US-108.181.18.186-1540 | protocol: ss | ping: 44 MS | avg_speed: 41.516 MB | max_speed: 50.633 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-1540
name: RELAY-23.227.39.81-0214 | type: vmess | id: 135 | remarks: 🏁RELAY-23.227.39.81-0214 | protocol: vmess | ping: 53 MS | avg_speed: 30.936 MB | max_speed: 40.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44MS0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.39.109-0060 | type: vmess | id: 60 | remarks: 🏁RELAY-23.227.39.109-0060 | protocol: vmess | ping: 58 MS | avg_speed: 28.908 MB | max_speed: 31.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-52.214.77.105-0409 | type: trojan | id: 262 | remarks: 🇮🇪IE-52.214.77.105-0409 | protocol: trojan | ping: 104 MS | avg_speed: 27.814 MB | max_speed: 30.734 MB | Link: trojan://telegram-id-directvpn@52.214.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.77.105-0409
name: IE-34.248.123.74-0407 | type: trojan | id: 260 | remarks: 🇮🇪IE-34.248.123.74-0407 | protocol: trojan | ping: 113 MS | avg_speed: 27.041 MB | max_speed: 29.312 MB | Link: trojan://telegram-id-directvpn@34.248.123.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.123.74-0407
name: 🇬🇧GB-51.141.11.92-1725 | type: ss | id: 937 | remarks: 🇬🇧GB-51.141.11.92-1725 | protocol: ss | ping: 142 MS | avg_speed: 26.862 MB | max_speed: 29.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.92-1725
name: IE-52.208.113.92-0406 | type: trojan | id: 259 | remarks: 🇮🇪IE-52.208.113.92-0406 | protocol: trojan | ping: 104 MS | avg_speed: 26.593 MB | max_speed: 29.25 MB | Link: trojan://telegram-id-privatevpns@52.208.113.92:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.113.92-0406
name: 🇺🇸US-45.33.42.77-0241 | type: vmess | id: 160 | remarks: 🇺🇸US-45.33.42.77-0241 | protocol: vmess | ping: 50 MS | avg_speed: 26.096 MB | max_speed: 44.201 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMy40Mi43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQyMTE0YWEtYzIwYi00ODEwLThmNTMtYTQ1MTUzNmIwNzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzMuNDIuNzctMDI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.43.139.137-0427 | type: trojan | id: 277 | remarks: 🇬🇧GB-13.43.139.137-0427 | protocol: trojan | ping: 115 MS | avg_speed: 25.037 MB | max_speed: 27.409 MB | Link: trojan://telegram-id-directvpn@13.43.139.137:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.139.137-0427
name: 🇬🇧GB-3.10.21.54-0429 | type: trojan | id: 279 | remarks: 🇬🇧GB-3.10.21.54-0429 | protocol: trojan | ping: 115 MS | avg_speed: 24.809 MB | max_speed: 28.202 MB | Link: trojan://f80db761-d894-4ccc-827d-857a7481b3f1@uk01.171713.xyz:43526?security=tls&sni=uk01.171713.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.21.54-0429
name: 🇬🇧GB-18.130.38.123-0428 | type: trojan | id: 278 | remarks: 🇬🇧GB-18.130.38.123-0428 | protocol: trojan | ping: 121 MS | avg_speed: 24.51 MB | max_speed: 27.502 MB | Link: trojan://telegram-id-directvpn@18.130.38.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.38.123-0428
name: 🇨🇳CN-23.26.239.91-0205 | type: vmess | id: 127 | remarks: 🇨🇳CN-23.26.239.91-0205 | protocol: vmess | ping: 462 MS | avg_speed: 24.463 MB | max_speed: 30.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3YmYyN2JiLWU3ZDAtNDFjMS1hODQ5LWU4NDdhZmFkOWFiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA1OTYxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.169.7.96-0424 | type: trojan | id: 274 | remarks: 🇬🇧GB-18.169.7.96-0424 | protocol: trojan | ping: 126 MS | avg_speed: 24.239 MB | max_speed: 26.396 MB | Link: trojan://telegram-id-privatevpns@18.169.7.96:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.7.96-0424
name: RELAY-172.67.75.194-0050 | type: vmess | id: 50 | remarks: 🏁RELAY-172.67.75.194-0050 | protocol: vmess | ping: 63 MS | avg_speed: 24.233 MB | max_speed: 37.219 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTAwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.38.231.70-0401 | type: trojan | id: 254 | remarks: 🇫🇷FR-13.38.231.70-0401 | protocol: trojan | ping: 120 MS | avg_speed: 24.194 MB | max_speed: 26.287 MB | Link: trojan://telegram-id-directvpn@13.38.231.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.231.70-0401
name: 🇫🇷FR-15.237.66.18-0400 | type: trojan | id: 253 | remarks: 🇫🇷FR-15.237.66.18-0400 | protocol: trojan | ping: 118 MS | avg_speed: 24.097 MB | max_speed: 26.186 MB | Link: trojan://telegram-id-privatevpns@15.237.66.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.66.18-0400
name: 🇫🇷FR-35.180.183.45-0398 | type: trojan | id: 251 | remarks: 🇫🇷FR-35.180.183.45-0398 | protocol: trojan | ping: 120 MS | avg_speed: 23.573 MB | max_speed: 26.411 MB | Link: trojan://telegram-id-directvpn@35.180.183.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.183.45-0398
name: 🇩🇪DE-192.248.185.182-0219 | type: vmess | id: 140 | remarks: 🇩🇪DE-192.248.185.182-0219 | protocol: vmess | ping: 122 MS | avg_speed: 23.031 MB | max_speed: 25.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4NS4xODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODUuMTgyLTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-83.138.53.96-0253 | type: vmess | id: 168 | remarks: 🇳🇱NL-83.138.53.96-0253 | protocol: vmess | ping: 114 MS | avg_speed: 22.929 MB | max_speed: 26.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxMy5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTMuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiODMzMjdmMzYtOWFhZC00ZDAxLTgxMTktZmFkZmZlMTU3NDAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgzLjEzOC41My45Ni0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-104.238.167.100-0220 | type: vmess | id: 141 | remarks: 🇩🇪DE-104.238.167.100-0220 | protocol: vmess | ping: 141 MS | avg_speed: 22.904 MB | max_speed: 25.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Ny4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNjcuMTAwLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.188.19-0402 | type: trojan | id: 255 | remarks: 🇫🇷FR-62.210.188.19-0402 | protocol: trojan | ping: 122 MS | avg_speed: 22.879 MB | max_speed: 25.853 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-0402
name: 🇺🇸US-138.2.234.225-0048 | type: trojan | id: 48 | remarks: 🇺🇸US-138.2.234.225-0048 | protocol: trojan | ping: 57 MS | avg_speed: 22.334 MB | max_speed: 27.615 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0048
name: 🇩🇪DE-45.32.153.201-0216 | type: vmess | id: 137 | remarks: 🇩🇪DE-45.32.153.201-0216 | protocol: vmess | ping: 126 MS | avg_speed: 22.325 MB | max_speed: 24.403 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMDIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-136.244.88.217-0217 | type: vmess | id: 138 | remarks: 🇩🇪DE-136.244.88.217-0217 | protocol: vmess | ping: 124 MS | avg_speed: 22.295 MB | max_speed: 24.486 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQ0Ljg4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5Y2Y5ZjMtYThkNC00OTk5LWRkNWUtODA2OGZkYzBjMzdlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzYuMjQ0Ljg4LjIxNy0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
