name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1120 | remarks: 🇺🇸US-89.187.179.192-1384 | protocol: ss | ping: 15 MS | avg_speed: 207.621 MB | max_speed: 206.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1384
name: RELAY-104.21.36.26-1186 | type: vmess | id: 990 | remarks: 🇨🇦CA-143.244.43.216-1192 | protocol: ss | ping: 36 MS | avg_speed: 83.997 MB | max_speed: 87.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1192
name: RELAY-104.31.16.120-1328 | type: vmess | id: 925 | remarks: 🇺🇸US-164.90.130.217-1093 | protocol: vmess | ping: 17 MS | avg_speed: 77.997 MB | max_speed: 89.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.58.78-0112 | type: vmess | id: 937 | remarks: 🇺🇸US-205.134.180.145-1111 | protocol: ss | ping: 16 MS | avg_speed: 77.788 MB | max_speed: 81.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1111
name: RELAY-104.26.10.141-1327 | type: vmess | id: 85 | remarks: 🏁RELAY-162.159.142.217-0108 | protocol: vmess | ping: 57 MS | avg_speed: 77.063 MB | max_speed: 81.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTMtMjU3ZjkzNjFhNzRvbm9ncy5teWJlc3Rqai5jb20iLAogICAgImlkIjogIjg4YmQwM2U2LTVhZGEtNDJkYS05ZTc3LTQ0OGNkOGM2MGUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xNjU0NDMxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTQyLjIxNy0wMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.7.180-1188 | type: vmess | id: 975 | remarks: 🇺🇸US-205.134.180.137-1168 | protocol: ss | ping: 16 MS | avg_speed: 71.12 MB | max_speed: 78.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1168
name: 🇺🇸US-45.77.167.137-2300 | type: vmess | id: 919 | remarks: 🇺🇸US-156.146.38.163-1086 | protocol: ss | ping: 40 MS | avg_speed: 70.406 MB | max_speed: 76.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1086
name: 🇺🇸US-89.187.179.192-0600 | type: ss | id: 535 | remarks: 🇺🇸US-205.134.180.151-0621 | protocol: ss | ping: 16 MS | avg_speed: 62.147 MB | max_speed: 68.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0621
name: RELAY-104.21.36.26-1298 | type: vmess | id: 114 | remarks: 🏁RELAY-103.160.204.181-0137 | protocol: vmess | ping: 101 MS | avg_speed: 61.749 MB | max_speed: 69.235 MB | Link: vmess://ewogICAgImFkZCI6ICJhNC53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmJxMi53eGxsamM1MjAuY29tIiwKICAgICJpZCI6ICJmYmYzMjYyNy00ZGI1LTRlNzItYTA1Zi05ZWFjMWQxOWViYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE4MS0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmJxMi53eGxsamM1MjAuY29tIgp9
name: 🇨🇦CA-143.244.43.216-0602 | type: ss | id: 1182 | remarks: 🇺🇸US-205.134.180.143-1482 | protocol: ss | ping: 17 MS | avg_speed: 55.715 MB | max_speed: 64.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1482
name: RELAY-104.18.213.12-0142 | type: vmess | id: 1376 | remarks: 🇺🇸US-198.52.121.197-1758 | protocol: vmess | ping: 68 MS | avg_speed: 50.733 MB | max_speed: 54.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNTIuMTIxLjE5NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MTEwMTE0MTEwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC41Mi4xMjEuMTk3LTE3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-164.90.130.217-0599 | type: vmess | id: 1382 | remarks: 🇺🇸US-198.52.121.199-1765 | protocol: vmess | ping: 67 MS | avg_speed: 48.973 MB | max_speed: 54.416 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNTIuMTIxLjE5OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MTYwMDA4MDkyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC41Mi4xMjEuMTk5LTE3NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0591 | type: ss | id: 1384 | remarks: 🇺🇸US-198.52.121.218-1767 | protocol: vmess | ping: 72 MS | avg_speed: 47.849 MB | max_speed: 52.639 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNTIuMTIxLjIxOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIxMjQxMTMxMDYxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC41Mi4xMjEuMjE4LTE3NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.114-0095 | type: vmess | id: 962 | remarks: 🇺🇸US-184.170.241.194-1148 | protocol: ss | ping: 73 MS | avg_speed: 47.633 MB | max_speed: 52.155 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1148
name: 🇺🇸US-23.94.136.9-0194 | type: vmess | id: 246 | remarks: 🇺🇸US-74.48.98.249-0302 | protocol: vmess | ping: 54 MS | avg_speed: 47.486 MB | max_speed: 53.246 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC45OC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5xdWFuc3RyaW5nLnRvcCIsCiAgICAiaWQiOiAiMDNjNGNlZmQtYWU1OS00YjBmLWEzNmUtYzI2MjY1ODQ3YmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F1YW5zdHJpbmc/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC45OC4yNDktMDMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0607 | type: ss | id: 1379 | remarks: 🇺🇸US-23.234.228.53-1761 | protocol: vmess | ping: 52 MS | avg_speed: 43.794 MB | max_speed: 51.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjI4LjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzE3ODU0YmMtNGM2MS00MGM4LTgxOTktZGFkYjFkYzBkZDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDkyMDI4MTMwNTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjM0LjIyOC41My0xNzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.150-0131 | type: vmess | id: 1072 | remarks: 🇺🇸US-89.187.185.132-1308 | protocol: ss | ping: 64 MS | avg_speed: 41.953 MB | max_speed: 46.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1308
name: RELAY-104.21.75.246-1308 | type: vmess | id: 124 | remarks: 🏁RELAY-103.160.204.120-0148 | protocol: vmess | ping: 371 MS | avg_speed: 41.598 MB | max_speed: 73.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhMi53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmJxMS53eGxsamM1MjAuY29tIiwKICAgICJpZCI6ICJmYmYzMjYyNy00ZGI1LTRlNzItYTA1Zi05ZWFjMWQxOWViYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjEyMC0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmJxMS53eGxsamM1MjAuY29tIgp9
name: 🇺🇸US-205.134.180.145-0601 | type: ss | id: 1219 | remarks: 🇺🇸US-212.102.47.198-1536 | protocol: ss | ping: 72 MS | avg_speed: 40.778 MB | max_speed: 44.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1536
name: 🇺🇸US-205.134.180.151-0615 | type: ss | id: 570 | remarks: 🇺🇸US-45.55.2.232-0663 | protocol: ss | ping: 67 MS | avg_speed: 38.9 MB | max_speed: 43.231 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0663
name: 🇺🇸US-205.134.180.143-0603 | type: ss | id: 88 | remarks: 🇮🇪IE-54.228.158.176-0111 | protocol: trojan | ping: 76 MS | avg_speed: 37.801 MB | max_speed: 40.928 MB | Link: trojan://telegram-id-privatevpns@54.228.158.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.158.176-0111
name: RELAY-172.67.184.53-1112 | type: vmess | id: 52 | remarks: 🇮🇪IE-3.254.255.34-0071 | protocol: trojan | ping: 75 MS | avg_speed: 37.77 MB | max_speed: 40.862 MB | Link: trojan://telegram-id-privatevpns@3.254.255.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.255.34-0071
name: 🇺🇸US-45.76.29.246-0780 | type: vmess | id: 87 | remarks: 🇮🇪IE-54.228.22.110-0110 | protocol: trojan | ping: 78 MS | avg_speed: 37.635 MB | max_speed: 41.006 MB | Link: trojan://telegram-id-privatevpns@54.228.22.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.22.110-0110
name: 🇺🇸US-45.55.2.232-0608 | type: ss | id: 1383 | remarks: 🇺🇸US-38.63.0.82-1766 | protocol: vmess | ping: 89 MS | avg_speed: 37.611 MB | max_speed: 40.9 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQzMTM0MDUyNzA3IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjgyLTE3NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.181.10.17-0927 | type: vmess | id: 1375 | remarks: 🇺🇸US-192.74.228.182-1755 | protocol: vmess | ping: 104 MS | avg_speed: 36.798 MB | max_speed: 40.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTE3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.250.246-1488 | type: vmess | id: 643 | remarks: 🇺🇸US-5.78.86.67-0742 | protocol: ss | ping: 82 MS | avg_speed: 36.588 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1aFgwOXc2ZktwV2NnQ21qanJIWm1m@5.78.86.67:443#%F0%9F%87%BA%F0%9F%87%B8US-5.78.86.67-0742
name: 🇺🇸US-108.181.10.17-0148 | type: vmess | id: 1017 | remarks: 🇺🇸US-205.134.180.151-1226 | protocol: ss | ping: 21 MS | avg_speed: 36.404 MB | max_speed: 42.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1226
name: 🇨🇳CN-38.95.233.82-0177 | type: vmess | id: 1377 | remarks: 🇺🇸US-137.175.32.84-1759 | protocol: vmess | ping: 102 MS | avg_speed: 36.302 MB | max_speed: 39.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDEzNTMwMjMyNjA4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zMi44NC0xNzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
