name: 🇺🇸US-172.233.194.102-0607 | type: vmess | id: 940 | remarks: 🇺🇸US-156.146.38.163-1183 | protocol: ss | ping: 12 MS | avg_speed: 223.238 MB | max_speed: 222.744 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1183
name: RELAY-104.21.4.29-1368 | type: vmess | id: 965 | remarks: 🇺🇸US-205.134.180.151-1216 | protocol: ss | ping: 48 MS | avg_speed: 63.615 MB | max_speed: 67.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1216
name: RELAY-104.16.67.38-1404 | type: vmess | id: 974 | remarks: 🇺🇸US-205.134.180.145-1227 | protocol: ss | ping: 1932 MS | avg_speed: 62.702 MB | max_speed: 68.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1227
name: 🇺🇸US-156.146.38.163-0270 | type: ss | id: 334 | remarks: 🏁RELAY-162.159.58.78-0406 | protocol: vmess | ping: 54 MS | avg_speed: 62.6 MB | max_speed: 68.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTA0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.37-8618 | type: vmess | id: 1007 | remarks: 🇺🇸US-205.134.180.143-1282 | protocol: ss | ping: 48 MS | avg_speed: 62.297 MB | max_speed: 67.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1282
name: 🇺🇸US-156.146.38.163-2292 | type: ss | id: 552 | remarks: 🇺🇸US-205.134.180.147-0658 | protocol: ss | ping: 956 MS | avg_speed: 59.618 MB | max_speed: 65.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0658
name: RELAY-172.67.45.241-0189 | type: vmess | id: 555 | remarks: 🇺🇸US-205.134.180.151-0661 | protocol: ss | ping: 48 MS | avg_speed: 58.726 MB | max_speed: 63.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0661
name: RELAY-172.67.183.110-1879 | type: vmess | id: 1205 | remarks: 🇨🇦CA-143.244.43.216-1584 | protocol: ss | ping: 63 MS | avg_speed: 58.223 MB | max_speed: 62.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1584
name: 🇺🇸US-89.187.181.179-0233 | type: ss | id: 958 | remarks: 🇺🇸US-89.187.179.192-1208 | protocol: ss | ping: 51 MS | avg_speed: 58.106 MB | max_speed: 62.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1208
name: RELAY-104.21.27.139-8631 | type: vmess | id: 598 | remarks: 🇺🇸US-205.134.180.143-0716 | protocol: ss | ping: 48 MS | avg_speed: 57.202 MB | max_speed: 62.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0716
name: 🇺🇸US-205.134.180.143-8516 | type: ss | id: 143 | remarks: 🏁RELAY-104.26.10.141-0163 | protocol: vmess | ping: 69 MS | avg_speed: 56.935 MB | max_speed: 61.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieC4zNmQuZ2F5Igp9
name: RELAY-104.21.50.177-0195 | type: vmess | id: 168 | remarks: 🇺🇸US-129.80.185.15-0192 | protocol: vmess | ping: 217 MS | avg_speed: 56.642 MB | max_speed: 74.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-1232 | type: vmess | id: 1145 | remarks: 🇨🇦CA-143.244.43.216-1487 | protocol: ss | ping: 64 MS | avg_speed: 53.949 MB | max_speed: 58.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1487
name: 🇺🇸US-184.170.241.194-0619 | type: ss | id: 1229 | remarks: 🇨🇦CA-143.244.43.216-1617 | protocol: ss | ping: 65 MS | avg_speed: 53.911 MB | max_speed: 59.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1617
name: 🇺🇸US-164.90.130.217-0642 | type: vmess | id: 745 | remarks: 🇺🇸US-208.115.233.80-0878 | protocol: trojan | ping: 39 MS | avg_speed: 51.205 MB | max_speed: 65.604 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0878
name: RELAY-172.67.75.188-0119 | type: vmess | id: 1004 | remarks: 🇺🇸US-54.186.250.178-1277 | protocol: ss | ping: 70 MS | avg_speed: 49.881 MB | max_speed: 54.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-1277
name: 🇨🇦CA-143.244.43.216-0611 | type: ss | id: 116 | remarks: 🇺🇸US-208.115.233.80-0135 | protocol: trojan | ping: 402 MS | avg_speed: 48.188 MB | max_speed: 50.543 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0135
name: RELAY-104.21.31.183-0150 | type: vmess | id: 1227 | remarks: 🇺🇸US-164.90.130.217-1614 | protocol: vmess | ping: 46 MS | avg_speed: 48.028 MB | max_speed: 52.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-1406 | type: vmess | id: 1275 | remarks: 🇺🇸US-212.102.47.198-1689 | protocol: ss | ping: 58 MS | avg_speed: 47.052 MB | max_speed: 51.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1689
name: RELAY-172.67.184.53-1336 | type: vmess | id: 1481 | remarks: 🇺🇸US-23.94.136.9-1989 | protocol: vmess | ping: 52 MS | avg_speed: 43.711 MB | max_speed: 67.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMTk4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.173.71-0123 | type: vmess | id: 337 | remarks: 🏁RELAY-104.21.75.246-0410 | protocol: vmess | ping: 201 MS | avg_speed: 42.213 MB | max_speed: 53.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1226 | type: vmess | id: 99 | remarks: 🇺🇸US-45.76.29.246-0117 | protocol: vmess | ping: 66 MS | avg_speed: 42.136 MB | max_speed: 52.66 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-1152 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.31.183-0126 | protocol: vmess | ping: 59 MS | avg_speed: 41.053 MB | max_speed: 53.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.10.141-0101 | type: vmess | id: 599 | remarks: 🇺🇸US-45.55.2.232-0718 | protocol: ss | ping: 41 MS | avg_speed: 39.357 MB | max_speed: 44.881 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0718
name: RELAY-172.67.194.51-0177 | type: vmess | id: 611 | remarks: 🏁RELAY-172.67.207.114-0733 | protocol: vmess | ping: 72 MS | avg_speed: 35.3 MB | max_speed: 41.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: RELAY-104.26.7.180-0086 | type: vmess | id: 266 | remarks: 🇨🇦CA-192.18.150.179-0326 | protocol: ss | ping: 51 MS | avg_speed: 34.068 MB | max_speed: 37.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0326
name: RELAY-172.64.105.126-0159 | type: vmess | id: 333 | remarks: 🏁RELAY-172.67.183.110-0404 | protocol: vmess | ping: 44 MS | avg_speed: 31.821 MB | max_speed: 42.007 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1224 | type: vmess | id: 627 | remarks: 🏁RELAY-104.21.53.12-0760 | protocol: vmess | ping: 43 MS | avg_speed: 29.177 MB | max_speed: 42.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0623 | type: ss | id: 104 | remarks: 🇮🇪IE-52.19.97.171-0123 | protocol: trojan | ping: 109 MS | avg_speed: 27.615 MB | max_speed: 29.969 MB | Link: trojan://telegram-id-directvpn@52.19.97.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.97.171-0123
name: IE-52.18.70.87-0142 | type: trojan | id: 1323 | remarks: 🇺🇸US-129.146.184.142-1759 | protocol: trojan | ping: 62 MS | avg_speed: 27.592 MB | max_speed: 30.97 MB | Link: trojan://ffbd4a77-297b-3ec8-8631-b592334aafac@px-000.xiaoxiaobujidao.xyz:25281?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-129.146.184.142-1759
name: IE-52.19.97.171-0183 | type: trojan | id: 1079 | remarks: 🇫🇷FR-195.154.169.198-1391 | protocol: ss | ping: 109 MS | avg_speed: 25.548 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1391
name: RELAY-172.67.207.114-0197 | type: vmess | id: 1244 | remarks: 🇫🇷FR-195.154.185.174-1643 | protocol: ss | ping: 108 MS | avg_speed: 25.425 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1643
name: RELAY-162.159.134.52-0100 | type: vmess | id: 1236 | remarks: 🇫🇷FR-51.159.111.208-1629 | protocol: ss | ping: 112 MS | avg_speed: 24.884 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1629
