name: RELAY-104.16.113.207-0104 | type: vmess | id: 86 | remarks: 🏁RELAY-104.16.113.207-0104 | protocol: vmess | ping: 97 MS | avg_speed: 127.547 MB | max_speed: 124.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LnE1d3JmZjdqdGtkZzIzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55YzEucTV3cmZmN2p0a2RnMjMudG9wIiwKICAgICJpZCI6ICI3NmMwOWE3ZS1lMGU0LTQzYTAtYTFlMi1kODU2M2FhM2JhZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnljMSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMTMuMjA3LTAxMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.100.201-5037 | type: vmess | id: 4222 | remarks: 🇺🇸US-142.4.100.201-5037 | protocol: vmess | ping: 333 MS | avg_speed: 56.991 MB | max_speed: 63.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIzMTMxMDkxMzIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTAwLjIwMS01MDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.197.75-4617 | type: vmess | id: 3960 | remarks: 🇺🇸US-198.2.197.75-4617 | protocol: vmess | ping: 57 MS | avg_speed: 55.316 MB | max_speed: 60.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNzM3OTUzNTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3Ljc1LTQ2MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.89-4569 | type: vmess | id: 3936 | remarks: 🇺🇸US-38.63.0.89-4569 | protocol: vmess | ping: 81 MS | avg_speed: 55.21 MB | max_speed: 61.673 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNDU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0473 | type: ss | id: 340 | remarks: 🇺🇸US-205.134.180.147-0473 | protocol: ss | ping: 51 MS | avg_speed: 54.688 MB | max_speed: 58.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0473
name: 🇺🇸US-198.2.223.10-0121 | type: vmess | id: 100 | remarks: 🇺🇸US-198.2.223.10-0121 | protocol: vmess | ping: 63 MS | avg_speed: 54.189 MB | max_speed: 58.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MjAyNDQ5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzkwODQyMjk0MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMy4xMC0wMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.221.18-0487 | type: vmess | id: 352 | remarks: 🏁RELAY-172.67.221.18-0487 | protocol: vmess | ping: 77 MS | avg_speed: 54.057 MB | max_speed: 60.893 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.223.10-4495 | type: vmess | id: 3901 | remarks: 🇺🇸US-198.2.223.10-4495 | protocol: vmess | ping: 64 MS | avg_speed: 53.874 MB | max_speed: 58.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzOTA4NDIyOTQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjEwLTQ0OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.34.218-0486 | type: vmess | id: 351 | remarks: 🏁RELAY-172.67.34.218-0486 | protocol: vmess | ping: 68 MS | avg_speed: 51.046 MB | max_speed: 57.72 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.1.123-1511 | type: vmess | id: 1170 | remarks: 🏁RELAY-172.67.1.123-1511 | protocol: vmess | ping: 77 MS | avg_speed: 50.811 MB | max_speed: 67.502 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3YWJkNDM4ZS0xNGVlLTRkMmItODk3MS04ODMwNDk0MWQxZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xLjEyMy0xNTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.31.55.13-0011 | type: ss | id: 11 | remarks: 🇺🇸US-64.31.55.13-0011 | protocol: ss | ping: 41 MS | avg_speed: 47.119 MB | max_speed: 58.225 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:44221#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-0011
name: 🇺🇸US-45.55.2.232-0500 | type: ss | id: 365 | remarks: 🇺🇸US-45.55.2.232-0500 | protocol: ss | ping: 51 MS | avg_speed: 45.741 MB | max_speed: 50.644 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0500
name: RELAY-104.16.113.207-0105 | type: vmess | id: 87 | remarks: 🏁RELAY-104.16.113.207-0105 | protocol: vmess | ping: 352 MS | avg_speed: 43.351 MB | max_speed: 70.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LnE1d3JmZjdqdGtkZzIzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLXYzMi5xNXdyZmY3anRrZGcyMy50b3AiLAogICAgImlkIjogIjViNTc3NDg3LWRhZDAtNDlkMi04ZmViLWIxOGRlN2Q5ZjFjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTEzLjIwNy0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.113.207-2496 | type: vmess | id: 2076 | remarks: 🏁RELAY-104.16.113.207-2496 | protocol: vmess | ping: 228 MS | avg_speed: 42.609 MB | max_speed: 64.574 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LnE1d3JmZjdqdGtkZzIzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLXYzMy5xNXdyZmY3anRrZGcyMy50b3AiLAogICAgImlkIjogIjQ0NDYwMmRiLTY5OGMtNDliZC1iM2IxLWIxNzFmYjA1NDNiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTEzLjIwNy0yNDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.113.207-0517 | type: vmess | id: 379 | remarks: 🏁RELAY-104.16.113.207-0517 | protocol: vmess | ping: 242 MS | avg_speed: 42.19 MB | max_speed: 70.625 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LnE1d3JmZjdqdGtkZzIzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi5xNXdyZmY3anRrZGcyMy50b3AiLAogICAgImlkIjogIjViNTc3NDg3LWRhZDAtNDlkMi04ZmViLWIxOGRlN2Q5ZjFjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTEzLjIwNy0wNTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.136.61-0025 | type: vmess | id: 24 | remarks: 🏁RELAY-162.159.136.61-0025 | protocol: vmess | ping: 394 MS | avg_speed: 31.899 MB | max_speed: 47.774 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjYxLTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-52.31.83.48-0453 | type: trojan | id: 325 | remarks: 🇮🇪IE-52.31.83.48-0453 | protocol: trojan | ping: 104 MS | avg_speed: 27.283 MB | max_speed: 30.283 MB | Link: trojan://telegram-id-privatevpns@52.31.83.48:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.31.83.48-0453
name: RELAY-23.227.39.109-0055 | type: vmess | id: 54 | remarks: 🏁RELAY-23.227.39.109-0055 | protocol: vmess | ping: 45 MS | avg_speed: 26.288 MB | max_speed: 31.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0524 | type: ss | id: 386 | remarks: 🇬🇧GB-212.102.53.194-0524 | protocol: ss | ping: 109 MS | avg_speed: 25.779 MB | max_speed: 29.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0524
name: 🇬🇧GB-212.102.53.198-0532 | type: ss | id: 394 | remarks: 🇬🇧GB-212.102.53.198-0532 | protocol: ss | ping: 108 MS | avg_speed: 25.764 MB | max_speed: 29.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0532
name: 🇬🇧GB-212.102.53.81-0529 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.81-0529 | protocol: ss | ping: 109 MS | avg_speed: 25.662 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0529
name: 🇬🇧GB-212.102.53.193-0549 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.193-0549 | protocol: ss | ping: 107 MS | avg_speed: 25.659 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0549
name: 🇬🇧GB-212.102.53.195-0537 | type: ss | id: 398 | remarks: 🇬🇧GB-212.102.53.195-0537 | protocol: ss | ping: 109 MS | avg_speed: 25.659 MB | max_speed: 29.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0537
name: 🇬🇧GB-212.102.53.197-0530 | type: ss | id: 392 | remarks: 🇬🇧GB-212.102.53.197-0530 | protocol: ss | ping: 109 MS | avg_speed: 25.63 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0530
name: 🇬🇧GB-212.102.53.80-0538 | type: ss | id: 399 | remarks: 🇬🇧GB-212.102.53.80-0538 | protocol: ss | ping: 109 MS | avg_speed: 25.616 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0538
name: 🇬🇧GB-212.102.53.193-0540 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.193-0540 | protocol: ss | ping: 109 MS | avg_speed: 25.582 MB | max_speed: 27.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0540
name: 🇬🇧GB-212.102.53.79-0531 | type: ss | id: 393 | remarks: 🇬🇧GB-212.102.53.79-0531 | protocol: ss | ping: 110 MS | avg_speed: 25.568 MB | max_speed: 28.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0531
name: 🇬🇧GB-212.102.53.196-0526 | type: ss | id: 388 | remarks: 🇬🇧GB-212.102.53.196-0526 | protocol: ss | ping: 109 MS | avg_speed: 25.537 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0526
