id: 14 | remarks: 🏁RELAY-64.68.192.77-014 | protocol: vmess | ping: 883 MS | avg_speed: 25.714 MB | max_speed: 38.667 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🏁RELAY-172.67.193.150-193 | protocol: vmess | ping: 143 MS | avg_speed: 3.087 MB | max_speed: 5.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjhkMThmN2QtNDFkYi00NTVjLTg0MDctYWNkZTY4Yjc2MjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVrLW5ldzAxLmd1anVqaS50b3AiCn0=
id: 73 | remarks: 🇨🇦CA-162.221.207.62-086 | protocol: ss | ping: 134 MS | avg_speed: 1.883 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@162.221.207.62:443#%F0%9F%87%A8%F0%9F%87%A6CA-162.221.207.62-086
id: 51 | remarks: 🇰🇷KR-3.36.117.143-062 | protocol: ss | ping: 261 MS | avg_speed: 1.453 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-062
id: 60 | remarks: 🇳🇱NL-51.158.202.250-073 | protocol: ss | ping: 175 MS | avg_speed: 0.745 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-073
id: 56 | remarks: 🇸🇬SG-18.141.177.65-068 | protocol: ss | ping: 242 MS | avg_speed: 0.672 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-068
id: 199 | remarks: 🇺🇸US-47.76.34.124-266 | protocol: vmess | ping: 359 MS | avg_speed: 0.565 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTkyNTM3NjkuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiOTgyZmFkZDEtM2U1Zi00YWEzLTg1NTItZWQ2ZmRhMjM0MTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjM0LjEyNC0yNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIgp9
id: 57 | remarks: 🇯🇵JP-18.183.109.230-070 | protocol: ss | ping: 180 MS | avg_speed: 0.322 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-070
id: 38 | remarks: 🇯🇵JP-35.72.2.78-049 | protocol: ss | ping: 1169 MS | avg_speed: 0.307 MB | max_speed: 0.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-049
id: 193 | remarks: 🇰🇷KR-3.34.132.106-250 | protocol: ss | ping: 320 MS | avg_speed: 0.307 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.132.106:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.106-250
id: 54 | remarks: 🇩🇪DE-3.71.92.131-066 | protocol: ss | ping: 1823 MS | avg_speed: 0.254 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-066
id: 45 | remarks: 🇸🇬SG-13.212.19.180-056 | protocol: ss | ping: 294 MS | avg_speed: 0.226 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-056
id: 126 | remarks: 🇭🇰HK-150.107.46.21-147 | protocol: ssr | ping: 1290 MS | avg_speed: 0.214 MB | max_speed: 0.419 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURTBOdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 52 | remarks: 🇸🇬SG-13.213.13.113-064 | protocol: ss | ping: 971 MS | avg_speed: 0.195 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-064
id: 130 | remarks: 🇮🇩ID-103.31.39.41-151 | protocol: vmess | ping: 280 MS | avg_speed: 0.168 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3Auenh2LmJpei5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncC56eHYuYml6LmlkIiwKICAgICJpZCI6ICJlMGUwOTQ3Ny0xMGVkLTRkNGEtOThhZC02N2MyYWZiOTk1ZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Mtd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4zMS4zOS40MS0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🏁RELAY-104.21.59.220-244 | protocol: vmess | ping: 389 MS | avg_speed: 0.164 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy41ODMxODEueHl6IiwKICAgICJpZCI6ICI3YTlhZGFiOC1mMGMzLTRkN2ItYjZmNy1iMGY1OTUwOWIxZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjIyMC0yNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇻🇳VN-103.173.255.21-271 | protocol: trojan | ping: 1156 MS | avg_speed: 0.155 MB | max_speed: 0.209 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.21:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-271
id: 197 | remarks: 🇪🇬EG-38.54.59.99-261 | protocol: ss | ping: 361 MS | avg_speed: 0.153 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-261
id: 167 | remarks: 🏁RELAY-104.21.41.208-199 | protocol: vmess | ping: 1295 MS | avg_speed: 0.113 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0wMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiMjhkMThmN2QtNDFkYi00NTVjLTg0MDctYWNkZTY4Yjc2MjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3ItMDEuZ3VqdWppLnRvcCIKfQ==
id: 180 | remarks: 🇻🇳VN-103.173.255.234-213 | protocol: trojan | ping: 1103 MS | avg_speed: 0.109 MB | max_speed: 0.147 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.234:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-213
id: 2 | remarks: 🇺🇸US-216.73.158.35-002 | protocol: vmess | ping: 61 MS | avg_speed: 0.102 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuNzMuMTU4LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxODZiOGJkOS02ZjA1LTQ4YmMtODBkYy1mMzZlODRmZmE2MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Mtd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuNzMuMTU4LjM1LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇳🇱NL-45.58.152.70-017 | protocol: vmess | ping: 114 MS | avg_speed: 0.101 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTE5MzEwMDM4OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjcwLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇳🇱NL-45.199.138.191-019 | protocol: vmess | ping: 156 MS | avg_speed: 0.097 MB | max_speed: 0.166 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇭🇰HK-112.120.127.9-150 | protocol: trojan | ping: 1123 MS | avg_speed: 0.088 MB | max_speed: 0.1 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-150
id: 13 | remarks: 🇳🇱NL-45.58.152.70-013 | protocol: vmess | ping: 135 MS | avg_speed: 0.087 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇸🇬SG-91.192.81.21-074 | protocol: ss | ping: 765 MS | avg_speed: 0.083 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-074
id: 140 | remarks: 🇩🇪DE-88.198.205.194-162 | protocol: ss | ping: 271 MS | avg_speed: 0.062 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-88.198.205.194-162
id: 185 | remarks: 🇭🇰HK-182.255.46.235-237 | protocol: vmess | ping: 264 MS | avg_speed: 0.054 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJoazAxLmhvc3QuY3N6bmV0LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEuaG9zdC5jc3puZXQuZXUub3JnIiwKICAgICJpZCI6ICIzMzM0NGI1Yy05OWQxLTQ4ZTktOTM4Ny0wYThmNzJmN2FmMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRtaW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMjU1LjQ2LjIzNS0yMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇺🇸US-141.193.68.81-004 | protocol: trojan | ping: 1901 MS | avg_speed: 0.054 MB | max_speed: 0.015 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-004
