id: 258 | remarks: 🇺🇸US-66.42.100.214-0320 | protocol: vmess | ping: 15 MS | avg_speed: 250.81 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTAzMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 791 | remarks: 🏁RELAY-104.16.27.34-1125 | protocol: vmess | ping: 22 MS | avg_speed: 28.728 MB | max_speed: 40.962 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjRjNmVmMWI2LWRhN2MtNDc2OS1jYmZiLTE3NDFmZjdmODE2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3Z0MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjcuMzQtMTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🏁RELAY-172.67.183.110-0190 | protocol: vmess | ping: 74 MS | avg_speed: 26.747 MB | max_speed: 30.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAxOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🏁RELAY-104.21.31.183-0189 | protocol: vmess | ping: 83 MS | avg_speed: 26.596 MB | max_speed: 30.419 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 624 | remarks: 🏁RELAY-104.16.31.34-0887 | protocol: vmess | ping: 649 MS | avg_speed: 26.329 MB | max_speed: 30.644 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLWdwdC5jY3R2dmlwLnRrIiwKICAgICJpZCI6ICJlY2Y2YTczMi03ODFjLTQ0MzYtOTgwMS1jMTA5Njc5NjkyM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjMxLjM0LTA4ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1252 | remarks: 🇯🇵JP-18.183.235.192-1744 | protocol: ss | ping: 153 MS | avg_speed: 24.724 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.235.192:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.235.192-1744
id: 1109 | remarks: 🇯🇵JP-84.17.34.111-1538 | protocol: ss | ping: 131 MS | avg_speed: 23.776 MB | max_speed: 26.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1538
id: 642 | remarks: 🇯🇵JP-84.17.34.109-0907 | protocol: ss | ping: 132 MS | avg_speed: 23.69 MB | max_speed: 26.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-0907
id: 173 | remarks: 🏁RELAY-104.21.234.174-0210 | protocol: vmess | ping: 392 MS | avg_speed: 22.326 MB | max_speed: 24.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdhN2Y3NjJhLTgwOWYtNDA0MC1iYjE2LWM3ZTNhZjk1NDc5ZS51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiN2E3Zjc2MmEtODA5Zi00MDQwLWJiMTYtYzdlM2FmOTU0NzllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwdW5jdmdvLnRzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc0LTAyMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 291 | remarks: 🇬🇧GB-51.142.186.234-0357 | protocol: ss | ping: 277 MS | avg_speed: 21.07 MB | max_speed: 23.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.186.234-0357
id: 270 | remarks: 🇬🇧GB-138.68.136.50-0336 | protocol: vmess | ping: 137 MS | avg_speed: 21.047 MB | max_speed: 23.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 285 | remarks: 🇬🇧GB-51.142.175.151-0351 | protocol: ss | ping: 138 MS | avg_speed: 20.947 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.175.151-0351
id: 927 | remarks: 🇯🇵JP-131.186.47.138-1328 | protocol: vmess | ping: 417 MS | avg_speed: 20.867 MB | max_speed: 25.645 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMxLjE4Ni40Ny4xMzgtMTMyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1127 | remarks: 🇳🇱NL-109.201.152.181-1563 | protocol: ss | ping: 138 MS | avg_speed: 20.607 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1563
id: 295 | remarks: 🇳🇱NL-40.68.56.240-0361 | protocol: ss | ping: 133 MS | avg_speed: 20.401 MB | max_speed: 23.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNzNzY1ZrSHJJNFZ3a3VMN05OdGZ2@40.68.56.240:49469#%F0%9F%87%B3%F0%9F%87%B1NL-40.68.56.240-0361
id: 1209 | remarks: 🇺🇸US-69.50.95.251-1669 | protocol: ss | ping: 104 MS | avg_speed: 20.028 MB | max_speed: 28.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-1669
id: 1125 | remarks: 🇫🇷FR-51.15.27.48-1561 | protocol: ss | ping: 140 MS | avg_speed: 19.877 MB | max_speed: 23.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1561
id: 1039 | remarks: 🇫🇷FR-51.159.111.208-1462 | protocol: ss | ping: 136 MS | avg_speed: 19.824 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1462
id: 123 | remarks: 🇩🇪DE-139.162.165.252-0146 | protocol: ss | ping: 157 MS | avg_speed: 19.502 MB | max_speed: 21.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.252-0146
id: 170 | remarks: 🏁RELAY-104.21.4.29-0203 | protocol: vmess | ping: 149 MS | avg_speed: 19.333 MB | max_speed: 22.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1053 | remarks: 🇫🇷FR-195.154.169.198-1476 | protocol: ss | ping: 138 MS | avg_speed: 19.28 MB | max_speed: 21.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1476
id: 200 | remarks: 🇫🇷FR-35.181.86.84-0260 | protocol: trojan | ping: 143 MS | avg_speed: 19.268 MB | max_speed: 22.721 MB | Link: trojan://telegram-id-directvpn@35.181.86.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.86.84-0260
id: 168 | remarks: 🏁RELAY-104.22.1.126-0201 | protocol: vmess | ping: 65 MS | avg_speed: 19.256 MB | max_speed: 23.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 602 | remarks: 🇰🇷KR-43.202.33.89-0856 | protocol: ss | ping: 785 MS | avg_speed: 19.228 MB | max_speed: 21.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.33.89:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.33.89-0856
id: 67 | remarks: 🇫🇷FR-15.237.86.179-0072 | protocol: trojan | ping: 137 MS | avg_speed: 18.983 MB | max_speed: 22.373 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0072
id: 122 | remarks: 🇩🇪DE-172.105.130.119-0145 | protocol: ss | ping: 163 MS | avg_speed: 18.958 MB | max_speed: 20.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.130.119-0145
