id: 1384 | remarks: 🇺🇸US-89.187.185.132-2122 | protocol: ss | ping: 16 MS | avg_speed: 93.008 MB | max_speed: 112.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2122
id: 273 | remarks: 🏁RELAY-104.18.35.28-0366 | protocol: vmess | ping: 202 MS | avg_speed: 34.179 MB | max_speed: 38.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTAzNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 173 | remarks: 🇺🇸US-3.12.205.207-0200 | protocol: trojan | ping: 104 MS | avg_speed: 29.828 MB | max_speed: 49.79 MB | Link: trojan://telegram-id-directvpn@3.12.205.207:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.205.207-0200
id: 266 | remarks: 🏁RELAY-104.21.4.29-0357 | protocol: vmess | ping: 59 MS | avg_speed: 29.801 MB | max_speed: 35.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 133 | remarks: 🏁RELAY-172.67.164.184-0151 | protocol: vmess | ping: 75 MS | avg_speed: 29.251 MB | max_speed: 38.547 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1410 | remarks: 🇺🇸US-89.187.179.192-2161 | protocol: ss | ping: 75 MS | avg_speed: 28.933 MB | max_speed: 38.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2161
id: 284 | remarks: 🏁RELAY-104.16.176.44-0380 | protocol: vmess | ping: 243 MS | avg_speed: 28.7 MB | max_speed: 38.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTAzODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 366 | remarks: 🇺🇸US-142.4.110.144-0499 | protocol: vmess | ping: 36 MS | avg_speed: 27.028 MB | max_speed: 31.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDQ5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 935 | remarks: 🇺🇸US-45.56.82.18-1429 | protocol: trojan | ping: 342 MS | avg_speed: 26.908 MB | max_speed: 31.324 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@us1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:14000?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.56.82.18-1429
id: 271 | remarks: 🏁RELAY-172.67.179.37-0362 | protocol: vmess | ping: 448 MS | avg_speed: 26.896 MB | max_speed: 33.374 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 696 | remarks: 🇯🇵JP-54.199.83.239-1038 | protocol: ss | ping: 113 MS | avg_speed: 24.828 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1038
id: 1444 | remarks: 🇯🇵JP-35.72.2.46-2229 | protocol: ss | ping: 110 MS | avg_speed: 24.74 MB | max_speed: 27.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.46-2229
id: 1303 | remarks: 🇯🇵JP-84.17.34.108-1982 | protocol: ss | ping: 107 MS | avg_speed: 24.637 MB | max_speed: 28.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1982
id: 1434 | remarks: 🇺🇸US-142.4.110.144-2188 | protocol: vmess | ping: 37 MS | avg_speed: 24.03 MB | max_speed: 25.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhkMjM4Y2UtM2NhMS00NmRjLWI4MzMtYTA5MTZjODI5YWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjE0NC0yMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 879 | remarks: 🇯🇵JP-84.17.34.109-1317 | protocol: ss | ping: 115 MS | avg_speed: 23.717 MB | max_speed: 26.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1317
id: 1298 | remarks: 🇯🇵JP-84.17.34.112-1976 | protocol: ss | ping: 118 MS | avg_speed: 23.64 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1976
id: 1302 | remarks: 🇯🇵JP-84.17.34.108-1981 | protocol: ss | ping: 108 MS | avg_speed: 23.596 MB | max_speed: 28.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1981
id: 1301 | remarks: 🇯🇵JP-84.17.34.108-1980 | protocol: ss | ping: 115 MS | avg_speed: 23.456 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1980
id: 1299 | remarks: 🇯🇵JP-84.17.34.111-1977 | protocol: ss | ping: 156 MS | avg_speed: 23.245 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1977
id: 1300 | remarks: 🇯🇵JP-84.17.34.110-1978 | protocol: ss | ping: 121 MS | avg_speed: 23.158 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1978
id: 286 | remarks: 🏁RELAY-104.21.21.88-0384 | protocol: vmess | ping: 75 MS | avg_speed: 22.213 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMzg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 272 | remarks: 🏁RELAY-172.67.183.110-0364 | protocol: vmess | ping: 64 MS | avg_speed: 21.719 MB | max_speed: 34.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAzNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 425 | remarks: 🇬🇧GB-138.68.136.50-0577 | protocol: vmess | ping: 134 MS | avg_speed: 20.98 MB | max_speed: 23.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA1NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 157 | remarks: 🇮🇪IE-63.34.66.133-0183 | protocol: trojan | ping: 138 MS | avg_speed: 20.046 MB | max_speed: 23.656 MB | Link: trojan://telegram-id-privatevpns@63.34.66.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.66.133-0183
id: 444 | remarks: 🇬🇧GB-13.43.192.171-0598 | protocol: trojan | ping: 147 MS | avg_speed: 20.0 MB | max_speed: 23.522 MB | Link: trojan://telegram-id-privatevpns@13.43.192.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.192.171-0598
id: 1310 | remarks: 🇰🇷KR-146.56.174.31-1990 | protocol: vmess | ping: 205 MS | avg_speed: 19.742 MB | max_speed: 22.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xOTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇺🇸US-5.8.41.222-0297 | protocol: ss | ping: 91 MS | avg_speed: 19.727 MB | max_speed: 21.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0297
id: 455 | remarks: 🇳🇱NL-185.88.141.103-0610 | protocol: ss | ping: 136 MS | avg_speed: 19.708 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.103-0610
id: 311 | remarks: 🇫🇷FR-15.237.86.179-0417 | protocol: trojan | ping: 147 MS | avg_speed: 19.306 MB | max_speed: 22.501 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0417
id: 834 | remarks: 🇰🇷KR-152.70.92.66-1245 | protocol: vmess | ping: 258 MS | avg_speed: 19.198 MB | max_speed: 21.37 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5mcmVlbmVrby50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmZyZWVuZWtvLnRrIiwKICAgICJpZCI6ICI2YzhlMjFiMC1lM2EzLTQzYzQtOGZiOC1mZWQ3MWVlZjBiZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTIxYjAiLAogICAgInBvcnQiOiAyMDQwNSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC45Mi42Ni0xMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇩🇪DE-139.177.176.95-0305 | protocol: ss | ping: 164 MS | avg_speed: 19.077 MB | max_speed: 21.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.176.95-0305
id: 226 | remarks: 🇩🇪DE-139.162.184.95-0303 | protocol: ss | ping: 171 MS | avg_speed: 19.03 MB | max_speed: 21.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.95-0303
id: 227 | remarks: 🇩🇪DE-172.105.248.247-0304 | protocol: ss | ping: 167 MS | avg_speed: 18.967 MB | max_speed: 20.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.248.247-0304
id: 353 | remarks: 🇮🇪IE-52.211.217.22-0483 | protocol: trojan | ping: 138 MS | avg_speed: 18.748 MB | max_speed: 23.7 MB | Link: trojan://telegram-id-privatevpns@52.211.217.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.217.22-0483
id: 229 | remarks: 🇩🇪DE-172.104.230.175-0306 | protocol: ss | ping: 169 MS | avg_speed: 18.667 MB | max_speed: 21.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.230.175-0306
id: 375 | remarks: 🇺🇸US-129.80.185.15-0512 | protocol: vmess | ping: 129 MS | avg_speed: 17.926 MB | max_speed: 43.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDUxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 924 | remarks: 🇯🇵JP-13.231.141.32-1406 | protocol: trojan | ping: 719 MS | avg_speed: 17.85 MB | max_speed: 22.248 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@hk2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.141.32-1406
id: 238 | remarks: 🇩🇪DE-35.158.187.4-0316 | protocol: trojan | ping: 150 MS | avg_speed: 17.724 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0316
