name: RELAY-172.64.199.158-0128 | type: vmess | id: 118 | remarks: 🏁RELAY-172.64.199.158-0128 | protocol: vmess | ping: 49 MS | avg_speed: 227.404 MB | max_speed: 229.366 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI2Zjc0MDRiOC05OTMzLTQyMzAtOWY1NC0wYmNjYTBhNzYxYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTkuMTU4LTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.142.217-0404 | type: vmess | id: 316 | remarks: 🏁RELAY-162.159.142.217-0404 | protocol: vmess | ping: 38 MS | avg_speed: 64.736 MB | max_speed: 70.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTMubXliZXN0amouY29tIiwKICAgICJpZCI6ICJiYmVkMmNiYS1hZDQyLTQ1NWEtOWMwZS0xMjdkYjY1NzE1NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMTctMDQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.221.18-0978 | type: vmess | id: 666 | remarks: 🏁RELAY-172.67.221.18-0978 | protocol: vmess | ping: 34 MS | avg_speed: 64.502 MB | max_speed: 68.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0wOTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-0529 | type: ss | id: 421 | remarks: 🇺🇸US-37.218.241.130-0529 | protocol: ss | ping: 31 MS | avg_speed: 64.144 MB | max_speed: 66.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0529
name: RELAY-104.31.16.65-0117 | type: vmess | id: 107 | remarks: 🏁RELAY-104.31.16.65-0117 | protocol: vmess | ping: 22 MS | avg_speed: 63.511 MB | max_speed: 69.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yMi4wcmQubmV0IiwKICAgICJpZCI6ICI1OWE1Y2ZhMC00OGIyLTExZWUtYjUzNy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi42NS0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.92.80-0093 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.92.80-0093 | protocol: vmess | ping: 242 MS | avg_speed: 62.08 MB | max_speed: 126.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0532 | type: ss | id: 424 | remarks: 🇺🇸US-205.134.180.143-0532 | protocol: ss | ping: 44 MS | avg_speed: 61.831 MB | max_speed: 74.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0532
name: RELAY-172.67.34.218-0541 | type: vmess | id: 430 | remarks: 🏁RELAY-172.67.34.218-0541 | protocol: vmess | ping: 38 MS | avg_speed: 60.129 MB | max_speed: 66.407 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDU0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.212-0401 | type: vmess | id: 313 | remarks: 🏁RELAY-162.159.142.212-0401 | protocol: vmess | ping: 30 MS | avg_speed: 58.223 MB | max_speed: 88.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTMubXliZXN0amouY29tIiwKICAgICJpZCI6ICJiYmVkMmNiYS1hZDQyLTQ1NWEtOWMwZS0xMjdkYjY1NzE1NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMTItMDQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.69.247-0546 | type: vmess | id: 433 | remarks: 🏁RELAY-172.67.69.247-0546 | protocol: vmess | ping: 65 MS | avg_speed: 57.301 MB | max_speed: 70.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDU0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.85-2193 | type: vmess | id: 1723 | remarks: 🇺🇸US-107.167.16.85-2193 | protocol: vmess | ping: 58 MS | avg_speed: 46.635 MB | max_speed: 50.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMjE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41MTEwOTA1Ny54eXoiCn0=
name: 🇺🇸US-64.31.55.13-0525 | type: ss | id: 417 | remarks: 🇺🇸US-64.31.55.13-0525 | protocol: ss | ping: 64 MS | avg_speed: 43.844 MB | max_speed: 47.568 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.13:33008#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-0525
name: RELAY-172.67.221.18-0542 | type: vmess | id: 431 | remarks: 🏁RELAY-172.67.221.18-0542 | protocol: vmess | ping: 488 MS | avg_speed: 43.23 MB | max_speed: 50.085 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDU0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.202-0163 | type: vmess | id: 150 | remarks: 🇺🇸US-107.167.16.202-0163 | protocol: vmess | ping: 61 MS | avg_speed: 42.617 MB | max_speed: 46.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3MTM1NTMwLnh5eiIKfQ==
name: 🇺🇸US-50.116.9.124-0567 | type: trojan | id: 451 | remarks: 🇺🇸US-50.116.9.124-0567 | protocol: trojan | ping: 67 MS | avg_speed: 41.711 MB | max_speed: 45.137 MB | Link: trojan://5abe5e97-8277-455e-be3a-53957c563a80@us3.microsoft-orgwly.vip:10060?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%BA%F0%9F%87%B8US-50.116.9.124-0567
name: RELAY-162.159.142.213-0421 | type: vmess | id: 333 | remarks: 🏁RELAY-162.159.142.213-0421 | protocol: vmess | ping: 237 MS | avg_speed: 40.677 MB | max_speed: 61.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzQubXliZXN0amouY29tIiwKICAgICJpZCI6ICJiYmVkMmNiYS1hZDQyLTQ1NWEtOWMwZS0xMjdkYjY1NzE1NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMTMtMDQyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.31.55.13-0231 | type: ss | id: 168 | remarks: 🇺🇸US-64.31.55.13-0231 | protocol: ss | ping: 80 MS | avg_speed: 40.507 MB | max_speed: 46.586 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:33008#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-0231
name: IE-18.200.136.39-0508 | type: trojan | id: 400 | remarks: 🇮🇪IE-18.200.136.39-0508 | protocol: trojan | ping: 72 MS | avg_speed: 39.947 MB | max_speed: 43.171 MB | Link: trojan://telegram-id-privatevpns@18.200.136.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.136.39-0508
name: IE-54.170.98.134-0510 | type: trojan | id: 402 | remarks: 🇮🇪IE-54.170.98.134-0510 | protocol: trojan | ping: 81 MS | avg_speed: 39.892 MB | max_speed: 43.343 MB | Link: trojan://telegram-id-directvpn@54.170.98.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.98.134-0510
name: IE-54.74.50.208-0514 | type: trojan | id: 406 | remarks: 🇮🇪IE-54.74.50.208-0514 | protocol: trojan | ping: 70 MS | avg_speed: 39.701 MB | max_speed: 43.813 MB | Link: trojan://telegram-id-privatevpns@54.74.50.208:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.50.208-0514
name: IE-46.51.133.207-0513 | type: trojan | id: 405 | remarks: 🇮🇪IE-46.51.133.207-0513 | protocol: trojan | ping: 70 MS | avg_speed: 39.66 MB | max_speed: 42.733 MB | Link: trojan://telegram-id-directvpn@46.51.133.207:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-46.51.133.207-0513
name: RELAY-162.159.142.107-0406 | type: vmess | id: 318 | remarks: 🏁RELAY-162.159.142.107-0406 | protocol: vmess | ping: 250 MS | avg_speed: 38.92 MB | max_speed: 58.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4xMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDMubXliZXN0amouY29tIiwKICAgICJpZCI6ICJiYmVkMmNiYS1hZDQyLTQ1NWEtOWMwZS0xMjdkYjY1NzE1NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4xMDctMDQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.197.75-4911 | type: vmess | id: 3913 | remarks: 🇺🇸US-198.2.197.75-4911 | protocol: vmess | ping: 86 MS | avg_speed: 38.583 MB | max_speed: 41.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNzM3OTUzNTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3Ljc1LTQ5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0560 | type: ss | id: 446 | remarks: 🇺🇸US-45.55.2.232-0560 | protocol: ss | ping: 81 MS | avg_speed: 37.32 MB | max_speed: 40.955 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0560
name: RELAY-162.159.142.236-0422 | type: vmess | id: 334 | remarks: 🏁RELAY-162.159.142.236-0422 | protocol: vmess | ping: 231 MS | avg_speed: 37.14 MB | max_speed: 61.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubXliZXN0amouY29tIiwKICAgICJpZCI6ICJiYmVkMmNiYS1hZDQyLTQ1NWEtOWMwZS0xMjdkYjY1NzE1NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzYtMDQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
