id: 2005 | remarks: 🇺🇸US-184.170.241.194-3099 | protocol: ss | ping: 35 MS | avg_speed: 92.12 MB | max_speed: 94.988 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3099
id: 2175 | remarks: 🏁RELAY-172.67.184.53-3315 | protocol: vmess | ping: 314 MS | avg_speed: 56.935 MB | max_speed: 63.541 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTMzMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 928 | remarks: 🇺🇸US-45.131.229.54-1529 | protocol: vmess | ping: 28 MS | avg_speed: 56.462 MB | max_speed: 66.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjI5LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNzAzMjMzOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjI5LjU0LTE1MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 335 | remarks: 🇺🇸US-54.244.142.147-0467 | protocol: trojan | ping: 66 MS | avg_speed: 55.435 MB | max_speed: 60.621 MB | Link: trojan://telegram-id-directvpn@54.244.142.147:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.244.142.147-0467
id: 2002 | remarks: 🏁RELAY-104.21.36.26-3096 | protocol: vmess | ping: 313 MS | avg_speed: 54.844 MB | max_speed: 64.827 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 336 | remarks: 🇺🇸US-54.71.158.113-0468 | protocol: trojan | ping: 67 MS | avg_speed: 54.572 MB | max_speed: 59.945 MB | Link: trojan://telegram-id-directvpn@54.71.158.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.71.158.113-0468
id: 2263 | remarks: 🇺🇸US-107.167.20.183-3430 | protocol: vmess | ping: 102 MS | avg_speed: 53.303 MB | max_speed: 61.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTM0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 533 | remarks: 🇺🇸US-52.12.162.26-0871 | protocol: ss | ping: 75 MS | avg_speed: 52.697 MB | max_speed: 56.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-0871
id: 331 | remarks: 🇺🇸US-18.232.34.216-0462 | protocol: trojan | ping: 60 MS | avg_speed: 51.489 MB | max_speed: 55.184 MB | Link: trojan://telegram-id-directvpn@18.232.34.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.232.34.216-0462
id: 2596 | remarks: 🇺🇸US-38.63.0.89-3895 | protocol: vmess | ping: 32 MS | avg_speed: 50.912 MB | max_speed: 58.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMzg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 532 | remarks: 🇺🇸US-34.219.163.138-0870 | protocol: ss | ping: 77 MS | avg_speed: 50.856 MB | max_speed: 55.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-0870
id: 2573 | remarks: 🇺🇸US-171.22.116.54-3861 | protocol: vmess | ping: 14 MS | avg_speed: 50.303 MB | max_speed: 60.626 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzg2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇺🇸US-45.151.132.159-0303 | protocol: vmess | ping: 375 MS | avg_speed: 49.192 MB | max_speed: 52.178 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImQwYzhhYjE2LWZhZDAtMzM3NC04MTFjLTU3MDEwN2M3NWI5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAzMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2376 | remarks: 🇺🇸US-37.218.241.130-3591 | protocol: ss | ping: 74 MS | avg_speed: 49.046 MB | max_speed: 54.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3591
id: 2658 | remarks: 🇺🇸US-167.160.91.118-3982 | protocol: ss | ping: 12 MS | avg_speed: 48.138 MB | max_speed: 54.038 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-3982
id: 75 | remarks: 🇺🇸US-142.4.114.114-0081 | protocol: vmess | ping: 26 MS | avg_speed: 43.555 MB | max_speed: 50.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMTE0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NzcyMjM4MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMDgwNzE3MTYwOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNC4xMTQtMDA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 531 | remarks: 🇺🇸US-34.216.78.14-0869 | protocol: ss | ping: 77 MS | avg_speed: 43.441 MB | max_speed: 55.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.78.14:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.78.14-0869
id: 2054 | remarks: 🇺🇸US-205.134.180.137-3159 | protocol: ss | ping: 76 MS | avg_speed: 41.938 MB | max_speed: 45.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3159
id: 2084 | remarks: 🇺🇸US-205.134.180.147-3201 | protocol: ss | ping: 72 MS | avg_speed: 41.794 MB | max_speed: 45.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3201
id: 87 | remarks: 🇺🇸US-142.4.104.163-0096 | protocol: vmess | ping: 32 MS | avg_speed: 40.267 MB | max_speed: 47.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTYzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjMwNDI4Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC4xNjMtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1989 | remarks: 🇺🇸US-205.134.180.151-3079 | protocol: ss | ping: 72 MS | avg_speed: 39.954 MB | max_speed: 43.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3079
id: 1972 | remarks: 🇺🇸US-205.134.180.143-3056 | protocol: ss | ping: 72 MS | avg_speed: 39.776 MB | max_speed: 43.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3056
id: 1937 | remarks: 🇺🇸US-205.134.180.141-3008 | protocol: ss | ping: 72 MS | avg_speed: 39.336 MB | max_speed: 43.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3008
id: 71 | remarks: 🇺🇸US-142.4.110.38-0075 | protocol: vmess | ping: 30 MS | avg_speed: 39.15 MB | max_speed: 43.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1953 | remarks: 🇺🇸US-192.74.243.49-3032 | protocol: vmess | ping: 96 MS | avg_speed: 34.346 MB | max_speed: 41.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 378 | remarks: 🏁RELAY-172.67.235.88-0570 | protocol: vmess | ping: 439 MS | avg_speed: 34.24 MB | max_speed: 87.829 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIzNS44OC0wNTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-23.26.239.163-0038 | protocol: vmess | ping: 422 MS | avg_speed: 27.0 MB | max_speed: 30.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 376 | remarks: 🏁RELAY-172.67.255.52-0567 | protocol: vmess | ping: 79 MS | avg_speed: 25.946 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNTUuNTItMDU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 523 | remarks: 🇯🇵JP-54.199.30.212-0861 | protocol: ss | ping: 109 MS | avg_speed: 24.868 MB | max_speed: 27.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.30.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.30.212-0861
id: 493 | remarks: 🇯🇵JP-54.199.83.239-0780 | protocol: ss | ping: 109 MS | avg_speed: 24.809 MB | max_speed: 27.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0780
id: 521 | remarks: 🇯🇵JP-18.183.166.124-0859 | protocol: ss | ping: 212 MS | avg_speed: 24.743 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.166.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.166.124-0859
id: 522 | remarks: 🇯🇵JP-18.183.235.22-0860 | protocol: ss | ping: 114 MS | avg_speed: 24.714 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.235.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.235.22-0860
id: 517 | remarks: 🇯🇵JP-54.95.169.40-0855 | protocol: ss | ping: 217 MS | avg_speed: 24.59 MB | max_speed: 27.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.169.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.169.40-0855
