name: "%�\x11�<'���ӋL��K���K��\r\x0b�LM�L�L" | type: ssr | id: 212 | remarks: 🇨🇳CN-221.239.204.117-291 | protocol: ssr | ping: 969 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aG4ubWFtYXNodW9taW5nemlxaWRleXVlY2hhbmdqaXV5dWVidWh1aWJlaXJlbmZheGlhbi5jb206MzMwNzE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6dGxzMS4yX3RpY2tldF9hdXRoOldFVkphemN6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpFdU1qTTVMakl3TkM0eE1UY3RNamt4JnByb3RvcGFyYW09TWpRM09ESTZTV3BKV2pOcg==
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b�NMˌM��L�\r" | type: ssr | id: 168 | remarks: 🇨🇳CN-183.240.197.162-245 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzo2MzAxOmF1dGhfYWVzMTI4X21kNTpyYzQtbWQ1OnBsYWluOlpHa3hOVkJXLz9vYmZzcGFyYW09WmpZNVpXSXlNRFkyTlRFdWQzZDNMbWR2ZGk1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakU1Tnk0eE5qSXRNalExJnByb3RvcGFyYW09TWpBMk5qVXhPblJsYzNReE1qTTA=
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b�NMˌM�\x0bL�\r" | type: ssr | id: 169 | remarks: 🇨🇳CN-183.240.197.164-247 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzo2MDAxOmF1dGhfYWVzMTI4X21kNTpyYzQtbWQ1OnRsczEuMl90aWNrZXRfYXV0aDpaR2t4TlZCVy8/b2Jmc3BhcmFtPVpqWTVaV0l5TURZMk5URXVkM2QzTG1kdmRpNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNalF3TGpFNU55NHhOalF0TWpRMyZwcm90b3BhcmFtPU1qQTJOalV4T25SbGMzUXhNak0w
name: 🇨🇳CN-123.249.101.15-248 | type: vmess | id: 170 | remarks: 🇨🇳CN-123.249.101.15-248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-85.204.18.229-151 | type: vmess | id: 125 | remarks: 🇦🇪AE-85.204.18.229-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcy53d3d3Lmh0dHRiYnguYWxpcmV6YXNoaGFtcmF6LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Mzg4ZDZmZi1lZjdlLTQyNjMtYTkxZi02ZGIwNWJkYzNkMjIiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE4Nzg1LAogICAgInBzIjogIvCfh6bwn4eqQUUtODUuMjA0LjE4LjIyOS0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-46.82.174.69-150 | type: trojan | id: 124 | remarks: 🇩🇪DE-46.82.174.69-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@sg8.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-150
name: "%�\x11�<'���KLL�K�MLK��MK��\r\x0bLM\x0e" | type: ssr | id: 122 | remarks: 🇸🇪SE-129.151.215.204-148 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09WVRVNVptWTVNVGt4TVM1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2cFRSUzB4TWprdU1UVXhMakl4TlM0eU1EUXRNVFE0JnByb3RvcGFyYW09T1RFNU1URTZkVVpIWTIxdQ==
name: "%�\x11�<'���ӋL����N\r���\x0b�L\f�LM%�" | type: ssr | id: 121 | remarks: 🇨🇳CN-222.186.20.102-147 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4xMDI6NDEyMjg6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnBsYWluOmFIUjBjRG92TDJOakxtRjRMdz09Lz9vYmZzcGFyYW09WkdGMFlTNWlhV3hwWW1sc2FTNWpiMjB2WldRMVlUSXhOalUwTURBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpJdU1UZzJMakl3TGpFd01pMHhORGMlM0QmcHJvdG9wYXJhbT1NVFkxTkRBd09raHlNbUZZVHclM0QlM0Q=
name: 🇭🇰HK-212.192.15.68-253 | type: trojan | id: 175 | remarks: 🇭🇰HK-212.192.15.68-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1cb996c8-e5bf-40d2-9a3c-149b3b721c5f@hk3.visaapp.top:49487?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.68-253
name: "%�\x11�<'���ӋL����N\r���\x0b��\x0bLM\r%%�" | type: ssr | id: 120 | remarks: 🇨🇳CN-222.186.20.24-146 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4yNDo0MTEyMjphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6cGxhaW46YUhSMGNEb3ZMMk5qTG1GNEx3PT0vP29iZnNwYXJhbT1aR0YwWVM1aWFXeHBZbWxzYVM1amIyMHZaV1ExWVRJeE5qVTBNREElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqSXdMakkwTFRFME5nJTNEJTNEJnByb3RvcGFyYW09TVRZMU5EQXdPa2h5TW1GWVR3JTNEJTNE
name: "%�\x11�<'���KLL�K�MLK��MK��\r\x0bLM\r" | type: ssr | id: 119 | remarks: 🇸🇪SE-129.151.215.204-145 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TldVeVpURTVNREEwT0M1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2cFRSUzB4TWprdU1UVXhMakl4TlM0eU1EUXRNVFExJnByb3RvcGFyYW09T1RBd05EZzZlSEZWY0ZKTQ==
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bLM\r" | type: ssr | id: 118 | remarks: 🇨🇳CN-120.232.177.250-144 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwODE6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFEwJnByb3RvcGFyYW09
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bLM\f" | type: ssr | id: 117 | remarks: 🇨🇳CN-120.232.177.250-142 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1UUXkmcHJvdG9wYXJhbT0=
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b�NMˌM��LM\f" | type: ssr | id: 116 | remarks: 🇨🇳CN-183.240.197.163-141 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzozNzI1OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1OREZtWXpneU1EazBOVEV1ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqRTVOeTR4TmpNdE1UUXgmcHJvdG9wYXJhbT1NakE1TkRVeE9qZ3lXRUU0TXclM0QlM0Q=
name: 🇭🇰HK-8.217.212.41-124 | type: ss | id: 106 | remarks: 🇭🇰HK-8.217.212.41-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.212.41:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.212.41-124
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b������\r\x0bL��4" | type: ssr | id: 182 | remarks: 🇨🇳CN-183.240.222.204-260 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://cmtuZXcud29kZW1hc3VkdXpoZW1la3VhaWRlbWF3b2Nob25nbGVuaWFuZmVpeGlvbmdkaW1lbndvenVvZGVkdWltYS5jb206MzMxNzY6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6dGxzMS4yX3RpY2tldF9hdXRoOldFVkphemN6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TWk0eU1EUXRNall3JnByb3RvcGFyYW09TWpRM09ESTZTV3BKV2pOcg==
name: 🇺🇸US-47.76.44.217-123 | type: ss | id: 105 | remarks: 🇺🇸US-47.76.44.217-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.44.217:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.44.217-123
name: 🇭🇰HK-8.217.218.147-121 | type: ss | id: 104 | remarks: 🇭🇰HK-8.217.218.147-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.218.147:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.218.147-121
name: 🇺🇸US-146.235.199.90-117 | type: ss | id: 102 | remarks: 🇺🇸US-146.235.199.90-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmRhMTU0Yi1jM2I4LTRkNzMtODk2Yy0xOWYzZWVjYjNhOTc=@us.doushimeng.com:22853#%F0%9F%87%BA%F0%9F%87%B8US-146.235.199.90-117
name: 🇺🇸US-185.217.143.107-116 | type: vmess | id: 101 | remarks: 🇺🇸US-185.217.143.107-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlbXdxLTE1Ni10LnByaXZldHBhY2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2MyODg0MzUtOWQwMC00OGU0LWI5YzktNDZjMmMyM2MzMjFjIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMDAyMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4yMTcuMTQzLjEwNy0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-125.224.156.194-114 | type: vmess | id: 100 | remarks: 🇹🇼TW-125.224.156.194-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJiNDIyNGE0ZC02NzU0LTQ3ZTUtOTllZi0xMjQ2OTdkMjRiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjUuMjI0LjE1Ni4xOTQtMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-125.224.148.10-113 | type: vmess | id: 99 | remarks: 🇹🇼TW-125.224.148.10-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJiNDIyNGE0ZC02NzU0LTQ3ZTUtOTllZi0xMjQ2OTdkMjRiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjUuMjI0LjE0OC4xMC0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-1.164.146.141-112 | type: vmess | id: 98 | remarks: 🇹🇼TW-1.164.146.141-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYjQyMjRhNGQtNjc1NC00N2U1LTk5ZWYtMTI0Njk3ZDI0YjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0Ni4xNDEtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-269 | type: vmess | id: 190 | remarks: 🏁RELAY-104.21.75.246-269 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-61.228.129.158-111 | type: vmess | id: 97 | remarks: 🇹🇼TW-61.228.129.158-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiNDIyNGE0ZC02NzU0LTQ3ZTUtOTllZi0xMjQ2OTdkMjRiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjEyOS4xNTgtMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-1.164.148.138-110 | type: vmess | id: 96 | remarks: 🇹🇼TW-1.164.148.138-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYjQyMjRhNGQtNjc1NC00N2U1LTk5ZWYtMTI0Njk3ZDI0YjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0OC4xMzgtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-61.228.137.143-109 | type: vmess | id: 95 | remarks: 🇹🇼TW-61.228.137.143-109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiNDIyNGE0ZC02NzU0LTQ3ZTUtOTllZi0xMjQ2OTdkMjRiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjEzNy4xNDMtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-114.37.112.123-108 | type: vmess | id: 94 | remarks: 🇹🇼TW-114.37.112.123-108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiNDIyNGE0ZC02NzU0LTQ3ZTUtOTllZi0xMjQ2OTdkMjRiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExMi4xMjMtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-114.37.102.28-107 | type: vmess | id: 93 | remarks: 🇹🇼TW-114.37.102.28-107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYjQyMjRhNGQtNjc1NC00N2U1LTk5ZWYtMTI0Njk3ZDI0YjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExNC4zNy4xMDIuMjgtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���KLL�K�MLK��MK��\r\x0bL��" | type: ssr | id: 196 | remarks: 🇸🇪SE-129.151.215.204-275 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2cFRSUzB4TWprdU1UVXhMakl4TlM0eU1EUXRNamMxJnByb3RvcGFyYW09TmpVMU16YzZTa1ZwY1d4TQ==
name: "%�\x11�<'���KLL�K�MLK��MK��\r\x0bL��2" | type: ssr | id: 197 | remarks: 🇸🇪SE-129.151.215.204-276 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDY6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2cFRSUzB4TWprdU1UVXhMakl4TlM0eU1EUXRNamMyJnByb3RvcGFyYW09TmpVMU16YzZTa1ZwY1d4TQ==
name: "%�\x11�<'���KLL�K�MLK��MK��\r\x0bL��3" | type: ssr | id: 198 | remarks: 🇸🇪SE-129.151.215.204-277 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXBsYy54bi0tOHpyd2M5OTdqNzh1ZDdhLmNvbToxMzEwNDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmFYVnZOM1JpZHpScmN3PT0vP29iZnNwYXJhbT1NR05qTkRVMk5UVXpOeTVpWVdsa2RTNWpiMjAlM0QmcmVtYXJrcz04SiUyQkh1UENmaDZwVFJTMHhNamt1TVRVeExqSXhOUzR5TURRdE1qYzMmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
name: 🇺🇸US-8.7.198.46-278 | type: trojan | id: 199 | remarks: 🇺🇸US-8.7.198.46-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@jp3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-278
name: 🇸🇬SG-146.190.87.59-106 | type: trojan | id: 92 | remarks: 🇸🇬SG-146.190.87.59-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fGahrYudYD@146.190.87.59:56674?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.87.59-106
name: 🇯🇵JP-141.147.172.17-096 | type: trojan | id: 83 | remarks: 🇯🇵JP-141.147.172.17-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://946d5cdb-0593-3f38-bcdb-be0ace1fd3ee@tk-007.xiaoxiaobujidao.xyz:10129?security=tls&sni=tk-007.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.172.17-096
name: 🇯🇵JP-141.147.172.17-095 | type: vmess | id: 82 | remarks: 🇯🇵JP-141.147.172.17-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICI5NDZkNWNkYi0wNTkzLTNmMzgtYmNkYi1iZTBhY2UxZmQzZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTAyNjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE3Mi4xNy0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
