name: 🇺🇸US-156.146.38.163-3570 | type: ss | id: 2516 | remarks: 🇺🇸US-156.146.38.163-3570 | protocol: ss | ping: 11 MS | avg_speed: 206.694 MB | max_speed: 203.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3570
name: RELAY-172.64.104.38-0357 | type: vmess | id: 225 | remarks: 🏁RELAY-172.64.104.38-0357 | protocol: vmess | ping: 89 MS | avg_speed: 59.07 MB | max_speed: 65.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJlNmUxNGUxMy0zNTlkLTRmMDctZDYwYS05MjUzM2M1YzAyNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4zOC0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.244.166-0076 | type: vmess | id: 71 | remarks: 🇺🇸US-192.74.244.166-0076 | protocol: vmess | ping: 334 MS | avg_speed: 57.831 MB | max_speed: 64.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE2NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xNjYtMDA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40OTQxOTk2Mi54eXoiCn0=
name: 🇺🇸US-205.134.180.151-2901 | type: ss | id: 1984 | remarks: 🇺🇸US-205.134.180.151-2901 | protocol: ss | ping: 48 MS | avg_speed: 57.557 MB | max_speed: 62.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2901
name: RELAY-172.67.109.197-1341 | type: vmess | id: 869 | remarks: 🏁RELAY-172.67.109.197-1341 | protocol: vmess | ping: 74 MS | avg_speed: 57.301 MB | max_speed: 61.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMDkuMTk3LTEzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.174.71.96-2429 | type: vmess | id: 1637 | remarks: 🇺🇸US-95.174.71.96-2429 | protocol: vmess | ping: 31 MS | avg_speed: 57.174 MB | max_speed: 69.797 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-3403 | type: ss | id: 2378 | remarks: 🇺🇸US-172.96.192.58-3403 | protocol: ss | ping: 40 MS | avg_speed: 56.366 MB | max_speed: 66.365 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3403
name: 🇺🇸US-107.167.20.183-2957 | type: vmess | id: 2030 | remarks: 🇺🇸US-107.167.20.183-2957 | protocol: vmess | ping: 140 MS | avg_speed: 53.699 MB | max_speed: 56.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.89-2895 | type: vmess | id: 1978 | remarks: 🇺🇸US-38.63.0.89-2895 | protocol: vmess | ping: 54 MS | avg_speed: 49.656 MB | max_speed: 54.296 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMjg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.186.169.110-3722 | type: ss | id: 2634 | remarks: 🇺🇸US-54.186.169.110-3722 | protocol: ss | ping: 74 MS | avg_speed: 49.328 MB | max_speed: 54.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-3722
name: 🇺🇸US-212.102.47.198-2344 | type: ss | id: 1585 | remarks: 🇺🇸US-212.102.47.198-2344 | protocol: ss | ping: 60 MS | avg_speed: 49.317 MB | max_speed: 53.033 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2344
name: 🇺🇸US-198.2.204.165-1551 | type: vmess | id: 1023 | remarks: 🇺🇸US-198.2.204.165-1551 | protocol: vmess | ping: 78 MS | avg_speed: 46.852 MB | max_speed: 52.663 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMTY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NzcyMjM4MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDQuMTY1LTE1NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.108.229-3305 | type: vmess | id: 2301 | remarks: 🇺🇸US-199.188.108.229-3305 | protocol: vmess | ping: 333 MS | avg_speed: 46.078 MB | max_speed: 58.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTMzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.212.14.137-3509 | type: ss | id: 2465 | remarks: 🇺🇸US-54.212.14.137-3509 | protocol: ss | ping: 74 MS | avg_speed: 42.917 MB | max_speed: 47.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-3509
name: 🇺🇸US-23.224.255.173-1530 | type: vmess | id: 1005 | remarks: 🇺🇸US-23.224.255.173-1530 | protocol: vmess | ping: 43 MS | avg_speed: 41.479 MB | max_speed: 52.949 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE5ODUzMjkxOTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMjU1LjE3My0xNTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.223.228.213-1671 | type: ss | id: 1076 | remarks: 🇺🇸US-34.223.228.213-1671 | protocol: ss | ping: 75 MS | avg_speed: 38.933 MB | max_speed: 44.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-1671
name: 🇺🇸US-64.32.10.216-2736 | type: vmess | id: 1856 | remarks: 🇺🇸US-64.32.10.216-2736 | protocol: vmess | ping: 32 MS | avg_speed: 38.796 MB | max_speed: 49.13 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTI3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.243.49-3340 | type: vmess | id: 2329 | remarks: 🇺🇸US-192.74.243.49-3340 | protocol: vmess | ping: 132 MS | avg_speed: 34.149 MB | max_speed: 38.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.140-0006 | type: vmess | id: 6 | remarks: 🇺🇸US-45.131.248.140-0006 | protocol: vmess | ping: 348 MS | avg_speed: 33.213 MB | max_speed: 40.656 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMTQwIiwKICAgICJpZCI6ICI1NTdlNTMyZS1kZTRhLTRiM2UtOWZiMi01ZDM1NWNjYjVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjE0MC0wMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.140-0054 | type: vmess | id: 51 | remarks: 🇺🇸US-45.131.248.140-0054 | protocol: vmess | ping: 347 MS | avg_speed: 28.814 MB | max_speed: 38.982 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-3633 | type: ss | id: 2566 | remarks: 🇺🇸US-74.121.191.98-3633 | protocol: ss | ping: 190 MS | avg_speed: 28.245 MB | max_speed: 31.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3633
name: 🇬🇧GB-51.141.108.248-1445 | type: ss | id: 935 | remarks: 🇬🇧GB-51.141.108.248-1445 | protocol: ss | ping: 118 MS | avg_speed: 24.556 MB | max_speed: 28.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.108.248-1445
name: 🇨🇳CN-2.58.87.188-0084 | type: vmess | id: 78 | remarks: 🇨🇳CN-2.58.87.188-0084 | protocol: vmess | ping: 452 MS | avg_speed: 23.952 MB | max_speed: 27.712 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTRmZGFjMDItNWM0OC00ODE0LTk2ZTUtOTE1MGNiMjA5YjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzNTQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMi41OC44Ny4xODgtMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-178.79.138.33-2235 | type: vmess | id: 1480 | remarks: 🇬🇧GB-178.79.138.33-2235 | protocol: vmess | ping: 132 MS | avg_speed: 23.549 MB | max_speed: 25.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM4LjMzLTIyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.162-3562 | type: ss | id: 2509 | remarks: 🇫🇷FR-162.19.59.162-3562 | protocol: ss | ping: 121 MS | avg_speed: 23.524 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-3562
name: KZ-89.163.140.153-2185 | type: ss | id: 1435 | remarks: 🇰🇿KZ-89.163.140.153-2185 | protocol: ss | ping: 132 MS | avg_speed: 23.215 MB | max_speed: 26.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2185
name: 🇫🇷FR-162.19.59.161-2585 | type: ss | id: 1740 | remarks: 🇫🇷FR-162.19.59.161-2585 | protocol: ss | ping: 122 MS | avg_speed: 23.193 MB | max_speed: 25.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2585
