id: 62 | remarks: 🏁RELAY-172.67.187.135-0062 | protocol: vmess | ping: 99 MS | avg_speed: 122.291 MB | max_speed: 161.782 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 960 | remarks: 🇺🇸US-74.217.182.105-1408 | protocol: vmess | ping: 124 MS | avg_speed: 36.845 MB | max_speed: 40.613 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkxOTcyMTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMDUtMTQwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🏁RELAY-104.21.78.90-0057 | protocol: vmess | ping: 77 MS | avg_speed: 36.763 MB | max_speed: 41.72 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguOTAtMDA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 970 | remarks: 🇺🇸US-171.22.116.55-1419 | protocol: vmess | ping: 70 MS | avg_speed: 36.081 MB | max_speed: 39.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0ODk1NDIzODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU1LTE0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1048 | remarks: 🇺🇸US-107.167.20.183-1615 | protocol: vmess | ping: 155 MS | avg_speed: 35.62 MB | max_speed: 42.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 963 | remarks: 🇺🇸US-198.2.197.77-1412 | protocol: vmess | ping: 530 MS | avg_speed: 34.89 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTQ4OTU0MjM4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Ny0xNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 370 | remarks: 🇺🇸US-198.2.197.73-0510 | protocol: vmess | ping: 93 MS | avg_speed: 34.526 MB | max_speed: 37.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjczLTA1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 355 | remarks: 🇺🇸US-192.9.130.66-0488 | protocol: trojan | ping: 76 MS | avg_speed: 34.382 MB | max_speed: 39.242 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0488
id: 1794 | remarks: 🇺🇸US-171.22.116.54-2655 | protocol: vmess | ping: 83 MS | avg_speed: 34.179 MB | max_speed: 37.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMjY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 967 | remarks: 🇺🇸US-142.0.132.35-1416 | protocol: vmess | ping: 111 MS | avg_speed: 34.119 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MDIyNDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTQ4OTU0MjM4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4zNS0xNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1221 | remarks: 🇬🇧GB-139.162.236.79-1891 | protocol: ss | ping: 85 MS | avg_speed: 33.613 MB | max_speed: 38.507 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1891
id: 958 | remarks: 🇺🇸US-137.175.9.193-1406 | protocol: vmess | ping: 91 MS | avg_speed: 33.492 MB | max_speed: 36.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjkuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTg5MTMxNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0MDM1NDA1NzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjkuMTkzLTE0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1210 | remarks: 🇫🇷FR-195.154.169.198-1879 | protocol: ss | ping: 87 MS | avg_speed: 33.434 MB | max_speed: 36.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1879
id: 975 | remarks: 🇺🇸US-171.22.134.21-1425 | protocol: vmess | ping: 88 MS | avg_speed: 33.41 MB | max_speed: 37.56 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjIxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0MDM1NDA1NzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjIxLTE0MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1209 | remarks: 🇫🇷FR-195.154.185.174-1878 | protocol: ss | ping: 87 MS | avg_speed: 33.203 MB | max_speed: 37.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1878
id: 46 | remarks: 🇳🇱NL-83.138.53.96-0046 | protocol: vmess | ping: 83 MS | avg_speed: 32.911 MB | max_speed: 36.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxMy5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTMuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiOWQxMzcyNmYtZWNkYS00MzAwLWIwNmUtN2UwZWMzZjg3NmYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgzLjEzOC41My45Ni0wMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1478 | remarks: 🇺🇸US-45.33.54.126-2231 | protocol: vmess | ping: 103 MS | avg_speed: 32.878 MB | max_speed: 36.562 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41NC4xMjYtMjIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1361 | remarks: 🇳🇱NL-185.88.140.7-2069 | protocol: ss | ping: 108 MS | avg_speed: 32.386 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.7-2069
id: 1371 | remarks: 🇳🇱NL-109.201.152.181-2079 | protocol: ss | ping: 90 MS | avg_speed: 32.336 MB | max_speed: 36.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2079
id: 1370 | remarks: 🇫🇷FR-51.15.27.48-2078 | protocol: ss | ping: 85 MS | avg_speed: 32.206 MB | max_speed: 35.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2078
id: 1362 | remarks: 🇳🇱NL-37.218.240.228-2070 | protocol: ss | ping: 130 MS | avg_speed: 32.165 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.228-2070
id: 1192 | remarks: 🇩🇪DE-89.163.140.153-1856 | protocol: ss | ping: 90 MS | avg_speed: 32.01 MB | max_speed: 35.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1856
id: 1208 | remarks: 🇫🇷FR-51.159.111.208-1877 | protocol: ss | ping: 88 MS | avg_speed: 31.725 MB | max_speed: 34.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1877
id: 959 | remarks: 🇺🇸US-198.2.202.215-1407 | protocol: vmess | ping: 109 MS | avg_speed: 31.707 MB | max_speed: 35.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM2NDg5Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0MDM1NDA1NzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjE1LTE0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇩🇪DE-192.248.179.228-0059 | protocol: vmess | ping: 106 MS | avg_speed: 31.66 MB | max_speed: 34.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 974 | remarks: 🇺🇸US-45.12.112.123-1424 | protocol: vmess | ping: 101 MS | avg_speed: 31.47 MB | max_speed: 35.728 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMTIuMTIzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDk1MjA3MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0ODk1NDIzODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMi4xMTIuMTIzLTE0MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
