id: 2540 | remarks: 🇺🇸US-156.146.38.163-3993 | protocol: ss | ping: 10 MS | avg_speed: 199.567 MB | max_speed: 195.047 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3993
id: 2612 | remarks: 🇺🇸US-199.188.108.229-4138 | protocol: vmess | ping: 60 MS | avg_speed: 62.992 MB | max_speed: 67.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTQxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇺🇸US-192.74.234.83-0070 | protocol: vmess | ping: 173 MS | avg_speed: 62.77 MB | max_speed: 67.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM0LjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNDI3ODkwNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMzQuODMtMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1983 | remarks: 🏁RELAY-172.67.184.53-3152 | protocol: vmess | ping: 352 MS | avg_speed: 62.23 MB | max_speed: 66.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTMxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2075 | remarks: 🏁RELAY-172.67.184.53-3280 | protocol: vmess | ping: 350 MS | avg_speed: 62.013 MB | max_speed: 62.959 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTMyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇺🇸US-142.4.100.202-0083 | protocol: vmess | ping: 330 MS | avg_speed: 61.815 MB | max_speed: 66.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMjAyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjU2NzQ3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMC4yMDItMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇺🇸US-142.4.126.56-0084 | protocol: vmess | ping: 329 MS | avg_speed: 61.716 MB | max_speed: 67.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQyNzMxMjYxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjU2LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2066 | remarks: 🇺🇸US-104.243.25.95-3267 | protocol: ss | ping: 27 MS | avg_speed: 60.522 MB | max_speed: 70.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3267
id: 957 | remarks: 🇺🇸US-64.32.10.216-1458 | protocol: vmess | ping: 32 MS | avg_speed: 60.506 MB | max_speed: 65.443 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTE0NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1945 | remarks: 🇺🇸US-171.22.116.54-3096 | protocol: vmess | ping: 51 MS | avg_speed: 59.343 MB | max_speed: 66.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇺🇸US-107.148.202.181-0081 | protocol: vmess | ping: 89 MS | avg_speed: 59.04 MB | max_speed: 62.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMi4xODEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI1NjkwMjQzMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAyLjE4MS0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇺🇸US-142.4.110.28-0086 | protocol: vmess | ping: 332 MS | avg_speed: 57.529 MB | max_speed: 63.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0NzE2NzY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjI4LTAwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1816 | remarks: 🇺🇸US-205.134.180.147-2926 | protocol: ss | ping: 48 MS | avg_speed: 54.883 MB | max_speed: 58.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2926
id: 390 | remarks: 🏁RELAY-172.67.51.50-0552 | protocol: vmess | ping: 266 MS | avg_speed: 53.874 MB | max_speed: 138.046 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUxLjUwLTA1NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2385 | remarks: 🇺🇸US-173.255.213.170-3732 | protocol: vmess | ping: 65 MS | avg_speed: 53.562 MB | max_speed: 58.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIxMy4xNzAtMzczMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1814 | remarks: 🇺🇸US-107.167.20.183-2922 | protocol: vmess | ping: 123 MS | avg_speed: 50.856 MB | max_speed: 55.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 387 | remarks: 🏁RELAY-172.67.51.50-0544 | protocol: vmess | ping: 37 MS | avg_speed: 49.528 MB | max_speed: 50.709 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2x0bC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS41MC0wNTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🏁RELAY-172.67.34.218-0285 | protocol: vmess | ping: 94 MS | avg_speed: 48.87 MB | max_speed: 59.308 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1576 | remarks: 🇺🇸US-212.102.47.198-2585 | protocol: ss | ping: 54 MS | avg_speed: 48.552 MB | max_speed: 52.838 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2585
id: 2330 | remarks: 🇺🇸US-37.218.241.130-3643 | protocol: ss | ping: 45 MS | avg_speed: 47.978 MB | max_speed: 54.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3643
id: 58 | remarks: 🇺🇸US-142.4.110.38-0058 | protocol: vmess | ping: 60 MS | avg_speed: 47.138 MB | max_speed: 50.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTAwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🏁RELAY-172.67.69.247-0282 | protocol: vmess | ping: 73 MS | avg_speed: 46.663 MB | max_speed: 57.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2526 | remarks: 🇺🇸US-38.63.0.89-3970 | protocol: vmess | ping: 99 MS | avg_speed: 46.654 MB | max_speed: 50.959 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMzk3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 55 | remarks: 🇺🇸US-142.4.104.163-0055 | protocol: vmess | ping: 90 MS | avg_speed: 39.565 MB | max_speed: 44.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTYzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjMwNDI4Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC4xNjMtMDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1957 | remarks: 🇺🇸US-192.74.243.49-3114 | protocol: vmess | ping: 118 MS | avg_speed: 36.862 MB | max_speed: 47.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6 | remarks: 🏁RELAY-172.67.144.232-0006 | protocol: vmess | ping: 79 MS | avg_speed: 30.174 MB | max_speed: 32.582 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDQuMjMyLTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
