id: 1206 | remarks: 🇨🇦CA-143.244.43.216-1654 | protocol: ss | ping: 41 MS | avg_speed: 131.383 MB | max_speed: 124.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1654
id: 1115 | remarks: 🇬🇧GB-198.244.231.24-1551 | protocol: ss | ping: 84 MS | avg_speed: 33.8 MB | max_speed: 37.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1551
id: 67 | remarks: 🇬🇧GB-198.244.252.93-0072 | protocol: trojan | ping: 128 MS | avg_speed: 32.413 MB | max_speed: 35.328 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0072
id: 85 | remarks: 🇫🇷FR-15.188.205.111-0090 | protocol: trojan | ping: 87 MS | avg_speed: 32.174 MB | max_speed: 35.009 MB | Link: trojan://telegram-id-privatevpns@15.188.205.111:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.205.111-0090
id: 347 | remarks: 🇳🇱NL-213.108.108.96-0410 | protocol: ss | ping: 89 MS | avg_speed: 31.522 MB | max_speed: 34.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.108.96-0410
id: 99 | remarks: 🇩🇪DE-213.202.216.14-0104 | protocol: trojan | ping: 111 MS | avg_speed: 31.258 MB | max_speed: 33.79 MB | Link: trojan://0660e7b6-2acf-4746-9db4-138a3b68cfd3@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-0104
id: 200 | remarks: 🏁RELAY-104.21.4.29-0231 | protocol: vmess | ping: 86 MS | avg_speed: 30.845 MB | max_speed: 34.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇩🇪DE-139.162.188.208-0174 | protocol: ss | ping: 341 MS | avg_speed: 30.653 MB | max_speed: 33.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.188.208-0174
id: 148 | remarks: 🇩🇪DE-172.104.152.135-0172 | protocol: ss | ping: 116 MS | avg_speed: 30.54 MB | max_speed: 33.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.152.135-0172
id: 147 | remarks: 🇩🇪DE-172.104.149.231-0171 | protocol: ss | ping: 111 MS | avg_speed: 30.084 MB | max_speed: 33.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.149.231-0171
id: 1121 | remarks: 🇫🇷FR-162.19.59.164-1558 | protocol: ss | ping: 91 MS | avg_speed: 29.508 MB | max_speed: 34.949 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1558
id: 268 | remarks: 🏁RELAY-104.31.16.120-0323 | protocol: vmess | ping: 92 MS | avg_speed: 28.926 MB | max_speed: 34.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAzMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🏁RELAY-104.18.35.28-0213 | protocol: vmess | ping: 130 MS | avg_speed: 28.786 MB | max_speed: 35.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇩🇪DE-18.197.215.78-0068 | protocol: trojan | ping: 98 MS | avg_speed: 28.587 MB | max_speed: 32.264 MB | Link: trojan://telegram-id-directvpn@18.197.215.78:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.215.78-0068
id: 1066 | remarks: 🇨🇭CH-84.17.53.163-1485 | protocol: ss | ping: 109 MS | avg_speed: 27.117 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1485
id: 152 | remarks: 🇩🇪DE-35.158.187.4-0176 | protocol: trojan | ping: 97 MS | avg_speed: 26.871 MB | max_speed: 30.932 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0176
id: 344 | remarks: 🇬🇧GB-217.163.76.251-0407 | protocol: vmess | ping: 89 MS | avg_speed: 26.465 MB | max_speed: 31.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItMjE3LjE2My43Ni4yNTEtMDQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
