name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 21 | remarks: 🏁RELAY-104.31.16.3-0024 | protocol: vmess | ping: 11 MS | avg_speed: 180.716 MB | max_speed: 182.869 MB | Link: vmess://ewogICAgImFkZCI6ICJKb2xpbW9saWxhcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzNS5mb2xvdy1yMTguY2ZkIiwKICAgICJpZCI6ICI3N2Q5NjdiYi02NWU3LTQ0OWUtYjY5Ny05MDNlOTBhMGNiZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnFmaXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMtMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1186 | type: vmess | id: 1091 | remarks: 🇺🇸US-164.90.130.217-1352 | protocol: vmess | ping: 16 MS | avg_speed: 68.571 MB | max_speed: 76.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTM1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-1328 | type: vmess | id: 1289 | remarks: 🇨🇦CA-143.244.43.216-1638 | protocol: ss | ping: 32 MS | avg_speed: 66.426 MB | max_speed: 84.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1638
name: RELAY-162.159.58.78-0112 | type: vmess | id: 1151 | remarks: 🇺🇸US-156.146.38.163-1433 | protocol: ss | ping: 41 MS | avg_speed: 66.236 MB | max_speed: 71.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1433
name: RELAY-104.26.10.141-1327 | type: vmess | id: 165 | remarks: 🇺🇸US-23.94.136.9-0198 | protocol: vmess | ping: 147 MS | avg_speed: 61.161 MB | max_speed: 75.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.7.180-1188 | type: vmess | id: 542 | remarks: 🇺🇸US-205.134.180.151-0642 | protocol: ss | ping: 20 MS | avg_speed: 54.316 MB | max_speed: 59.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0642
name: 🇺🇸US-45.77.167.137-2300 | type: vmess | id: 1229 | remarks: 🇺🇸US-205.134.180.137-1549 | protocol: ss | ping: 13 MS | avg_speed: 53.786 MB | max_speed: 71.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1549
name: 🇺🇸US-89.187.179.192-0600 | type: ss | id: 333 | remarks: 🏁RELAY-162.159.134.52-0408 | protocol: vmess | ping: 72 MS | avg_speed: 48.798 MB | max_speed: 55.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA0MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.36.26-1298 | type: vmess | id: 338 | remarks: 🏁RELAY-104.21.31.183-0416 | protocol: vmess | ping: 157 MS | avg_speed: 47.438 MB | max_speed: 57.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-143.244.43.216-0602 | type: ss | id: 1320 | remarks: 🇺🇸US-45.76.29.246-1687 | protocol: vmess | ping: 43 MS | avg_speed: 46.541 MB | max_speed: 51.51 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0xNjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.213.12-0142 | type: vmess | id: 538 | remarks: 🏁RELAY-104.31.16.120-0636 | protocol: vmess | ping: 745 MS | avg_speed: 45.091 MB | max_speed: 50.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-164.90.130.217-0599 | type: vmess | id: 332 | remarks: 🏁RELAY-104.21.76.121-0407 | protocol: vmess | ping: 102 MS | avg_speed: 44.639 MB | max_speed: 52.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjEyMS0wNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0591 | type: ss | id: 1078 | remarks: 🇺🇸US-205.134.180.151-1328 | protocol: ss | ping: 12 MS | avg_speed: 44.103 MB | max_speed: 54.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1328
name: RELAY-172.67.207.114-0095 | type: vmess | id: 342 | remarks: 🏁RELAY-104.21.75.246-0425 | protocol: vmess | ping: 21 MS | avg_speed: 42.251 MB | max_speed: 49.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.136.9-0194 | type: vmess | id: 64 | remarks: 🏁RELAY-104.26.7.180-0091 | protocol: vmess | ping: 82 MS | avg_speed: 42.213 MB | max_speed: 48.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0607 | type: ss | id: 994 | remarks: 🇺🇸US-184.170.241.194-1209 | protocol: ss | ping: 87 MS | avg_speed: 41.509 MB | max_speed: 45.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1209
name: RELAY-172.67.131.150-0131 | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.179.37-0085 | protocol: vmess | ping: 13 MS | avg_speed: 41.309 MB | max_speed: 45.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-1308 | type: vmess | id: 1378 | remarks: 🇺🇸US-212.102.47.198-1782 | protocol: ss | ping: 67 MS | avg_speed: 41.287 MB | max_speed: 44.338 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1782
name: 🇺🇸US-205.134.180.145-0601 | type: ss | id: 536 | remarks: 🏁RELAY-172.67.194.51-0633 | protocol: vmess | ping: 74 MS | avg_speed: 40.408 MB | max_speed: 45.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTA2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0615 | type: ss | id: 1339 | remarks: 🇮🇪IE-54.229.43.23-1717 | protocol: trojan | ping: 71 MS | avg_speed: 40.003 MB | max_speed: 43.937 MB | Link: trojan://telegram-id-privatevpns@54.229.43.23:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.43.23-1717
name: 🇺🇸US-205.134.180.143-0603 | type: ss | id: 5 | remarks: 🇮🇪IE-52.30.192.74-0005 | protocol: trojan | ping: 73 MS | avg_speed: 38.881 MB | max_speed: 42.738 MB | Link: trojan://telegram-id-privatevpns@52.30.192.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.192.74-0005
name: RELAY-172.67.184.53-1112 | type: vmess | id: 1354 | remarks: 🇺🇸US-89.187.185.132-1741 | protocol: ss | ping: 69 MS | avg_speed: 38.044 MB | max_speed: 45.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1741
name: 🇺🇸US-45.76.29.246-0780 | type: vmess | id: 537 | remarks: 🏁RELAY-104.26.10.141-0634 | protocol: vmess | ping: 77 MS | avg_speed: 37.987 MB | max_speed: 43.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wNjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0608 | type: ss | id: 176 | remarks: 🏁RELAY-162.159.58.78-0209 | protocol: vmess | ping: 73 MS | avg_speed: 37.869 MB | max_speed: 42.237 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.181.10.17-0927 | type: vmess | id: 162 | remarks: 🇺🇸US-142.4.122.71-0195 | protocol: vmess | ping: 113 MS | avg_speed: 36.851 MB | max_speed: 40.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODIzOTg4ODkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi43MS0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.250.246-1488 | type: vmess | id: 587 | remarks: 🇺🇸US-45.55.2.232-0702 | protocol: ss | ping: 89 MS | avg_speed: 36.313 MB | max_speed: 41.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0702
