id: 86 | remarks: 🇺🇸US-192.9.130.66-0087 | protocol: trojan | ping: 20 MS | avg_speed: 123.597 MB | max_speed: 120.597 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0087
id: 2065 | remarks: 🇺🇸US-35.85.46.131-3146 | protocol: ssr | ping: 690 MS | avg_speed: 67.947 MB | max_speed: 78.869 MB | Link: ssr://MzUuODUuNDYuMTMxOjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwek5TNDROUzQwTmk0eE16RXRNekUwTmclM0QlM0QmcHJvdG9wYXJhbT0=
id: 1268 | remarks: 🇺🇸US-142.4.118.229-1975 | protocol: vmess | ping: 52 MS | avg_speed: 66.029 MB | max_speed: 72.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwMDI0MzQwMzEyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjIyOS0xOTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1252 | remarks: 🇺🇸US-107.148.207.71-1945 | protocol: vmess | ping: 37 MS | avg_speed: 64.918 MB | max_speed: 67.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwNy43MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwNy43MS0xOTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇺🇸US-34.217.75.169-0009 | protocol: ss | ping: 54 MS | avg_speed: 63.738 MB | max_speed: 72.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-0009
id: 80 | remarks: 🇺🇸US-198.2.203.146-0081 | protocol: vmess | ping: 347 MS | avg_speed: 63.424 MB | max_speed: 75.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDMuMTQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODMzOTIwNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDMuMTQ2LTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjgzMzkyMDUueHl6Igp9
id: 1718 | remarks: 🇺🇸US-142.4.126.69-2619 | protocol: vmess | ping: 67 MS | avg_speed: 62.924 MB | max_speed: 71.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNTM0OTY1MTM5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY5LTI2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 936 | remarks: 🇺🇸US-198.2.197.71-1436 | protocol: vmess | ping: 29 MS | avg_speed: 62.787 MB | max_speed: 66.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS0xNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🏁RELAY-172.67.126.2-0414 | protocol: vmess | ping: 348 MS | avg_speed: 60.427 MB | max_speed: 78.069 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNi4yLTA0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🏁RELAY-104.21.56.221-0320 | protocol: vmess | ping: 199 MS | avg_speed: 59.741 MB | max_speed: 66.501 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTAzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1261 | remarks: 🇺🇸US-107.148.194.244-1958 | protocol: vmess | ping: 50 MS | avg_speed: 58.223 MB | max_speed: 61.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NC4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMDU3NTk4NjgwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4xOTQuMjQ0LTE5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1830 | remarks: 🇺🇸US-104.237.155.68-2801 | protocol: vmess | ping: 34 MS | avg_speed: 53.874 MB | max_speed: 58.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM3LjE1NS42OC0yODAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
