name: 🇺🇸US-156.146.38.163-0252 | type: ss | id: 263 | remarks: 🇺🇸US-66.42.100.214-0333 | protocol: vmess | ping: 30 MS | avg_speed: 103.903 MB | max_speed: 112.858 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTAzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.55.64.124-0591 | type: vmess | id: 269 | remarks: 🇺🇸US-45.55.2.232-0342 | protocol: ss | ping: 42 MS | avg_speed: 40.771 MB | max_speed: 44.349 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0342
name: RELAY-104.31.16.120-1247 | type: vmess | id: 174 | remarks: 🏁RELAY-104.22.1.126-0214 | protocol: vmess | ping: 147 MS | avg_speed: 39.742 MB | max_speed: 44.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 727 | remarks: 🏁RELAY-104.16.30.34-1023 | protocol: vmess | ping: 58 MS | avg_speed: 39.477 MB | max_speed: 43.541 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjRjNmVmMWI2LWRhN2MtNDc2OS1jYmZiLTE3NDFmZjdmODE2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3Z0MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzAuMzQtMTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0586 | type: trojan | id: 179 | remarks: 🏁RELAY-104.21.234.174-0223 | protocol: vmess | ping: 207 MS | avg_speed: 36.939 MB | max_speed: 40.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdhN2Y3NjJhLTgwOWYtNDA0MC1iYjE2LWM3ZTNhZjk1NDc5ZS51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiN2E3Zjc2MmEtODA5Zi00MDQwLWJiMTYtYzdlM2FmOTU0NzllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwdW5jdmdvLnRzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc0LTAyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0585 | type: ss | id: 171 | remarks: 🏁RELAY-104.18.31.111-0209 | protocol: vmess | ping: 1081 MS | avg_speed: 36.874 MB | max_speed: 42.139 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zMS4xMTEtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.136.9-8737 | type: vmess | id: 172 | remarks: 🏁RELAY-104.21.53.12-0212 | protocol: vmess | ping: 69 MS | avg_speed: 32.192 MB | max_speed: 39.231 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.197.82-1428 | type: vmess | id: 162 | remarks: 🏁RELAY-104.18.212.12-0197 | protocol: vmess | ping: 128 MS | avg_speed: 32.032 MB | max_speed: 40.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.230.115-1353 | type: vmess | id: 1273 | remarks: 🇺🇸US-69.50.95.251-1736 | protocol: ss | ping: 84 MS | avg_speed: 29.407 MB | max_speed: 35.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-1736
name: RELAY-104.31.16.120-0215 | type: vmess | id: 664 | remarks: 🏁RELAY-104.16.24.34-0942 | protocol: vmess | ping: 61 MS | avg_speed: 28.179 MB | max_speed: 33.254 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjQuMzQtMDk0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0587 | type: ss | id: 65 | remarks: 🇮🇪IE-176.34.181.103-0070 | protocol: trojan | ping: 101 MS | avg_speed: 27.559 MB | max_speed: 29.777 MB | Link: trojan://telegram-id-directvpn@176.34.181.103:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.181.103-0070
name: RELAY-188.114.97.1-1244 | type: vmess | id: 166 | remarks: 🏁RELAY-104.17.14.48-0201 | protocol: vmess | ping: 55 MS | avg_speed: 27.487 MB | max_speed: 44.966 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-164.90.130.217-0608 | type: vmess | id: 1103 | remarks: 🇫🇷FR-51.159.111.208-1530 | protocol: ss | ping: 120 MS | avg_speed: 25.1 MB | max_speed: 27.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1530
name: 🇨🇦CA-143.244.43.216-0584 | type: ss | id: 275 | remarks: 🇬🇧GB-138.68.136.50-0349 | protocol: vmess | ping: 117 MS | avg_speed: 24.414 MB | max_speed: 27.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.16.85-1435 | type: vmess | id: 296 | remarks: 🇬🇧GB-51.142.186.234-0370 | protocol: ss | ping: 128 MS | avg_speed: 24.284 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.186.234-0370
name: 🇺🇸US-212.102.47.198-2250 | type: ss | id: 169 | remarks: 🏁RELAY-190.93.246.241-0205 | protocol: vmess | ping: 164 MS | avg_speed: 24.272 MB | max_speed: 29.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTAyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
name: RELAY-172.67.164.184-1808 | type: vmess | id: 131 | remarks: 🇩🇪DE-143.42.21.248-0159 | protocol: ss | ping: 148 MS | avg_speed: 23.869 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.21.248-0159
name: 🇺🇸US-212.102.47.198-0593 | type: ss | id: 1095 | remarks: 🇫🇷FR-51.159.222.21-1522 | protocol: ss | ping: 122 MS | avg_speed: 23.808 MB | max_speed: 25.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.21:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.21-1522
name: RELAY-172.67.184.53-1398 | type: vmess | id: 300 | remarks: 🇳🇱NL-40.68.56.240-0374 | protocol: ss | ping: 116 MS | avg_speed: 23.721 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNzNzY1ZrSHJJNFZ3a3VMN05OdGZ2@40.68.56.240:49469#%F0%9F%87%B3%F0%9F%87%B1NL-40.68.56.240-0374
name: 🇺🇸US-45.55.2.232-0600 | type: ss | id: 1011 | remarks: 🇫🇷FR-57.128.141.15-1430 | protocol: ss | ping: 113 MS | avg_speed: 23.72 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1430
name: 🇺🇸US-205.134.180.151-2247 | type: ss | id: 1190 | remarks: 🇳🇱NL-109.201.152.181-1631 | protocol: ss | ping: 121 MS | avg_speed: 23.539 MB | max_speed: 26.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1631
name: RELAY-172.67.139.6-1355 | type: vmess | id: 708 | remarks: 🇬🇧GB-198.244.231.25-1001 | protocol: ss | ping: 113 MS | avg_speed: 23.422 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1001
name: RELAY-172.67.161.181-1354 | type: vmess | id: 1116 | remarks: 🇫🇷FR-62.210.88.81-1543 | protocol: ss | ping: 123 MS | avg_speed: 23.39 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-1543
name: 🇺🇸US-38.59.249.244-0208 | type: vmess | id: 1107 | remarks: 🇫🇷FR-51.159.211.49-1534 | protocol: ss | ping: 126 MS | avg_speed: 23.343 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-1534
name: 🇺🇸US-205.134.180.151-2248 | type: ss | id: 134 | remarks: 🇩🇪DE-139.162.184.95-0162 | protocol: ss | ping: 147 MS | avg_speed: 22.983 MB | max_speed: 25.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.95-0162
name: RELAY-104.18.213.12-1248 | type: vmess | id: 1010 | remarks: 🇫🇷FR-57.128.141.14-1429 | protocol: ss | ping: 115 MS | avg_speed: 22.9 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1429
name: RELAY-104.16.60.79-1383 | type: vmess | id: 144 | remarks: 🇩🇪DE-192.46.232.215-0178 | protocol: ss | ping: 138 MS | avg_speed: 22.896 MB | max_speed: 25.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@192.46.232.215:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.232.215-0178
name: 🇺🇸US-74.121.191.98-0613 | type: ss | id: 1188 | remarks: 🇫🇷FR-51.15.27.48-1629 | protocol: ss | ping: 123 MS | avg_speed: 22.876 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1629
name: RELAY-104.16.176.44-1294 | type: vmess | id: 1066 | remarks: 🇫🇷FR-51.158.61.58-1493 | protocol: ss | ping: 113 MS | avg_speed: 22.793 MB | max_speed: 25.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.58:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.58-1493
name: RELAY-104.16.2.35-5032 | type: vmess | id: 82 | remarks: 🇬🇧GB-198.244.252.93-0088 | protocol: trojan | ping: 128 MS | avg_speed: 22.63 MB | max_speed: 25.976 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0088
