id: 559 | remarks: 🇺🇸US-45.79.67.164-0670 | protocol: trojan | ping: 110 MS | avg_speed: 237.433 MB | max_speed: 231.498 MB | Link: trojan://a3f221f8-43d6-4363-8624-ce62d3db0202@45.79.67.164:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.67.164-0670
id: 317 | remarks: 🏁RELAY-162.159.58.78-0388 | protocol: vmess | ping: 24 MS | avg_speed: 75.332 MB | max_speed: 80.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTAzODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 897 | remarks: 🇺🇸US-156.146.38.163-1118 | protocol: ss | ping: 41 MS | avg_speed: 71.405 MB | max_speed: 76.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1118
id: 316 | remarks: 🏁RELAY-104.21.36.26-0385 | protocol: vmess | ping: 324 MS | avg_speed: 67.729 MB | max_speed: 71.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 955 | remarks: 🇺🇸US-89.187.181.179-1203 | protocol: ss | ping: 53 MS | avg_speed: 52.805 MB | max_speed: 57.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1203
id: 1479 | remarks: 🇺🇸US-23.94.136.9-1955 | protocol: vmess | ping: 70 MS | avg_speed: 48.921 MB | max_speed: 53.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMTk1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1242 | remarks: 🇨🇦CA-143.244.43.216-1611 | protocol: ss | ping: 87 MS | avg_speed: 43.547 MB | max_speed: 46.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1611
id: 1090 | remarks: 🇨🇦CA-143.244.43.216-1385 | protocol: ss | ping: 78 MS | avg_speed: 43.433 MB | max_speed: 47.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1385
id: 1119 | remarks: 🇨🇦CA-143.244.43.216-1424 | protocol: ss | ping: 80 MS | avg_speed: 42.251 MB | max_speed: 45.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1424
id: 513 | remarks: 🇺🇸US-172.233.194.102-0611 | protocol: vmess | ping: 69 MS | avg_speed: 41.696 MB | max_speed: 45.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 722 | remarks: 🇺🇸US-45.55.2.232-0843 | protocol: ss | ping: 11 MS | avg_speed: 41.169 MB | max_speed: 44.99 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0843
id: 1236 | remarks: 🇺🇸US-205.134.180.145-1602 | protocol: ss | ping: 81 MS | avg_speed: 38.946 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1602
id: 310 | remarks: 🏁RELAY-162.159.133.234-0378 | protocol: vmess | ping: 86 MS | avg_speed: 37.838 MB | max_speed: 42.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzMuMjM0LTAzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 514 | remarks: 🇺🇸US-205.134.180.151-0612 | protocol: ss | ping: 80 MS | avg_speed: 37.617 MB | max_speed: 41.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0612
id: 107 | remarks: 🏁RELAY-104.21.31.183-0126 | protocol: vmess | ping: 80 MS | avg_speed: 37.465 MB | max_speed: 42.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1234 | remarks: 🇺🇸US-205.134.180.151-1599 | protocol: ss | ping: 76 MS | avg_speed: 37.128 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1599
id: 125 | remarks: 🏁RELAY-172.67.73.57-0145 | protocol: vmess | ping: 91 MS | avg_speed: 36.542 MB | max_speed: 40.124 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My41Ny0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 721 | remarks: 🏁RELAY-172.67.183.110-0841 | protocol: vmess | ping: 62 MS | avg_speed: 36.324 MB | max_speed: 40.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 315 | remarks: 🏁RELAY-172.67.179.37-0383 | protocol: vmess | ping: 67 MS | avg_speed: 35.736 MB | max_speed: 41.056 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 515 | remarks: 🇺🇸US-138.197.5.103-0613 | protocol: trojan | ping: 81 MS | avg_speed: 34.608 MB | max_speed: 37.836 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0613
id: 168 | remarks: 🇺🇸US-129.80.185.15-0192 | protocol: vmess | ping: 81 MS | avg_speed: 34.464 MB | max_speed: 39.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 319 | remarks: 🏁RELAY-198.41.223.203-0393 | protocol: vmess | ping: 198 MS | avg_speed: 33.443 MB | max_speed: 46.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRvLmNjY2Nkbi50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLmNoaXNpLmxpbmsiLAogICAgImlkIjogIjY1ZGE1MGU2LTg5YzAtNGQxMC1iN2NmLTE2NDA0ZGFlMDg3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93by5pbWciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMjAzLTAzOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 312 | remarks: 🏁RELAY-104.16.68.38-0380 | protocol: vmess | ping: 137 MS | avg_speed: 32.776 MB | max_speed: 36.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🏁RELAY-172.67.164.184-0105 | protocol: vmess | ping: 85 MS | avg_speed: 31.803 MB | max_speed: 35.417 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 585 | remarks: 🏁RELAY-172.67.164.184-0700 | protocol: vmess | ping: 80 MS | avg_speed: 31.543 MB | max_speed: 35.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 519 | remarks: 🏁RELAY-104.21.36.26-0618 | protocol: vmess | ping: 1241 MS | avg_speed: 31.393 MB | max_speed: 53.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDYxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 516 | remarks: 🏁RELAY-172.67.183.110-0615 | protocol: vmess | ping: 62 MS | avg_speed: 30.796 MB | max_speed: 34.586 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1018 | remarks: 🇺🇸US-164.90.130.217-1289 | protocol: vmess | ping: 89 MS | avg_speed: 30.576 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 247 | remarks: 🇨🇦CA-192.18.150.179-0306 | protocol: ss | ping: 69 MS | avg_speed: 29.986 MB | max_speed: 35.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0306
