name: RELAY-104.17.27.2-1293 | type: vmess | id: 180 | remarks: 🇺🇸US-172.233.194.102-0219 | protocol: vmess | ping: 10 MS | avg_speed: 173.536 MB | max_speed: 170.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0330 | type: ss | id: 999 | remarks: 🇨🇦CA-143.244.43.216-1357 | protocol: ss | ping: 22 MS | avg_speed: 69.981 MB | max_speed: 90.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1357
name: 🇺🇸US-164.90.130.217-0708 | type: vmess | id: 1040 | remarks: 🇺🇸US-205.134.180.145-1425 | protocol: ss | ping: 15 MS | avg_speed: 68.836 MB | max_speed: 71.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1425
name: RELAY-172.64.105.126-0690 | type: vmess | id: 1271 | remarks: 🇨🇦CA-68.183.196.168-1824 | protocol: ss | ping: 23 MS | avg_speed: 65.822 MB | max_speed: 84.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1V3F2anBJbldhamRubEJON0g0cTBZ@toronto.telegavpn.org:31024#%F0%9F%87%A8%F0%9F%87%A6CA-68.183.196.168-1824
name: 🇺🇸US-156.146.38.163-0666 | type: ss | id: 541 | remarks: 🇺🇸US-45.77.167.137-0713 | protocol: vmess | ping: 26 MS | avg_speed: 65.505 MB | max_speed: 97.751 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wNzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-143.244.43.216-0705 | type: ss | id: 1216 | remarks: 🇨🇦CA-143.244.43.216-1725 | protocol: ss | ping: 39 MS | avg_speed: 60.554 MB | max_speed: 74.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1725
name: RELAY-172.64.109.218-0164 | type: vmess | id: 1029 | remarks: 🇺🇸US-164.90.130.217-1404 | protocol: vmess | ping: 23 MS | avg_speed: 59.756 MB | max_speed: 69.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.169.168-0137 | type: vmess | id: 546 | remarks: 🇺🇸US-205.134.180.147-0722 | protocol: ss | ping: 16 MS | avg_speed: 57.758 MB | max_speed: 66.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0722
name: 🇺🇸US-23.94.136.9-8721 | type: vmess | id: 976 | remarks: 🇺🇸US-184.170.241.194-1322 | protocol: ss | ping: 80 MS | avg_speed: 45.543 MB | max_speed: 51.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1322
name: 🇺🇸US-205.134.180.137-0675 | type: ss | id: 550 | remarks: 🇺🇸US-129.80.185.15-0727 | protocol: vmess | ping: 177 MS | avg_speed: 44.51 MB | max_speed: 49.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDcyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0701 | type: ss | id: 352 | remarks: 🏁RELAY-104.21.53.12-0503 | protocol: vmess | ping: 33 MS | avg_speed: 42.5 MB | max_speed: 46.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.194.51-0115 | type: vmess | id: 212 | remarks: 🏁RELAY-104.21.36.26-0259 | protocol: vmess | ping: 375 MS | avg_speed: 41.998 MB | max_speed: 45.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇺🇸US-205.134.180.151-0704 | type: ss | id: 225 | remarks: 🇺🇸US-208.115.233.80-0273 | protocol: trojan | ping: 73 MS | avg_speed: 40.606 MB | max_speed: 48.729 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0273
name: RELAY-172.67.154.69-0121 | type: vmess | id: 725 | remarks: 🇺🇸US-208.115.233.80-0922 | protocol: trojan | ping: 72 MS | avg_speed: 40.365 MB | max_speed: 46.186 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0922
name: 🇺🇸US-184.170.241.194-0668 | type: ss | id: 334 | remarks: 🏁RELAY-172.67.207.114-0476 | protocol: vmess | ping: 39 MS | avg_speed: 39.92 MB | max_speed: 53.231 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.7.180-0133 | type: vmess | id: 591 | remarks: 🇺🇸US-138.68.3.14-0778 | protocol: ss | ping: 74 MS | avg_speed: 39.403 MB | max_speed: 43.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTkppVmY1MTJzNWVUN2xSSFlndVBv@la.telegavpn.org:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-0778
name: 🇺🇸US-205.134.180.145-0680 | type: ss | id: 592 | remarks: 🇺🇸US-138.68.3.14-0779 | protocol: ss | ping: 68 MS | avg_speed: 38.979 MB | max_speed: 43.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTkppVmY1MTJzNWVUN2xSSFlndVBv@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-0779
name: RELAY-172.64.152.228-1322 | type: vmess | id: 1168 | remarks: 🇺🇸US-212.102.47.198-1648 | protocol: ss | ping: 71 MS | avg_speed: 38.828 MB | max_speed: 42.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1648
name: 🇺🇸US-208.115.233.80-0243 | type: trojan | id: 116 | remarks: 🏁RELAY-104.21.76.121-0145 | protocol: vmess | ping: 74 MS | avg_speed: 38.422 MB | max_speed: 51.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTAxNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-0677 | type: ss | id: 1189 | remarks: 🇮🇪IE-54.247.136.66-1682 | protocol: trojan | ping: 97 MS | avg_speed: 37.913 MB | max_speed: 41.168 MB | Link: trojan://telegram-id-privatevpns@54.247.136.66:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.136.66-1682
name: RELAY-162.159.58.78-1321 | type: vmess | id: 131 | remarks: 🏁RELAY-104.26.7.180-0163 | protocol: vmess | ping: 71 MS | avg_speed: 37.888 MB | max_speed: 46.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-0229 | type: vmess | id: 533 | remarks: 🇮🇪IE-52.49.156.26-0702 | protocol: trojan | ping: 78 MS | avg_speed: 37.605 MB | max_speed: 40.772 MB | Link: trojan://telegram-id-privatevpns@52.49.156.26:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.49.156.26-0702
name: RELAY-104.21.36.26-1212 | type: vmess | id: 715 | remarks: 🏁RELAY-172.67.207.114-0912 | protocol: vmess | ping: 33 MS | avg_speed: 36.845 MB | max_speed: 41.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wOTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-2348 | type: ss | id: 758 | remarks: 🇺🇸US-45.55.2.232-0960 | protocol: ss | ping: 72 MS | avg_speed: 36.839 MB | max_speed: 41.852 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0960
name: IE-34.240.21.228-0211 | type: trojan | id: 701 | remarks: 🏁RELAY-172.67.207.114-0898 | protocol: vmess | ping: 34 MS | avg_speed: 35.796 MB | max_speed: 45.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0703 | type: ss | id: 1203 | remarks: 🇫🇷FR-195.154.185.174-1702 | protocol: ss | ping: 82 MS | avg_speed: 34.104 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1702
name: RELAY-104.18.212.12-1311 | type: vmess | id: 957 | remarks: 🇫🇷FR-51.159.111.208-1297 | protocol: ss | ping: 90 MS | avg_speed: 33.75 MB | max_speed: 36.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1297
name: RELAY-104.16.176.44-1442 | type: vmess | id: 1124 | remarks: 🇫🇷FR-195.154.169.198-1575 | protocol: ss | ping: 83 MS | avg_speed: 33.633 MB | max_speed: 37.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1575
name: RELAY-172.67.173.71-0687 | type: vmess | id: 757 | remarks: 🏁RELAY-172.67.183.110-0956 | protocol: vmess | ping: 460 MS | avg_speed: 33.39 MB | max_speed: 36.787 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇬🇧GB-138.68.136.50-0197 | type: vmess | id: 782 | remarks: 🇬🇧GB-51.105.36.101-0987 | protocol: ss | ping: 92 MS | avg_speed: 33.256 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0987
name: 🇬🇧GB-198.244.231.27-2222 | type: ss | id: 185 | remarks: 🇬🇧GB-138.68.136.50-0227 | protocol: vmess | ping: 82 MS | avg_speed: 33.18 MB | max_speed: 36.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.252.93-0760 | type: trojan | id: 199 | remarks: 🇬🇧GB-198.244.252.93-0243 | protocol: trojan | ping: 89 MS | avg_speed: 32.743 MB | max_speed: 37.219 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0243
name: RELAY-104.16.176.44-1449 | type: vmess | id: 780 | remarks: 🇬🇧GB-138.68.136.50-0985 | protocol: vmess | ping: 82 MS | avg_speed: 32.527 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDk4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
