name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1024 | remarks: 🇺🇸US-89.187.185.132-1522 | protocol: ss | ping: 15 MS | avg_speed: 272.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1522
name: RELAY-104.18.212.12-0136 | type: vmess | id: 150 | remarks: 🇺🇸US-54.186.181.127-0164 | protocol: trojan | ping: 52 MS | avg_speed: 56.38 MB | max_speed: 59.689 MB | Link: trojan://telegram-id-directvpn@54.186.181.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.186.181.127-0164
name: 🇺🇸US-205.134.180.143-2334 | type: ss | id: 403 | remarks: 🇺🇸US-208.115.233.80-0509 | protocol: trojan | ping: 16 MS | avg_speed: 56.257 MB | max_speed: 63.906 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0509
name: 🇺🇸US-23.94.136.9-8796 | type: vmess | id: 424 | remarks: 🇺🇸US-208.115.233.80-0533 | protocol: trojan | ping: 22 MS | avg_speed: 53.451 MB | max_speed: 62.85 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0533
name: RELAY-172.67.197.82-1530 | type: vmess | id: 393 | remarks: 🇺🇸US-142.4.110.144-0491 | protocol: vmess | ping: 28 MS | avg_speed: 50.979 MB | max_speed: 61.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.1-1269 | type: vmess | id: 873 | remarks: 🇺🇸US-89.187.181.179-1274 | protocol: ss | ping: 59 MS | avg_speed: 47.978 MB | max_speed: 51.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1274
name: 🇺🇸US-156.146.38.163-0257 | type: ss | id: 1635 | remarks: 🇺🇸US-142.4.110.144-2513 | protocol: vmess | ping: 35 MS | avg_speed: 47.389 MB | max_speed: 48.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhkMjM4Y2UtM2NhMS00NmRjLWI4MzMtYTA5MTZjODI5YWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjE0NC0yNTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-2328 | type: ss | id: 87 | remarks: 🇺🇸US-18.223.242.224-0097 | protocol: trojan | ping: 94 MS | avg_speed: 46.55 MB | max_speed: 50.691 MB | Link: trojan://telegram-id-directvpn@18.223.242.224:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.223.242.224-0097
name: 🇺🇸US-164.90.130.217-0602 | type: vmess | id: 436 | remarks: 🇺🇸US-45.55.2.232-0549 | protocol: ss | ping: 25 MS | avg_speed: 44.751 MB | max_speed: 49.401 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0549
name: RELAY-104.18.35.28-1365 | type: vmess | id: 1193 | remarks: 🇺🇸US-138.197.5.103-1798 | protocol: trojan | ping: 67 MS | avg_speed: 42.298 MB | max_speed: 46.434 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1798
name: 🇨🇦CA-143.244.43.216-0597 | type: ss | id: 1283 | remarks: 🇺🇸US-138.197.5.103-1955 | protocol: trojan | ping: 68 MS | avg_speed: 41.831 MB | max_speed: 45.37 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1955
name: 🇺🇸US-104.225.236.198-0604 | type: vmess | id: 1320 | remarks: 🇺🇸US-205.134.180.143-2016 | protocol: ss | ping: 76 MS | avg_speed: 41.155 MB | max_speed: 44.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2016
name: RELAY-104.27.97.42-5059 | type: vmess | id: 1037 | remarks: 🇨🇦CA-143.244.43.216-1543 | protocol: ss | ping: 87 MS | avg_speed: 40.274 MB | max_speed: 43.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1543
name: RELAY-172.67.184.53-5042 | type: vmess | id: 1233 | remarks: 🇨🇦CA-143.244.43.216-1868 | protocol: ss | ping: 84 MS | avg_speed: 39.552 MB | max_speed: 43.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1868
name: 🇺🇸US-184.170.241.194-0601 | type: ss | id: 1207 | remarks: 🇺🇸US-205.134.180.145-1817 | protocol: ss | ping: 71 MS | avg_speed: 39.552 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1817
name: RELAY-104.21.50.177-1898 | type: vmess | id: 386 | remarks: 🇺🇸US-205.134.180.147-0482 | protocol: ss | ping: 72 MS | avg_speed: 39.117 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0482
name: 🇺🇸US-24.199.111.70-0081 | type: vmess | id: 737 | remarks: 🇨🇦CA-143.244.43.216-1069 | protocol: ss | ping: 83 MS | avg_speed: 38.589 MB | max_speed: 42.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1069
name: 🇺🇸US-212.102.47.198-2340 | type: ss | id: 434 | remarks: 🇺🇸US-209.216.77.26-0547 | protocol: trojan | ping: 111 MS | avg_speed: 37.666 MB | max_speed: 44.772 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0547
name: 🇺🇸US-38.59.249.244-13675 | type: vmess | id: 1175 | remarks: 🇺🇸US-89.187.179.192-1764 | protocol: ss | ping: 79 MS | avg_speed: 37.483 MB | max_speed: 40.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1764
name: 🇺🇸US-212.102.47.198-0603 | type: ss | id: 288 | remarks: 🏁RELAY-104.21.50.177-0348 | protocol: vmess | ping: 77 MS | avg_speed: 37.206 MB | max_speed: 40.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAzNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: RELAY-104.21.36.26-1486 | type: vmess | id: 394 | remarks: 🇺🇸US-142.4.104.167-0492 | protocol: vmess | ping: 27 MS | avg_speed: 36.927 MB | max_speed: 39.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTY3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjMwNDI4Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDQuMTY3LTA0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.22.0.126-1274 | type: vmess | id: 433 | remarks: 🇺🇸US-209.216.77.26-0546 | protocol: trojan | ping: 116 MS | avg_speed: 36.571 MB | max_speed: 45.037 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0546
name: 🇺🇸US-66.55.64.124-2345 | type: vmess | id: 426 | remarks: 🇺🇸US-45.79.90.228-0535 | protocol: trojan | ping: 328 MS | avg_speed: 34.515 MB | max_speed: 37.53 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@45.79.90.228:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.90.228-0535
name: RELAY-104.18.212.12-1273 | type: vmess | id: 290 | remarks: 🏁RELAY-104.18.212.12-0350 | protocol: vmess | ping: 55 MS | avg_speed: 31.09 MB | max_speed: 38.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.213.12-5097 | type: vmess | id: 293 | remarks: 🏁RELAY-104.18.212.12-0353 | protocol: vmess | ping: 94 MS | avg_speed: 28.362 MB | max_speed: 34.835 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.12-1532 | type: vmess | id: 296 | remarks: 🇺🇸US-206.168.240.113-0356 | protocol: vmess | ping: 179 MS | avg_speed: 27.209 MB | max_speed: 33.658 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjI0MC4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4ZTM0NDk1LWM0MTctNDhkOS1lNTkyLTg2MjVmMjY2MTFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogMzU0MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjI0MC4xMTMtMDM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.47.204-0160 | type: vmess | id: 924 | remarks: 🇯🇵JP-84.17.34.108-1348 | protocol: ss | ping: 107 MS | avg_speed: 25.157 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1348
name: RELAY-104.21.36.26-1173 | type: vmess | id: 692 | remarks: 🇯🇵JP-54.199.83.239-1000 | protocol: ss | ping: 111 MS | avg_speed: 25.154 MB | max_speed: 27.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1000
name: RELAY-104.17.14.48-1312 | type: vmess | id: 752 | remarks: 🇯🇵JP-84.17.34.108-1091 | protocol: ss | ping: 109 MS | avg_speed: 25.13 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1091
name: 🇬🇧GB-198.244.231.25-0621 | type: ss | id: 870 | remarks: 🇯🇵JP-84.17.34.108-1270 | protocol: ss | ping: 113 MS | avg_speed: 25.005 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1270
name: IE-63.34.66.133-0168 | type: trojan | id: 244 | remarks: 🇯🇵JP-103.106.228.223-0295 | protocol: trojan | ping: 1056 MS | avg_speed: 24.127 MB | max_speed: 27.193 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0295
name: RELAY-172.67.184.53-1479 | type: vmess | id: 744 | remarks: 🇯🇵JP-84.17.34.109-1079 | protocol: ss | ping: 115 MS | avg_speed: 23.852 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1079
name: 🇬🇧GB-138.68.136.50-0152 | type: vmess | id: 243 | remarks: 🇯🇵JP-103.106.228.223-0294 | protocol: trojan | ping: 159 MS | avg_speed: 23.838 MB | max_speed: 27.825 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0294
name: 🇫🇷FR-57.128.141.15-0628 | type: ss | id: 936 | remarks: 🇯🇵JP-84.17.34.112-1367 | protocol: ss | ping: 116 MS | avg_speed: 23.816 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1367
name: 🇬🇧GB-3.11.165.148-0129 | type: trojan | id: 860 | remarks: 🇯🇵JP-84.17.34.110-1253 | protocol: ss | ping: 121 MS | avg_speed: 23.203 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1253
name: 🇬🇧GB-144.21.56.155-1514 | type: ss | id: 899 | remarks: 🇯🇵JP-84.17.34.111-1312 | protocol: ss | ping: 118 MS | avg_speed: 23.165 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1312
name: 🇬🇧GB-139.162.236.79-2223 | type: ss | id: 377 | remarks: 🇮🇪IE-52.211.217.22-0469 | protocol: trojan | ping: 120 MS | avg_speed: 23.122 MB | max_speed: 26.392 MB | Link: trojan://telegram-id-privatevpns@52.211.217.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.217.22-0469
name: 🇬🇧GB-139.162.236.79-0616 | type: ss | id: 379 | remarks: 🇮🇪IE-54.195.52.229-0473 | protocol: trojan | ping: 142 MS | avg_speed: 22.99 MB | max_speed: 26.333 MB | Link: trojan://telegram-id-privatevpns@54.195.52.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.52.229-0473
