id: 375 | remarks: 🇺🇸US-205.134.180.147-0453 | protocol: ss | ping: 1601 MS | avg_speed: 82.442 MB | max_speed: 82.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0453
id: 155 | remarks: 🏁RELAY-104.21.46.159-0168 | protocol: vmess | ping: 86 MS | avg_speed: 39.217 MB | max_speed: 43.851 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmZyZmZmdm1uMDFOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xNTktMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 371 | remarks: 🇺🇸US-45.59.170.13-0445 | protocol: ss | ping: 12 MS | avg_speed: 39.091 MB | max_speed: 46.737 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0445
id: 142 | remarks: 🇺🇸US-198.2.204.39-0155 | protocol: vmess | ping: 358 MS | avg_speed: 38.583 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NTc1NzI5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC4zOS0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🇺🇸US-163.123.192.79-0074 | protocol: trojan | ping: 120 MS | avg_speed: 38.57 MB | max_speed: 45.029 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.79:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.79-0074
id: 86 | remarks: 🇺🇸US-163.123.192.155-0092 | protocol: trojan | ping: 120 MS | avg_speed: 37.875 MB | max_speed: 41.883 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0092
id: 171 | remarks: 🇺🇸US-198.2.202.87-0191 | protocol: vmess | ping: 382 MS | avg_speed: 37.826 MB | max_speed: 41.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Ny0wMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇺🇸US-142.4.99.77-0138 | protocol: vmess | ping: 365 MS | avg_speed: 37.783 MB | max_speed: 41.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS43NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuNzctMDEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🇺🇸US-163.123.192.153-0127 | protocol: trojan | ping: 121 MS | avg_speed: 37.746 MB | max_speed: 44.015 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.153:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0127
id: 151 | remarks: 🇺🇸US-163.123.192.156-0164 | protocol: trojan | ping: 129 MS | avg_speed: 37.338 MB | max_speed: 43.777 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.156:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0164
id: 416 | remarks: 🇺🇸US-199.188.107.150-0505 | protocol: vmess | ping: 110 MS | avg_speed: 36.974 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1MC0wNTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇬🇧GB-138.68.136.50-0089 | protocol: vmess | ping: 77 MS | avg_speed: 36.393 MB | max_speed: 39.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 77 | remarks: 🇺🇸US-198.2.202.87-0083 | protocol: vmess | ping: 357 MS | avg_speed: 36.098 MB | max_speed: 39.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg3LTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 417 | remarks: 🇺🇸US-192.74.240.27-0506 | protocol: vmess | ping: 378 MS | avg_speed: 36.092 MB | max_speed: 38.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQwLjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MDgxMjIzNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUxNzcwNjI5NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQwLjI3LTA1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 386 | remarks: 🇺🇸US-45.55.2.232-0468 | protocol: ss | ping: 77 MS | avg_speed: 35.78 MB | max_speed: 39.483 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0468
id: 1101 | remarks: 🇬🇧GB-13.43.146.250-1654 | protocol: trojan | ping: 84 MS | avg_speed: 35.408 MB | max_speed: 38.481 MB | Link: trojan://telegram-id-privatevpns@13.43.146.250:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.146.250-1654
id: 104 | remarks: 🇺🇸US-137.175.3.42-0110 | protocol: vmess | ping: 365 MS | avg_speed: 34.953 MB | max_speed: 38.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuNDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy40Mi0wMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇺🇸US-38.63.0.78-0104 | protocol: vmess | ping: 88 MS | avg_speed: 34.785 MB | max_speed: 37.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUzODAzNTE3NTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjc4LTAxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇬🇧GB-3.9.250.140-0096 | protocol: trojan | ping: 95 MS | avg_speed: 34.65 MB | max_speed: 38.163 MB | Link: trojan://telegram-id-privatevpns@3.9.250.140:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.250.140-0096
id: 103 | remarks: 🇺🇸US-192.74.228.186-0109 | protocol: vmess | ping: 104 MS | avg_speed: 34.593 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODYtMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
