id: 242 | remarks: 🇺🇸US-138.197.5.103-424 | protocol: trojan | ping: 15 MS | avg_speed: 202.358 MB | max_speed: 197.703 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-424
id: 146 | remarks: 🇺🇸US-54.212.54.48-205 | protocol: ss | ping: 159 MS | avg_speed: 30.572 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-205
id: 148 | remarks: 🇺🇸US-34.222.10.43-207 | protocol: ss | ping: 105 MS | avg_speed: 30.492 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-207
id: 136 | remarks: 🇺🇸US-54.187.233.227-194 | protocol: ss | ping: 109 MS | avg_speed: 29.392 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.233.227:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.233.227-194
id: 112 | remarks: 🇯🇵JP-13.230.238.15-128 | protocol: trojan | ping: 161 MS | avg_speed: 16.707 MB | max_speed: 18.819 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.238.15-128
id: 108 | remarks: 🇯🇵JP-13.230.238.15-115 | protocol: trojan | ping: 166 MS | avg_speed: 16.662 MB | max_speed: 18.772 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.238.15-115
id: 110 | remarks: 🇯🇵JP-35.77.213.19-121 | protocol: trojan | ping: 163 MS | avg_speed: 16.619 MB | max_speed: 18.648 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.213.19-121
id: 147 | remarks: 🇯🇵JP-13.114.103.236-206 | protocol: ss | ping: 266 MS | avg_speed: 16.458 MB | max_speed: 18.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.103.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.103.236-206
id: 143 | remarks: 🇯🇵JP-3.112.43.152-202 | protocol: ss | ping: 179 MS | avg_speed: 16.286 MB | max_speed: 18.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-202
id: 137 | remarks: 🇯🇵JP-13.115.47.204-195 | protocol: ss | ping: 175 MS | avg_speed: 16.001 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-195
id: 22 | remarks: 🏁RELAY-154.92.9.22-022 | protocol: vmess | ping: 166 MS | avg_speed: 15.334 MB | max_speed: 25.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMi0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇸🇬SG-13.212.227.121-117 | protocol: trojan | ping: 230 MS | avg_speed: 11.229 MB | max_speed: 13.441 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.227.121-117
id: 20 | remarks: 🏁RELAY-154.92.9.132-020 | protocol: vmess | ping: 88 MS | avg_speed: 11.129 MB | max_speed: 21.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjkyLjkuMTMyLTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇸🇬SG-13.212.227.121-126 | protocol: trojan | ping: 229 MS | avg_speed: 11.125 MB | max_speed: 13.335 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.227.121-126
id: 107 | remarks: 🇸🇬SG-13.214.221.108-114 | protocol: trojan | ping: 231 MS | avg_speed: 11.121 MB | max_speed: 13.767 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.221.108-114
id: 140 | remarks: 🇸🇬SG-13.213.4.142-199 | protocol: ss | ping: 532 MS | avg_speed: 10.96 MB | max_speed: 13.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-199
id: 138 | remarks: 🇸🇬SG-13.213.44.183-197 | protocol: ss | ping: 230 MS | avg_speed: 10.885 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-197
id: 145 | remarks: 🇸🇬SG-13.212.12.237-204 | protocol: ss | ping: 229 MS | avg_speed: 10.868 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-204
id: 141 | remarks: 🇸🇬SG-3.0.147.22-200 | protocol: ss | ping: 232 MS | avg_speed: 10.867 MB | max_speed: 13.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-200
id: 1 | remarks: 🇸🇬SG-13.229.247.245-001 | protocol: ss | ping: 233 MS | avg_speed: 10.791 MB | max_speed: 13.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-001
id: 179 | remarks: 🇫🇷FR-149.202.82.172-281 | protocol: ss | ping: 111 MS | avg_speed: 4.243 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-281
id: 197 | remarks: 🇫🇷FR-149.202.82.172-299 | protocol: ss | ping: 98 MS | avg_speed: 4.239 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-299
id: 180 | remarks: 🇫🇷FR-149.202.82.172-282 | protocol: ss | ping: 102 MS | avg_speed: 4.237 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-282
id: 196 | remarks: 🇫🇷FR-149.202.82.172-298 | protocol: ss | ping: 106 MS | avg_speed: 4.235 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-298
id: 177 | remarks: 🇫🇷FR-149.202.82.172-279 | protocol: ss | ping: 105 MS | avg_speed: 4.235 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-279
id: 188 | remarks: 🇫🇷FR-149.202.82.172-290 | protocol: ss | ping: 130 MS | avg_speed: 4.231 MB | max_speed: 6.597 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-290
id: 210 | remarks: 🇩🇪DE-145.239.1.100-312 | protocol: ss | ping: 106 MS | avg_speed: 3.788 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-312
id: 198 | remarks: 🇵🇱PL-51.77.53.200-300 | protocol: ss | ping: 170 MS | avg_speed: 3.447 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-300
id: 203 | remarks: 🇩🇪DE-145.239.1.100-305 | protocol: ss | ping: 115 MS | avg_speed: 3.415 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-305
id: 135 | remarks: 🇸🇬SG-13.228.21.235-193 | protocol: ss | ping: 566 MS | avg_speed: 3.229 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-193
id: 185 | remarks: 🇵🇱PL-51.77.53.200-287 | protocol: ss | ping: 179 MS | avg_speed: 3.206 MB | max_speed: 5.529 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-287
id: 27 | remarks: 🇳🇱NL-163.172.218.164-027 | protocol: ssr | ping: 335 MS | avg_speed: 1.905 MB | max_speed: 2.458 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09WTJSdUxtRndjSE5tYkhsbGNpNWpKU1h2djcxYkplJTJCJTJGdlZ4Y1hGeDRNV1pKU1h2dnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMweE5qTXVNVGN5TGpJeE9DNHhOalF0TURJMyZwcm90b3BhcmFtPVRtOXVaUSUzRCUzRA==
id: 236 | remarks: 🇫🇷FR-135.125.244.103-401 | protocol: ss | ping: 775 MS | avg_speed: 1.605 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-401
id: 3 | remarks: 🇰🇷KR-43.202.49.224-003 | protocol: ss | ping: 247 MS | avg_speed: 1.271 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-003
id: 240 | remarks: 🇭🇰HK-150.107.46.21-406 | protocol: ssr | ping: 748 MS | avg_speed: 0.616 MB | max_speed: 1.627 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVFF3TmclM0QlM0QmcHJvdG9wYXJhbT0=
id: 113 | remarks: 🏁RELAY-23.227.39.80-142 | protocol: vmess | ping: 81 MS | avg_speed: 0.519 MB | max_speed: 1.77 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODAtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZC5mcmVlaDEueHl6Igp9
id: 34 | remarks: 🇮🇪IE-23.92.127.134-034 | protocol: ss | ping: 117 MS | avg_speed: 0.413 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-034
id: 72 | remarks: 🇸🇬SG-18.141.236.15-073 | protocol: ss | ping: 1639 MS | avg_speed: 0.402 MB | max_speed: 0.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-073
id: 29 | remarks: 🏁RELAY-104.31.16.51-029 | protocol: vmess | ping: 168 MS | avg_speed: 0.214 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41MS0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🏁RELAY-104.16.176.44-153 | protocol: vmess | ping: 141 MS | avg_speed: 0.056 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29kZXBlbi5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMmNkMzkxMDItMDc5OS00YzYxLWFiYjYtMmU3YTI1OGYwMzk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🏁RELAY-104.31.16.28-033 | protocol: vmess | ping: 1635 MS | avg_speed: 0.055 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🏁RELAY-203.28.8.207-083 | protocol: vmess | ping: 1250 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjguOC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0LnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTEyOGE1YWYtNTE4YS00YmM4LTg1MWUtYjFmNjhiMmM0OWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAicm8yLnYycmF5c2Vydi5jb20vdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yOC44LjIwNy0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🏁RELAY-162.159.136.241-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJjM2IxMTc0NC0yYjIwLTQ2YWYtZjBkNC02OTEyMmJlMzZlNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMjQxLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
