name: RELAY-172.67.184.53-146 | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.184.53-146 | protocol: vmess | ping: 374 MS | avg_speed: 37.224 MB | max_speed: 43.293 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.71.159-150 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.71.159-150 | protocol: vmess | ping: 130 MS | avg_speed: 11.876 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS54YWlveWluLmxvbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLnhhaW95aW4ubG9sIiwKICAgICJpZCI6ICI5OWUzZDMzYy1jMTM1LTRlZDMtYTlkZS1mMzQ2NjJkOGJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS4xNTktMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-52.78.238.122-123 | type: ss | id: 69 | remarks: 🇰🇷KR-52.78.238.122-123 | protocol: ss | ping: 277 MS | avg_speed: 11.19 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.238.122:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.238.122-123
name: 🇸🇬SG-13.213.13.113-135 | type: ss | id: 77 | remarks: 🇸🇬SG-13.213.13.113-135 | protocol: ss | ping: 224 MS | avg_speed: 10.658 MB | max_speed: 13.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-135
name: 🇸🇬SG-18.141.177.65-125 | type: ss | id: 71 | remarks: 🇸🇬SG-18.141.177.65-125 | protocol: ss | ping: 237 MS | avg_speed: 10.538 MB | max_speed: 13.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-125
name: 🇸🇬SG-54.255.184.20-047 | type: ss | id: 46 | remarks: 🇸🇬SG-54.255.184.20-047 | protocol: ss | ping: 228 MS | avg_speed: 10.366 MB | max_speed: 13.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.184.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.184.20-047
name: 🇸🇬SG-18.142.236.191-046 | type: ss | id: 45 | remarks: 🇸🇬SG-18.142.236.191-046 | protocol: ss | ping: 228 MS | avg_speed: 10.335 MB | max_speed: 13.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.236.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.236.191-046
name: 🇩🇪DE-212.224.113.4-026 | type: ss | id: 25 | remarks: 🇩🇪DE-212.224.113.4-026 | protocol: ss | ping: 90 MS | avg_speed: 8.666 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeEhQWFlyYg==@212.224.113.4:9973#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-026
name: 🇨🇳TW-1.164.132.186-062 | type: vmess | id: 53 | remarks: 🇹🇼TW-1.164.132.186-062 | protocol: vmess | ping: 239 MS | avg_speed: 8.461 MB | max_speed: 12.127 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYTlhMzdmNzktMjMxYy00YjU3LTg0OWQtMzcxN2MxYjU2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMi4xODYtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.164.132.186-050 | type: vmess | id: 49 | remarks: 🇹🇼TW-1.164.132.186-050 | protocol: vmess | ping: 251 MS | avg_speed: 8.125 MB | max_speed: 11.45 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZmZlNGEwZTItNjVkMC00NDkyLWEyZDQtZjU5NTU5ODZmZTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMi4xODYtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.76.151-043 | type: ss | id: 42 | remarks: 🇷🇺RU-31.172.76.151-043 | protocol: ss | ping: 157 MS | avg_speed: 5.638 MB | max_speed: 6.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2Y3ZHZUJyOA==@31.172.76.151:9000#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-043
name: 🇷🇺RU-31.172.76.151-042 | type: ss | id: 41 | remarks: 🇷🇺RU-31.172.76.151-042 | protocol: ss | ping: 147 MS | avg_speed: 5.471 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZU00MU11dw==@31.172.76.151:9318#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-042
name: 🇨🇳TW-114.37.116.64-068 | type: vmess | id: 55 | remarks: 🇹🇼TW-114.37.116.64-068 | protocol: vmess | ping: 272 MS | avg_speed: 5.249 MB | max_speed: 7.981 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJmZmU0YTBlMi02NWQwLTQ0OTItYTJkNC1mNTk1NTk4NmZlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExNi42NC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.228.184.15-060 | type: vmess | id: 52 | remarks: 🇹🇼TW-61.228.184.15-060 | protocol: vmess | ping: 309 MS | avg_speed: 5.21 MB | max_speed: 10.489 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYTlhMzdmNzktMjMxYy00YjU3LTg0OWQtMzcxN2MxYjU2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC4xODQuMTUtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.226.146.195-074 | type: vmess | id: 57 | remarks: 🇹🇼TW-36.226.146.195-074 | protocol: vmess | ping: 243 MS | avg_speed: 5.112 MB | max_speed: 9.899 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiOTFlMmU1Yy00N2NkLTRjYjEtYmZmMy1mNGEwNjNjMmJmZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-114.37.116.64-066 | type: vmess | id: 54 | remarks: 🇹🇼TW-114.37.116.64-066 | protocol: vmess | ping: 249 MS | avg_speed: 5.009 MB | max_speed: 9.592 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiOTFlMmU1Yy00N2NkLTRjYjEtYmZmMy1mNGEwNjNjMmJmZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExNi42NC0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.228.184.15-058 | type: vmess | id: 51 | remarks: 🇹🇼TW-61.228.184.15-058 | protocol: vmess | ping: 255 MS | avg_speed: 4.934 MB | max_speed: 7.498 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYzBhZGNiNzctNjkyYS00MTIyLTk4M2EtZWMwZjhmOTY0YmExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC4xODQuMTUtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-34.249.127.158-009 | type: trojan | id: 8 | remarks: 🇮🇪IE-34.249.127.158-009 | protocol: trojan | ping: 223 MS | avg_speed: 4.676 MB | max_speed: 10.072 MB | Link: trojan://telegram-id-privatevpns@34.249.127.158:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.127.158-009
name: 🇨🇳TW-36.233.236.170-079 | type: vmess | id: 60 | remarks: 🇹🇼TW-36.233.236.170-079 | protocol: vmess | ping: 268 MS | avg_speed: 4.285 MB | max_speed: 7.572 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJhOWEzN2Y3OS0yMzFjLTRiNTctODQ5ZC0zNzE3YzFiNTYxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.67.197.116-151 | type: vmess | id: 90 | remarks: 🇻🇳VN-103.67.197.116-151 | protocol: vmess | ping: 340 MS | avg_speed: 4.079 MB | max_speed: 6.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogImJmMzFhZmVkLTk5ZTMtNGJjOC05MTEyLWY3OTFiYjAwYjkyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjExNi0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.67.197.100-388 | type: vmess | id: 231 | remarks: 🇻🇳VN-103.67.197.100-388 | protocol: vmess | ping: 365 MS | avg_speed: 3.98 MB | max_speed: 5.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJiZjMxYWZlZC05OWUzLTRiYzgtOTExMi1mNzkxYmIwMGI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMDAtMzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidm4zLjRnc3BlZWQubWUiCn0=
name: 🇨🇳TW-36.232.148.119-052 | type: vmess | id: 50 | remarks: 🇹🇼TW-36.232.148.119-052 | protocol: vmess | ping: 321 MS | avg_speed: 3.914 MB | max_speed: 8.171 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJmZmU0YTBlMi02NWQwLTQ0OTItYTJkNC1mNTk1NTk4NmZlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.67.197.100-147 | type: vmess | id: 87 | remarks: 🇻🇳VN-103.67.197.100-147 | protocol: vmess | ping: 352 MS | avg_speed: 3.554 MB | max_speed: 5.805 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogImJmMzFhZmVkLTk5ZTMtNGJjOC05MTEyLWY3OTFiYjAwYjkyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjEwMC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.233.236.170-077 | type: vmess | id: 59 | remarks: 🇹🇼TW-36.233.236.170-077 | protocol: vmess | ping: 279 MS | avg_speed: 3.538 MB | max_speed: 6.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NDIwOWUxNC0yYWNmLTRkNjItYWMwNi01ZjdmZTQzZTM1OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.232.148.119-049 | type: vmess | id: 48 | remarks: 🇹🇼TW-36.232.148.119-049 | protocol: vmess | ping: 281 MS | avg_speed: 3.471 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NDIwOWUxNC0yYWNmLTRkNjItYWMwNi01ZjdmZTQzZTM1OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0wNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
