id: 185 | remarks: 🇺🇸US-52.24.174.107-210 | protocol: ss | ping: 96 MS | avg_speed: 33.395 MB | max_speed: 36.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-210
id: 100 | remarks: 🇸🇬SG-103.172.116.79-110 | protocol: ss | ping: 258 MS | avg_speed: 9.416 MB | max_speed: 12.41 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-110
id: 219 | remarks: 🏁RELAY-104.21.41.208-252 | protocol: vmess | ping: 122 MS | avg_speed: 6.156 MB | max_speed: 9.562 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYmZhOTMxYWYtNTUzZS00Yzg1LWE0NWYtZDE0M2U1MTYyZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWstbmV3MDEuZ3VqdWppLnRvcCIKfQ==
id: 202 | remarks: 🏁RELAY-172.67.193.150-233 | protocol: vmess | ping: 123 MS | avg_speed: 5.893 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYmZhOTMxYWYtNTUzZS00Yzg1LWE0NWYtZDE0M2U1MTYyZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLW5ldzAxLmd1anVqaS50b3AiCn0=
id: 212 | remarks: 🇻🇳VN-103.163.218.2-245 | protocol: ss | ping: 379 MS | avg_speed: 5.708 MB | max_speed: 9.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-245
id: 163 | remarks: 🇫🇷FR-51.159.221.219-186 | protocol: ss | ping: 295 MS | avg_speed: 5.442 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-186
id: 86 | remarks: 🇰🇷KR-3.36.117.143-095 | protocol: ss | ping: 248 MS | avg_speed: 4.056 MB | max_speed: 8.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-095
id: 66 | remarks: 🇩🇪DE-89.187.169.38-074 | protocol: ss | ping: 1393 MS | avg_speed: 4.042 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-074
id: 248 | remarks: 🇭🇰HK-8.217.66.227-307 | protocol: vmess | ping: 235 MS | avg_speed: 3.858 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5OTUxMDU3My5pendodmFuLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTk1MTA1NzMuaXp3aHZhbi5jbiIsCiAgICAiaWQiOiAiMmQ2Nzk4ZDktMTQ4NC00ZDgzLTljZDYtYjYyMDA3NjQ3ODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjY2LjIyNy0zMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5OTUxMDU3My5pendodmFuLmNuIgp9
id: 237 | remarks: 🇨🇦CA-162.221.207.62-288 | protocol: ss | ping: 324 MS | avg_speed: 3.725 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@162.221.207.62:443#%F0%9F%87%A8%F0%9F%87%A6CA-162.221.207.62-288
id: 232 | remarks: 🇭🇰HK-8.217.130.89-283 | protocol: vmess | ping: 220 MS | avg_speed: 2.12 MB | max_speed: 5.907 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMzAuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjMmFmZjA1LTllMDUtNDVlMC1hNzhmLWNhMWFjZGZhYTIyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjEzMC44OS0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇳🇱NL-51.158.202.250-111 | protocol: ss | ping: 159 MS | avg_speed: 1.778 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-111
id: 176 | remarks: 🇰🇷KR-43.201.255.57-199 | protocol: ss | ping: 354 MS | avg_speed: 1.487 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-199
id: 206 | remarks: 🏁RELAY-172.67.193.150-237 | protocol: vmess | ping: 234 MS | avg_speed: 0.941 MB | max_speed: 3.227 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYmZhOTMxYWYtNTUzZS00Yzg1LWE0NWYtZDE0M2U1MTYyZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTIzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLW5ldzAxLmd1anVqaS50b3AiCn0=
id: 201 | remarks: 🏁RELAY-104.21.41.208-232 | protocol: vmess | ping: 242 MS | avg_speed: 0.933 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYmZhOTMxYWYtNTUzZS00Yzg1LWE0NWYtZDE0M2U1MTYyZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIKfQ==
id: 164 | remarks: 🇫🇷FR-51.158.200.63-187 | protocol: ss | ping: 198 MS | avg_speed: 0.814 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-187
id: 69 | remarks: 🇫🇷FR-146.59.110.240-077 | protocol: ss | ping: 151 MS | avg_speed: 0.788 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-077
id: 247 | remarks: 🇺🇸US-47.76.34.124-306 | protocol: vmess | ping: 248 MS | avg_speed: 0.588 MB | max_speed: 0.695 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTkyNTM3NjkuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiOTgyZmFkZDEtM2U1Zi00YWEzLTg1NTItZWQ2ZmRhMjM0MTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjM0LjEyNC0zMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIgp9
id: 207 | remarks: 🏁RELAY-104.21.41.208-238 | protocol: vmess | ping: 280 MS | avg_speed: 0.442 MB | max_speed: 0.931 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMy5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDMuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYmZhOTMxYWYtNTUzZS00Yzg1LWE0NWYtZDE0M2U1MTYyZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇧🇩BD-38.54.42.7-212 | protocol: ss | ping: 485 MS | avg_speed: 0.355 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.42.7:989#%F0%9F%87%A7%F0%9F%87%A9BD-38.54.42.7-212
id: 95 | remarks: 🇰🇷KR-3.35.156.116-104 | protocol: ss | ping: 1445 MS | avg_speed: 0.272 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.156.116:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.156.116-104
id: 147 | remarks: 🇨🇳CN-120.232.177.250-166 | protocol: ssr | ping: 1532 MS | avg_speed: 0.197 MB | max_speed: 0.458 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFkyJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 70 | remarks: 🇫🇷FR-57.128.32.81-078 | protocol: ss | ping: 96 MS | avg_speed: 0.152 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-078
id: 240 | remarks: 🇩🇪DE-3.71.92.131-296 | protocol: ss | ping: 1346 MS | avg_speed: 0.151 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-296
id: 93 | remarks: 🇯🇵JP-18.183.109.230-102 | protocol: ss | ping: 963 MS | avg_speed: 0.14 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-102
id: 133 | remarks: 🇨🇳CN-122.193.251.200-149 | protocol: ssr | ping: 517 MS | avg_speed: 0.129 MB | max_speed: 0.123 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNVFE1JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 243 | remarks: 🇪🇬EG-38.54.59.99-301 | protocol: ss | ping: 369 MS | avg_speed: 0.103 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-301
id: 184 | remarks: 🇹🇷TR-212.64.193.50-208 | protocol: vmess | ping: 215 MS | avg_speed: 0.096 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjJhZTRkNi04NjNiLTQ1MDEtOTIwYS05OWFjNGEzYzc1MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMi42NC4xOTMuNTAtMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇳🇱NL-45.199.138.191-024 | protocol: vmess | ping: 224 MS | avg_speed: 0.072 MB | max_speed: 0.125 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇨🇦CA-38.180.12.22-130 | protocol: ss | ping: 159 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSW1yWkZXbW5mZXVOUWVuL1BaSFhadjZuY0NUaE5sQg==@38.180.12.22:8388#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.12.22-130
id: 255 | remarks: 🇭🇰HK-112.120.127.9-316 | protocol: trojan | ping: 1548 MS | avg_speed: 0.064 MB | max_speed: 0.061 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@112.120.127.9:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-316
id: 148 | remarks: 🇨🇳CN-120.232.177.250-167 | protocol: ssr | ping: 1511 MS | avg_speed: 0.063 MB | max_speed: 0.124 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFkzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 14 | remarks: 🏁RELAY-104.21.33.130-019 | protocol: vmess | ping: 416 MS | avg_speed: 0.044 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇧🇪BE-95.164.62.204-029 | protocol: vmess | ping: 181 MS | avg_speed: 0.037 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjJiYTFjODZmLTc4OWYtNGRkOC1iNTJhLTE3ZDIxMTY0ZjJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4eqQkUtOTUuMTY0LjYyLjIwNC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇫🇷FR-13.39.145.172-012 | protocol: trojan | ping: 377 MS | avg_speed: 0.028 MB | max_speed: 0.146 MB | Link: trojan://telegram-id-privatevpns@13.39.145.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.145.172-012
id: 242 | remarks: 🇹🇷TR-185.123.101.241-299 | protocol: ss | ping: 1073 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-299
id: 177 | remarks: 🇵🇷PR-185.47.255.219-200 | protocol: ss | ping: 122 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-200
id: 128 | remarks: 🇨🇳CN-122.193.251.201-144 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVFEwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
