id: 285 | remarks: 🇺🇸US-89.187.179.192-317 | protocol: ss | ping: 12 MS | avg_speed: 152.803 MB | max_speed: 156.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-317
id: 71 | remarks: 🇬🇧GB-198.244.231.34-079 | protocol: ss | ping: 78 MS | avg_speed: 23.379 MB | max_speed: 30.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-079
id: 316 | remarks: 🇺🇸US-50.114.206.84-357 | protocol: trojan | ping: 146 MS | avg_speed: 23.331 MB | max_speed: 31.891 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@50.114.206.84:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-357
id: 112 | remarks: 🇫🇷FR-51.158.54.244-124 | protocol: ss | ping: 89 MS | avg_speed: 23.268 MB | max_speed: 29.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-124
id: 103 | remarks: 🇫🇷FR-146.59.111.185-112 | protocol: ss | ping: 138 MS | avg_speed: 23.181 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-112
id: 122 | remarks: 🇫🇷FR-57.128.32.85-137 | protocol: ss | ping: 92 MS | avg_speed: 23.042 MB | max_speed: 34.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-137
id: 69 | remarks: 🇫🇷FR-146.59.110.240-077 | protocol: ss | ping: 145 MS | avg_speed: 21.665 MB | max_speed: 25.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-077
id: 95 | remarks: 🇳🇱NL-51.158.202.187-104 | protocol: ss | ping: 108 MS | avg_speed: 21.407 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-104
id: 246 | remarks: 🇫🇷FR-146.59.71.221-274 | protocol: ss | ping: 145 MS | avg_speed: 21.01 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-274
id: 137 | remarks: 🏁RELAY-23.227.38.33-155 | protocol: vmess | ping: 321 MS | avg_speed: 20.868 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9wLmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c3R1dHIuaWlpby53aWtpIiwKICAgICJpZCI6ICJkZWEzNTY1Mi0yNDM5LTQyNmEtODZhNy01YjJlNTM1ZTkzNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇫🇷FR-51.158.200.76-256 | protocol: ss | ping: 84 MS | avg_speed: 20.695 MB | max_speed: 28.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-256
id: 236 | remarks: 🇫🇷FR-146.59.110.169-264 | protocol: ss | ping: 137 MS | avg_speed: 20.635 MB | max_speed: 28.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-264
id: 111 | remarks: 🇫🇷FR-141.95.99.192-123 | protocol: ss | ping: 128 MS | avg_speed: 20.044 MB | max_speed: 28.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-123
id: 228 | remarks: 🇫🇷FR-51.158.200.165-255 | protocol: ss | ping: 96 MS | avg_speed: 17.057 MB | max_speed: 19.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-255
id: 237 | remarks: 🇫🇷FR-146.59.110.168-265 | protocol: ss | ping: 143 MS | avg_speed: 15.592 MB | max_speed: 29.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-265
id: 336 | remarks: 🇯🇵JP-35.72.2.78-384 | protocol: ss | ping: 261 MS | avg_speed: 15.521 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-384
id: 231 | remarks: 🇫🇷FR-51.158.200.50-258 | protocol: ss | ping: 89 MS | avg_speed: 14.49 MB | max_speed: 25.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.50:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.50-258
id: 234 | remarks: 🇫🇷FR-51.158.200.45-262 | protocol: ss | ping: 90 MS | avg_speed: 13.906 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-262
id: 102 | remarks: 🇫🇷FR-51.158.54.237-111 | protocol: ss | ping: 84 MS | avg_speed: 13.3 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-111
id: 116 | remarks: 🇫🇷FR-146.59.71.220-131 | protocol: ss | ping: 137 MS | avg_speed: 13.266 MB | max_speed: 24.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-131
id: 106 | remarks: 🇫🇷FR-51.158.203.4-116 | protocol: ss | ping: 84 MS | avg_speed: 13.108 MB | max_speed: 20.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-116
id: 86 | remarks: 🇰🇷KR-3.36.117.143-095 | protocol: ss | ping: 239 MS | avg_speed: 12.901 MB | max_speed: 15.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-095
id: 117 | remarks: 🇫🇷FR-162.19.204.78-132 | protocol: ss | ping: 90 MS | avg_speed: 12.861 MB | max_speed: 24.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-132
id: 105 | remarks: 🇫🇷FR-51.158.203.2-114 | protocol: ss | ping: 84 MS | avg_speed: 12.168 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-114
id: 70 | remarks: 🇫🇷FR-57.128.32.81-078 | protocol: ss | ping: 93 MS | avg_speed: 11.703 MB | max_speed: 17.949 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-078
id: 230 | remarks: 🇫🇷FR-51.159.221.224-257 | protocol: ss | ping: 90 MS | avg_speed: 11.679 MB | max_speed: 13.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-257
id: 100 | remarks: 🇫🇷FR-51.158.200.123-109 | protocol: ss | ping: 86 MS | avg_speed: 11.657 MB | max_speed: 15.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-109
id: 244 | remarks: 🇫🇷FR-141.95.126.193-272 | protocol: ss | ping: 92 MS | avg_speed: 11.059 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-272
id: 222 | remarks: 🇫🇷FR-51.158.200.49-249 | protocol: ss | ping: 95 MS | avg_speed: 10.922 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-249
id: 275 | remarks: 🇸🇬SG-18.142.236.191-303 | protocol: ss | ping: 238 MS | avg_speed: 10.621 MB | max_speed: 13.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.236.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.236.191-303
id: 277 | remarks: 🇸🇬SG-54.255.243.230-305 | protocol: ss | ping: 238 MS | avg_speed: 10.497 MB | max_speed: 13.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.243.230:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.243.230-305
id: 109 | remarks: 🇸🇬SG-103.172.116.79-119 | protocol: ss | ping: 229 MS | avg_speed: 10.413 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-119
id: 97 | remarks: 🇫🇷FR-51.158.204.70-106 | protocol: ss | ping: 90 MS | avg_speed: 10.365 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-106
id: 196 | remarks: 🇨🇳CN-122.193.251.200-223 | protocol: ssr | ping: 524 MS | avg_speed: 10.355 MB | max_speed: 13.192 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNakl6JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 118 | remarks: 🇩🇪DE-57.129.1.21-133 | protocol: ss | ping: 107 MS | avg_speed: 10.281 MB | max_speed: 21.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-133
id: 143 | remarks: 🏁RELAY-104.21.31.183-164 | protocol: vmess | ping: 127 MS | avg_speed: 10.27 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇸🇬SG-13.229.108.139-120 | protocol: ss | ping: 233 MS | avg_speed: 10.215 MB | max_speed: 13.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.108.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.108.139-120
id: 223 | remarks: 🇫🇷FR-146.59.110.239-250 | protocol: ss | ping: 146 MS | avg_speed: 10.1 MB | max_speed: 12.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-250
id: 126 | remarks: 🇫🇷FR-57.128.74.169-144 | protocol: ss | ping: 95 MS | avg_speed: 9.979 MB | max_speed: 13.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-144
id: 274 | remarks: 🇸🇬SG-13.212.19.180-302 | protocol: ss | ping: 334 MS | avg_speed: 9.91 MB | max_speed: 12.733 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-302
id: 273 | remarks: 🇸🇬SG-13.215.249.53-301 | protocol: ss | ping: 528 MS | avg_speed: 9.854 MB | max_speed: 12.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.249.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.249.53-301
id: 90 | remarks: 🇸🇬SG-18.141.177.65-099 | protocol: ss | ping: 227 MS | avg_speed: 9.848 MB | max_speed: 12.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-099
id: 161 | remarks: 🇨🇳CN-120.232.177.250-182 | protocol: ssr | ping: 833 MS | avg_speed: 9.784 MB | max_speed: 12.31 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGd5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 232 | remarks: 🇫🇷FR-162.19.59.160-260 | protocol: ss | ping: 91 MS | avg_speed: 9.427 MB | max_speed: 10.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-260
id: 205 | remarks: 🇨🇿CZ-195.123.246.120-232 | protocol: vmess | ping: 108 MS | avg_speed: 9.403 MB | max_speed: 17.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTIzLjI0Ni4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBhZGZkN2E2LTgwNTQtMTFlZS05MTE2LTUyY2YwMGU0NjFhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTE5NS4xMjMuMjQ2LjEyMC0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 219 | remarks: 🇫🇷FR-162.19.204.75-246 | protocol: ss | ping: 102 MS | avg_speed: 9.391 MB | max_speed: 16.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-246
