id: 1118 | remarks: 🇺🇸US-184.170.241.194-1395 | protocol: ss | ping: 35 MS | avg_speed: 89.867 MB | max_speed: 89.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1395
id: 1333 | remarks: 🇺🇸US-198.200.56.89-1708 | protocol: vmess | ping: 149 MS | avg_speed: 66.579 MB | max_speed: 79.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2Ljg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODIzOTg4ODkxNCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIwMC41Ni44OS0xNzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1317 | remarks: 🇺🇸US-142.4.114.23-1692 | protocol: vmess | ping: 41 MS | avg_speed: 66.293 MB | max_speed: 72.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4MDY2MDU2Njg5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTQuMjMtMTY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1342 | remarks: 🇺🇸US-142.4.96.2-1718 | protocol: vmess | ping: 286 MS | avg_speed: 66.236 MB | max_speed: 68.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ni4yIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODA2NjA1NjY4OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk2LjItMTcxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1331 | remarks: 🇺🇸US-142.4.107.177-1706 | protocol: vmess | ping: 21 MS | avg_speed: 63.914 MB | max_speed: 65.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDcuMTc3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODIzOTg4ODkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNy4xNzctMTcwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1312 | remarks: 🇺🇸US-137.175.69.209-1687 | protocol: vmess | ping: 35 MS | avg_speed: 63.044 MB | max_speed: 70.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjY5LjIwOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTgyMzk4ODg5MTQiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuNjkuMjA5LTE2ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1328 | remarks: 🇺🇸US-142.4.110.50-1703 | protocol: vmess | ping: 37 MS | avg_speed: 56.642 MB | max_speed: 63.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4MTUzMDAyNTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjUwLTE3MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1327 | remarks: 🇺🇸US-137.175.38.233-1702 | protocol: vmess | ping: 72 MS | avg_speed: 53.365 MB | max_speed: 55.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM4LjIzMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTgyMzk4ODg5MTQiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMzguMjMzLTE3MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1345 | remarks: 🇺🇸US-137.175.22.149-1721 | protocol: vmess | ping: 295 MS | avg_speed: 52.103 MB | max_speed: 59.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjE0OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTgyMzk4ODg5MTQiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjIuMTQ5LTE3MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1323 | remarks: 🇺🇸US-198.2.202.89-1698 | protocol: vmess | ping: 142 MS | avg_speed: 51.65 MB | max_speed: 55.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4MTUzMDAyNTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg5LTE2OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 785 | remarks: 🇺🇸US-89.187.181.179-0941 | protocol: ss | ping: 50 MS | avg_speed: 51.035 MB | max_speed: 56.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0941
id: 275 | remarks: 🏁RELAY-162.159.134.52-0351 | protocol: vmess | ping: 8 MS | avg_speed: 50.856 MB | max_speed: 55.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAzNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 560 | remarks: 🇺🇸US-88.210.37.199-0685 | protocol: ss | ping: 13 MS | avg_speed: 50.064 MB | max_speed: 55.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdElVR0hkMUpxcEhPSmZTUElGR1VW@88.210.37.199:14773#%F0%9F%87%BA%F0%9F%87%B8US-88.210.37.199-0685
id: 483 | remarks: 🏁RELAY-104.26.7.180-0587 | protocol: vmess | ping: 6 MS | avg_speed: 49.213 MB | max_speed: 53.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMDU4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 276 | remarks: 🏁RELAY-104.21.76.121-0352 | protocol: vmess | ping: 7 MS | avg_speed: 48.921 MB | max_speed: 53.123 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTAzNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 482 | remarks: 🏁RELAY-104.26.10.141-0586 | protocol: vmess | ping: 17 MS | avg_speed: 48.42 MB | max_speed: 53.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wNTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🏁RELAY-104.21.76.121-0350 | protocol: vmess | ping: 7 MS | avg_speed: 48.148 MB | max_speed: 53.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjEyMS0wMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 982 | remarks: 🇺🇸US-212.102.47.198-1212 | protocol: ss | ping: 21 MS | avg_speed: 47.79 MB | max_speed: 68.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1212
id: 69 | remarks: 🏁RELAY-162.159.58.78-0100 | protocol: vmess | ping: 18 MS | avg_speed: 47.702 MB | max_speed: 52.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 530 | remarks: 🇺🇸US-45.55.2.232-0650 | protocol: ss | ping: 10 MS | avg_speed: 45.795 MB | max_speed: 49.899 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0650
id: 21 | remarks: 🏁RELAY-104.31.16.3-0024 | protocol: vmess | ping: 74 MS | avg_speed: 43.695 MB | max_speed: 51.456 MB | Link: vmess://ewogICAgImFkZCI6ICJKb2xpbW9saWxhcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzNS5mb2xvdy1yMTguY2ZkIiwKICAgICJpZCI6ICI3N2Q5NjdiYi02NWU3LTQ0OWUtYjY5Ny05MDNlOTBhMGNiZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnFmaXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMtMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 277 | remarks: 🏁RELAY-162.159.250.246-0354 | protocol: vmess | ping: 188 MS | avg_speed: 43.506 MB | max_speed: 64.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMDM1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1082 | remarks: 🇨🇦CA-143.244.43.216-1345 | protocol: ss | ping: 80 MS | avg_speed: 43.286 MB | max_speed: 46.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1345
