name: RELAY-104.21.7.64-0066 | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.7.64-0066 | protocol: vmess | ping: 79 MS | avg_speed: 113.368 MB | max_speed: 150.563 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.32.10.216-3264 | type: vmess | id: 1996 | remarks: 🇺🇸US-64.32.10.216-3264 | protocol: vmess | ping: 64 MS | avg_speed: 45.75 MB | max_speed: 49.572 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTMyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.91.118-2449 | type: ss | id: 1571 | remarks: 🇺🇸US-167.160.91.118-2449 | protocol: ss | ping: 61 MS | avg_speed: 44.061 MB | max_speed: 48.628 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2449
name: RELAY-172.64.80.1-0118 | type: vmess | id: 112 | remarks: 🏁RELAY-172.64.80.1-0118 | protocol: vmess | ping: 263 MS | avg_speed: 43.753 MB | max_speed: 87.814 MB | Link: vmess://ewogICAgImFkZCI6ICJkby1zZy5senouYXBwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tc2cubHp6LmFwcCIsCiAgICAiaWQiOiAiNTQzNjQ3NGQtMTNhOS00N2VmLTg5OGEtNzEwMWMyOTIxYmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-2481 | type: ss | id: 1592 | remarks: 🇺🇸US-144.168.58.170-2481 | protocol: ss | ping: 61 MS | avg_speed: 42.593 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2481
name: 🇺🇸US-74.217.182.105-1434 | type: vmess | id: 958 | remarks: 🇺🇸US-74.217.182.105-1434 | protocol: vmess | ping: 86 MS | avg_speed: 41.479 MB | max_speed: 44.889 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkxOTcyMTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMDUtMTQzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.18.186-1565 | type: ss | id: 1001 | remarks: 🇺🇸US-108.181.18.186-1565 | protocol: ss | ping: 70 MS | avg_speed: 41.221 MB | max_speed: 46.31 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:12233#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-1565
name: 🇺🇸US-212.102.47.198-2009 | type: ss | id: 1310 | remarks: 🇺🇸US-212.102.47.198-2009 | protocol: ss | ping: 67 MS | avg_speed: 40.85 MB | max_speed: 44.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2009
name: IE-3.249.213.44-0459 | type: trojan | id: 316 | remarks: 🇮🇪IE-3.249.213.44-0459 | protocol: trojan | ping: 71 MS | avg_speed: 40.692 MB | max_speed: 43.899 MB | Link: trojan://telegram-id-privatevpns@3.249.213.44:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.213.44-0459
name: 🇺🇸US-74.207.251.209-0097 | type: vmess | id: 92 | remarks: 🇺🇸US-74.207.251.209-0097 | protocol: vmess | ping: 376 MS | avg_speed: 40.663 MB | max_speed: 43.945 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.170.154.185-0460 | type: trojan | id: 317 | remarks: 🇮🇪IE-54.170.154.185-0460 | protocol: trojan | ping: 74 MS | avg_speed: 40.485 MB | max_speed: 43.767 MB | Link: trojan://telegram-id-privatevpns@54.170.154.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.154.185-0460
name: IE-52.51.221.174-0462 | type: trojan | id: 319 | remarks: 🇮🇪IE-52.51.221.174-0462 | protocol: trojan | ping: 71 MS | avg_speed: 40.394 MB | max_speed: 43.735 MB | Link: trojan://telegram-id-directvpn@52.51.221.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.221.174-0462
name: 🇺🇸US-173.230.145.109-0082 | type: vmess | id: 78 | remarks: 🇺🇸US-173.230.145.109-0082 | protocol: vmess | ping: 70 MS | avg_speed: 40.358 MB | max_speed: 43.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0wMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.20.183-2659 | type: vmess | id: 1674 | remarks: 🇺🇸US-107.167.20.183-2659 | protocol: vmess | ping: 140 MS | avg_speed: 40.232 MB | max_speed: 43.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI2NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-3124 | type: ss | id: 1916 | remarks: 🇺🇸US-172.96.192.58-3124 | protocol: ss | ping: 66 MS | avg_speed: 39.824 MB | max_speed: 42.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3124
name: IE-34.242.84.107-0463 | type: trojan | id: 320 | remarks: 🇮🇪IE-34.242.84.107-0463 | protocol: trojan | ping: 73 MS | avg_speed: 39.789 MB | max_speed: 43.953 MB | Link: trojan://telegram-id-directvpn@34.242.84.107:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.84.107-0463
name: 🇺🇸US-171.22.116.54-2971 | type: vmess | id: 1837 | remarks: 🇺🇸US-171.22.116.54-2971 | protocol: vmess | ping: 70 MS | avg_speed: 39.776 MB | max_speed: 42.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMjk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.12.144.69-1418 | type: vmess | id: 947 | remarks: 🇺🇸US-45.12.144.69-1418 | protocol: vmess | ping: 80 MS | avg_speed: 39.558 MB | max_speed: 43.254 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjExMjMyMjUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEyLjE0NC42OS0xNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.92.161.136-1428 | type: vmess | id: 954 | remarks: 🇺🇸US-45.92.161.136-1428 | protocol: vmess | ping: 91 MS | avg_speed: 39.37 MB | max_speed: 42.547 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0MDM1NDA1NzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS45Mi4xNjEuMTM2LTE0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-2526 | type: ss | id: 1608 | remarks: 🇺🇸US-184.170.241.194-2526 | protocol: ss | ping: 77 MS | avg_speed: 39.025 MB | max_speed: 46.919 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2526
name: 🇺🇸US-74.217.182.119-1435 | type: vmess | id: 959 | remarks: 🇺🇸US-74.217.182.119-1435 | protocol: vmess | ping: 66 MS | avg_speed: 38.182 MB | max_speed: 42.955 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMTktMTQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.0.131.56-1414 | type: vmess | id: 944 | remarks: 🇺🇸US-142.0.131.56-1414 | protocol: vmess | ping: 109 MS | avg_speed: 38.169 MB | max_speed: 41.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzEuNTYiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuNjg3NTc1NDMueHl6IiwKICAgICJpZCI6ICIyYTIzZGJkNS0wOWNmLTRhYTgtYTgzNS0zMjMwNzI4YzQ5NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNTI2MTcwODE5MDMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMzEuNTYtMTQxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-171.22.134.17-1419 | type: vmess | id: 948 | remarks: 🇺🇸US-171.22.134.17-1419 | protocol: vmess | ping: 84 MS | avg_speed: 38.094 MB | max_speed: 44.416 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjE3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA4ODUzNzIyNzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjE3LTE0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.55-1412 | type: vmess | id: 942 | remarks: 🇺🇸US-171.22.116.55-1412 | protocol: vmess | ping: 70 MS | avg_speed: 38.075 MB | max_speed: 43.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0ODk1NDIzODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU1LTE0MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.134.21-1426 | type: vmess | id: 952 | remarks: 🇺🇸US-171.22.134.21-1426 | protocol: vmess | ping: 89 MS | avg_speed: 37.882 MB | max_speed: 42.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjIxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0MDM1NDA1NzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjIxLTE0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.52-1420 | type: vmess | id: 949 | remarks: 🇺🇸US-171.22.116.52-1420 | protocol: vmess | ping: 70 MS | avg_speed: 36.862 MB | max_speed: 43.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA3MTMzNTEwMzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjUyLTE0MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
