name: 🇺🇸US-85.239.52.97-1200 | type: vmess | id: 491 | remarks: 🇺🇸US-85.239.52.97-1200 | protocol: vmess | ping: 75 MS | avg_speed: 73.655 MB | max_speed: 79.409 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇺🇸US-173.255.247.212-0404 | type: vmess | id: 273 | remarks: 🇺🇸US-173.255.247.212-0404 | protocol: vmess | ping: 70 MS | avg_speed: 42.593 MB | max_speed: 49.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjI0Ny4yMTItMDQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-0387 | type: vmess | id: 256 | remarks: 🇺🇸US-67.21.72.41-0387 | protocol: vmess | ping: 40 MS | avg_speed: 40.944 MB | max_speed: 42.457 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTAzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.136-1306 | type: vmess | id: 565 | remarks: 🇺🇸US-45.151.132.136-1306 | protocol: vmess | ping: 84 MS | avg_speed: 40.176 MB | max_speed: 44.012 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImMxNWIyMzYxLWM4MmMtMzMzMS1hMmYxLTc4NGY2MTk1N2I3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.151.132.159-1307 | type: vmess | id: 566 | remarks: 🇺🇸US-45.151.132.159-1307 | protocol: vmess | ping: 76 MS | avg_speed: 38.473 MB | max_speed: 43.722 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImMxNWIyMzYxLWM4MmMtMzMzMS1hMmYxLTc4NGY2MTk1N2I3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEzMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0926 | type: ss | id: 391 | remarks: 🇺🇸US-156.146.38.163-0926 | protocol: ss | ping: 16 MS | avg_speed: 35.251 MB | max_speed: 48.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0926
name: 🇺🇸US-23.224.110.184-0391 | type: vmess | id: 260 | remarks: 🇺🇸US-23.224.110.184-0391 | protocol: vmess | ping: 43 MS | avg_speed: 33.604 MB | max_speed: 43.009 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAzOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.183-0390 | type: vmess | id: 259 | remarks: 🇺🇸US-23.224.110.183-0390 | protocol: vmess | ping: 42 MS | avg_speed: 31.812 MB | max_speed: 39.697 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAzOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.223.228.213-0011 | type: ss | id: 11 | remarks: 🇺🇸US-34.223.228.213-0011 | protocol: ss | ping: 1133 MS | avg_speed: 31.736 MB | max_speed: 31.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0011
name: 🇬🇧GB-212.102.53.80-0570 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.80-0570 | protocol: ss | ping: 111 MS | avg_speed: 25.941 MB | max_speed: 29.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0570
name: 🇬🇧GB-212.102.53.79-0568 | type: ss | id: 312 | remarks: 🇬🇧GB-212.102.53.79-0568 | protocol: ss | ping: 109 MS | avg_speed: 25.932 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0568
name: 🇬🇧GB-212.102.53.195-0311 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.195-0311 | protocol: ss | ping: 111 MS | avg_speed: 25.906 MB | max_speed: 29.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0311
name: 🇬🇧GB-212.102.53.197-0850 | type: ss | id: 368 | remarks: 🇬🇧GB-212.102.53.197-0850 | protocol: ss | ping: 110 MS | avg_speed: 25.871 MB | max_speed: 29.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0850
name: 🇨🇳CN-23.26.239.163-1209 | type: vmess | id: 500 | remarks: 🇨🇳CN-23.26.239.163-1209 | protocol: vmess | ping: 434 MS | avg_speed: 25.585 MB | max_speed: 28.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTEyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0854 | type: ss | id: 370 | remarks: 🇬🇧GB-212.102.53.196-0854 | protocol: ss | ping: 110 MS | avg_speed: 25.292 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0854
name: 🇬🇧GB-212.102.53.198-0852 | type: ss | id: 369 | remarks: 🇬🇧GB-212.102.53.198-0852 | protocol: ss | ping: 111 MS | avg_speed: 25.253 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0852
name: 🇬🇧GB-212.102.53.193-0567 | type: ss | id: 311 | remarks: 🇬🇧GB-212.102.53.193-0567 | protocol: ss | ping: 108 MS | avg_speed: 25.212 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0567
name: 🇬🇧GB-212.102.53.194-0341 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.194-0341 | protocol: ss | ping: 113 MS | avg_speed: 25.051 MB | max_speed: 28.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0341
name: 🇫🇷FR-195.154.185.174-0838 | type: ss | id: 361 | remarks: 🇫🇷FR-195.154.185.174-0838 | protocol: ss | ping: 119 MS | avg_speed: 24.808 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0838
name: 🇬🇧GB-88.80.191.129-0395 | type: vmess | id: 264 | remarks: 🇬🇧GB-88.80.191.129-0395 | protocol: vmess | ping: 122 MS | avg_speed: 23.948 MB | max_speed: 26.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04OC44MC4xOTEuMTI5LTAzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-37.218.240.202-0903 | type: ss | id: 383 | remarks: 🇳🇱NL-37.218.240.202-0903 | protocol: ss | ping: 139 MS | avg_speed: 23.088 MB | max_speed: 26.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.202-0903
name: 🇺🇸US-37.218.241.130-0928 | type: ss | id: 393 | remarks: 🇺🇸US-37.218.241.130-0928 | protocol: ss | ping: 141 MS | avg_speed: 22.962 MB | max_speed: 39.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0928
name: 🇳🇱NL-5.180.181.178-1290 | type: vmess | id: 551 | remarks: 🇳🇱NL-5.180.181.178-1290 | protocol: vmess | ping: 125 MS | avg_speed: 22.728 MB | max_speed: 25.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxMi5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTIuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiZGRjNWRlNzMtOGQ5Ny00OTE2LTg2ODItYmNmMmExNzNjM2I3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FBQSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTUuMTgwLjE4MS4xNzgtMTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-83.138.53.96-1291 | type: vmess | id: 552 | remarks: 🇳🇱NL-83.138.53.96-1291 | protocol: vmess | ping: 120 MS | avg_speed: 22.377 MB | max_speed: 24.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxMy5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTMuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiZGRjNWRlNzMtOGQ5Ny00OTE2LTg2ODItYmNmMmExNzNjM2I3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgzLjEzOC41My45Ni0xMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-194.233.174.111-0398 | type: vmess | id: 267 | remarks: 🇩🇪DE-194.233.174.111-0398 | protocol: vmess | ping: 129 MS | avg_speed: 22.159 MB | max_speed: 24.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTQuMjMzLjE3NC4xMTEtMDM5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-0397 | type: vmess | id: 266 | remarks: 🇺🇸US-170.178.179.189-0397 | protocol: vmess | ping: 364 MS | avg_speed: 20.785 MB | max_speed: 48.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0038 | type: ss | id: 38 | remarks: 🇸🇪SE-121.127.46.147-0038 | protocol: ss | ping: 134 MS | avg_speed: 20.593 MB | max_speed: 23.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0038
name: CH-188.244.117.100-1272 | type: vmess | id: 538 | remarks: 🇨🇭CH-188.244.117.100-1272 | protocol: vmess | ping: 129 MS | avg_speed: 20.208 MB | max_speed: 23.075 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGU4LmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGU4LmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogImRkYzVkZTczLThkOTctNDkxNi04NjgyLWJjZjJhMTczYzNiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BQUEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh61DSC0xODguMjQ0LjExNy4xMDAtMTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
