id: 859 | remarks: 🇺🇸US-95.174.71.96-1796 | protocol: vmess | ping: 18 MS | avg_speed: 234.785 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇺🇸US-137.175.35.154-0065 | protocol: vmess | ping: 322 MS | avg_speed: 50.678 MB | max_speed: 66.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM1LjE1NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzYzODE1ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxODAxNzg1MzY5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zNS4xNTQtMDA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NjM4MTU4NC54eXoiCn0=
id: 1327 | remarks: 🇺🇸US-212.102.47.198-2329 | protocol: ss | ping: 20 MS | avg_speed: 50.413 MB | max_speed: 66.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2329
id: 1962 | remarks: 🇺🇸US-167.160.91.118-3297 | protocol: ss | ping: 12 MS | avg_speed: 50.075 MB | max_speed: 61.254 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-3297
id: 2407 | remarks: 🏁RELAY-162.159.134.236-3993 | protocol: vmess | ping: 431 MS | avg_speed: 48.369 MB | max_speed: 77.169 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjM2LTM5OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1735 | remarks: 🇺🇸US-64.32.10.216-2935 | protocol: vmess | ping: 9 MS | avg_speed: 40.267 MB | max_speed: 45.491 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTI5MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2242 | remarks: 🇺🇸US-205.134.180.141-3733 | protocol: ss | ping: 127 MS | avg_speed: 39.43 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3733
id: 1915 | remarks: 🇺🇸US-205.134.180.147-3224 | protocol: ss | ping: 128 MS | avg_speed: 39.377 MB | max_speed: 42.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3224
id: 2417 | remarks: 🏁RELAY-172.64.84.176-4003 | protocol: vmess | ping: 74 MS | avg_speed: 38.985 MB | max_speed: 42.535 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NC4xNzYtNDAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1996 | remarks: 🇺🇸US-205.134.180.137-3341 | protocol: ss | ping: 129 MS | avg_speed: 38.894 MB | max_speed: 42.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3341
id: 498 | remarks: 🇺🇸US-205.134.180.151-0892 | protocol: ss | ping: 84 MS | avg_speed: 38.712 MB | max_speed: 41.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0892
id: 2138 | remarks: 🇺🇸US-205.134.180.143-3569 | protocol: ss | ping: 78 MS | avg_speed: 38.025 MB | max_speed: 42.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3569
id: 1701 | remarks: 🇺🇸US-37.218.241.130-2881 | protocol: ss | ping: 102 MS | avg_speed: 36.239 MB | max_speed: 40.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2881
id: 1873 | remarks: 🇺🇸US-192.74.243.49-3162 | protocol: vmess | ping: 54 MS | avg_speed: 36.036 MB | max_speed: 42.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1844 | remarks: 🇺🇸US-171.22.116.54-3120 | protocol: vmess | ping: 40 MS | avg_speed: 29.46 MB | max_speed: 39.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇨🇳CN-2.58.87.188-0070 | protocol: vmess | ping: 429 MS | avg_speed: 26.697 MB | max_speed: 30.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTRmZGFjMDItNWM0OC00ODE0LTk2ZTUtOTE1MGNiMjA5YjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzNTQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMi41OC44Ny4xODgtMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1923 | remarks: 🇺🇸US-104.243.25.95-3236 | protocol: ss | ping: 11 MS | avg_speed: 25.833 MB | max_speed: 58.504 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3236
id: 411 | remarks: 🇯🇵JP-54.199.83.239-0728 | protocol: ss | ping: 108 MS | avg_speed: 25.072 MB | max_speed: 27.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0728
id: 426 | remarks: 🇯🇵JP-54.249.68.123-0794 | protocol: ss | ping: 113 MS | avg_speed: 25.045 MB | max_speed: 28.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.68.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.68.123-0794
id: 427 | remarks: 🇯🇵JP-54.199.167.31-0795 | protocol: ss | ping: 110 MS | avg_speed: 24.999 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.31-0795
id: 425 | remarks: 🇯🇵JP-13.115.249.238-0793 | protocol: ss | ping: 126 MS | avg_speed: 24.967 MB | max_speed: 27.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.249.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.249.238-0793
id: 36 | remarks: 🇺🇸US-74.217.182.122-0036 | protocol: vmess | ping: 17 MS | avg_speed: 23.964 MB | max_speed: 34.605 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEyMi0wMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2393 | remarks: 🏁RELAY-172.64.198.109-3977 | protocol: vmess | ping: 157 MS | avg_speed: 21.419 MB | max_speed: 25.506 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjEwOS0zOTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 318 | remarks: 🇰🇷KR-54.180.140.122-0442 | protocol: trojan | ping: 189 MS | avg_speed: 19.188 MB | max_speed: 22.489 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@54.180.140.122:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0442
id: 1357 | remarks: 🇰🇷KR-43.202.49.222-2373 | protocol: ss | ping: 199 MS | avg_speed: 19.103 MB | max_speed: 22.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2373
id: 1745 | remarks: 🇺🇸US-74.121.191.98-2951 | protocol: ss | ping: 98 MS | avg_speed: 18.854 MB | max_speed: 21.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2951
id: 1208 | remarks: 🇬🇧GB-77.72.5.113-2203 | protocol: ss | ping: 147 MS | avg_speed: 18.539 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2203
id: 1200 | remarks: 🇫🇷FR-195.154.185.174-2195 | protocol: ss | ping: 152 MS | avg_speed: 18.499 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2195
id: 2394 | remarks: 🏁RELAY-172.67.246.47-3978 | protocol: vmess | ping: 162 MS | avg_speed: 18.346 MB | max_speed: 21.774 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ2LjQ3LTM5NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1182 | remarks: 🇫🇷FR-51.159.111.208-2175 | protocol: ss | ping: 153 MS | avg_speed: 18.34 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2175
id: 2390 | remarks: 🏁RELAY-172.67.246.47-3974 | protocol: vmess | ping: 159 MS | avg_speed: 18.258 MB | max_speed: 22.007 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ2LjQ3LTM5NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1191 | remarks: 🇫🇷FR-195.154.169.198-2186 | protocol: ss | ping: 145 MS | avg_speed: 18.055 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2186
id: 2412 | remarks: 🏁RELAY-172.64.68.13-3998 | protocol: vmess | ping: 163 MS | avg_speed: 17.877 MB | max_speed: 20.982 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY4LjEzLTM5OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🇳🇱NL-104.45.5.241-0888 | protocol: ss | ping: 155 MS | avg_speed: 17.835 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-0888
id: 1193 | remarks: 🇫🇷FR-92.243.27.51-2188 | protocol: ss | ping: 158 MS | avg_speed: 17.828 MB | max_speed: 20.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2188
