name: 🇺🇸US-54.176.167.0-282 | type: trojan | id: 147 | remarks: 🇺🇸US-54.176.167.0-282 | protocol: trojan | ping: 39 MS | avg_speed: 73.561 MB | max_speed: 81.999 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us3.aitrjc.xyz:10284?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.176.167.0-282
name: 🇺🇸US-45.15.166.114-192 | type: vmess | id: 122 | remarks: 🇺🇸US-45.15.166.114-192 | protocol: vmess | ping: 112 MS | avg_speed: 43.141 MB | max_speed: 49.242 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTE0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zOTk2MDgyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTE0LTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-156.249.18.173-199 | type: vmess | id: 128 | remarks: 🇫🇷FR-156.249.18.173-199 | protocol: vmess | ping: 119 MS | avg_speed: 23.55 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTgxNzQ0NjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTU2LjI0OS4xOC4xNzMtMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-156.245.8.241-203 | type: vmess | id: 132 | remarks: 🇭🇰HK-156.245.8.241-203 | protocol: vmess | ping: 119 MS | avg_speed: 22.507 MB | max_speed: 24.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MTc1ODExMi54eXoiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAzNDEyMzc4MDIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjQxLTIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.43.152-387 | type: ss | id: 223 | remarks: 🇯🇵JP-3.112.43.152-387 | protocol: ss | ping: 135 MS | avg_speed: 20.818 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-387
name: SE-121.127.46.147-092 | type: ss | id: 52 | remarks: 🇸🇪SE-121.127.46.147-092 | protocol: ss | ping: 134 MS | avg_speed: 20.666 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-092
name: 🇫🇷FR-51.195.35.150-207 | type: vmess | id: 135 | remarks: 🇫🇷FR-51.195.35.150-207 | protocol: vmess | ping: 123 MS | avg_speed: 18.967 MB | max_speed: 24.963 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNzkyMDUwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMzUuMTUwLTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.163.128.155-298 | type: trojan | id: 159 | remarks: 🇭🇰HK-18.163.128.155-298 | protocol: trojan | ping: 173 MS | avg_speed: 15.341 MB | max_speed: 17.673 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@hk07.aitrjc.xyz:11094?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.128.155-298
name: 🇭🇰HK-16.163.30.168-294 | type: trojan | id: 156 | remarks: 🇭🇰HK-16.163.30.168-294 | protocol: trojan | ping: 177 MS | avg_speed: 15.29 MB | max_speed: 17.339 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@hk01.aitrjc.xyz:18914?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.30.168-294
name: 🇸🇬SG-13.213.4.142-384 | type: ss | id: 220 | remarks: 🇸🇬SG-13.213.4.142-384 | protocol: ss | ping: 198 MS | avg_speed: 13.096 MB | max_speed: 15.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-384
name: 🇸🇬SG-3.0.147.22-385 | type: ss | id: 221 | remarks: 🇸🇬SG-3.0.147.22-385 | protocol: ss | ping: 194 MS | avg_speed: 12.925 MB | max_speed: 15.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-385
name: 🇸🇬SG-13.212.164.27-290 | type: trojan | id: 153 | remarks: 🇸🇬SG-13.212.164.27-290 | protocol: trojan | ping: 198 MS | avg_speed: 12.696 MB | max_speed: 14.78 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@sg2.aitrjc.xyz:10317?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.164.27-290
name: 🇸🇬SG-172.104.62.147-099 | type: ss | id: 58 | remarks: 🇸🇬SG-172.104.62.147-099 | protocol: ss | ping: 195 MS | avg_speed: 12.686 MB | max_speed: 15.098 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvR0ZX57uV6L+H5oiR5ZCnLi4u@weo-sg-2.weoworks.link:12345#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.62.147-099
name: 🇺🇸US-96.45.175.114-279 | type: trojan | id: 145 | remarks: 🇺🇸US-96.45.175.114-279 | protocol: trojan | ping: 336 MS | avg_speed: 11.643 MB | max_speed: 55.801 MB | Link: trojan://b53908f8-760b-4a57-b85c-dd8be13ee31b@us2.2344599.xyz:36773?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-279
name: AE-38.180.11.128-031 | type: ss | id: 31 | remarks: 🇦🇪AE-38.180.11.128-031 | protocol: ss | ping: 610 MS | avg_speed: 6.084 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YlM5cEE0WTVMMlpwS21mSGo1RXNa@ak1817.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:64827#%F0%9F%87%A6%F0%9F%87%AAAE-38.180.11.128-031
name: 🇨🇦CA-35.183.44.70-197 | type: trojan | id: 127 | remarks: 🇨🇦CA-35.183.44.70-197 | protocol: trojan | ping: 474 MS | avg_speed: 1.362 MB | max_speed: 2.978 MB | Link: trojan://telegram-id-directvpn@35.183.44.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.44.70-197
name: RELAY-103.160.204.23-025 | type: vmess | id: 25 | remarks: 🏁RELAY-103.160.204.23-025 | protocol: vmess | ping: 973 MS | avg_speed: 1.234 MB | max_speed: 2.882 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4yMy0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.12.237-111 | type: ss | id: 69 | remarks: 🇸🇬SG-13.212.12.237-111 | protocol: ss | ping: 196 MS | avg_speed: 1.121 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-111
name: RELAY-23.227.39.80-158 | type: vmess | id: 100 | remarks: 🏁RELAY-23.227.39.80-158 | protocol: vmess | ping: 43 MS | avg_speed: 1.019 MB | max_speed: 1.89 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODAtMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.4.67-165 | type: vmess | id: 103 | remarks: 🏁RELAY-104.26.4.67-165 | protocol: vmess | ping: 285 MS | avg_speed: 0.434 MB | max_speed: 0.975 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjY3LTE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.39.110-131 | type: vmess | id: 83 | remarks: 🏁RELAY-23.227.39.110-131 | protocol: vmess | ping: 168 MS | avg_speed: 0.422 MB | max_speed: 0.503 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.208.246.131-355 | type: trojan | id: 195 | remarks: 🇯🇵JP-13.208.246.131-355 | protocol: trojan | ping: 188 MS | avg_speed: 0.334 MB | max_speed: 0.497 MB | Link: trojan://2a2bfd3f-8d04-4eff-ab6f-420f74a0ec07@jp1.yihaobao.xyz:10063?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.246.131-355
name: RELAY-104.31.16.35-280 | type: vmess | id: 146 | remarks: 🏁RELAY-104.31.16.35-280 | protocol: vmess | ping: 239 MS | avg_speed: 0.205 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4zNS0yODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.164.68-202 | type: vmess | id: 131 | remarks: 🏁RELAY-104.17.164.68-202 | protocol: vmess | ping: 513 MS | avg_speed: 0.173 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTY0LjY4LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.28-169 | type: vmess | id: 106 | remarks: 🏁RELAY-104.31.16.28-169 | protocol: vmess | ping: 1158 MS | avg_speed: 0.159 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.160.204.34-079 | type: vmess | id: 40 | remarks: 🏁RELAY-103.160.204.34-079 | protocol: vmess | ping: 613 MS | avg_speed: 0.089 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4zNC0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
