name: 🇺🇸US-103.35.190.65-439 | type: vmess | id: 245 | remarks: 🇺🇸US-103.35.190.65-439 | protocol: vmess | ping: 94 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS00MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bLL�" | type: ssr | id: 106 | remarks: 🇨🇳CN-120.232.177.250-131 | protocol: ssr | ping: 499 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVE14JnByb3RvcGFyYW09TkRBMU56VTZabFl6VG5oeA==
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bLNN" | type: ssr | id: 137 | remarks: 🇨🇳CN-120.232.177.250-198 | protocol: ssr | ping: 494 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwNzM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VG05dVpRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGs0JnByb3RvcGFyYW09TkRBMU56VTZabFl6VG5oeA==
name: RELAY-104.21.75.246-443 | type: vmess | id: 247 | remarks: 🏁RELAY-104.21.75.246-443 | protocol: vmess | ping: 445 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtNDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyLnNoYWJpamljaGFuZy5jb20iCn0=
name: RELAY-172.67.184.53-489 | type: vmess | id: 279 | remarks: 🏁RELAY-172.67.184.53-489 | protocol: vmess | ping: 388 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTQ4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: VN-103.163.218.2-528 | type: ss | id: 308 | remarks: 🇻🇳VN-103.163.218.2-528 | protocol: ss | ping: 381 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-528
name: ID-103.167.35.12-429 | type: vmess | id: 239 | remarks: 🇮🇩ID-103.167.35.12-429 | protocol: vmess | ping: 358 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItNDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-162.247.153.130-461 | type: ss | id: 257 | remarks: 🇺🇸US-162.247.153.130-461 | protocol: ss | ping: 31 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBc01KYTZRRU1mSmlCVXVaaUllMllF@162.247.153.130:55899#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.130-461
name: 🇺🇸US-3.91.181.129-462 | type: ss | id: 258 | remarks: 🇺🇸US-3.91.181.129-462 | protocol: ss | ping: 29 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-462
name: RELAY-104.21.74.93-486 | type: vmess | id: 277 | remarks: 🏁RELAY-104.21.74.93-486 | protocol: vmess | ping: 286 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjaDVwLmlzZWN1cml0eS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2g1cC5pc2VjdXJpdHkuc2l0ZSIsCiAgICAiaWQiOiAiNTAyYmVlMzgtZDQzOS00YTJlLTliNzAtODIyMWViMDZlZmIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyRXM3ZHRhZ3k1R3pXQyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc0LjkzLTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNoNXAuaXNlY3VyaXR5LnNpdGUiCn0=
name: ZA-41.203.4.34-224 | type: ss | id: 161 | remarks: 🇿🇦ZA-41.203.4.34-224 | protocol: ss | ping: 274 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-224
name: 🇰🇷KR-131.186.25.29-235 | type: ss | id: 168 | remarks: 🇰🇷KR-131.186.25.29-235 | protocol: ss | ping: 260 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjY0ZTQ0YS01NzhjLTRjZTYtYmI4ZC1jZDMxYWUzMzIwMWY=@krse.qrfly.me:22004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.29-235
name: RELAY-172.67.229.13-257 | type: vmess | id: 186 | remarks: 🏁RELAY-172.67.229.13-257 | protocol: vmess | ping: 257 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.255.57-440 | type: ss | id: 246 | remarks: 🇰🇷KR-43.201.255.57-440 | protocol: ss | ping: 254 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-440
name: RELAY-104.16.133.220-646 | type: vmess | id: 377 | remarks: 🏁RELAY-104.16.133.220-646 | protocol: vmess | ping: 247 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjNi53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjY2Ni5nb2xpbmt3dXhpYW4udG9wIiwKICAgICJpZCI6ICIxMzg5OTg2YS02ZWI2LTRmN2ItODM5Yy05Y2ZiODNhYjcwMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBwbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMzMuMjIwLTY0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvbGlua3d1eGlhbi50b3AiCn0=
name: RELAY-172.67.184.13-014 | type: vmess | id: 14 | remarks: 🏁RELAY-172.67.184.13-014 | protocol: vmess | ping: 246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.58-213 | type: ss | id: 151 | remarks: 🇰🇷KR-43.200.6.58-213 | protocol: ss | ping: 246 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.58:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.58-213
name: 🇭🇰HK-202.64.124.215-428 | type: vmess | id: 238 | remarks: 🇭🇰HK-202.64.124.215-428 | protocol: vmess | ping: 243 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzYWI4MzczOS1lOTk1LTRmOTctOTYyOS00MWZhYWMyMjU1YzkueG4tLTlrcTEyeGRxN2EuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM2FiODM3MzktZTk5NS00Zjk3LTk2MjktNDFmYWFjMjI1NWM5LnhuLS05a3ExMnhkcTdhLmNvbSIsCiAgICAiaWQiOiAiY2FhOTk1ZWQtODZhOS00OTY4LWEzMzItOWMxMWU3ZTEzMTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjY0LjEyNC4yMTUtNDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.47.103-215 | type: ss | id: 153 | remarks: 🇰🇷KR-43.201.47.103-215 | protocol: ss | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.103-215
name: 🇰🇷KR-43.201.52.239-214 | type: ss | id: 152 | remarks: 🇰🇷KR-43.201.52.239-214 | protocol: ss | ping: 239 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.52.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.52.239-214
name: 🇸🇬SG-13.215.249.53-219 | type: ss | id: 157 | remarks: 🇸🇬SG-13.215.249.53-219 | protocol: ss | ping: 238 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.249.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.249.53-219
name: 🇸🇬SG-13.212.19.180-451 | type: ss | id: 251 | remarks: 🇸🇬SG-13.212.19.180-451 | protocol: ss | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-451
name: 🇸🇬SG-3.1.222.119-649 | type: ss | id: 378 | remarks: 🇸🇬SG-3.1.222.119-649 | protocol: ss | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.222.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.222.119-649
name: 🇰🇷KR-43.201.149.200-217 | type: ss | id: 155 | remarks: 🇰🇷KR-43.201.149.200-217 | protocol: ss | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.149.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.149.200-217
name: MA-188.214.157.5-223 | type: ss | id: 160 | remarks: 🇲🇦MA-188.214.157.5-223 | protocol: ss | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-223
name: 🇭🇰HK-47.242.109.138-427 | type: vmess | id: 237 | remarks: 🇭🇰HK-47.242.109.138-427 | protocol: vmess | ping: 218 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTA5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWRjNDFlNGItNTNhOC1hNDQyLWU5MTEtNGJjNWY0OTBmMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMDkuMTM4LTQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KM\f�%%�" | type: ssr | id: 236 | remarks: 🇭🇰HK-150.107.46.21-425 | protocol: ssr | ping: 1891 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUUXlOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: SE-121.127.46.147-450 | type: ss | id: 250 | remarks: 🇸🇪SE-121.127.46.147-450 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-450
name: 🇯🇵JP-18.183.186.134-228 | type: ss | id: 163 | remarks: 🇯🇵JP-18.183.186.134-228 | protocol: ss | ping: 167 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.186.134:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.186.134-228
name: PR-185.47.255.219-448 | type: ss | id: 248 | remarks: 🇵🇷PR-185.47.255.219-448 | protocol: ss | ping: 153 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-448
name: 🇫🇷FR-146.59.111.212-520 | type: ss | id: 304 | remarks: 🇫🇷FR-146.59.111.212-520 | protocol: ss | ping: 147 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-520
name: 🇫🇷FR-146.59.111.197-519 | type: ss | id: 303 | remarks: 🇫🇷FR-146.59.111.197-519 | protocol: ss | ping: 147 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-519
name: 🇫🇷FR-146.59.110.169-409 | type: ss | id: 225 | remarks: 🇫🇷FR-146.59.110.169-409 | protocol: ss | ping: 145 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-409
name: 🇫🇷FR-146.59.110.239-515 | type: ss | id: 299 | remarks: 🇫🇷FR-146.59.110.239-515 | protocol: ss | ping: 142 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-515
name: 🇫🇷FR-146.59.71.220-588 | type: ss | id: 337 | remarks: 🇫🇷FR-146.59.71.220-588 | protocol: ss | ping: 141 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-588
name: 🇫🇷FR-146.59.111.185-590 | type: ss | id: 339 | remarks: 🇫🇷FR-146.59.111.185-590 | protocol: ss | ping: 141 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-590
name: 🇫🇷FR-146.59.111.186-509 | type: ss | id: 294 | remarks: 🇫🇷FR-146.59.111.186-509 | protocol: ss | ping: 141 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-509
name: 🇫🇷FR-146.59.71.221-513 | type: ss | id: 297 | remarks: 🇫🇷FR-146.59.71.221-513 | protocol: ss | ping: 135 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-513
name: 🇩🇪DE-109.61.80.225-212 | type: ss | id: 150 | remarks: 🇩🇪DE-109.61.80.225-212 | protocol: ss | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-212
name: 🇩🇪DE-57.129.1.21-242 | type: ss | id: 173 | remarks: 🇩🇪DE-57.129.1.21-242 | protocol: ss | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-242
name: 🇫🇷FR-141.95.64.70-407 | type: ss | id: 223 | remarks: 🇫🇷FR-141.95.64.70-407 | protocol: ss | ping: 107 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-407
name: 🇩🇪DE-57.129.1.20-239 | type: ss | id: 170 | remarks: 🇩🇪DE-57.129.1.20-239 | protocol: ss | ping: 106 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-239
name: 🇩🇪DE-57.129.1.22-512 | type: ss | id: 296 | remarks: 🇩🇪DE-57.129.1.22-512 | protocol: ss | ping: 105 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-512
name: 🇫🇷FR-162.19.204.75-518 | type: ss | id: 302 | remarks: 🇫🇷FR-162.19.204.75-518 | protocol: ss | ping: 105 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-518
name: 🇫🇷FR-162.19.204.76-589 | type: ss | id: 338 | remarks: 🇫🇷FR-162.19.204.76-589 | protocol: ss | ping: 105 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-589
name: 🇩🇪DE-54.38.156.210-406 | type: trojan | id: 222 | remarks: 🇩🇪DE-54.38.156.210-406 | protocol: trojan | ping: 101 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00b69860-7d85-11ee-8342-1239d0255272@de1.test3.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-54.38.156.210-406
name: 🇬🇧GB-52.142.191.160-209 | type: ss | id: 147 | remarks: 🇬🇧GB-52.142.191.160-209 | protocol: ss | ping: 101 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.160-209
name: RELAY-172.67.229.38-259 | type: vmess | id: 188 | remarks: 🏁RELAY-172.67.229.38-259 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5zMS52Mi12aXAuZnVuIiwKICAgICJpZCI6ICI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzgtMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
