name: 🇺🇸US-156.146.38.163-0156 | type: ss | id: 1282 | remarks: 🇨🇦CA-143.244.43.216-1814 | protocol: ss | ping: 52 MS | avg_speed: 73.189 MB | max_speed: 80.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1814
name: 🇺🇸US-212.102.47.198-0490 | type: ss | id: 854 | remarks: 🏁RELAY-104.16.31.34-1212 | protocol: vmess | ping: 63 MS | avg_speed: 36.103 MB | max_speed: 41.468 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjRjNmVmMWI2LWRhN2MtNDc2OS1jYmZiLTE3NDFmZjdmODE2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3Z0MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzEuMzQtMTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-0517 | type: vmess | id: 953 | remarks: 🇺🇸US-50.116.13.15-1360 | protocol: trojan | ping: 359 MS | avg_speed: 35.824 MB | max_speed: 39.231 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@sg1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.116.13.15-1360
name: 🇺🇸US-212.102.47.198-2082 | type: ss | id: 1193 | remarks: 🇺🇸US-107.167.16.85-1704 | protocol: vmess | ping: 45 MS | avg_speed: 35.785 MB | max_speed: 47.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0xNzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.152.161.107-0495 | type: trojan | id: 17 | remarks: 🇺🇸US-107.167.16.85-0020 | protocol: vmess | ping: 42 MS | avg_speed: 31.056 MB | max_speed: 46.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.197.82-1269 | type: vmess | id: 199 | remarks: 🏁RELAY-104.22.1.126-0229 | protocol: vmess | ping: 160 MS | avg_speed: 28.558 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.213.12-1156 | type: vmess | id: 316 | remarks: 🇬🇧GB-51.132.31.29-0377 | protocol: ss | ping: 101 MS | avg_speed: 27.047 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-0377
name: RELAY-104.31.16.120-1155 | type: vmess | id: 331 | remarks: 🇳🇱NL-40.68.56.240-0392 | protocol: ss | ping: 108 MS | avg_speed: 25.588 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNzNzY1ZrSHJJNFZ3a3VMN05OdGZ2@40.68.56.240:49469#%F0%9F%87%B3%F0%9F%87%B1NL-40.68.56.240-0392
name: 🇺🇸US-45.55.2.232-0497 | type: ss | id: 192 | remarks: 🏁RELAY-172.67.197.82-0218 | protocol: vmess | ping: 138 MS | avg_speed: 24.86 MB | max_speed: 35.937 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.191-8524 | type: vmess | id: 307 | remarks: 🇬🇧GB-138.68.136.50-0367 | protocol: vmess | ping: 109 MS | avg_speed: 24.628 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAzNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-3807 | type: vmess | id: 330 | remarks: 🇳🇱NL-185.88.141.148-0391 | protocol: ss | ping: 113 MS | avg_speed: 24.556 MB | max_speed: 26.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.148-0391
name: 🇺🇸US-23.94.136.9-8503 | type: vmess | id: 198 | remarks: 🏁RELAY-190.93.246.241-0228 | protocol: vmess | ping: 150 MS | avg_speed: 24.177 MB | max_speed: 28.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTAyMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
name: RELAY-188.114.97.1-1152 | type: vmess | id: 989 | remarks: 🇫🇷FR-51.158.54.243-1427 | protocol: ss | ping: 119 MS | avg_speed: 23.789 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-1427
name: RELAY-104.21.53.12-1263 | type: vmess | id: 1096 | remarks: 🇫🇷FR-51.158.200.138-1550 | protocol: ss | ping: 118 MS | avg_speed: 23.733 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-1550
name: RELAY-172.67.164.184-1648 | type: vmess | id: 1065 | remarks: 🇫🇷FR-51.159.222.35-1517 | protocol: ss | ping: 120 MS | avg_speed: 23.571 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-1517
name: RELAY-104.21.36.26-1053 | type: vmess | id: 1080 | remarks: 🇫🇷FR-62.210.88.139-1533 | protocol: ss | ping: 120 MS | avg_speed: 23.504 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1533
name: 🇺🇸US-164.90.130.217-0511 | type: vmess | id: 157 | remarks: 🇩🇪DE-172.105.75.176-0179 | protocol: ss | ping: 143 MS | avg_speed: 23.467 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.75.176-0179
name: RELAY-172.67.190.69-0095 | type: vmess | id: 1061 | remarks: 🇫🇷FR-51.158.200.166-1513 | protocol: ss | ping: 113 MS | avg_speed: 23.451 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-1513
name: RELAY-172.67.193.192-0516 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.229.31-0123 | protocol: vmess | ping: 1072 MS | avg_speed: 23.418 MB | max_speed: 74.683 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzEtMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.95.251-0513 | type: ss | id: 1296 | remarks: 🇬🇧GB-198.244.231.24-1829 | protocol: ss | ping: 112 MS | avg_speed: 23.383 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1829
name: 🇬🇧GB-138.68.136.50-0529 | type: vmess | id: 1059 | remarks: 🇫🇷FR-51.158.200.45-1511 | protocol: ss | ping: 115 MS | avg_speed: 23.336 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-1511
name: 🇺🇸US-74.121.191.98-0667 | type: ss | id: 1055 | remarks: 🇫🇷FR-51.158.61.122-1507 | protocol: ss | ping: 119 MS | avg_speed: 23.307 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-1507
name: RELAY-104.21.46.159-8532 | type: vmess | id: 1071 | remarks: 🇫🇷FR-51.159.221.228-1523 | protocol: ss | ping: 117 MS | avg_speed: 23.238 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1523
name: 🇫🇷FR-51.15.27.48-1883 | type: ss | id: 1043 | remarks: 🇫🇷FR-51.159.222.39-1495 | protocol: ss | ping: 125 MS | avg_speed: 23.129 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1495
name: 🇫🇷FR-51.159.111.208-0535 | type: ss | id: 1049 | remarks: 🇫🇷FR-51.159.221.227-1501 | protocol: ss | ping: 116 MS | avg_speed: 23.073 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1501
name: 🇫🇷FR-51.15.27.48-0527 | type: ss | id: 655 | remarks: 🇳🇱NL-51.158.202.172-0942 | protocol: ss | ping: 116 MS | avg_speed: 23.021 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-0942
name: 🇫🇷FR-195.154.169.198-1875 | type: ss | id: 158 | remarks: 🇩🇪DE-172.105.250.190-0180 | protocol: ss | ping: 147 MS | avg_speed: 22.97 MB | max_speed: 24.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.250.190-0180
name: 🇳🇱NL-109.201.152.181-0534 | type: ss | id: 1083 | remarks: 🇫🇷FR-51.158.200.161-1537 | protocol: ss | ping: 118 MS | avg_speed: 22.957 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-1537
name: 🇳🇱NL-109.201.152.181-2029 | type: ss | id: 327 | remarks: 🇬🇧GB-141.147.93.212-0388 | protocol: ss | ping: 119 MS | avg_speed: 22.944 MB | max_speed: 25.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.93.212-0388
name: 🇫🇷FR-195.154.169.198-0526 | type: ss | id: 911 | remarks: 🇩🇪DE-193.142.147.226-1296 | protocol: trojan | ping: 124 MS | avg_speed: 22.875 MB | max_speed: 25.51 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@nl1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-1296
name: 🇫🇷FR-51.15.105.39-4804 | type: vmess | id: 882 | remarks: 🇬🇧GB-198.244.231.25-1251 | protocol: ss | ping: 113 MS | avg_speed: 22.865 MB | max_speed: 25.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1251
name: 🇬🇧GB-77.72.5.113-1967 | type: ss | id: 1088 | remarks: 🇫🇷FR-62.210.88.148-1542 | protocol: ss | ping: 112 MS | avg_speed: 22.808 MB | max_speed: 26.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1542
