name: 🇺🇸US-142.4.112.8-091 | type: vmess | id: 80 | remarks: 🇺🇸US-142.4.112.8-091 | protocol: vmess | ping: 336 MS | avg_speed: 52.938 MB | max_speed: 58.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzU2MTc2MzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMTA5MTU3OTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEyLjgtMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.85-151 | type: vmess | id: 133 | remarks: 🏁RELAY-104.31.16.85-151 | protocol: vmess | ping: 220 MS | avg_speed: 5.345 MB | max_speed: 12.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWRpMi4xODA4LmNmIiwKICAgICJpZCI6ICJhMjI4NGNjMS0yMGQ4LTRjNzgtYTYyMi0zZTNjY2E3NjdhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhMjI4NGNjMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2Ljg1LTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-051 | type: ss | id: 42 | remarks: 🇫🇷FR-149.202.82.172-051 | protocol: ss | ping: 149 MS | avg_speed: 4.185 MB | max_speed: 6.322 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-051
name: 🇫🇷FR-149.202.82.172-004 | type: ss | id: 2 | remarks: 🇫🇷FR-149.202.82.172-004 | protocol: ss | ping: 150 MS | avg_speed: 4.182 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-004
name: 🇫🇷FR-149.202.82.172-050 | type: ss | id: 41 | remarks: 🇫🇷FR-149.202.82.172-050 | protocol: ss | ping: 151 MS | avg_speed: 4.18 MB | max_speed: 7.052 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-050
name: 🇫🇷FR-149.202.82.172-049 | type: ss | id: 40 | remarks: 🇫🇷FR-149.202.82.172-049 | protocol: ss | ping: 132 MS | avg_speed: 4.176 MB | max_speed: 6.112 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-049
name: SE-13.51.159.216-146 | type: trojan | id: 128 | remarks: 🇸🇪SE-13.51.159.216-146 | protocol: trojan | ping: 957 MS | avg_speed: 3.647 MB | max_speed: 7.813 MB | Link: trojan://telegram-id-privatevpns@13.51.159.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.159.216-146
name: 🇩🇪DE-145.239.1.100-048 | type: ss | id: 39 | remarks: 🇩🇪DE-145.239.1.100-048 | protocol: ss | ping: 139 MS | avg_speed: 3.484 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-048
name: 🇩🇪DE-145.239.1.100-047 | type: ss | id: 38 | remarks: 🇩🇪DE-145.239.1.100-047 | protocol: ss | ping: 164 MS | avg_speed: 3.111 MB | max_speed: 6.493 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-047
name: RELAY-104.17.222.11-138 | type: vmess | id: 122 | remarks: 🏁RELAY-104.17.222.11-138 | protocol: vmess | ping: 300 MS | avg_speed: 3.092 MB | max_speed: 9.231 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS5qaC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ScFQ2a1pqa3c0NUVlbm1UY0RZV3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIyLjExLTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-028 | type: ss | id: 20 | remarks: 🇵🇱PL-51.77.53.200-028 | protocol: ss | ping: 1228 MS | avg_speed: 2.085 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-028
name: IE-23.92.127.134-077 | type: ss | id: 68 | remarks: 🇮🇪IE-23.92.127.134-077 | protocol: ss | ping: 150 MS | avg_speed: 1.715 MB | max_speed: 2.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-077
name: SE-13.51.173.198-133 | type: trojan | id: 119 | remarks: 🇸🇪SE-13.51.173.198-133 | protocol: trojan | ping: 1603 MS | avg_speed: 1.668 MB | max_speed: 3.378 MB | Link: trojan://telegram-id-privatevpns@13.51.173.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.173.198-133
name: RELAY-185.18.250.70-136 | type: vmess | id: 120 | remarks: 🏁RELAY-185.18.250.70-136 | protocol: vmess | ping: 166 MS | avg_speed: 1.443 MB | max_speed: 2.4 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG0uaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpZGRpczIuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjcwLTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.86-059 | type: vmess | id: 50 | remarks: 🏁RELAY-104.31.16.86-059 | protocol: vmess | ping: 280 MS | avg_speed: 1.256 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWRpMi4xODA4LmNmIiwKICAgICJpZCI6ICJhMjI4NGNjMS0yMGQ4LTRjNzgtYTYyMi0zZTNjY2E3NjdhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhMjI4NGNjMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2Ljg2LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.208.57.194-140 | type: trojan | id: 124 | remarks: 🇺🇸US-54.208.57.194-140 | protocol: trojan | ping: 1122 MS | avg_speed: 0.513 MB | max_speed: 0.75 MB | Link: trojan://telegram-id-directvpn@54.208.57.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.208.57.194-140
name: RELAY-104.31.16.27-064 | type: vmess | id: 55 | remarks: 🏁RELAY-104.31.16.27-064 | protocol: vmess | ping: 636 MS | avg_speed: 0.344 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4yNy0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.39.111-083 | type: vmess | id: 72 | remarks: 🏁RELAY-23.227.39.111-083 | protocol: vmess | ping: 622 MS | avg_speed: 0.32 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-135.125.244.103-076 | type: ss | id: 67 | remarks: 🇫🇷FR-135.125.244.103-076 | protocol: ss | ping: 1075 MS | avg_speed: 0.116 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-076
name: "%�\x11�%�P���FR-13.37.239.176-06%%�" | type: ssr | id: 53 | remarks: 🇫🇷FR-13.37.239.176-062 | protocol: ssr | ping: 1424 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek55NHlNemt1TVRjMkxUQTJNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇳🇱NL-172.99.188.71-042 | type: ss | id: 34 | remarks: 🇳🇱NL-172.99.188.71-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-042
name: 🇯🇵JP-185.172.113.106-020 | type: ss | id: 12 | remarks: 🇯🇵JP-185.172.113.106-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:807#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-020
name: 🇺🇸US-167.88.61.2-040 | type: ss | id: 32 | remarks: 🇺🇸US-167.88.61.2-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:812#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-040
name: 🇺🇸US-38.75.136.102-041 | type: ss | id: 33 | remarks: 🇺🇸US-38.75.136.102-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-041
name: 🇯🇵JP-185.172.113.101-002 | type: ss | id: 0 | remarks: 🇯🇵JP-185.172.113.101-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-002
name: AE-193.123.67.0-044 | type: vmess | id: 35 | remarks: 🇦🇪AE-193.123.67.0-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjY3LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI4MDY4M2QwLTM2OWMtNDJlOS1iZTRiLWU3MjNhNzNiNzc4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy42Ny4wLTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.161.22-045 | type: vmess | id: 36 | remarks: 🇸🇬SG-168.138.161.22-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNTM1MzAtZmQ3Mi00MDc5LTlhNzMtZTUwODQyZjhiMzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dlIiwKICAgICJwb3J0IjogMjYwMzksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MS4yMi0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.113.98-046 | type: ss | id: 37 | remarks: 🇫🇷FR-62.210.113.98-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@62.210.113.98:6679#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-046
name: 🇺🇸US-107.173.166.160-038 | type: vmess | id: 30 | remarks: 🇺🇸US-107.173.166.160-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE2Ni4xNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE2Ni4xNjAiLAogICAgImlkIjogImQ2NDRlYmVmLWYwZTYtNDY4Zi1kMTIyLWNlYTY2MWVkOWQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4xNjYuMTYwLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
