name: 🇺🇸US-138.197.5.103-0672 | type: trojan | id: 154 | remarks: 🏁RELAY-104.17.27.2-0194 | protocol: vmess | ping: 6 MS | avg_speed: 226.736 MB | max_speed: 226.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.191-4962 | type: vmess | id: 1170 | remarks: 🇺🇸US-156.146.38.163-1659 | protocol: ss | ping: 44 MS | avg_speed: 75.039 MB | max_speed: 81.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1659
name: RELAY-104.21.50.177-0108 | type: vmess | id: 648 | remarks: 🏁RELAY-172.67.173.71-0901 | protocol: vmess | ping: 59 MS | avg_speed: 70.087 MB | max_speed: 76.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJiNjNlZmRkNS1iZGI4LTRlYjQtZjkxOC05ODQ2Y2Q3MzIxZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My43MS0wOTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-164.90.130.217-0692 | type: vmess | id: 1265 | remarks: 🇺🇸US-205.134.180.145-1830 | protocol: ss | ping: 11 MS | avg_speed: 68.754 MB | max_speed: 70.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1830
name: 🇺🇸US-205.134.180.147-0686 | type: ss | id: 1087 | remarks: 🇺🇸US-164.90.130.217-1549 | protocol: vmess | ping: 18 MS | avg_speed: 66.312 MB | max_speed: 69.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.191-1381 | type: vmess | id: 1131 | remarks: 🏁RELAY-172.64.105.126-1612 | protocol: vmess | ping: 36 MS | avg_speed: 64.827 MB | max_speed: 65.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA1LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDUuMTI2LTE2MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-143.244.43.216-0694 | type: ss | id: 650 | remarks: 🇺🇸US-205.134.180.143-0903 | protocol: ss | ping: 11 MS | avg_speed: 63.009 MB | max_speed: 66.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0903
name: 🇺🇸US-205.134.180.151-0688 | type: ss | id: 153 | remarks: 🏁RELAY-172.64.109.218-0192 | protocol: vmess | ping: 37 MS | avg_speed: 61.323 MB | max_speed: 71.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDkuMjE4LTAxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.136.9-8669 | type: vmess | id: 1182 | remarks: 🇨🇦CA-143.244.43.216-1678 | protocol: ss | ping: 35 MS | avg_speed: 55.528 MB | max_speed: 63.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1678
name: 🇺🇸US-205.134.180.151-0684 | type: ss | id: 563 | remarks: 🇺🇸US-205.134.180.147-0778 | protocol: ss | ping: 11 MS | avg_speed: 54.87 MB | max_speed: 63.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0778
name: RELAY-104.31.16.120-1281 | type: vmess | id: 1064 | remarks: 🇺🇸US-205.134.180.137-1508 | protocol: ss | ping: 10 MS | avg_speed: 47.79 MB | max_speed: 80.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1508
name: RELAY-104.17.27.2-0685 | type: vmess | id: 1396 | remarks: 🇺🇸US-45.76.29.246-2060 | protocol: vmess | ping: 26 MS | avg_speed: 46.88 MB | max_speed: 57.529 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0yMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.231.210-0681 | type: vmess | id: 1379 | remarks: 🇺🇸US-184.170.241.194-2027 | protocol: ss | ping: 74 MS | avg_speed: 46.691 MB | max_speed: 51.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2027
name: RELAY-104.17.27.2-0107 | type: vmess | id: 1470 | remarks: 🇺🇸US-50.114.206.34-2196 | protocol: trojan | ping: 177 MS | avg_speed: 43.433 MB | max_speed: 47.118 MB | Link: trojan://c0241bbc-b0d6-4357-8a92-fd2ae8899953@50.114.206.34:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-2196
name: RELAY-172.67.164.184-4993 | type: vmess | id: 1390 | remarks: 🇺🇸US-89.187.185.132-2044 | protocol: ss | ping: 93 MS | avg_speed: 42.893 MB | max_speed: 46.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2044
name: RELAY-104.16.67.38-1438 | type: vmess | id: 1190 | remarks: 🇺🇸US-212.102.47.198-1702 | protocol: ss | ping: 68 MS | avg_speed: 42.476 MB | max_speed: 47.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1702
name: RELAY-188.114.97.1-1278 | type: vmess | id: 178 | remarks: 🇺🇸US-45.76.29.246-0223 | protocol: vmess | ping: 25 MS | avg_speed: 40.471 MB | max_speed: 52.341 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0653 | type: ss | id: 611 | remarks: 🇺🇸US-38.59.240.181-0834 | protocol: vmess | ping: 79 MS | avg_speed: 40.218 MB | max_speed: 42.745 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDU4YTk4OS1iNWJhLTQ1NWYtYmI4Yi0xYzBlNTAzOWI5OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTA1OGE5ODktYjViYS00NTVmLWJiOGItMWMwZTUwMzliOThlIiwKICAgICJwb3J0IjogMzQ5OTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDAuMTgxLTA4MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0311 | type: ss | id: 169 | remarks: 🇮🇪IE-3.251.48.42-0211 | protocol: trojan | ping: 71 MS | avg_speed: 40.1 MB | max_speed: 43.58 MB | Link: trojan://telegram-id-privatevpns@3.251.48.42:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.251.48.42-0211
name: 🇺🇸US-184.170.241.194-0650 | type: ss | id: 179 | remarks: 🇮🇪IE-108.129.38.71-0224 | protocol: trojan | ping: 95 MS | avg_speed: 39.203 MB | max_speed: 43.157 MB | Link: trojan://telegram-id-privatevpns@108.129.38.71:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.129.38.71-0224
name: RELAY-104.21.36.26-0228 | type: vmess | id: 738 | remarks: 🇺🇸US-208.115.233.80-0993 | protocol: trojan | ping: 65 MS | avg_speed: 38.835 MB | max_speed: 44.17 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0993
name: 🇺🇸US-38.59.241.137-0098 | type: vmess | id: 198 | remarks: 🇺🇸US-208.115.233.80-0245 | protocol: trojan | ping: 74 MS | avg_speed: 38.094 MB | max_speed: 45.689 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0245
name: RELAY-104.21.91.254-1787 | type: vmess | id: 572 | remarks: 🏁RELAY-104.18.35.28-0789 | protocol: vmess | ping: 13 MS | avg_speed: 37.882 MB | max_speed: 47.257 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0wNzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-1786 | type: vmess | id: 343 | remarks: 🏁RELAY-104.18.213.12-0494 | protocol: vmess | ping: 102 MS | avg_speed: 36.874 MB | max_speed: 43.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDQ5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-1362 | type: vmess | id: 1378 | remarks: 🇬🇧GB-77.72.5.150-2026 | protocol: ss | ping: 78 MS | avg_speed: 36.302 MB | max_speed: 41.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2026
name: RELAY-172.67.184.53-1375 | type: vmess | id: 139 | remarks: 🇮🇪IE-63.35.132.91-0174 | protocol: trojan | ping: 73 MS | avg_speed: 36.211 MB | max_speed: 43.051 MB | Link: trojan://telegram-id-directvpn@63.35.132.91:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.35.132.91-0174
name: RELAY-172.67.184.53-1194 | type: vmess | id: 125 | remarks: 🇺🇸US-170.187.168.42-0158 | protocol: ssr | ping: 442 MS | avg_speed: 36.205 MB | max_speed: 42.559 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE56QXVNVGczTGpFMk9DNDBNaTB3TVRVNCZwcm90b3BhcmFtPU5qVTFNemM2U2tWcGNXeE0=
name: RELAY-104.22.0.126-1283 | type: vmess | id: 1334 | remarks: 🇬🇧GB-198.244.228.191-1944 | protocol: ss | ping: 82 MS | avg_speed: 36.205 MB | max_speed: 40.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1944
name: RELAY-104.21.36.26-1360 | type: vmess | id: 1210 | remarks: 🇫🇷FR-57.128.141.14-1733 | protocol: ss | ping: 82 MS | avg_speed: 35.841 MB | max_speed: 39.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1733
name: RELAY-172.64.152.228-1432 | type: vmess | id: 793 | remarks: 🇬🇧GB-198.244.252.93-1055 | protocol: trojan | ping: 78 MS | avg_speed: 35.785 MB | max_speed: 39.595 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1055
name: RELAY-104.21.31.183-1379 | type: vmess | id: 175 | remarks: 🇬🇧GB-138.68.136.50-0218 | protocol: vmess | ping: 77 MS | avg_speed: 35.741 MB | max_speed: 39.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAyMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.31.183-1276 | type: vmess | id: 1302 | remarks: 🇬🇧GB-77.72.5.113-1886 | protocol: ss | ping: 83 MS | avg_speed: 35.604 MB | max_speed: 39.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1886
