name: RELAY-104.21.7.64-0054 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.7.64-0054 | protocol: vmess | ping: 82 MS | avg_speed: 110.711 MB | max_speed: 178.458 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.20.183-2961 | type: vmess | id: 1888 | remarks: 🇺🇸US-107.167.20.183-2961 | protocol: vmess | ping: 146 MS | avg_speed: 40.735 MB | max_speed: 45.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI5NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2108 | type: ss | id: 1372 | remarks: 🇺🇸US-212.102.47.198-2108 | protocol: ss | ping: 69 MS | avg_speed: 39.872 MB | max_speed: 44.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2108
name: 🇺🇸US-167.160.91.118-3319 | type: ss | id: 2094 | remarks: 🇺🇸US-167.160.91.118-3319 | protocol: ss | ping: 61 MS | avg_speed: 37.77 MB | max_speed: 42.78 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-3319
name: 🇺🇸US-74.207.251.209-0289 | type: vmess | id: 178 | remarks: 🇺🇸US-74.207.251.209-0289 | protocol: vmess | ping: 69 MS | avg_speed: 37.483 MB | max_speed: 43.125 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-171.22.116.55-1525 | type: vmess | id: 973 | remarks: 🇺🇸US-171.22.116.55-1525 | protocol: vmess | ping: 66 MS | avg_speed: 37.356 MB | max_speed: 41.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0ODk1NDIzODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU1LTE1MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.54-3465 | type: vmess | id: 2175 | remarks: 🇺🇸US-171.22.116.54-3465 | protocol: vmess | ping: 71 MS | avg_speed: 36.71 MB | max_speed: 40.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.86.8.120-1529 | type: vmess | id: 976 | remarks: 🇺🇸US-45.86.8.120-1529 | protocol: vmess | ping: 99 MS | avg_speed: 35.473 MB | max_speed: 39.355 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjEyMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjUzMDc1MTkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNTc1OTE5NzIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODYuOC4xMjAtMTUyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.32.19.164-1538 | type: vmess | id: 983 | remarks: 🇺🇸US-64.32.19.164-1538 | protocol: vmess | ping: 57 MS | avg_speed: 35.435 MB | max_speed: 41.39 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xOS4xNjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc0NTkzOTA1Lnh5eiIsCiAgICAiaWQiOiAiOTgzOGMxYjQtYzNmZC00OWI1LThhNTktMmZmMDUzODVmMTdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjE5LjE2NC0xNTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-1998 | type: ss | id: 1272 | remarks: 🇬🇧GB-77.72.5.113-1998 | protocol: ss | ping: 85 MS | avg_speed: 34.048 MB | max_speed: 37.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1998
name: 🇺🇸US-37.218.241.130-2805 | type: ss | id: 1787 | remarks: 🇺🇸US-37.218.241.130-2805 | protocol: ss | ping: 41 MS | avg_speed: 33.909 MB | max_speed: 40.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2805
name: 🇺🇸US-35.85.46.131-2769 | type: ss | id: 1764 | remarks: 🇺🇸US-35.85.46.131-2769 | protocol: ss | ping: 98 MS | avg_speed: 33.864 MB | max_speed: 36.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-2769
name: 🇺🇸US-199.188.108.229-0340 | type: vmess | id: 222 | remarks: 🇺🇸US-199.188.108.229-0340 | protocol: vmess | ping: 359 MS | avg_speed: 33.511 MB | max_speed: 38.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2NjE2OTA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA4LjIyOS0wMzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE2NjE2OTA2Lnh5eiIKfQ==
name: 🇺🇸US-38.63.0.89-2634 | type: vmess | id: 1691 | remarks: 🇺🇸US-38.63.0.89-2634 | protocol: vmess | ping: 84 MS | avg_speed: 33.223 MB | max_speed: 37.863 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMjYzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.218.213-1769 | type: vmess | id: 1111 | remarks: 🇺🇸US-198.2.218.213-1769 | protocol: vmess | ping: 383 MS | avg_speed: 33.21 MB | max_speed: 38.733 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMTc2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0437 | type: trojan | id: 308 | remarks: 🇺🇸US-192.9.130.66-0437 | protocol: trojan | ping: 76 MS | avg_speed: 33.052 MB | max_speed: 39.682 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0437
name: 🇬🇧GB-139.162.236.79-1999 | type: ss | id: 1273 | remarks: 🇬🇧GB-139.162.236.79-1999 | protocol: ss | ping: 83 MS | avg_speed: 32.591 MB | max_speed: 35.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1999
name: 🇫🇷FR-195.154.169.198-1978 | type: ss | id: 1254 | remarks: 🇫🇷FR-195.154.169.198-1978 | protocol: ss | ping: 87 MS | avg_speed: 32.345 MB | max_speed: 36.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1978
name: 🇳🇱NL-109.201.152.181-2202 | type: ss | id: 1428 | remarks: 🇳🇱NL-109.201.152.181-2202 | protocol: ss | ping: 86 MS | avg_speed: 32.287 MB | max_speed: 35.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2202
name: 🇺🇸US-34.221.176.17-0766 | type: ss | id: 461 | remarks: 🇺🇸US-34.221.176.17-0766 | protocol: ss | ping: 141 MS | avg_speed: 32.152 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.176.17:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.176.17-0766
name: 🇳🇱NL-37.218.240.86-2204 | type: ss | id: 1430 | remarks: 🇳🇱NL-37.218.240.86-2204 | protocol: ss | ping: 872 MS | avg_speed: 32.116 MB | max_speed: 34.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.86-2204
name: 🇺🇸US-52.26.147.33-3159 | type: ss | id: 2000 | remarks: 🇺🇸US-52.26.147.33-3159 | protocol: ss | ping: 192 MS | avg_speed: 32.085 MB | max_speed: 35.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-3159
name: 🇺🇸US-35.87.143.122-0764 | type: ss | id: 459 | remarks: 🇺🇸US-35.87.143.122-0764 | protocol: ss | ping: 106 MS | avg_speed: 31.86 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.143.122:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.143.122-0764
name: "%�\x11�'��\x15T�L�K�\rK�\r��L�KL�M\r%%�" | type: ss | id: 2372 | remarks: 🇺🇸US-35.85.46.131-3944 | protocol: ssr | ping: 276 MS | avg_speed: 31.381 MB | max_speed: 35.289 MB | Link: ssr://MzUuODUuNDYuMTMxOjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwek5TNDROUzQwTmk0eE16RXRNemswTkElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-51.15.27.48-2200 | type: ss | id: 1426 | remarks: 🇫🇷FR-51.15.27.48-2200 | protocol: ss | ping: 88 MS | avg_speed: 31.052 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2200
name: 🇫🇷FR-141.94.222.208-0092 | type: vmess | id: 89 | remarks: 🇫🇷FR-141.94.222.208-0092 | protocol: vmess | ping: 97 MS | avg_speed: 31.006 MB | max_speed: 34.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc5ZTAzYWQtODRhNy00MWY2LWJjZTktZTRjNTMxODBjNTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4yMjIuMjA4LTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.219.130-0508 | type: vmess | id: 330 | remarks: 🏁RELAY-172.67.219.130-0508 | protocol: vmess | ping: 114 MS | avg_speed: 30.911 MB | max_speed: 33.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ5Zy5tbGJsZHp6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlnLm1sYmxkenoudG9wIiwKICAgICJpZCI6ICIwNTZiMzgxMS04MTMzLTQ1MjMtZjhmNC0wYmU1MmY4NGVjNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMDU2YjM4MTEtODEzMy00NTIzLWY4ZjQtMGJlNTJmODRlYzQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjEzMC0wNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.189.135.202-0763 | type: ss | id: 458 | remarks: 🇺🇸US-54.189.135.202-0763 | protocol: ss | ping: 258 MS | avg_speed: 30.825 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.135.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.135.202-0763
name: 🇳🇱NL-185.88.140.1-2203 | type: ss | id: 1429 | remarks: 🇳🇱NL-185.88.140.1-2203 | protocol: ss | ping: 95 MS | avg_speed: 30.621 MB | max_speed: 34.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.1-2203
