name: 🇺🇸US-34.226.139.11-0540 | type: trojan | id: 416 | remarks: 🇺🇸US-34.226.139.11-0540 | protocol: trojan | ping: 22 MS | avg_speed: 165.71 MB | max_speed: 172.822 MB | Link: trojan://telegram-id-directvpn@34.226.139.11:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.226.139.11-0540
name: 🇺🇸US-192.9.130.66-0042 | type: trojan | id: 41 | remarks: 🇺🇸US-192.9.130.66-0042 | protocol: trojan | ping: 76 MS | avg_speed: 37.981 MB | max_speed: 41.603 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0042
name: 🇺🇸US-23.224.110.183-0933 | type: vmess | id: 664 | remarks: 🇺🇸US-23.224.110.183-0933 | protocol: vmess | ping: 62 MS | avg_speed: 37.863 MB | max_speed: 44.007 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0052 | type: trojan | id: 51 | remarks: 🇺🇸US-192.9.130.66-0052 | protocol: trojan | ping: 73 MS | avg_speed: 37.206 MB | max_speed: 42.497 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0052
name: 🇺🇸US-140.99.120.173-0157 | type: vmess | id: 154 | remarks: 🇺🇸US-140.99.120.173-0157 | protocol: vmess | ping: 119 MS | avg_speed: 34.769 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.197.72-0171 | type: vmess | id: 168 | remarks: 🇺🇸US-198.2.197.72-0171 | protocol: vmess | ping: 82 MS | avg_speed: 34.624 MB | max_speed: 37.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTc2NzgwNTkyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Mi0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0807 | type: ss | id: 591 | remarks: 🇬🇧GB-212.102.53.194-0807 | protocol: ss | ping: 82 MS | avg_speed: 34.459 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0807
name: RELAY-104.21.75.246-0119 | type: vmess | id: 116 | remarks: 🏁RELAY-104.21.75.246-0119 | protocol: vmess | ping: 104 MS | avg_speed: 34.372 MB | max_speed: 38.858 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImYwNTcwZjljLWQ2ODgtNGJjMC1hYjM1LTBiMThkZTJjMTE1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.13-0110 | type: vmess | id: 107 | remarks: 🏁RELAY-172.67.184.13-0110 | protocol: vmess | ping: 110 MS | avg_speed: 34.23 MB | max_speed: 38.924 MB | Link: vmess://ewogICAgImFkZCI6ICJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkZi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.155.100-0089 | type: vmess | id: 87 | remarks: 🇺🇸US-140.99.155.100-0089 | protocol: vmess | ping: 104 MS | avg_speed: 33.943 MB | max_speed: 36.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NDAyMDczMDkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.212.54.48-0693 | type: ss | id: 524 | remarks: 🇺🇸US-54.212.54.48-0693 | protocol: ss | ping: 109 MS | avg_speed: 33.884 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-0693
name: RELAY-172.67.184.13-0053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.184.13-0053 | protocol: vmess | ping: 100 MS | avg_speed: 33.839 MB | max_speed: 38.178 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjA1NzBmOWMtZDY4OC00YmMwLWFiMzUtMGIxOGRlMmMxMTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
