id: 479 | remarks: 🇺🇸US-148.59.74.214-0645 | protocol: trojan | ping: 353 MS | avg_speed: 76.15 MB | max_speed: 82.66 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@us8.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.214-0645
id: 708 | remarks: 🇺🇸US-198.2.197.72-1165 | protocol: vmess | ping: 57 MS | avg_speed: 52.697 MB | max_speed: 59.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTc2NzgwNTkyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Mi0xMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 477 | remarks: 🇺🇸US-18.116.89.212-0643 | protocol: trojan | ping: 78 MS | avg_speed: 50.271 MB | max_speed: 70.271 MB | Link: trojan://telegram-id-directvpn@18.116.89.212:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.116.89.212-0643
id: 532 | remarks: 🇺🇸US-54.212.14.137-0726 | protocol: ss | ping: 65 MS | avg_speed: 50.118 MB | max_speed: 54.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-0726
id: 487 | remarks: 🇺🇸US-35.86.108.27-0654 | protocol: trojan | ping: 70 MS | avg_speed: 49.752 MB | max_speed: 53.782 MB | Link: trojan://telegram-id-directvpn@35.86.108.27:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.86.108.27-0654
id: 515 | remarks: 🇺🇸US-54.212.54.48-0708 | protocol: ss | ping: 75 MS | avg_speed: 49.004 MB | max_speed: 53.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-0708
id: 659 | remarks: 🇺🇸US-45.33.54.107-0958 | protocol: vmess | ping: 66 MS | avg_speed: 48.911 MB | max_speed: 55.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41NC4xMDctMDk1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 488 | remarks: 🇺🇸US-34.217.80.84-0655 | protocol: trojan | ping: 67 MS | avg_speed: 48.542 MB | max_speed: 52.936 MB | Link: trojan://telegram-id-directvpn@34.217.80.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.217.80.84-0655
id: 706 | remarks: 🇺🇸US-52.26.147.33-1163 | protocol: ss | ping: 173 MS | avg_speed: 48.481 MB | max_speed: 52.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-1163
id: 664 | remarks: 🇺🇸US-192.3.150.233-0963 | protocol: vmess | ping: 111 MS | avg_speed: 48.45 MB | max_speed: 52.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0wOTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 529 | remarks: 🇺🇸US-54.186.169.110-0723 | protocol: ss | ping: 76 MS | avg_speed: 48.4 MB | max_speed: 52.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-0723
id: 1077 | remarks: 🇺🇸US-34.223.228.213-1773 | protocol: ss | ping: 68 MS | avg_speed: 48.349 MB | max_speed: 52.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-1773
id: 91 | remarks: 🇺🇸US-137.175.58.135-0096 | protocol: vmess | ping: 324 MS | avg_speed: 47.49 MB | max_speed: 53.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjU4LjEzNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODI1OTIzMjQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS41OC4xMzUtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 445 | remarks: 🇨🇦CA-99.79.54.158-0600 | protocol: trojan | ping: 62 MS | avg_speed: 46.383 MB | max_speed: 50.636 MB | Link: trojan://telegram-id-directvpn@99.79.54.158:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.54.158-0600
id: 446 | remarks: 🇨🇦CA-3.97.16.244-0601 | protocol: trojan | ping: 63 MS | avg_speed: 45.249 MB | max_speed: 49.456 MB | Link: trojan://telegram-id-directvpn@3.97.16.244:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.16.244-0601
id: 665 | remarks: 🇺🇸US-45.79.86.180-0964 | protocol: vmess | ping: 66 MS | avg_speed: 45.064 MB | max_speed: 48.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS44Ni4xODAtMDk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 655 | remarks: 🇺🇸US-67.21.72.41-0954 | protocol: vmess | ping: 31 MS | avg_speed: 41.733 MB | max_speed: 42.807 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTA5NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 447 | remarks: 🇨🇦CA-35.183.8.216-0602 | protocol: trojan | ping: 60 MS | avg_speed: 40.225 MB | max_speed: 48.48 MB | Link: trojan://telegram-id-directvpn@35.183.8.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.8.216-0602
id: 662 | remarks: 🇺🇸US-23.224.110.183-0961 | protocol: vmess | ping: 38 MS | avg_speed: 38.505 MB | max_speed: 54.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA5NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 711 | remarks: 🇺🇸US-140.99.120.173-1168 | protocol: vmess | ping: 110 MS | avg_speed: 36.909 MB | max_speed: 39.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 377 | remarks: 🇺🇸US-167.160.91.118-0491 | protocol: ss | ping: 30 MS | avg_speed: 34.811 MB | max_speed: 38.411 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0491
id: 657 | remarks: 🇺🇸US-23.224.110.184-0956 | protocol: vmess | ping: 34 MS | avg_speed: 32.26 MB | max_speed: 38.858 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA5NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 653 | remarks: 🇺🇸US-23.224.110.182-0952 | protocol: vmess | ping: 35 MS | avg_speed: 31.908 MB | max_speed: 37.596 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTA5NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 473 | remarks: 🇮🇪IE-54.216.218.112-0631 | protocol: trojan | ping: 102 MS | avg_speed: 27.056 MB | max_speed: 29.836 MB | Link: trojan://telegram-id-privatevpns@54.216.218.112:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.218.112-0631
id: 474 | remarks: 🇮🇪IE-3.249.223.171-0632 | protocol: trojan | ping: 102 MS | avg_speed: 26.104 MB | max_speed: 29.32 MB | Link: trojan://telegram-id-privatevpns@3.249.223.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.223.171-0632
id: 582 | remarks: 🇬🇧GB-212.102.53.194-0822 | protocol: ss | ping: 113 MS | avg_speed: 24.878 MB | max_speed: 27.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0822
id: 1058 | remarks: 🇨🇳CN-23.26.239.163-1750 | protocol: vmess | ping: 427 MS | avg_speed: 24.666 MB | max_speed: 28.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTE3NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 658 | remarks: 🇬🇧GB-185.3.95.251-0957 | protocol: vmess | ping: 130 MS | avg_speed: 24.546 MB | max_speed: 26.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xODUuMy45NS4yNTEtMDk1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 490 | remarks: 🇬🇧GB-18.170.73.118-0657 | protocol: trojan | ping: 119 MS | avg_speed: 24.218 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-privatevpns@18.170.73.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.73.118-0657
id: 492 | remarks: 🇬🇧GB-18.130.162.63-0659 | protocol: trojan | ping: 127 MS | avg_speed: 23.771 MB | max_speed: 26.295 MB | Link: trojan://telegram-id-privatevpns@18.130.162.63:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.162.63-0659
id: 491 | remarks: 🇬🇧GB-18.130.232.75-0658 | protocol: trojan | ping: 132 MS | avg_speed: 23.587 MB | max_speed: 26.209 MB | Link: trojan://telegram-id-privatevpns@18.130.232.75:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.232.75-0658
id: 164 | remarks: 🇺🇸US-140.99.155.100-0172 | protocol: vmess | ping: 55 MS | avg_speed: 23.36 MB | max_speed: 30.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NDAyMDczMDkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 467 | remarks: 🇫🇷FR-35.180.51.203-0625 | protocol: trojan | ping: 120 MS | avg_speed: 23.306 MB | max_speed: 26.085 MB | Link: trojan://telegram-id-privatevpns@35.180.51.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.51.203-0625
id: 469 | remarks: 🇫🇷FR-15.237.193.252-0627 | protocol: trojan | ping: 137 MS | avg_speed: 23.305 MB | max_speed: 25.595 MB | Link: trojan://telegram-id-privatevpns@15.237.193.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.193.252-0627
id: 489 | remarks: 🇬🇧GB-18.133.175.183-0656 | protocol: trojan | ping: 115 MS | avg_speed: 23.23 MB | max_speed: 26.186 MB | Link: trojan://telegram-id-privatevpns@18.133.175.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.175.183-0656
id: 468 | remarks: 🇫🇷FR-13.39.162.159-0626 | protocol: trojan | ping: 124 MS | avg_speed: 23.204 MB | max_speed: 26.085 MB | Link: trojan://telegram-id-privatevpns@13.39.162.159:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.162.159-0626
id: 611 | remarks: 🇳🇱NL-213.108.108.131-0889 | protocol: ss | ping: 129 MS | avg_speed: 22.792 MB | max_speed: 24.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.108.131-0889
id: 538 | remarks: 🇬🇧GB-212.102.53.195-0738 | protocol: ss | ping: 109 MS | avg_speed: 22.623 MB | max_speed: 26.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0738
