id: 3979 | remarks: 🇺🇸US-54.245.150.20-4929 | protocol: trojan | ping: 36 MS | avg_speed: 110.817 MB | max_speed: 121.025 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@us3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.20-4929
id: 70 | remarks: 🏁RELAY-162.159.136.61-0072 | protocol: vmess | ping: 310 MS | avg_speed: 35.93 MB | max_speed: 72.761 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNjEtMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4037 | remarks: 🇺🇸US-142.4.126.59-5025 | protocol: vmess | ping: 28 MS | avg_speed: 33.189 MB | max_speed: 40.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNzM3OTUzNTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjU5LTUwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4001 | remarks: 🇺🇸US-137.175.32.84-4961 | protocol: vmess | ping: 286 MS | avg_speed: 31.474 MB | max_speed: 42.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzYzMjkxNDkzMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMzIuODQtNDk2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3865 | remarks: 🇺🇸US-38.63.0.89-4623 | protocol: vmess | ping: 71 MS | avg_speed: 27.951 MB | max_speed: 43.549 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNDYyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 585 | remarks: 🇯🇵JP-54.199.83.239-0864 | protocol: ss | ping: 110 MS | avg_speed: 25.453 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0864
id: 3938 | remarks: 🇺🇸US-142.4.98.29-4866 | protocol: vmess | ping: 18 MS | avg_speed: 25.283 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM3Mzc5NTM1NDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OC4yOS00ODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3837 | remarks: 🇯🇵JP-155.248.163.132-4541 | protocol: trojan | ping: 109 MS | avg_speed: 25.256 MB | max_speed: 28.699 MB | Link: trojan://d02e2c9a-1e30-3116-a84e-dcf13da99926@155.248.163.132:54774?security=tls&sni=tk-005.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.163.132-4541
id: 3909 | remarks: 🇯🇵JP-172.105.218.17-4801 | protocol: ss | ping: 110 MS | avg_speed: 24.776 MB | max_speed: 27.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-4801
id: 3977 | remarks: 🏁RELAY-104.21.4.29-4927 | protocol: vmess | ping: 134 MS | avg_speed: 24.26 MB | max_speed: 61.102 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS00OTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇺🇸US-37.9.35.46-0509 | protocol: ss | ping: 64 MS | avg_speed: 21.718 MB | max_speed: 22.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozWDV2SlJMNjdIR0NWbW56Z3ViUWs=@37.9.35.46:51348#%F0%9F%87%BA%F0%9F%87%B8US-37.9.35.46-0509
id: 358 | remarks: 🏁RELAY-172.67.34.218-0498 | protocol: vmess | ping: 88 MS | avg_speed: 20.347 MB | max_speed: 35.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wNDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 359 | remarks: 🏁RELAY-172.67.221.18-0499 | protocol: vmess | ping: 92 MS | avg_speed: 20.155 MB | max_speed: 25.13 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDQ5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇺🇸US-5.8.41.222-0287 | protocol: ss | ping: 95 MS | avg_speed: 19.904 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0287
id: 102 | remarks: 🇺🇸US-208.115.233.80-0123 | protocol: trojan | ping: 17 MS | avg_speed: 19.709 MB | max_speed: 22.761 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0123
id: 3949 | remarks: 🏁RELAY-104.21.31.183-4885 | protocol: vmess | ping: 135 MS | avg_speed: 19.507 MB | max_speed: 32.085 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My00ODg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇨🇳CN-23.26.239.91-0278 | protocol: vmess | ping: 736 MS | avg_speed: 19.429 MB | max_speed: 27.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJmZjAyOTY2LThlY2EtNDY0YS05MjM1LTI4MjI1ODBiMWI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiAyNTExNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇰🇷KR-54.180.140.122-0154 | protocol: trojan | ping: 178 MS | avg_speed: 19.215 MB | max_speed: 22.202 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0154
id: 397 | remarks: 🇬🇧GB-51.105.31.82-0539 | protocol: ss | ping: 143 MS | avg_speed: 19.214 MB | max_speed: 22.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU1JFV2NVdHVFYjFtVWRzeENFaXlj@51.105.31.82:16557#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.82-0539
id: 3963 | remarks: 🏁RELAY-104.21.91.254-4909 | protocol: vmess | ping: 190 MS | avg_speed: 19.164 MB | max_speed: 22.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtNDkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 360 | remarks: 🏁RELAY-172.67.34.218-0500 | protocol: vmess | ping: 98 MS | avg_speed: 18.509 MB | max_speed: 31.401 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 396 | remarks: 🇬🇧GB-212.102.53.193-0538 | protocol: ss | ping: 149 MS | avg_speed: 18.343 MB | max_speed: 20.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0538
id: 407 | remarks: 🇬🇧GB-212.102.53.193-0550 | protocol: ss | ping: 156 MS | avg_speed: 18.097 MB | max_speed: 20.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0550
id: 391 | remarks: 🇬🇧GB-212.102.53.194-0533 | protocol: ss | ping: 153 MS | avg_speed: 18.078 MB | max_speed: 20.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0533
id: 408 | remarks: 🇬🇧GB-212.102.53.193-0551 | protocol: ss | ping: 149 MS | avg_speed: 18.042 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0551
id: 406 | remarks: 🇬🇧GB-51.105.31.81-0549 | protocol: ss | ping: 152 MS | avg_speed: 17.989 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOV00xNGw1R0piTHJhTGtHRzJLeUVt@51.105.31.81:44842#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.81-0549
id: 392 | remarks: 🇬🇧GB-212.102.53.194-0534 | protocol: ss | ping: 150 MS | avg_speed: 17.973 MB | max_speed: 20.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0534
id: 398 | remarks: 🇬🇧GB-212.102.53.197-0541 | protocol: ss | ping: 155 MS | avg_speed: 17.946 MB | max_speed: 20.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0541
