id: 264 | remarks: 🇺🇸US-89.187.181.179-304 | protocol: ss | ping: 2 MS | avg_speed: 162.0 MB | max_speed: 177.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-304
id: 192 | remarks: 🇫🇷FR-162.19.59.163-221 | protocol: ss | ping: 109 MS | avg_speed: 26.638 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-221
id: 87 | remarks: 🇫🇷FR-51.158.200.156-096 | protocol: ss | ping: 139 MS | avg_speed: 25.667 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-096
id: 203 | remarks: 🇫🇷FR-51.158.200.76-232 | protocol: ss | ping: 104 MS | avg_speed: 25.582 MB | max_speed: 28.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-232
id: 42 | remarks: 🇩🇪DE-89.187.169.38-047 | protocol: ss | ping: 106 MS | avg_speed: 25.535 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-047
id: 82 | remarks: 🇫🇷FR-51.158.54.244-090 | protocol: ss | ping: 108 MS | avg_speed: 25.486 MB | max_speed: 28.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-090
id: 75 | remarks: 🇫🇷FR-51.158.200.149-083 | protocol: ss | ping: 104 MS | avg_speed: 25.409 MB | max_speed: 28.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-083
id: 76 | remarks: 🇫🇷FR-51.158.203.5-084 | protocol: ss | ping: 107 MS | avg_speed: 25.399 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-084
id: 83 | remarks: 🇫🇷FR-51.158.203.4-091 | protocol: ss | ping: 104 MS | avg_speed: 25.266 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-091
id: 88 | remarks: 🇳🇱NL-51.158.202.252-097 | protocol: ss | ping: 107 MS | avg_speed: 25.209 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-097
id: 80 | remarks: 🇫🇷FR-51.158.204.70-088 | protocol: ss | ping: 109 MS | avg_speed: 24.895 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-088
id: 213 | remarks: 🇫🇷FR-51.158.54.209-242 | protocol: ss | ping: 109 MS | avg_speed: 24.857 MB | max_speed: 27.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-242
id: 73 | remarks: 🇳🇱NL-51.158.202.172-081 | protocol: ss | ping: 107 MS | avg_speed: 24.713 MB | max_speed: 27.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-081
id: 62 | remarks: 🇳🇱NL-51.158.202.188-068 | protocol: ss | ping: 105 MS | avg_speed: 24.696 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-068
id: 197 | remarks: 🇫🇷FR-51.158.54.167-226 | protocol: ss | ping: 105 MS | avg_speed: 24.555 MB | max_speed: 27.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-226
id: 205 | remarks: 🇫🇷FR-57.128.32.86-234 | protocol: ss | ping: 112 MS | avg_speed: 24.53 MB | max_speed: 28.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.86-234
id: 103 | remarks: 🇫🇷FR-57.128.32.85-115 | protocol: ss | ping: 114 MS | avg_speed: 24.413 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-115
id: 72 | remarks: 🇫🇷FR-51.158.200.123-080 | protocol: ss | ping: 103 MS | avg_speed: 24.408 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-080
id: 193 | remarks: 🇫🇷FR-51.159.222.38-222 | protocol: ss | ping: 120 MS | avg_speed: 24.397 MB | max_speed: 27.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-222
id: 99 | remarks: 🇫🇷FR-57.128.32.81-110 | protocol: ss | ping: 113 MS | avg_speed: 24.23 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-110
id: 77 | remarks: 🇫🇷FR-51.158.54.237-085 | protocol: ss | ping: 130 MS | avg_speed: 23.98 MB | max_speed: 27.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-085
id: 100 | remarks: 🇫🇷FR-57.128.74.169-111 | protocol: ss | ping: 114 MS | avg_speed: 23.927 MB | max_speed: 29.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-111
id: 84 | remarks: 🇫🇷FR-51.158.54.243-093 | protocol: ss | ping: 107 MS | avg_speed: 23.835 MB | max_speed: 26.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-093
id: 195 | remarks: 🇫🇷FR-51.158.61.155-224 | protocol: ss | ping: 107 MS | avg_speed: 23.731 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-224
id: 370 | remarks: 🏁RELAY-172.67.159.44-446 | protocol: vmess | ping: 150 MS | avg_speed: 23.679 MB | max_speed: 27.242 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS5jb3UuZ2F5IiwKICAgICJpZCI6ICIyNzU1Zjg4Mi03NTcxLTQ0ZTMtYjIxOC1hMDdjNzY4NzkzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXQxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNDQtNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇫🇷FR-51.158.200.169-228 | protocol: ss | ping: 111 MS | avg_speed: 23.156 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-228
id: 125 | remarks: 🇨🇭CH-84.17.53.163-138 | protocol: ss | ping: 129 MS | avg_speed: 23.007 MB | max_speed: 26.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-138
id: 85 | remarks: 🇫🇷FR-51.158.203.2-094 | protocol: ss | ping: 104 MS | avg_speed: 22.924 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-094
id: 212 | remarks: 🇫🇷FR-62.210.88.167-241 | protocol: ss | ping: 109 MS | avg_speed: 22.698 MB | max_speed: 25.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-241
id: 61 | remarks: 🇫🇷FR-51.159.210.114-067 | protocol: ss | ping: 119 MS | avg_speed: 22.601 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-067
id: 310 | remarks: 🏁RELAY-172.67.179.37-362 | protocol: vmess | ping: 27 MS | avg_speed: 22.367 MB | max_speed: 43.464 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0zNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
id: 217 | remarks: 🇫🇷FR-51.158.200.165-246 | protocol: ss | ping: 104 MS | avg_speed: 22.353 MB | max_speed: 27.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-246
id: 79 | remarks: 🇫🇷FR-51.158.204.15-087 | protocol: ss | ping: 113 MS | avg_speed: 22.25 MB | max_speed: 27.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-087
id: 214 | remarks: 🇫🇷FR-62.210.88.167-243 | protocol: ss | ping: 103 MS | avg_speed: 22.14 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-243
id: 81 | remarks: 🇨🇭CH-84.17.53.163-089 | protocol: ss | ping: 128 MS | avg_speed: 22.085 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-089
id: 71 | remarks: 🇫🇷FR-51.158.204.82-078 | protocol: ss | ping: 157 MS | avg_speed: 21.581 MB | max_speed: 26.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-078
id: 90 | remarks: 🇫🇷FR-146.59.71.220-099 | protocol: ss | ping: 165 MS | avg_speed: 21.543 MB | max_speed: 25.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-099
id: 3 | remarks: 🇳🇱NL-45.199.138.191-003 | protocol: vmess | ping: 107 MS | avg_speed: 21.443 MB | max_speed: 26.458 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 254 | remarks: 🇸🇪SE-121.127.46.147-292 | protocol: ss | ping: 203 MS | avg_speed: 21.31 MB | max_speed: 25.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-292
id: 86 | remarks: 🇫🇷FR-146.59.111.185-095 | protocol: ss | ping: 165 MS | avg_speed: 21.277 MB | max_speed: 24.91 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-095
id: 188 | remarks: 🇩🇪DE-57.129.1.22-217 | protocol: ss | ping: 124 MS | avg_speed: 21.212 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-217
id: 206 | remarks: 🇫🇷FR-51.158.200.49-235 | protocol: ss | ping: 114 MS | avg_speed: 21.147 MB | max_speed: 27.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-235
id: 194 | remarks: 🇫🇷FR-146.59.110.168-223 | protocol: ss | ping: 158 MS | avg_speed: 21.12 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-223
id: 196 | remarks: 🇫🇷FR-146.59.71.221-225 | protocol: ss | ping: 165 MS | avg_speed: 20.956 MB | max_speed: 24.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-225
id: 5 | remarks: 🇳🇱NL-45.58.152.70-005 | protocol: vmess | ping: 135 MS | avg_speed: 20.772 MB | max_speed: 25.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇳🇱NL-45.199.138.191-016 | protocol: vmess | ping: 198 MS | avg_speed: 20.677 MB | max_speed: 25.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 200 | remarks: 🇫🇷FR-51.158.200.144-229 | protocol: ss | ping: 103 MS | avg_speed: 20.662 MB | max_speed: 24.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-229
id: 201 | remarks: 🇫🇷FR-146.59.110.239-230 | protocol: ss | ping: 165 MS | avg_speed: 20.365 MB | max_speed: 26.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-230
id: 101 | remarks: 🇫🇷FR-162.19.204.78-112 | protocol: ss | ping: 108 MS | avg_speed: 20.196 MB | max_speed: 28.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-112
id: 14 | remarks: 🇳🇱NL-45.58.152.70-015 | protocol: vmess | ping: 163 MS | avg_speed: 18.863 MB | max_speed: 23.215 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTE5MzEwMDM4OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjcwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇫🇷FR-146.59.110.240-245 | protocol: ss | ping: 165 MS | avg_speed: 18.803 MB | max_speed: 24.395 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-245
id: 50 | remarks: 🇬🇧GB-212.102.53.198-055 | protocol: ss | ping: 140 MS | avg_speed: 18.775 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-055
id: 54 | remarks: 🇯🇵JP-35.72.2.78-059 | protocol: ss | ping: 150 MS | avg_speed: 17.638 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-059
id: 98 | remarks: 🇩🇪DE-57.129.1.21-109 | protocol: ss | ping: 126 MS | avg_speed: 17.076 MB | max_speed: 24.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-109
