name: 🇺🇸US-156.146.38.163-0615 | type: ss | id: 1374 | remarks: 🇺🇸US-66.42.100.214-1874 | protocol: vmess | ping: 15 MS | avg_speed: 125.814 MB | max_speed: 123.109 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTg3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.179.192-0624 | type: ss | id: 1378 | remarks: 🇺🇸US-52.35.44.30-1883 | protocol: vmess | ping: 54 MS | avg_speed: 65.302 MB | max_speed: 75.914 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4zNS40NC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTZmYzhlNDktYTVmZC00ZGY4LWU4N2YtNDQxOWM0YmM5YWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5NDY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTIuMzUuNDQuMzAtMTg4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.76.29.246-0106 | type: vmess | id: 109 | remarks: 🇺🇸US-141.148.149.116-0126 | protocol: vmess | ping: 83 MS | avg_speed: 64.556 MB | max_speed: 76.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE0OS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2NzJjMWJlLTc3YTktNDNhOS04ZDMyLTZiZThjM2NiYTg0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xNDguMTQ5LjExNi0wMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0622 | type: ss | id: 629 | remarks: 🇺🇸US-208.115.233.80-0748 | protocol: trojan | ping: 15 MS | avg_speed: 57.145 MB | max_speed: 64.468 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0748
name: RELAY-104.26.12.8-1410 | type: vmess | id: 684 | remarks: 🇺🇸US-208.115.233.80-0806 | protocol: trojan | ping: 15 MS | avg_speed: 56.531 MB | max_speed: 64.562 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0806
name: 🇺🇸US-164.90.130.217-0631 | type: vmess | id: 1312 | remarks: 🇺🇸US-156.146.38.163-1755 | protocol: ss | ping: 34 MS | avg_speed: 56.462 MB | max_speed: 77.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1755
name: 🇺🇸US-18.236.64.177-0960 | type: ss | id: 714 | remarks: 🇺🇸US-52.35.44.30-0836 | protocol: vmess | ping: 57 MS | avg_speed: 53.774 MB | max_speed: 54.792 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4zNS40NC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0uem9vbS51cyIsCiAgICAiaWQiOiAiNTZmYzhlNDktYTVmZC00ZGY4LWU4N2YtNDQxOWM0YmM5YWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5NDY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTIuMzUuNDQuMzAtMDgzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0627 | type: ss | id: 2629 | remarks: 🇺🇸US-107.167.16.85-3575 | protocol: vmess | ping: 13 MS | avg_speed: 52.661 MB | max_speed: 65.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMzU3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-2267 | type: ss | id: 2636 | remarks: 🇺🇸US-107.148.195.130-3588 | protocol: vmess | ping: 309 MS | avg_speed: 51.893 MB | max_speed: 61.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMwMzcyNjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTUyMzgxMDAyOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjEzMC0zNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.91.118.106-0961 | type: ss | id: 826 | remarks: 🇺🇸US-89.187.181.179-0972 | protocol: ss | ping: 58 MS | avg_speed: 51.227 MB | max_speed: 55.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0972
name: RELAY-104.22.1.126-1373 | type: vmess | id: 1214 | remarks: 🇺🇸US-198.62.62.177-1592 | protocol: vmess | ping: 220 MS | avg_speed: 42.167 MB | max_speed: 71.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZC54aW5nc3UuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2d5ZDIueGluZ3N1LmZ1biIsCiAgICAiaWQiOiAiMzk5NGNiN2EtYTgyNS00ZDAyLWI3NDAtYmU1NDUxNTVlYzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hpbmdzdSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE3Ny0xNTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-4938 | type: vmess | id: 2633 | remarks: 🇺🇸US-107.167.16.85-3584 | protocol: vmess | ping: 14 MS | avg_speed: 41.96 MB | max_speed: 73.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0zNTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.97.42-4922 | type: vmess | id: 2586 | remarks: 🏁RELAY-104.27.97.42-3501 | protocol: vmess | ping: 348 MS | avg_speed: 41.839 MB | max_speed: 69.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMzUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-1273 | type: vmess | id: 86 | remarks: 🇺🇸US-141.148.149.116-0100 | protocol: vmess | ping: 47 MS | avg_speed: 41.487 MB | max_speed: 67.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE0OS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2NzJjMWJlLTc3YTktNDNhOS04ZDMyLTZiZThjM2NiYTg0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwMzUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQxLjE0OC4xNDkuMTE2LTAxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-51.81.186.195-0211 | type: ss | id: 632 | remarks: 🇺🇸US-45.55.2.232-0752 | protocol: ss | ping: 24 MS | avg_speed: 40.958 MB | max_speed: 43.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0752
name: 🇺🇸US-45.55.2.232-0633 | type: ss | id: 1313 | remarks: 🇺🇸US-205.134.180.137-1756 | protocol: ss | ping: 71 MS | avg_speed: 39.892 MB | max_speed: 43.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1756
name: RELAY-172.67.164.184-4941 | type: vmess | id: 1063 | remarks: 🇨🇦CA-143.244.43.216-1355 | protocol: ss | ping: 83 MS | avg_speed: 39.592 MB | max_speed: 44.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1355
name: RELAY-104.31.16.120-1278 | type: vmess | id: 1065 | remarks: 🇨🇦CA-143.244.43.216-1358 | protocol: ss | ping: 82 MS | avg_speed: 39.585 MB | max_speed: 43.29 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1358
name: RELAY-172.67.183.110-4966 | type: vmess | id: 525 | remarks: 🇺🇸US-205.134.180.147-0633 | protocol: ss | ping: 73 MS | avg_speed: 39.17 MB | max_speed: 43.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0633
name: 🇨🇦CA-143.244.43.216-0617 | type: ss | id: 661 | remarks: 🇺🇸US-205.134.180.151-0782 | protocol: ss | ping: 72 MS | avg_speed: 38.025 MB | max_speed: 42.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@join-too.outline-vpn.fun:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0782
name: 🇺🇸US-38.26.135.24-0188 | type: vmess | id: 633 | remarks: 🇺🇸US-209.216.77.26-0753 | protocol: trojan | ping: 146 MS | avg_speed: 37.832 MB | max_speed: 42.928 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0753
name: RELAY-104.16.176.44-0149 | type: vmess | id: 2511 | remarks: 🏁RELAY-172.67.184.53-3413 | protocol: vmess | ping: 314 MS | avg_speed: 37.777 MB | max_speed: 45.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0zNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.114-0190 | type: vmess | id: 1121 | remarks: 🇺🇸US-89.187.179.192-1454 | protocol: ss | ping: 91 MS | avg_speed: 37.099 MB | max_speed: 40.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1454
name: RELAY-104.21.31.183-1502 | type: vmess | id: 568 | remarks: 🇺🇸US-209.216.77.26-0680 | protocol: trojan | ping: 130 MS | avg_speed: 37.081 MB | max_speed: 46.333 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0680
name: RELAY-104.22.1.126-0173 | type: vmess | id: 283 | remarks: 🏁RELAY-104.22.1.126-0361 | protocol: vmess | ping: 70 MS | avg_speed: 36.921 MB | max_speed: 40.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-2171 | type: ss | id: 285 | remarks: 🏁RELAY-104.21.31.183-0363 | protocol: vmess | ping: 108 MS | avg_speed: 36.036 MB | max_speed: 39.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.141.14-0663 | type: ss | id: 1360 | remarks: 🇺🇸US-164.90.130.217-1846 | protocol: vmess | ping: 74 MS | avg_speed: 34.696 MB | max_speed: 39.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
