name: RELAY-162.159.135.232-0136 | type: vmess | id: 69 | remarks: 🇺🇸US-192.74.236.153-078 | protocol: vmess | ping: 71 MS | avg_speed: 42.067 MB | max_speed: 47.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNTMtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-50.114.206.86-0645 | type: trojan | id: 152 | remarks: 🇯🇵JP-57.180.65.160-186 | protocol: ssr | ping: 481 MS | avg_speed: 18.128 MB | max_speed: 21.176 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOalV1TVRZd0xURTROZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-104.16.67.38-1160 | type: vmess | id: 3 | remarks: 🇳🇱NL-45.199.138.191-003 | protocol: vmess | ping: 157 MS | avg_speed: 16.956 MB | max_speed: 19.654 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.241.163-0641 | type: vmess | id: 8 | remarks: 🏁RELAY-64.68.192.77-008 | protocol: vmess | ping: 166 MS | avg_speed: 16.487 MB | max_speed: 20.846 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.12-1292 | type: vmess | id: 15 | remarks: 🇳🇱NL-45.199.138.191-016 | protocol: vmess | ping: 142 MS | avg_speed: 13.827 MB | max_speed: 18.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.68.38-0121 | type: vmess | id: 216 | remarks: 🇸🇬SG-18.141.177.65-286 | protocol: ss | ping: 207 MS | avg_speed: 11.713 MB | max_speed: 14.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-286
name: RELAY-104.18.202.232-1444 | type: vmess | id: 217 | remarks: 🇸🇬SG-18.139.114.116-287 | protocol: ss | ping: 206 MS | avg_speed: 11.343 MB | max_speed: 14.816 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.114.116-287
name: RELAY-172.67.183.110-1203 | type: vmess | id: 111 | remarks: 🇨🇳CN-183.2.215.174-133 | protocol: ssr | ping: 1270 MS | avg_speed: 10.493 MB | max_speed: 13.627 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyNDphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpHa3hOVkJXLz9vYmZzcGFyYW09TnpJeE1EWXlNRE0zTWpNdWQzZDNMbWR2ZGk1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1pNHlNVFV1TVRjMExURXpNdyUzRCUzRCZwcm90b3BhcmFtPU1qQXpOekl6T210VE5rOXFhUSUzRCUzRA==
name: RELAY-172.67.164.184-1349 | type: vmess | id: 112 | remarks: 🇨🇳CN-183.2.215.174-134 | protocol: ssr | ping: 862 MS | avg_speed: 10.452 MB | max_speed: 13.254 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEzMDphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGMwTFRFek5BJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
name: RELAY-64.68.192.77-0203 | type: vmess | id: 41 | remarks: 🇨🇳CN-183.2.215.172-044 | protocol: ssr | ping: 1811 MS | avg_speed: 9.597 MB | max_speed: 13.242 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyNzphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGN5TFRBME5BJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
name: RELAY-188.114.96.2-0129 | type: vmess | id: 76 | remarks: 🇸🇬SG-13.213.13.113-087 | protocol: ss | ping: 208 MS | avg_speed: 9.523 MB | max_speed: 13.954 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-087
name: RELAY-172.67.197.82-0162 | type: vmess | id: 11 | remarks: 🏁RELAY-172.67.184.13-012 | protocol: vmess | ping: 213 MS | avg_speed: 7.87 MB | max_speed: 16.407 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.164.184-1206 | type: vmess | id: 19 | remarks: 🇮🇷IR-85.9.96.45-020 | protocol: vmess | ping: 309 MS | avg_speed: 6.62 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuY2xvdWRmYS5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5jbG91ZGZhLnB3IiwKICAgICJpZCI6ICIyMTJiZjU2Yy0yMjAzLTQwZWUtYWJjNy05YmRiNmMzOWVjYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTg1LjkuOTYuNDUtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.114-3580 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.133.108-107 | protocol: vmess | ping: 204 MS | avg_speed: 5.836 MB | max_speed: 9.091 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICIxMmViMDNmZS00NDMzLTQ2MjQtYmRmZS1iNDQ4Yjc0NjRlYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMTA4LTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.207.114-0118 | type: vmess | id: 123 | remarks: 🇨🇳CN-122.193.251.201-150 | protocol: ssr | ping: 555 MS | avg_speed: 5.189 MB | max_speed: 9.86 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVFV3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-188.114.97.1-1410 | type: vmess | id: 224 | remarks: 🇰🇷KR-43.201.103.127-304 | protocol: ss | ping: 217 MS | avg_speed: 4.938 MB | max_speed: 7.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-304
name: RELAY-104.21.50.177-0168 | type: vmess | id: 93 | remarks: 🇻🇳VN-103.67.197.100-112 | protocol: vmess | ping: 323 MS | avg_speed: 3.52 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNjcuMTk3LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzlhYmQ2Y2UtNThiOS00YTYwLWE2N2MtMjkyZDg1MjhmYTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy42Ny4xOTcuMTAwLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy5saW5lbW8uanAiCn0=
name: RELAY-104.16.68.38-0153 | type: vmess | id: 24 | remarks: 🇬🇧GB-18.135.107.32-026 | protocol: trojan | ping: 167 MS | avg_speed: 3.25 MB | max_speed: 7.963 MB | Link: trojan://telegram-id-privatevpns@18.135.107.32:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.107.32-026
name: IE-54.247.117.241-0147 | type: trojan | id: 86 | remarks: 🏁RELAY-172.67.229.13-105 | protocol: vmess | ping: 100 MS | avg_speed: 3.131 MB | max_speed: 4.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.1-0179 | type: vmess | id: 214 | remarks: 🏁RELAY-104.17.129.28-281 | protocol: vmess | ping: 185 MS | avg_speed: 1.99 MB | max_speed: 2.667 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUyLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiOTQyNDIxMDktMDkzMC00MjdmLWY4OTktMTVkMzQwMjExMzBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2YxLm9wZW54YWkubGluayIKfQ==
name: RELAY-104.18.213.12-1138 | type: vmess | id: 120 | remarks: 🇨🇳CN-120.232.177.250-144 | protocol: ssr | ping: 643 MS | avg_speed: 1.468 MB | max_speed: 3.976 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFEwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-188.114.98.0-0242 | type: vmess | id: 75 | remarks: 🇰🇷KR-3.36.117.143-086 | protocol: ss | ping: 443 MS | avg_speed: 1.436 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-086
name: 🇺🇸US-164.90.130.217-0683 | type: vmess | id: 13 | remarks: 🇸🇪SE-51.20.21.130-014 | protocol: trojan | ping: 170 MS | avg_speed: 1.051 MB | max_speed: 1.829 MB | Link: trojan://telegram-id-privatevpns@51.20.21.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.21.130-014
name: 🇺🇸US-205.134.180.143-6601 | type: ss | id: 213 | remarks: 🏁RELAY-198.41.192.4-280 | protocol: vmess | ping: 197 MS | avg_speed: 0.905 MB | max_speed: 1.052 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiZjQ0MDUyN2UtNTI0My00Y2E4LTg5MGMtNWUwNWU0YjNiYjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTIuNC0yODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZjIub3BlbnhhaS5saW5rIgp9
name: IE-34.241.213.159-0183 | type: trojan | id: 74 | remarks: 🇻🇳VN-103.81.85.238-084 | protocol: trojan | ping: 513 MS | avg_speed: 0.871 MB | max_speed: 1.433 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.81.85.238:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-084
name: IE-54.74.162.169-0114 | type: trojan | id: 18 | remarks: 🏁RELAY-162.159.135.232-019 | protocol: vmess | ping: 144 MS | avg_speed: 0.842 MB | max_speed: 1.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS4yMzItMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
