id: 286 | remarks: 🇺🇸US-50.114.206.34-339 | protocol: trojan | ping: 124 MS | avg_speed: 79.607 MB | max_speed: 87.254 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-339
id: 236 | remarks: 🇫🇷FR-51.158.200.165-280 | protocol: ss | ping: 156 MS | avg_speed: 16.347 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-280
id: 134 | remarks: 🇫🇷FR-51.158.200.156-162 | protocol: ss | ping: 158 MS | avg_speed: 16.322 MB | max_speed: 19.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-162
id: 240 | remarks: 🇫🇷FR-51.158.200.165-284 | protocol: ss | ping: 154 MS | avg_speed: 16.255 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-284
id: 107 | remarks: 🇫🇷FR-51.158.200.123-130 | protocol: ss | ping: 154 MS | avg_speed: 16.211 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-130
id: 230 | remarks: 🇫🇷FR-62.210.88.167-274 | protocol: ss | ping: 163 MS | avg_speed: 16.185 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-274
id: 130 | remarks: 🇫🇷FR-51.158.204.82-158 | protocol: ss | ping: 160 MS | avg_speed: 16.185 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-158
id: 238 | remarks: 🇫🇷FR-51.158.200.169-282 | protocol: ss | ping: 158 MS | avg_speed: 16.157 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-282
id: 104 | remarks: 🇳🇱NL-51.158.202.187-125 | protocol: ss | ping: 156 MS | avg_speed: 16.093 MB | max_speed: 19.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-125
id: 111 | remarks: 🇳🇱NL-51.158.202.252-134 | protocol: ss | ping: 155 MS | avg_speed: 16.037 MB | max_speed: 19.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-134
id: 339 | remarks: 🇫🇷FR-51.158.204.81-491 | protocol: ss | ping: 156 MS | avg_speed: 16.026 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-491
id: 234 | remarks: 🇫🇷FR-162.19.59.163-278 | protocol: ss | ping: 156 MS | avg_speed: 16.007 MB | max_speed: 20.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-278
id: 131 | remarks: 🇳🇱NL-51.158.202.188-159 | protocol: ss | ping: 174 MS | avg_speed: 16.003 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-159
id: 114 | remarks: 🇫🇷FR-51.158.203.2-137 | protocol: ss | ping: 157 MS | avg_speed: 15.994 MB | max_speed: 19.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-137
id: 237 | remarks: 🇫🇷FR-51.158.200.139-281 | protocol: ss | ping: 159 MS | avg_speed: 15.972 MB | max_speed: 19.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-281
id: 82 | remarks: 🇩🇪DE-89.187.169.38-100 | protocol: ss | ping: 162 MS | avg_speed: 15.95 MB | max_speed: 20.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-100
id: 105 | remarks: 🇫🇷FR-141.94.143.221-126 | protocol: ss | ping: 158 MS | avg_speed: 15.928 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-126
id: 222 | remarks: 🇫🇷FR-162.19.204.75-266 | protocol: ss | ping: 171 MS | avg_speed: 15.897 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-266
id: 221 | remarks: 🇫🇷FR-62.210.88.167-265 | protocol: ss | ping: 157 MS | avg_speed: 15.866 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-265
id: 214 | remarks: 🇫🇷FR-141.95.126.193-258 | protocol: ss | ping: 174 MS | avg_speed: 15.829 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-258
id: 117 | remarks: 🇫🇷FR-51.158.204.70-140 | protocol: ss | ping: 154 MS | avg_speed: 15.803 MB | max_speed: 18.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-140
id: 140 | remarks: 🇫🇷FR-51.158.204.15-169 | protocol: ss | ping: 159 MS | avg_speed: 15.753 MB | max_speed: 18.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-169
id: 144 | remarks: 🇫🇷FR-57.128.74.169-173 | protocol: ss | ping: 157 MS | avg_speed: 15.486 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-173
id: 232 | remarks: 🇫🇷FR-162.19.204.80-276 | protocol: ss | ping: 174 MS | avg_speed: 15.46 MB | max_speed: 20.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-276
id: 120 | remarks: 🇫🇷FR-51.158.203.4-146 | protocol: ss | ping: 155 MS | avg_speed: 15.31 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-146
id: 239 | remarks: 🇫🇷FR-162.19.204.81-283 | protocol: ss | ping: 171 MS | avg_speed: 15.28 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-283
id: 133 | remarks: 🇫🇷FR-57.128.32.81-161 | protocol: ss | ping: 158 MS | avg_speed: 15.209 MB | max_speed: 19.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-161
id: 220 | remarks: 🇫🇷FR-57.128.32.86-264 | protocol: ss | ping: 159 MS | avg_speed: 15.054 MB | max_speed: 19.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.86-264
id: 211 | remarks: 🇩🇪DE-57.129.1.22-254 | protocol: ss | ping: 174 MS | avg_speed: 15.028 MB | max_speed: 18.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-254
id: 224 | remarks: 🇫🇷FR-51.158.200.76-268 | protocol: ss | ping: 156 MS | avg_speed: 14.991 MB | max_speed: 18.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-268
id: 229 | remarks: 🇫🇷FR-146.59.110.239-273 | protocol: ss | ping: 206 MS | avg_speed: 14.868 MB | max_speed: 17.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-273
id: 145 | remarks: 🇫🇷FR-51.158.203.5-174 | protocol: ss | ping: 165 MS | avg_speed: 14.845 MB | max_speed: 18.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-174
id: 164 | remarks: 🇨🇭CH-84.17.53.163-194 | protocol: ss | ping: 180 MS | avg_speed: 14.779 MB | max_speed: 17.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-194
id: 142 | remarks: 🇨🇭CH-84.17.53.163-171 | protocol: ss | ping: 178 MS | avg_speed: 14.725 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-171
id: 218 | remarks: 🇫🇷FR-146.59.110.168-262 | protocol: ss | ping: 198 MS | avg_speed: 14.635 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-262
id: 88 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 245 MS | avg_speed: 14.543 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
id: 226 | remarks: 🇫🇷FR-146.59.71.221-270 | protocol: ss | ping: 211 MS | avg_speed: 14.513 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-270
id: 110 | remarks: 🇫🇷FR-146.59.111.185-133 | protocol: ss | ping: 205 MS | avg_speed: 14.503 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-133
id: 235 | remarks: 🇫🇷FR-146.59.110.169-279 | protocol: ss | ping: 205 MS | avg_speed: 14.498 MB | max_speed: 17.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-279
id: 335 | remarks: 🇫🇷FR-162.19.59.167-442 | protocol: ss | ping: 156 MS | avg_speed: 14.431 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-442
id: 122 | remarks: 🇫🇷FR-162.19.204.76-148 | protocol: ss | ping: 169 MS | avg_speed: 14.427 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-148
id: 112 | remarks: 🇫🇷FR-146.59.71.220-135 | protocol: ss | ping: 210 MS | avg_speed: 14.346 MB | max_speed: 17.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-135
id: 97 | remarks: 🇸🇬SG-18.141.177.65-117 | protocol: ss | ping: 175 MS | avg_speed: 14.305 MB | max_speed: 17.383 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-117
id: 274 | remarks: 🇸🇬SG-13.212.19.180-325 | protocol: ss | ping: 174 MS | avg_speed: 14.217 MB | max_speed: 17.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-325
id: 148 | remarks: 🇩🇪DE-57.129.1.21-177 | protocol: ss | ping: 171 MS | avg_speed: 14.113 MB | max_speed: 18.081 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-177
id: 139 | remarks: 🇫🇷FR-51.158.200.149-167 | protocol: ss | ping: 158 MS | avg_speed: 14.104 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-167
id: 342 | remarks: 🇳🇱NL-79.137.205.195-510 | protocol: vmess | ping: 332 MS | avg_speed: 13.729 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjdkY2MzNWQtOTUyNS00YTc4LWE2YmMtODNlNDRlZDNlYTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS01MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
