name: 🇺🇸US-205.134.180.141-2774 | type: ss | id: 1808 | remarks: 🇺🇸US-205.134.180.141-2774 | protocol: ss | ping: 12 MS | avg_speed: 91.682 MB | max_speed: 95.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2774
name: 🇺🇸US-95.174.71.96-2067 | type: vmess | id: 1349 | remarks: 🇺🇸US-95.174.71.96-2067 | protocol: vmess | ping: 66 MS | avg_speed: 42.282 MB | max_speed: 45.576 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-1968 | type: ss | id: 1283 | remarks: 🇺🇸US-212.102.47.198-1968 | protocol: ss | ping: 68 MS | avg_speed: 42.259 MB | max_speed: 46.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1968
name: RELAY-172.67.184.53-3602 | type: vmess | id: 2299 | remarks: 🏁RELAY-172.67.184.53-3602 | protocol: vmess | ping: 414 MS | avg_speed: 42.19 MB | max_speed: 45.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTM2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-3311 | type: ss | id: 2126 | remarks: 🇺🇸US-144.168.58.170-3311 | protocol: ss | ping: 362 MS | avg_speed: 39.996 MB | max_speed: 43.27 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3311
name: 🇺🇸US-104.243.25.95-3370 | type: ss | id: 2160 | remarks: 🇺🇸US-104.243.25.95-3370 | protocol: ss | ping: 166 MS | avg_speed: 39.018 MB | max_speed: 45.347 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3370
name: 🇺🇸US-172.96.192.58-3384 | type: ss | id: 2170 | remarks: 🇺🇸US-172.96.192.58-3384 | protocol: ss | ping: 61 MS | avg_speed: 38.673 MB | max_speed: 42.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3384
name: 🇺🇸US-171.22.116.54-2324 | type: vmess | id: 1512 | remarks: 🇺🇸US-171.22.116.54-2324 | protocol: vmess | ping: 66 MS | avg_speed: 36.548 MB | max_speed: 39.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMjMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-1966 | type: ss | id: 1281 | remarks: 🇬🇧GB-212.102.53.196-1966 | protocol: ss | ping: 79 MS | avg_speed: 36.188 MB | max_speed: 39.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1966
name: 🇬🇧GB-77.72.5.113-1877 | type: ss | id: 1200 | remarks: 🇬🇧GB-77.72.5.113-1877 | protocol: ss | ping: 81 MS | avg_speed: 35.747 MB | max_speed: 39.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1877
name: 🇬🇧GB-212.102.53.194-1964 | type: ss | id: 1279 | remarks: 🇬🇧GB-212.102.53.194-1964 | protocol: ss | ping: 80 MS | avg_speed: 35.609 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1964
name: 🇬🇧GB-77.72.5.150-1876 | type: ss | id: 1199 | remarks: 🇬🇧GB-77.72.5.150-1876 | protocol: ss | ping: 170 MS | avg_speed: 35.538 MB | max_speed: 38.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1876
name: 🇺🇸US-38.63.0.89-1499 | type: vmess | id: 916 | remarks: 🇺🇸US-38.63.0.89-1499 | protocol: vmess | ping: 89 MS | avg_speed: 35.359 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTQ5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-1867 | type: ss | id: 1193 | remarks: 🇬🇧GB-139.162.236.79-1867 | protocol: ss | ping: 81 MS | avg_speed: 34.5 MB | max_speed: 38.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1867
name: "%�\x11�'��\x15T�L�K�\rK�\r��L�KM\f\f�%%�" | type: ss | id: 2422 | remarks: 🇺🇸US-35.85.46.131-4037 | protocol: ssr | ping: 181 MS | avg_speed: 34.306 MB | max_speed: 37.999 MB | Link: ssr://MzUuODUuNDYuMTMxOjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwek5TNDROUzQwTmk0eE16RXROREF6TnclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱NL-109.201.152.181-2077 | type: ss | id: 1358 | remarks: 🇳🇱NL-109.201.152.181-2077 | protocol: ss | ping: 81 MS | avg_speed: 34.159 MB | max_speed: 36.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2077
name: 🇫🇷FR-51.15.27.48-2075 | type: ss | id: 1356 | remarks: 🇫🇷FR-51.15.27.48-2075 | protocol: ss | ping: 107 MS | avg_speed: 34.114 MB | max_speed: 37.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2075
name: KZ-89.163.140.153-1823 | type: ss | id: 1155 | remarks: 🇰🇿KZ-89.163.140.153-1823 | protocol: ss | ping: 91 MS | avg_speed: 33.492 MB | max_speed: 36.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1823
name: 🇬🇧GB-213.168.248.49-0051 | type: vmess | id: 50 | remarks: 🇬🇧GB-213.168.248.49-0051 | protocol: vmess | ping: 91 MS | avg_speed: 33.414 MB | max_speed: 36.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTMuMTY4LjI0OC40OS0wMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.85.46.131-2667 | type: ss | id: 1736 | remarks: 🇺🇸US-35.85.46.131-2667 | protocol: ss | ping: 90 MS | avg_speed: 32.725 MB | max_speed: 36.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-2667
name: 🇺🇸US-52.26.147.33-2554 | type: ss | id: 1665 | remarks: 🇺🇸US-52.26.147.33-2554 | protocol: ss | ping: 86 MS | avg_speed: 32.669 MB | max_speed: 36.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-2554
name: 🇺🇸US-192.74.243.49-2477 | type: vmess | id: 1617 | remarks: 🇺🇸US-192.74.243.49-2477 | protocol: vmess | ping: 121 MS | avg_speed: 32.582 MB | max_speed: 36.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0yNDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.223.228.213-0020 | type: ss | id: 20 | remarks: 🇺🇸US-34.223.228.213-0020 | protocol: ss | ping: 95 MS | avg_speed: 32.152 MB | max_speed: 35.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0020
name: 🇩🇪DE-192.248.179.228-0248 | type: vmess | id: 143 | remarks: 🇩🇪DE-192.248.179.228-0248 | protocol: vmess | ping: 87 MS | avg_speed: 32.085 MB | max_speed: 34.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.17.155-0247 | type: vmess | id: 142 | remarks: 🇩🇪DE-80.240.17.155-0247 | protocol: vmess | ping: 88 MS | avg_speed: 32.05 MB | max_speed: 34.695 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-192.248.179.228-0111 | type: vmess | id: 103 | remarks: 🇩🇪DE-192.248.179.228-0111 | protocol: vmess | ping: 90 MS | avg_speed: 31.97 MB | max_speed: 34.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAxMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-192.248.179.228-0245 | type: vmess | id: 140 | remarks: 🇩🇪DE-192.248.179.228-0245 | protocol: vmess | ping: 88 MS | avg_speed: 31.913 MB | max_speed: 34.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-1860 | type: ss | id: 1187 | remarks: 🇫🇷FR-195.154.169.198-1860 | protocol: ss | ping: 87 MS | avg_speed: 31.664 MB | max_speed: 37.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1860
name: 🇩🇪DE-192.248.182.124-0246 | type: vmess | id: 141 | remarks: 🇩🇪DE-192.248.182.124-0246 | protocol: vmess | ping: 92 MS | avg_speed: 31.543 MB | max_speed: 34.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-89.163.157.4-0971 | type: ss | id: 601 | remarks: 🇩🇪DE-89.163.157.4-0971 | protocol: ss | ping: 106 MS | avg_speed: 31.266 MB | max_speed: 34.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0pqTg==@89.163.157.4:1443#%F0%9F%87%A9%F0%9F%87%AADE-89.163.157.4-0971
name: 🇩🇪DE-139.162.128.90-1839 | type: ss | id: 1168 | remarks: 🇩🇪DE-139.162.128.90-1839 | protocol: ss | ping: 88 MS | avg_speed: 31.015 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1839
name: 🇫🇷FR-51.159.111.208-1853 | type: ss | id: 1181 | remarks: 🇫🇷FR-51.159.111.208-1853 | protocol: ss | ping: 88 MS | avg_speed: 30.698 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1853
name: 🇺🇸US-34.217.75.169-3507 | type: ss | id: 2244 | remarks: 🇺🇸US-34.217.75.169-3507 | protocol: ss | ping: 89 MS | avg_speed: 30.678 MB | max_speed: 33.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-3507
name: 🇩🇪DE-130.162.53.215-2081 | type: ss | id: 1362 | remarks: 🇩🇪DE-130.162.53.215-2081 | protocol: ss | ping: 607 MS | avg_speed: 30.416 MB | max_speed: 33.114 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-2081
name: 🇳🇱NL-185.88.141.27-2080 | type: ss | id: 1361 | remarks: 🇳🇱NL-185.88.141.27-2080 | protocol: ss | ping: 106 MS | avg_speed: 30.225 MB | max_speed: 35.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.27-2080
name: 🇩🇪DE-3.78.70.20-2848 | type: ss | id: 1854 | remarks: 🇩🇪DE-3.78.70.20-2848 | protocol: ss | ping: 97 MS | avg_speed: 30.221 MB | max_speed: 32.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-2848
name: 🇳🇱NL-213.108.110.117-2079 | type: ss | id: 1360 | remarks: 🇳🇱NL-213.108.110.117-2079 | protocol: ss | ping: 667 MS | avg_speed: 30.095 MB | max_speed: 36.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.117-2079
name: 🇺🇸US-199.188.108.229-0330 | type: vmess | id: 212 | remarks: 🇺🇸US-199.188.108.229-0330 | protocol: vmess | ping: 362 MS | avg_speed: 30.084 MB | max_speed: 34.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2NjE2OTA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA4LjIyOS0wMzMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
