id: 1672 | remarks: 🇺🇸US-89.187.179.192-2451 | protocol: ss | ping: 15 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2451
id: 452 | remarks: 🇺🇸US-66.42.100.214-0636 | protocol: vmess | ping: 59 MS | avg_speed: 48.319 MB | max_speed: 52.912 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 285 | remarks: 🇨🇦CA-104.129.128.151-0397 | protocol: ss | ping: 46 MS | avg_speed: 44.604 MB | max_speed: 61.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0397
id: 1864 | remarks: 🇺🇸US-107.167.16.202-2686 | protocol: vmess | ping: 64 MS | avg_speed: 43.473 MB | max_speed: 48.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhjNjc5YjgxLTg0ZmMtNDNjZS05NTUzLWRkY2E1NzVhNjk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuMjAyLTI2ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇺🇸US-209.216.77.26-0109 | protocol: trojan | ping: 81 MS | avg_speed: 43.045 MB | max_speed: 62.295 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0109
id: 1854 | remarks: 🇺🇸US-89.187.185.132-2672 | protocol: ss | ping: 76 MS | avg_speed: 41.711 MB | max_speed: 45.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2672
id: 157 | remarks: 🏁RELAY-172.67.243.203-0182 | protocol: vmess | ping: 536 MS | avg_speed: 41.703 MB | max_speed: 53.3 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3MGE5M2ZjYi1mOGMwLTQ5MTYtOTZiNS04YzU0ZjMzOTQ3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDMuMjAzLTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🏁RELAY-104.18.213.12-0026 | protocol: vmess | ping: 67 MS | avg_speed: 41.42 MB | max_speed: 50.897 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇺🇸US-163.123.192.33-0074 | protocol: trojan | ping: 129 MS | avg_speed: 40.57 MB | max_speed: 43.984 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.33:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.33-0074
id: 461 | remarks: 🇺🇸US-163.123.192.34-0650 | protocol: trojan | ping: 124 MS | avg_speed: 39.92 MB | max_speed: 43.961 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.34:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.34-0650
id: 1724 | remarks: 🇺🇸US-170.178.179.189-2508 | protocol: vmess | ping: 127 MS | avg_speed: 39.236 MB | max_speed: 45.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🇺🇸US-198.2.218.6-0220 | protocol: vmess | ping: 90 MS | avg_speed: 39.19 MB | max_speed: 42.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODc2MDYxNDMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0OTQ3NjY1Mzg4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjYtMDIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🏁RELAY-172.64.152.228-0192 | protocol: vmess | ping: 103 MS | avg_speed: 38.868 MB | max_speed: 57.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lZGVlbi5tYWtldXA6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTAxOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1777 | remarks: 🇺🇸US-67.21.90.5-2568 | protocol: vmess | ping: 68 MS | avg_speed: 38.352 MB | max_speed: 44.271 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMjU2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🏁RELAY-172.67.184.53-0128 | protocol: vmess | ping: 374 MS | avg_speed: 38.308 MB | max_speed: 45.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇺🇸US-198.2.222.70-0240 | protocol: vmess | ping: 364 MS | avg_speed: 38.062 MB | max_speed: 41.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNjc5NjExLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMi43MC0wMjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1780 | remarks: 🇺🇸US-64.32.24.222-2571 | protocol: vmess | ping: 57 MS | avg_speed: 38.019 MB | max_speed: 44.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi4yNC4yMjItMjU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1898 | remarks: 🏁RELAY-104.26.2.3-2739 | protocol: vmess | ping: 253 MS | avg_speed: 37.975 MB | max_speed: 79.65 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnNi54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4yLjMtMjczOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 462 | remarks: 🇺🇸US-163.123.192.36-0651 | protocol: trojan | ping: 133 MS | avg_speed: 37.882 MB | max_speed: 41.809 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.36:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.36-0651
id: 59 | remarks: 🇺🇸US-163.123.192.112-0062 | protocol: trojan | ping: 128 MS | avg_speed: 37.875 MB | max_speed: 41.685 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.112:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.112-0062
id: 1671 | remarks: 🇺🇸US-107.167.20.183-2450 | protocol: vmess | ping: 129 MS | avg_speed: 37.814 MB | max_speed: 44.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🏁RELAY-172.67.34.218-0263 | protocol: vmess | ping: 51 MS | avg_speed: 37.807 MB | max_speed: 43.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇺🇸US-142.0.128.104-0147 | protocol: vmess | ping: 363 MS | avg_speed: 37.783 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMjguMTA0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MzA4NDMzMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ5NDc2NjUzODgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMjguMTA0LTAxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 764 | remarks: 🏁RELAY-172.67.99.73-1138 | protocol: vmess | ping: 238 MS | avg_speed: 37.697 MB | max_speed: 53.829 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4zLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjVlNDhhNDk3LWY0YWUtNDEyOS1hZmQ2LWJhMjZkNzViNzkyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk5LjczLTExMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 430 | remarks: 🏁RELAY-172.67.34.218-0610 | protocol: vmess | ping: 36 MS | avg_speed: 37.666 MB | max_speed: 45.836 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDYxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1743 | remarks: 🇺🇸US-67.21.84.164-2530 | protocol: vmess | ping: 60 MS | avg_speed: 37.242 MB | max_speed: 41.683 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS44NC4xNjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjEuODQuMTY0LTI1MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇺🇸US-198.2.195.200-0137 | protocol: vmess | ping: 99 MS | avg_speed: 36.909 MB | max_speed: 40.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUwMzI5MDkxNjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuMjAwLTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
