id: 80 | remarks: 🏁RELAY-104.16.149.244-089 | protocol: vmess/ws | ping: 207 MS | avg_speed: 67.649 MB | max_speed: 138.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZWUxNDk2NGYtMzRhNy00Mjc0LWIzOWYtOTk5OWU2NDk1YzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 774 MS | avg_speed: 5.635 MB | max_speed: 10.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 661 MS | avg_speed: 5.344 MB | max_speed: 8.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
id: 65 | remarks: 🇰🇷KR-152.70.249.21-067 | protocol: ss | ping: 456 MS | avg_speed: 5.256 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-067
id: 69 | remarks: 🇰🇷KR-193.122.120.190-071 | protocol: ss | ping: 430 MS | avg_speed: 5.113 MB | max_speed: 8.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-071
id: 67 | remarks: 🇰🇷KR-132.145.91.159-069 | protocol: ss | ping: 391 MS | avg_speed: 5.042 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-069
id: 38 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 373 MS | avg_speed: 4.969 MB | max_speed: 8.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 632 MS | avg_speed: 4.618 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 79 | remarks: 🇭🇰HK-47.242.22.73-088 | protocol: trojan | ping: 211 MS | avg_speed: 3.946 MB | max_speed: 6.202 MB | Link: trojan://ee14964f-34a7-4274-b39f-9999e6495c54@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-088
id: 23 | remarks: 🇰🇷KR-64.110.76.0-024 | protocol: ss | ping: 449 MS | avg_speed: 3.884 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@64.110.76.0:6047#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-024
id: 25 | remarks: 🇰🇷KR-193.122.118.158-027 | protocol: vmess/ws | ping: 335 MS | avg_speed: 3.873 MB | max_speed: 5.751 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjdkMGM3ZjZiLWQwOTUtNDFmZS05NzRmLTkyZDA1MjJhNDljNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇰🇷KR-64.110.76.0-093 | protocol: ss | ping: 388 MS | avg_speed: 3.859 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNmY0MjIxYS0xMmUyLTQ0NGItYjA0ZC1iNzMyNmIwMTQwMjc=@64.110.76.0:6047#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-093
id: 24 | remarks: 🇰🇷KR-64.110.76.0-026 | protocol: trojan | ping: 341 MS | avg_speed: 3.808 MB | max_speed: 6.967 MB | Link: trojan://7d0c7f6b-d095-41fe-974f-92d0522a49c5@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-026
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 333 MS | avg_speed: 3.184 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiODY0Y2NlMzMtZTVkYS00MDhiLTg1NTYtYTlkZjU1NjlkN2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
id: 29 | remarks: 🇨🇳CN-223.85.188.195-031 | protocol: ss | ping: 748 MS | avg_speed: 2.78 MB | max_speed: 3.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-031
id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 638 MS | avg_speed: 1.963 MB | max_speed: 3.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 62 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 378 MS | avg_speed: 1.908 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 336 MS | avg_speed: 1.767 MB | max_speed: 3.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 704 MS | avg_speed: 1.631 MB | max_speed: 3.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 932 MS | avg_speed: 1.425 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 78 | remarks: 🇭🇰HK-8.217.210.243-087 | protocol: vmess/ws | ping: 209 MS | avg_speed: 1.267 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImVlMTQ5NjRmLTM0YTctNDI3NC1iMzlmLTk5OTllNjQ5NWM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 949 MS | avg_speed: 1.184 MB | max_speed: 2.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 757 MS | avg_speed: 1.135 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 41 | remarks: 🇰🇷KR-152.70.249.21-043 | protocol: ss | ping: 451 MS | avg_speed: 0.863 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-043
id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 946 MS | avg_speed: 0.481 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 43 | remarks: 🇰🇷KR-132.145.91.159-045 | protocol: ss | ping: 305 MS | avg_speed: 0.479 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-045
id: 57 | remarks: 🇰🇷KR-193.122.120.190-059 | protocol: ss | ping: 377 MS | avg_speed: 0.448 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-059
id: 52 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 344 MS | avg_speed: 0.441 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 54 | remarks: 🇰🇷KR-132.145.91.159-056 | protocol: ss | ping: 353 MS | avg_speed: 0.44 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-056
id: 56 | remarks: 🇰🇷KR-193.122.120.190-058 | protocol: ss | ping: 399 MS | avg_speed: 0.434 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-058
id: 53 | remarks: 🇰🇷KR-152.70.249.21-055 | protocol: ss | ping: 302 MS | avg_speed: 0.431 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-055
id: 55 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 358 MS | avg_speed: 0.415 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
id: 45 | remarks: 🇰🇷KR-193.122.120.190-047 | protocol: ss | ping: 312 MS | avg_speed: 0.288 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-047
id: 39 | remarks: 🇰🇷KR-132.145.91.159-041 | protocol: ss | ping: 313 MS | avg_speed: 0.175 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-041
id: 46 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 335 MS | avg_speed: 0.167 MB | max_speed: 0.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 50 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 333 MS | avg_speed: 0.164 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 48 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 315 MS | avg_speed: 0.154 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
id: 64 | remarks: 🇰🇷KR-152.70.249.21-066 | protocol: ss | ping: 419 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-066
id: 68 | remarks: 🇰🇷KR-193.122.120.190-070 | protocol: ss | ping: 435 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-070
id: 66 | remarks: 🇰🇷KR-132.145.91.159-068 | protocol: ss | ping: 446 MS | avg_speed: 0.147 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZDBjN2Y2Yi1kMDk1LTQxZmUtOTc0Zi05MmQwNTIyYTQ5YzU=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-068
