name: RELAY-104.16.149.244-022 | type: vmess | id: 21 | remarks: 🏁RELAY-104.16.149.244-022 | protocol: vmess/ws | ping: 226 MS | avg_speed: 48.379 MB | max_speed: 83.58 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzk2ODYwMWItOTAyNC00MjlhLTgzNmMtNjNlODg3YTNlODczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-103 | type: ss | id: 94 | remarks: 🇨🇳CN-223.85.188.195-103 | protocol: ss | ping: 746 MS | avg_speed: 6.613 MB | max_speed: 10.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-103
name: 🇰🇷KR-193.122.120.190-135 | type: ss | id: 126 | remarks: 🇰🇷KR-193.122.120.190-135 | protocol: ss | ping: 366 MS | avg_speed: 6.61 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-135
name: 🇰🇷KR-132.145.91.159-132 | type: ss | id: 123 | remarks: 🇰🇷KR-132.145.91.159-132 | protocol: ss | ping: 402 MS | avg_speed: 6.606 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-132
name: 🇰🇷KR-152.70.249.21-131 | type: ss | id: 122 | remarks: 🇰🇷KR-152.70.249.21-131 | protocol: ss | ping: 422 MS | avg_speed: 6.505 MB | max_speed: 9.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-131
name: 🇰🇷KR-152.70.249.21-130 | type: ss | id: 121 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 409 MS | avg_speed: 6.426 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
name: 🇨🇳CN-223.85.188.195-102 | type: ss | id: 93 | remarks: 🇨🇳CN-223.85.188.195-102 | protocol: ss | ping: 794 MS | avg_speed: 6.387 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-102
name: 🇰🇷KR-132.145.91.159-133 | type: ss | id: 124 | remarks: 🇰🇷KR-132.145.91.159-133 | protocol: ss | ping: 392 MS | avg_speed: 6.229 MB | max_speed: 10.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-133
name: 🇰🇷KR-193.122.120.190-134 | type: ss | id: 125 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 442 MS | avg_speed: 6.205 MB | max_speed: 9.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
name: 🇨🇳CN-223.85.188.195-104 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 733 MS | avg_speed: 6.143 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
name: 🇰🇷KR-132.145.91.159-115 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 324 MS | avg_speed: 6.131 MB | max_speed: 11.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
name: 🇨🇳CN-223.85.188.195-098 | type: ss | id: 89 | remarks: 🇨🇳CN-223.85.188.195-098 | protocol: ss | ping: 702 MS | avg_speed: 5.905 MB | max_speed: 9.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-098
name: 🇰🇷KR-152.70.249.21-113 | type: ss | id: 104 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 434 MS | avg_speed: 5.803 MB | max_speed: 10.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
name: 🇨🇳CN-223.85.188.195-101 | type: ss | id: 92 | remarks: 🇨🇳CN-223.85.188.195-101 | protocol: ss | ping: 790 MS | avg_speed: 5.054 MB | max_speed: 7.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-101
name: 🇰🇷KR-193.122.120.190-117 | type: ss | id: 108 | remarks: 🇰🇷KR-193.122.120.190-117 | protocol: ss | ping: 324 MS | avg_speed: 4.943 MB | max_speed: 13.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-117
name: 🇨🇳CN-223.85.188.195-100 | type: ss | id: 91 | remarks: 🇨🇳CN-223.85.188.195-100 | protocol: ss | ping: 640 MS | avg_speed: 4.855 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-100
name: 🇰🇷KR-132.145.91.159-111 | type: ss | id: 102 | remarks: 🇰🇷KR-132.145.91.159-111 | protocol: ss | ping: 343 MS | avg_speed: 4.566 MB | max_speed: 7.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-111
name: 🇨🇳CN-223.85.188.195-106 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-106 | protocol: ss | ping: 826 MS | avg_speed: 4.324 MB | max_speed: 5.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-106
name: 🇰🇷KR-132.145.91.159-139 | type: ss | id: 130 | remarks: 🇰🇷KR-132.145.91.159-139 | protocol: ss | ping: 464 MS | avg_speed: 4.32 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-139
name: 🇰🇷KR-193.122.120.190-141 | type: ss | id: 132 | remarks: 🇰🇷KR-193.122.120.190-141 | protocol: ss | ping: 507 MS | avg_speed: 4.276 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-141
name: 🇰🇷KR-152.70.249.21-137 | type: ss | id: 128 | remarks: 🇰🇷KR-152.70.249.21-137 | protocol: ss | ping: 480 MS | avg_speed: 4.102 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-137
name: 🇰🇷KR-193.122.118.158-097 | type: vmess | id: 88 | remarks: 🇰🇷KR-193.122.118.158-097 | protocol: vmess/ws | ping: 391 MS | avg_speed: 3.901 MB | max_speed: 7.079 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjA2MjBkNjU5LWU4MGYtNDQ4ZC04ZWFjLWQxZjI2MjM1ZDQ2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.72.67-002 | type: vmess | id: 1 | remarks: 🏁RELAY-104.21.72.67-002 | protocol: vmess/ws | ping: 237 MS | avg_speed: 3.888 MB | max_speed: 5.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjcwNzM2NDMwLTVhODEtNGE5ZC04MGM3LTE4Zjg0YzBhOGUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAyLm5mc3EubG9sIgp9
name: 🇰🇷KR-64.110.76.0-094 | type: ss | id: 86 | remarks: 🇰🇷KR-64.110.76.0-094 | protocol: ss | ping: 485 MS | avg_speed: 3.885 MB | max_speed: 7.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@64.110.76.0:5612#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-094
name: 🇰🇷KR-64.110.76.0-171 | type: ss | id: 142 | remarks: 🇰🇷KR-64.110.76.0-171 | protocol: ss | ping: 437 MS | avg_speed: 3.871 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTEwMjQ2Ny0yYzE0LTRiMzItYThkYi0xYTJlZWQ0NGI3NDE=@64.110.76.0:5612#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-171
name: 🇰🇷KR-64.110.76.0-096 | type: trojan | id: 87 | remarks: 🇰🇷KR-64.110.76.0-096 | protocol: trojan | ping: 417 MS | avg_speed: 3.8 MB | max_speed: 7.798 MB | Link: trojan://0620d659-e80f-448d-8eac-d1f26235d464@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-096
name: 🇰🇷KR-152.70.249.21-142 | type: ss | id: 133 | remarks: 🇰🇷KR-152.70.249.21-142 | protocol: ss | ping: 530 MS | avg_speed: 1.972 MB | max_speed: 2.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-142
name: 🇨🇳CN-223.85.188.195-107 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-107 | protocol: ss | ping: 953 MS | avg_speed: 1.762 MB | max_speed: 2.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-107
name: 🇰🇷KR-193.122.120.190-129 | type: ss | id: 120 | remarks: 🇰🇷KR-193.122.120.190-129 | protocol: ss | ping: 381 MS | avg_speed: 1.607 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-129
name: 🇰🇷KR-193.122.120.190-128 | type: ss | id: 119 | remarks: 🇰🇷KR-193.122.120.190-128 | protocol: ss | ping: 335 MS | avg_speed: 1.32 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-128
name: 🇨🇳CN-223.85.188.195-108 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-108 | protocol: ss | ping: 916 MS | avg_speed: 1.311 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-108
name: 🇨🇳CN-223.85.188.195-105 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-105 | protocol: ss | ping: 812 MS | avg_speed: 1.244 MB | max_speed: 1.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-105
name: 🇰🇷KR-152.70.249.21-124 | type: ss | id: 115 | remarks: 🇰🇷KR-152.70.249.21-124 | protocol: ss | ping: 431 MS | avg_speed: 0.791 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-124
name: 🇨🇳CN-223.85.188.195-109 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 971 MS | avg_speed: 0.764 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
name: 🇰🇷KR-132.145.91.159-121 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 455 MS | avg_speed: 0.747 MB | max_speed: 1.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
name: 🇰🇷KR-152.70.249.21-119 | type: ss | id: 110 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 401 MS | avg_speed: 0.428 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
name: 🇰🇷KR-132.145.91.159-127 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.91.159-127 | protocol: ss | ping: 395 MS | avg_speed: 0.32 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIwZDY1OS1lODBmLTQ0OGQtOGVhYy1kMWYyNjIzNWQ0NjQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-127
