id: 222 | remarks: 🇺🇸US-45.151.132.159-450 | protocol: vmess/ws | ping: 76 MS | avg_speed: 40.155 MB | max_speed: 44.601 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImRkMzI4ZjQ1LWRiM2QtM2YxZS05MGE4LWViMTc1NmE3ZWY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇭🇰HK-202.81.235.209-453 | protocol: vmess/ws | ping: 239 MS | avg_speed: 2.054 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkZDMyOGY0NS1kYjNkLTNmMWUtOTBhOC1lYjE3NTZhN2VmOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇹🇼TW-103.137.63.31-444 | protocol: vmess/ws | ping: 232 MS | avg_speed: 0.605 MB | max_speed: 1.359 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZGQzMjhmNDUtZGIzZC0zZjFlLTkwYTgtZWIxNzU2YTdlZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtNDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇨🇳CN-14.116.214.232-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8931de57-16bf-4a5a-b09c-17460a7d831a@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-282
id: 152 | remarks: 🇨🇳CN-14.215.47.121-325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI4OTMxZGU1Ny0xNmJmLTRhNWEtYjA5Yy0xNzQ2MGE3ZDgzMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 10 | remarks: 🇨🇳CN-36.248.202.123-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-011
id: 11 | remarks: 🇨🇳CN-183.56.248.65-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-012
id: 12 | remarks: 🇨🇳CN-36.137.197.114-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-013
id: 13 | remarks: 🇨🇳CN-123.157.130.90-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-014
id: 14 | remarks: 🇨🇳CN-183.56.248.65-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.01.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-015
id: 15 | remarks: 🇨🇳CN-36.137.197.114-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.01.hk.name.ga:39609#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-016
id: 16 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
id: 17 | remarks: 🇨🇳CN-183.56.248.65-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-018
id: 18 | remarks: 🇨🇳CN-36.137.197.114-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-019
id: 19 | remarks: 🇨🇳CN-123.157.130.90-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-020
id: 20 | remarks: 🇨🇳CN-183.56.248.65-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.02.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-021
id: 21 | remarks: 🇨🇳CN-36.137.176.62-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-022
id: 22 | remarks: 🇨🇳CN-42.240.130.3-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-023
id: 23 | remarks: 🇨🇳CN-36.137.197.114-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-024
id: 24 | remarks: 🇨🇳CN-123.157.130.90-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.03.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-025
id: 25 | remarks: 🇨🇳CN-183.56.248.65-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.03.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-026
id: 26 | remarks: 🇨🇳CN-36.137.197.114-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-027
id: 27 | remarks: 🇨🇳CN-116.181.11.195-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-028
id: 28 | remarks: 🇨🇳CN-183.56.248.65-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.04.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-029
id: 29 | remarks: 🇨🇳CN-36.137.197.114-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-030
id: 30 | remarks: 🇨🇳CN-36.248.202.123-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-031
id: 31 | remarks: 🇨🇳CN-183.56.248.65-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.05.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-032
id: 32 | remarks: 🇨🇳CN-36.137.197.114-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-033
id: 33 | remarks: 🇨🇳CN-123.157.130.90-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-034
id: 34 | remarks: 🇨🇳CN-183.56.248.65-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.06.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-035
id: 35 | remarks: 🇨🇳CN-36.137.197.114-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-036
id: 36 | remarks: 🇨🇳CN-123.156.229.151-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-037
id: 37 | remarks: 🇨🇳CN-183.56.248.65-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@c.09.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-038
id: 38 | remarks: 🇨🇳CN-36.137.197.114-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@a.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-039
id: 39 | remarks: 🇨🇳CN-123.157.130.90-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjU5MGNiMy0xZTM0LTQxZTAtOTI3My0yZTBkNzJiYWZhM2E=@b.10.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-040
