name: RELAY-104.18.8.215-075 | type: vmess | id: 74 | remarks: 🏁RELAY-104.18.8.215-075 | protocol: vmess/ws | ping: 229 MS | avg_speed: 41.111 MB | max_speed: 65.161 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIwMzg4YTJlNi1hZTIxLTQ2YWEtOWIzZC1kYjA4YWJkNTU4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.86.200-148 | type: ss | id: 108 | remarks: 🇰🇷KR-132.145.86.200-148 | protocol: ss | ping: 225 MS | avg_speed: 8.646 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-148
name: RELAY-104.21.52.57-076 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.52.57-076 | protocol: vmess/ws | ping: 268 MS | avg_speed: 7.665 MB | max_speed: 10.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIwMzg4YTJlNi1hZTIxLTQ2YWEtOWIzZC1kYjA4YWJkNTU4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.226.237.12-153 | type: ss | id: 113 | remarks: 🇰🇷KR-132.226.237.12-153 | protocol: ss | ping: 375 MS | avg_speed: 7.451 MB | max_speed: 10.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-153
name: 🇰🇷KR-193.123.239.128-157 | type: ss | id: 117 | remarks: 🇰🇷KR-193.123.239.128-157 | protocol: ss | ping: 340 MS | avg_speed: 7.107 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-157
name: 🇰🇷KR-132.145.86.200-155 | type: ss | id: 115 | remarks: 🇰🇷KR-132.145.86.200-155 | protocol: ss | ping: 333 MS | avg_speed: 6.644 MB | max_speed: 11.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-155
name: 🇰🇷KR-132.145.86.200-167 | type: ss | id: 127 | remarks: 🇰🇷KR-132.145.86.200-167 | protocol: ss | ping: 367 MS | avg_speed: 6.635 MB | max_speed: 9.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-167
name: 🇰🇷KR-132.226.237.12-165 | type: ss | id: 125 | remarks: 🇰🇷KR-132.226.237.12-165 | protocol: ss | ping: 410 MS | avg_speed: 6.623 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-165
name: 🇰🇷KR-132.145.86.200-166 | type: ss | id: 126 | remarks: 🇰🇷KR-132.145.86.200-166 | protocol: ss | ping: 408 MS | avg_speed: 6.529 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-166
name: 🇰🇷KR-132.226.237.12-164 | type: ss | id: 124 | remarks: 🇰🇷KR-132.226.237.12-164 | protocol: ss | ping: 415 MS | avg_speed: 6.23 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-164
name: 🇰🇷KR-193.123.239.128-169 | type: ss | id: 129 | remarks: 🇰🇷KR-193.123.239.128-169 | protocol: ss | ping: 423 MS | avg_speed: 5.948 MB | max_speed: 8.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-169
name: 🇰🇷KR-132.226.237.12-152 | type: ss | id: 112 | remarks: 🇰🇷KR-132.226.237.12-152 | protocol: ss | ping: 386 MS | avg_speed: 5.812 MB | max_speed: 8.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-152
name: 🇰🇷KR-146.56.178.224-178 | type: ss | id: 137 | remarks: 🇰🇷KR-146.56.178.224-178 | protocol: ss | ping: 1270 MS | avg_speed: 5.799 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGJiMzAzYy04MTUzLTQ2NjEtODgxNy1lNWI5NWIyZDg4NjQ=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-178
name: 🇰🇷KR-146.56.178.224-132 | type: ss | id: 93 | remarks: 🇰🇷KR-146.56.178.224-132 | protocol: ss | ping: 1374 MS | avg_speed: 5.725 MB | max_speed: 9.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@cnm.gougouvpn.xyz:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.224-132
name: 🇨🇳CN-223.85.188.195-135 | type: ss | id: 95 | remarks: 🇨🇳CN-223.85.188.195-135 | protocol: ss | ping: 508 MS | avg_speed: 5.352 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-135
name: 🇨🇳CN-223.85.188.195-140 | type: ss | id: 100 | remarks: 🇨🇳CN-223.85.188.195-140 | protocol: ss | ping: 735 MS | avg_speed: 5.228 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-140
name: 🇨🇳CN-223.85.188.195-139 | type: ss | id: 99 | remarks: 🇨🇳CN-223.85.188.195-139 | protocol: ss | ping: 749 MS | avg_speed: 5.148 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-139
name: 🇨🇳CN-223.85.188.195-141 | type: ss | id: 101 | remarks: 🇨🇳CN-223.85.188.195-141 | protocol: ss | ping: 786 MS | avg_speed: 4.873 MB | max_speed: 8.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-141
name: 🇰🇷KR-132.226.237.12-171 | type: ss | id: 131 | remarks: 🇰🇷KR-132.226.237.12-171 | protocol: ss | ping: 523 MS | avg_speed: 4.44 MB | max_speed: 7.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-171
name: 🇰🇷KR-193.123.239.128-175 | type: ss | id: 135 | remarks: 🇰🇷KR-193.123.239.128-175 | protocol: ss | ping: 501 MS | avg_speed: 4.25 MB | max_speed: 7.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-175
name: 🇰🇷KR-132.145.86.200-173 | type: ss | id: 133 | remarks: 🇰🇷KR-132.145.86.200-173 | protocol: ss | ping: 453 MS | avg_speed: 4.125 MB | max_speed: 6.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-173
name: 🇰🇷KR-132.226.237.12-159 | type: ss | id: 119 | remarks: 🇰🇷KR-132.226.237.12-159 | protocol: ss | ping: 353 MS | avg_speed: 3.844 MB | max_speed: 7.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-159
name: 🇨🇳CN-106.75.142.25-066 | type: vmess | id: 65 | remarks: 🇨🇳CN-106.75.142.25-066 | protocol: vmess/ws | ping: 713 MS | avg_speed: 3.797 MB | max_speed: 5.615 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0MTE5ZGI2Zi1hODk2LTRiZjEtOTNkNi1mNThlZTI4NjQzMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-144 | type: ss | id: 104 | remarks: 🇨🇳CN-223.85.188.195-144 | protocol: ss | ping: 984 MS | avg_speed: 3.547 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-144
name: 🇨🇳CN-106.75.142.25-059 | type: trojan | id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: trojan | ping: 280 MS | avg_speed: 3.438 MB | max_speed: 5.603 MB | Link: trojan://4119db6f-a896-4bf1-93d6-f58ee2864306@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-059
name: 🇰🇷KR-193.123.239.128-168 | type: ss | id: 128 | remarks: 🇰🇷KR-193.123.239.128-168 | protocol: ss | ping: 452 MS | avg_speed: 2.987 MB | max_speed: 5.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-168
name: 🇨🇳CN-223.85.188.195-143 | type: ss | id: 103 | remarks: 🇨🇳CN-223.85.188.195-143 | protocol: ss | ping: 984 MS | avg_speed: 2.646 MB | max_speed: 4.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-143
name: 🇨🇳CN-223.85.188.195-138 | type: ss | id: 98 | remarks: 🇨🇳CN-223.85.188.195-138 | protocol: ss | ping: 775 MS | avg_speed: 2.579 MB | max_speed: 5.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-138
name: 🇨🇳CN-223.85.188.195-136 | type: ss | id: 96 | remarks: 🇨🇳CN-223.85.188.195-136 | protocol: ss | ping: 654 MS | avg_speed: 2.515 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-136
name: 🇨🇳CN-106.75.142.25-058 | type: vmess | id: 57 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: vmess/ws | ping: 236 MS | avg_speed: 2.209 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZoazEuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiNDExOWRiNmYtYTg5Ni00YmYxLTkzZDYtZjU4ZWUyODY0MzA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkeWQiLAogICAgInBvcnQiOiAzMjY2NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-158 | type: ss | id: 118 | remarks: 🇰🇷KR-132.226.237.12-158 | protocol: ss | ping: 407 MS | avg_speed: 2.041 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-158
name: 🇨🇳CN-106.75.142.25-057 | type: vmess | id: 56 | remarks: 🇨🇳CN-106.75.142.25-057 | protocol: vmess/ws | ping: 269 MS | avg_speed: 1.92 MB | max_speed: 4.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjQxMTlkYjZmLWE4OTYtNGJmMS05M2Q2LWY1OGVlMjg2NDMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.22.73-071 | type: trojan | id: 70 | remarks: 🇭🇰HK-47.242.22.73-071 | protocol: trojan | ping: 253 MS | avg_speed: 1.357 MB | max_speed: 3.106 MB | Link: trojan://0388a2e6-ae21-46aa-9b3d-db08abd558cb@you.jcffgo.top:443?security=tls&sni=you.jcffgo.top#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-071
name: 🇨🇳CN-223.85.188.195-142 | type: ss | id: 102 | remarks: 🇨🇳CN-223.85.188.195-142 | protocol: ss | ping: 825 MS | avg_speed: 0.657 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-142
name: 🇨🇳CN-223.85.188.195-137 | type: ss | id: 97 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 766 MS | avg_speed: 0.642 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MWM2Zjc3MC02NjlmLTQwNmItOWEwZC05NDExMGEzZmJiMjY=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
name: 🇨🇳CN-106.75.142.25-064 | type: vmess | id: 63 | remarks: 🇨🇳CN-106.75.142.25-064 | protocol: vmess/ws | ping: 434 MS | avg_speed: 0.57 MB | max_speed: 1.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI0MTE5ZGI2Zi1hODk2LTRiZjEtOTNkNi1mNThlZTI4NjQzMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
