id: 85 | remarks: 🏁RELAY-172.67.176.16-148 | protocol: vmess/ws | ping: 300 MS | avg_speed: 14.233 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjdhZWUwOGUzLTc0MjgtNDhhOC04MTE5LTg4MTkyZjc0NWI0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 93 | remarks: 🇨🇳CN-223.85.188.195-173 | protocol: ss | ping: 735 MS | avg_speed: 8.268 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-173
id: 110 | remarks: 🇰🇷KR-152.70.249.21-190 | protocol: ss | ping: 394 MS | avg_speed: 7.656 MB | max_speed: 11.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-190
id: 96 | remarks: 🇨🇳CN-223.85.188.195-176 | protocol: ss | ping: 763 MS | avg_speed: 7.634 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-176
id: 103 | remarks: 🇰🇷KR-152.70.249.21-183 | protocol: ss | ping: 270 MS | avg_speed: 7.539 MB | max_speed: 11.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-183
id: 114 | remarks: 🇰🇷KR-193.122.120.190-194 | protocol: ss | ping: 310 MS | avg_speed: 7.457 MB | max_speed: 11.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-194
id: 126 | remarks: 🇰🇷KR-193.122.120.190-206 | protocol: ss | ping: 389 MS | avg_speed: 7.383 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-206
id: 101 | remarks: 🇰🇷KR-152.70.249.21-181 | protocol: ss | ping: 421 MS | avg_speed: 7.376 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-181
id: 122 | remarks: 🇰🇷KR-152.70.249.21-202 | protocol: ss | ping: 360 MS | avg_speed: 7.368 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-202
id: 121 | remarks: 🇰🇷KR-152.70.249.21-201 | protocol: ss | ping: 359 MS | avg_speed: 7.361 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-201
id: 124 | remarks: 🇰🇷KR-132.145.91.159-204 | protocol: ss | ping: 370 MS | avg_speed: 7.308 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-204
id: 123 | remarks: 🇰🇷KR-132.145.91.159-203 | protocol: ss | ping: 380 MS | avg_speed: 7.224 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-203
id: 125 | remarks: 🇰🇷KR-193.122.120.190-205 | protocol: ss | ping: 406 MS | avg_speed: 7.22 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-205
id: 108 | remarks: 🇰🇷KR-193.122.120.190-188 | protocol: ss | ping: 277 MS | avg_speed: 5.789 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-188
id: 111 | remarks: 🇰🇷KR-132.145.91.159-191 | protocol: ss | ping: 342 MS | avg_speed: 5.736 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-191
id: 95 | remarks: 🇨🇳CN-223.85.188.195-175 | protocol: ss | ping: 654 MS | avg_speed: 5.179 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-175
id: 132 | remarks: 🇰🇷KR-193.122.120.190-212 | protocol: ss | ping: 459 MS | avg_speed: 4.878 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-212
id: 130 | remarks: 🇰🇷KR-132.145.91.159-210 | protocol: ss | ping: 423 MS | avg_speed: 4.817 MB | max_speed: 8.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-210
id: 128 | remarks: 🇰🇷KR-152.70.249.21-208 | protocol: ss | ping: 424 MS | avg_speed: 4.61 MB | max_speed: 7.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-208
id: 97 | remarks: 🇨🇳CN-223.85.188.195-177 | protocol: ss | ping: 805 MS | avg_speed: 4.274 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-177
id: 86 | remarks: 🇰🇷KR-64.110.76.0-165 | protocol: ss | ping: 422 MS | avg_speed: 3.907 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@64.110.76.0:5495#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-165
id: 134 | remarks: 🇰🇷KR-64.110.76.0-222 | protocol: ss | ping: 366 MS | avg_speed: 3.897 MB | max_speed: 5.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWFkYmUxNS0xNGQ4LTRmODctYWE0ZS0zMmUxYWZlNzI1MjU=@64.110.76.0:5495#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-222
id: 87 | remarks: 🇰🇷KR-64.110.76.0-167 | protocol: trojan | ping: 375 MS | avg_speed: 3.777 MB | max_speed: 6.842 MB | Link: trojan://e57398d3-c3fc-4faa-8e55-74f7a4a5fc46@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-167
id: 88 | remarks: 🇰🇷KR-193.122.118.158-168 | protocol: vmess/ws | ping: 345 MS | avg_speed: 3.772 MB | max_speed: 6.866 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogImU1NzM5OGQzLWMzZmMtNGZhYS04ZTU1LTc0ZjdhNGE1ZmM0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🇨🇳CN-223.85.188.195-171 | protocol: ss | ping: 570 MS | avg_speed: 3.57 MB | max_speed: 6.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-171
id: 98 | remarks: 🇨🇳CN-223.85.188.195-178 | protocol: ss | ping: 945 MS | avg_speed: 1.009 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-178
id: 99 | remarks: 🇨🇳CN-223.85.188.195-179 | protocol: ss | ping: 877 MS | avg_speed: 0.879 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-179
id: 119 | remarks: 🇰🇷KR-193.122.120.190-199 | protocol: ss | ping: 372 MS | avg_speed: 0.396 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-199
id: 120 | remarks: 🇰🇷KR-193.122.120.190-200 | protocol: ss | ping: 352 MS | avg_speed: 0.395 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-200
id: 118 | remarks: 🇰🇷KR-132.145.91.159-198 | protocol: ss | ping: 385 MS | avg_speed: 0.39 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-198
id: 115 | remarks: 🇰🇷KR-152.70.249.21-195 | protocol: ss | ping: 394 MS | avg_speed: 0.388 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-195
id: 117 | remarks: 🇰🇷KR-132.145.91.159-197 | protocol: ss | ping: 371 MS | avg_speed: 0.306 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-197
id: 133 | remarks: 🇰🇷KR-152.70.249.21-213 | protocol: ss | ping: 479 MS | avg_speed: 0.293 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-213
id: 127 | remarks: 🇰🇷KR-152.70.249.21-207 | protocol: ss | ping: 462 MS | avg_speed: 0.228 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-207
id: 113 | remarks: 🇰🇷KR-193.122.120.190-193 | protocol: ss | ping: 362 MS | avg_speed: 0.224 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-193
id: 109 | remarks: 🇰🇷KR-152.70.249.21-189 | protocol: ss | ping: 302 MS | avg_speed: 0.208 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-189
id: 131 | remarks: 🇰🇷KR-193.122.120.190-211 | protocol: ss | ping: 433 MS | avg_speed: 0.146 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-211
id: 129 | remarks: 🇰🇷KR-132.145.91.159-209 | protocol: ss | ping: 488 MS | avg_speed: 0.142 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-209
id: 102 | remarks: 🇰🇷KR-132.145.91.159-182 | protocol: ss | ping: 290 MS | avg_speed: 0.129 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-182
id: 100 | remarks: 🇨🇳CN-223.85.188.195-180 | protocol: ss | ping: 971 MS | avg_speed: 0.065 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTczOThkMy1jM2ZjLTRmYWEtOGU1NS03NGY3YTRhNWZjNDY=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-180
id: 34 | remarks: 🇨🇳CN-125.88.210.67-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-035
id: 40 | remarks: 🇨🇳CN-125.88.210.67-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-041
id: 52 | remarks: 🇨🇳CN-125.88.210.67-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-053
id: 53 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
id: 54 | remarks: 🇨🇳CN-183.56.247.206-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-055
id: 55 | remarks: 🇨🇳CN-125.88.210.67-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-056
id: 56 | remarks: 🇨🇳CN-183.56.229.236-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-057
id: 57 | remarks: 🇨🇳CN-183.56.247.206-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-058
id: 58 | remarks: 🇨🇳CN-125.88.210.67-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZGUxNmIwZS03YjExLTQ1ZjMtOWZiOC1lM2ZkNGRlMzM2Y2U=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-059
