id: 464 | remarks: 🏁RELAY-172.64.172.208-1036 | protocol: vmess/ws | ping: 92 MS | avg_speed: 75.357 MB | max_speed: 111.277 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiMzAwYmYxNDItOTgzMy00ZGZjLWI5YzAtMGRjNWQ5YzE0MGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3Mi4yMDgtMTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 288 | remarks: 🇸🇪SE-121.127.46.147-0523 | protocol: ss | ping: 104 MS | avg_speed: 26.543 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0523
id: 439 | remarks: 🏁RELAY-104.31.16.4-1005 | protocol: vmess/ws | ping: 93 MS | avg_speed: 24.577 MB | max_speed: 33.219 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc3RkLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM4OGM1NzZkLTZlYzgtNDhlOS1hZDBjLTEyMGE3NjFjN2ViNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjQtMTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 410 | remarks: 🇺🇸US-38.63.0.84-0971 | protocol: vmess/ws | ping: 88 MS | avg_speed: 23.326 MB | max_speed: 37.588 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjg0LTA5NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 428 | remarks: 🇺🇸US-66.241.124.93-0994 | protocol: vmess/ws | ping: 133 MS | avg_speed: 18.53 MB | max_speed: 21.06 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTA5OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 301 | remarks: 🇺🇸US-170.178.179.189-0548 | protocol: vmess/ws | ping: 149 MS | avg_speed: 18.286 MB | max_speed: 45.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDU0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇯🇵JP-54.95.221.50-0002 | protocol: ss | ping: 172 MS | avg_speed: 15.546 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.221.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.221.50-0002
id: 295 | remarks: 🇯🇵JP-54.199.83.239-0534 | protocol: ss | ping: 164 MS | avg_speed: 15.101 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0534
id: 459 | remarks: 🇵🇹PT-94.131.10.5-1031 | protocol: vmess/ws | ping: 143 MS | avg_speed: 13.633 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTEwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 462 | remarks: 🏁RELAY-172.64.192.25-1034 | protocol: vmess/ws | ping: 202 MS | avg_speed: 13.418 MB | max_speed: 17.733 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiMzAwYmYxNDItOTgzMy00ZGZjLWI5YzAtMGRjNWQ5YzE0MGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTIuMjUtMTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 316 | remarks: 🇱🇻LV-185.135.86.173-0566 | protocol: ss | ping: 265 MS | avg_speed: 12.623 MB | max_speed: 16.116 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0566
id: 52 | remarks: 🏁RELAY-23.227.38.33-0054 | protocol: vmess/ws | ping: 298 MS | avg_speed: 11.559 MB | max_speed: 20.656 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇭🇰HK-103.68.62.85-0169 | protocol: vmess/ws | ping: 235 MS | avg_speed: 11.318 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1Y2M4NjIwZi0wMzMzLTNiNzktYjAzYy01NDJiOTNiOGVhZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 414 | remarks: 🏁RELAY-104.21.21.226-0975 | protocol: vmess/ws | ping: 87 MS | avg_speed: 10.908 MB | max_speed: 21.443 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4yMjYtMDk3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 289 | remarks: 🇸🇬SG-13.212.239.81-0525 | protocol: ss | ping: 234 MS | avg_speed: 9.864 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.239.81:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.239.81-0525
id: 442 | remarks: 🇫🇷FR-94.23.116.190-1010 | protocol: ssr | ping: 275 MS | avg_speed: 8.843 MB | max_speed: 10.388 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEV3TVRBJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
id: 312 | remarks: 🇦🇱AL-31.171.153.181-0561 | protocol: ss | ping: 388 MS | avg_speed: 8.734 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0561
id: 445 | remarks: 🇭🇰HK-18.163.249.175-1014 | protocol: trojan | ping: 247 MS | avg_speed: 8.501 MB | max_speed: 10.699 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-1014
id: 417 | remarks: 🇭🇰HK-182.16.1.194-0979 | protocol: vmess/ws | ping: 239 MS | avg_speed: 8.297 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDk3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 392 | remarks: 🇸🇬SG-13.212.12.237-0886 | protocol: ss | ping: 232 MS | avg_speed: 8.261 MB | max_speed: 12.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-0886
id: 43 | remarks: 🏁RELAY-172.67.180.138-0043 | protocol: vmess/ws | ping: 118 MS | avg_speed: 7.791 MB | max_speed: 11.047 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4xMzgtMDA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIgp9
id: 42 | remarks: 🏁RELAY-104.21.59.157-0042 | protocol: vmess/ws | ping: 324 MS | avg_speed: 7.24 MB | max_speed: 13.77 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuMTU3LTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIgp9
id: 424 | remarks: 🇬🇧GB-57.128.173.208-0987 | protocol: vmess/ws | ping: 327 MS | avg_speed: 7.155 MB | max_speed: 14.617 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMDk4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇹🇼TW-61.224.75.214-0159 | protocol: vmess/ws | ping: 529 MS | avg_speed: 6.579 MB | max_speed: 9.797 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1Y2M4NjIwZi0wMzMzLTNiNzktYjAzYy01NDJiOTNiOGVhZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
