id: 240 | remarks: 🇺🇸US-45.151.132.136-443 | protocol: vmess/ws | ping: 99 MS | avg_speed: 29.879 MB | max_speed: 32.757 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImRjZGRiMTA3LWQ3NzQtM2U0Yy1hYjZmLTIzZmIwODRhNDQ1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇺🇸US-43.153.19.100-441 | protocol: vmess/ws | ping: 95 MS | avg_speed: 2.485 MB | max_speed: 6.325 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImRjZGRiMTA3LWQ3NzQtM2U0Yy1hYjZmLTIzZmIwODRhNDQ1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🇹🇼TW-61.224.74.177-434 | protocol: vmess/ws | ping: 222 MS | avg_speed: 2.378 MB | max_speed: 7.676 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkY2RkYjEwNy1kNzc0LTNlNGMtYWI2Zi0yM2ZiMDg0YTQ0NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzQuMTc3LTQzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇭🇰HK-202.81.235.209-445 | protocol: vmess/ws | ping: 256 MS | avg_speed: 1.853 MB | max_speed: 3.262 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkY2RkYjEwNy1kNzc0LTNlNGMtYWI2Zi0yM2ZiMDg0YTQ0NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇹🇼TW-103.137.63.31-436 | protocol: vmess/ws | ping: 252 MS | avg_speed: 1.46 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZGNkZGIxMDctZDc3NC0zZTRjLWFiNmYtMjNmYjA4NGE0NDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMzcuNjMuMzEtNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-42.240.130.3-011 | protocol: ss | ping: 245 MS | avg_speed: 0.201 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-011
id: 119 | remarks: 🇨🇳CN-14.18.89.198-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91f7f969-7572-41f3-973d-5f0e42a4d90a@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-217
id: 127 | remarks: 🇨🇳CN-14.18.89.198-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91f7f969-7572-41f3-973d-5f0e42a4d90a@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-225
id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
id: 15 | remarks: 🇨🇳CN-183.240.220.250-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-016
id: 16 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
id: 17 | remarks: 🇨🇳CN-123.156.229.151-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-019
id: 18 | remarks: 🇨🇳CN-36.139.6.122-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.6.122-020
id: 19 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
id: 20 | remarks: 🇨🇳CN-123.156.229.151-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-022
id: 21 | remarks: 🇨🇳CN-183.240.220.250-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-023
id: 22 | remarks: 🇨🇳CN-36.137.176.62-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-024
id: 23 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
id: 126 | remarks: 🇨🇳CN-183.56.207.20-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91f7f969-7572-41f3-973d-5f0e42a4d90a@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-224
id: 25 | remarks: 🇨🇳CN-183.240.220.250-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@c.hk.name.ga:56751#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-027
id: 26 | remarks: 🇨🇳CN-36.137.197.114-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-028
id: 27 | remarks: 🇨🇳CN-123.156.229.151-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-029
id: 28 | remarks: 🇨🇳CN-183.240.220.250-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-030
id: 29 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
id: 30 | remarks: 🇨🇳CN-123.156.229.151-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@b.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-032
id: 31 | remarks: 🇨🇳CN-183.240.220.250-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@c.hk.name.ga:21675#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-033
id: 32 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@gz.hnytkm.com:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 33 | remarks: 🇨🇳CN-123.156.229.151-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-035
id: 34 | remarks: 🇨🇳CN-183.240.220.250-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-036
id: 35 | remarks: 🇨🇳CN-36.137.176.62-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-037
id: 36 | remarks: 🇨🇳CN-36.137.197.114-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-038
id: 37 | remarks: 🇨🇳CN-123.156.229.151-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-039
id: 38 | remarks: 🇨🇳CN-183.240.220.250-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-040
id: 39 | remarks: 🇨🇳CN-36.137.176.62-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-041
id: 40 | remarks: 🇨🇳CN-36.137.197.114-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzE2ZTZmOS1mYTZiLTRiYmYtYjJjMS00YzQwMzlkYmFhNjA=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-042
