id: 77 | remarks: 🏁RELAY-104.18.9.215-079 | protocol: vmess/ws | ping: 232 MS | avg_speed: 26.702 MB | max_speed: 45.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjNGM5M2FmZS1hODFlLTQ4OTItYjM4My0yNWI4ODVjM2NiOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 623 MS | avg_speed: 8.283 MB | max_speed: 13.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 78 | remarks: 🏁RELAY-172.67.195.242-080 | protocol: vmess/ws | ping: 446 MS | avg_speed: 7.87 MB | max_speed: 10.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICJjNGM5M2FmZS1hODFlLTQ4OTItYjM4My0yNWI4ODVjM2NiOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇰🇷KR-193.122.120.190-066 | protocol: ss | ping: 436 MS | avg_speed: 6.678 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-066
id: 51 | remarks: 🇰🇷KR-132.145.91.159-053 | protocol: ss | ping: 396 MS | avg_speed: 6.619 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-053
id: 40 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 390 MS | avg_speed: 6.617 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 49 | remarks: 🇰🇷KR-152.70.249.21-051 | protocol: ss | ping: 349 MS | avg_speed: 6.537 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-051
id: 60 | remarks: 🇰🇷KR-152.70.249.21-062 | protocol: ss | ping: 410 MS | avg_speed: 6.477 MB | max_speed: 9.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-062
id: 63 | remarks: 🇰🇷KR-132.145.91.159-065 | protocol: ss | ping: 400 MS | avg_speed: 6.416 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-065
id: 42 | remarks: 🇰🇷KR-152.70.249.21-044 | protocol: ss | ping: 294 MS | avg_speed: 6.333 MB | max_speed: 9.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-044
id: 65 | remarks: 🇰🇷KR-193.122.120.190-067 | protocol: ss | ping: 405 MS | avg_speed: 6.324 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-067
id: 53 | remarks: 🇰🇷KR-193.122.120.190-055 | protocol: ss | ping: 384 MS | avg_speed: 6.311 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-055
id: 61 | remarks: 🇰🇷KR-152.70.249.21-063 | protocol: ss | ping: 430 MS | avg_speed: 6.152 MB | max_speed: 8.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-063
id: 28 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 739 MS | avg_speed: 5.991 MB | max_speed: 11.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 36 | remarks: 🇨🇳CN-223.85.188.195-038 | protocol: ss | ping: 809 MS | avg_speed: 5.667 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-038
id: 1 | remarks: 🏁RELAY-172.67.176.16-002 | protocol: vmess/ws | ping: 228 MS | avg_speed: 4.468 MB | max_speed: 7.339 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDIubmZzcS5sb2wiLAogICAgImlkIjogIjZhNmMyMGM5LTNkODAtNDliZS1iMzc0LTJkYWE0NTJiZGIwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMi5uZnNxLmxvbCIKfQ==
id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 1033 MS | avg_speed: 4.054 MB | max_speed: 8.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
id: 71 | remarks: 🇰🇷KR-193.122.120.190-073 | protocol: ss | ping: 501 MS | avg_speed: 4.051 MB | max_speed: 7.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-073
id: 35 | remarks: 🇨🇳CN-223.85.188.195-037 | protocol: ss | ping: 812 MS | avg_speed: 4.039 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-037
id: 67 | remarks: 🇰🇷KR-152.70.249.21-069 | protocol: ss | ping: 511 MS | avg_speed: 4.009 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-069
id: 69 | remarks: 🇰🇷KR-132.145.91.159-071 | protocol: ss | ping: 482 MS | avg_speed: 3.972 MB | max_speed: 6.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-071
id: 146 | remarks: 🇰🇷KR-64.110.76.0-181 | protocol: ss | ping: 394 MS | avg_speed: 3.883 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGY5OGIzZi05ZTBkLTRmMTItYWRhZC0zZmY0MmM1NTU2NzA=@64.110.76.0:5511#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-181
id: 25 | remarks: 🇰🇷KR-64.110.76.0-026 | protocol: ss | ping: 458 MS | avg_speed: 3.882 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@64.110.76.0:5511#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-026
id: 27 | remarks: 🇰🇷KR-193.122.118.158-029 | protocol: vmess/ws | ping: 425 MS | avg_speed: 3.781 MB | max_speed: 7.27 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1eS5zZHhwYXkuY24iLAogICAgImlkIjogIjkyNDMxOTgwLTJhNGEtNGY4MC1iNmQwLTQ2MDQ5Zjg1NGE1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTguMTU4LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇰🇷KR-64.110.76.0-028 | protocol: trojan | ping: 404 MS | avg_speed: 3.768 MB | max_speed: 7.712 MB | Link: trojan://92431980-2a4a-4f80-b6d0-46049f854a5d@frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8e.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-028
id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 646 MS | avg_speed: 3.128 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
id: 73 | remarks: 🇸🇬SG-5.253.36.198-075 | protocol: trojan | ping: 234 MS | avg_speed: 2.292 MB | max_speed: 3.93 MB | Link: trojan://c4c93afe-a81e-4892-b383-25b885c3cb96@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-075
id: 39 | remarks: 🇨🇳CN-223.85.188.195-041 | protocol: ss | ping: 994 MS | avg_speed: 1.75 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-041
id: 37 | remarks: 🇨🇳CN-223.85.188.195-039 | protocol: ss | ping: 964 MS | avg_speed: 1.62 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-039
id: 31 | remarks: 🇨🇳CN-223.85.188.195-033 | protocol: ss | ping: 798 MS | avg_speed: 1.283 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-033
id: 72 | remarks: 🇰🇷KR-152.70.249.21-074 | protocol: ss | ping: 504 MS | avg_speed: 1.101 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-074
id: 62 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 457 MS | avg_speed: 0.458 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
id: 59 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 407 MS | avg_speed: 0.383 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
id: 58 | remarks: 🇰🇷KR-193.122.120.190-060 | protocol: ss | ping: 345 MS | avg_speed: 0.369 MB | max_speed: 0.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-060
id: 54 | remarks: 🇰🇷KR-152.70.249.21-056 | protocol: ss | ping: 413 MS | avg_speed: 0.337 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-056
id: 56 | remarks: 🇰🇷KR-132.145.91.159-058 | protocol: ss | ping: 395 MS | avg_speed: 0.322 MB | max_speed: 0.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-058
id: 55 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 381 MS | avg_speed: 0.315 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 57 | remarks: 🇰🇷KR-132.145.91.159-059 | protocol: ss | ping: 398 MS | avg_speed: 0.307 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-059
id: 48 | remarks: 🇰🇷KR-152.70.249.21-050 | protocol: ss | ping: 403 MS | avg_speed: 0.147 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-050
id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 367 MS | avg_speed: 0.144 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
id: 52 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 387 MS | avg_speed: 0.142 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
id: 66 | remarks: 🇰🇷KR-152.70.249.21-068 | protocol: ss | ping: 478 MS | avg_speed: 0.136 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm.gougouvpn.xyz:7701#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-068
id: 70 | remarks: 🇰🇷KR-193.122.120.190-072 | protocol: ss | ping: 486 MS | avg_speed: 0.135 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm3.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-072
id: 41 | remarks: 🇰🇷KR-132.145.91.159-043 | protocol: ss | ping: 330 MS | avg_speed: 0.118 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-043
id: 68 | remarks: 🇰🇷KR-132.145.91.159-070 | protocol: ss | ping: 470 MS | avg_speed: 0.115 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjQzMTk4MC0yYTRhLTRmODAtYjZkMC00NjA0OWY4NTRhNWQ=@arm2.gougouvpn.xyz:7006#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-070
