name: 🇬🇧GB-141.147.92.191-003 | type: ss | id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
name: RELAY-104.21.34.30-047 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-047 | protocol: vmess/ws | ping: 1100 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiMjBmOTUxZGQtZmExMS00NWM5LWEzM2ItMzE3YjUxYWRhMDY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.86.92-006 | type: ss | id: 6 | remarks: 🇰🇷KR-64.110.86.92-006 | protocol: ss | ping: 1050 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.92-006
name: 🇨🇳CN-14.18.87.158-116 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.87.158-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-116
name: 🇨🇳CN-36.150.27.88-053 | type: trojan | id: 20 | remarks: 🇨🇳CN-36.150.27.88-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://011b157c-6bbd-456e-8872-10528f78d3ba@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.27.88-053
name: 🇨🇳CN-120.195.181.27-005 | type: ss | id: 5 | remarks: 🇨🇳CN-120.195.181.27-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-005
name: 🇨🇳CN-120.195.181.27-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.195.181.27-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGMwYjllMWEtOGQwYi00ZDE2LWE4YWMtMDY5NTdkMGM3ODRi@zfa.1234585.xyz:10645#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-009
name: 🇦🇺AU-1.2.3.4-049 | type: ss | id: 17 | remarks: 🇦🇺AU-1.2.3.4-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206MDExYjE1N2MtNmJiZC00NTZlLTg4NzItMTA1MjhmNzhkM2Jh@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-049
name: 🇨🇳CN-125.88.228.241-123 | type: ss | id: 65 | remarks: 🇨🇳CN-125.88.228.241-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-123
name: 🇺🇸US-9.9.9.9-052 | type: ss | id: 19 | remarks: 🇺🇸US-9.9.9.9-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTFiMTU3Yy02YmJkLTQ1NmUtODg3Mi0xMDUyOGY3OGQzYmE=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-052
name: 🇨🇳CN-14.18.87.158-122 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.87.158-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ODg2ZTFiNS1kZDIxLTRmOGMtOGI5Ni03NTE5NzM4YWQ2ZTg=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-122
name: 🇨🇳CN-36.134.164.220-054 | type: vmess | id: 21 | remarks: 🇨🇳CN-36.134.164.220-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMDExYjE1N2MtNmJiZC00NTZlLTg4NzItMTA1MjhmNzhkM2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.137.227.59-055 | type: trojan | id: 22 | remarks: 🇨🇳CN-36.137.227.59-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://011b157c-6bbd-456e-8872-10528f78d3ba@js2.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.227.59-055
name: 🇨🇳CN-116.162.151.95-056 | type: trojan | id: 23 | remarks: 🇨🇳CN-116.162.151.95-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://011b157c-6bbd-456e-8872-10528f78d3ba@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-056
name: 🇨🇳CN-36.137.227.59-057 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.137.227.59-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAxMWIxNTdjLTZiYmQtNDU2ZS04ODcyLTEwNTI4Zjc4ZDNiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzNy4yMjcuNTktMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.140.117.45-058 | type: vmess | id: 25 | remarks: 🇨🇳CN-36.140.117.45-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAxMWIxNTdjLTZiYmQtNDU2ZS04ODcyLTEwNTI4Zjc4ZDNiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.162.151.95-059 | type: trojan | id: 26 | remarks: 🇨🇳CN-116.162.151.95-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://011b157c-6bbd-456e-8872-10528f78d3ba@bjcu.xzyunjiasu.icu:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-059
name: 🇨🇳CN-36.140.117.45-060 | type: vmess | id: 27 | remarks: 🇨🇳CN-36.140.117.45-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczIuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAxMWIxNTdjLTZiYmQtNDU2ZS04ODcyLTEwNTI4Zjc4ZDNiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-061 | type: trojan | id: 28 | remarks: 🇨🇳CN-36.140.117.45-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://011b157c-6bbd-456e-8872-10528f78d3ba@js2.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-061
name: 🇨🇳CN-42.7.24.130-062 | type: trojan | id: 29 | remarks: 🇨🇳CN-42.7.24.130-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://011b157c-6bbd-456e-8872-10528f78d3ba@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-062
name: 🇨🇳CN-42.7.24.130-063 | type: trojan | id: 30 | remarks: 🇨🇳CN-42.7.24.130-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://011b157c-6bbd-456e-8872-10528f78d3ba@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-063
name: 🇨🇳CN-42.7.24.130-064 | type: vmess | id: 31 | remarks: 🇨🇳CN-42.7.24.130-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMTFiMTU3Yy02YmJkLTQ1NmUtODg3Mi0xMDUyOGY3OGQzYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.184.112.19-065 | type: ss | id: 32 | remarks: 🇻🇳VN-103.184.112.19-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-065
name: IT-93.46.8.90-066 | type: ss | id: 33 | remarks: 🇮🇹IT-93.46.8.90-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzjsyd.jjyhk.com:13334#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-066
name: 🇨🇳CN-36.138.250.97-067 | type: ss | id: 34 | remarks: 🇨🇳CN-36.138.250.97-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-067
name: 🇨🇳CN-36.137.177.220-068 | type: ss | id: 35 | remarks: 🇨🇳CN-36.137.177.220-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-068
name: 🇨🇳CN-36.138.250.97-069 | type: ss | id: 36 | remarks: 🇨🇳CN-36.138.250.97-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-069
name: 🇨🇳CN-125.124.199.169-070 | type: ss | id: 37 | remarks: 🇨🇳CN-125.124.199.169-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-070
name: 🇨🇳CN-36.138.250.97-071 | type: ss | id: 38 | remarks: 🇨🇳CN-36.138.250.97-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-071
name: 🇨🇳CN-218.78.91.168-072 | type: ss | id: 39 | remarks: 🇨🇳CN-218.78.91.168-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-072
name: IT-93.46.8.90-073 | type: ss | id: 40 | remarks: 🇮🇹IT-93.46.8.90-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzjsyd.jjyhk.com:11914#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-073
name: IT-93.46.8.90-074 | type: ss | id: 41 | remarks: 🇮🇹IT-93.46.8.90-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzjsyd.jjyhk.com:13322#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-074
name: 🇨🇳CN-125.124.199.169-075 | type: ss | id: 42 | remarks: 🇨🇳CN-125.124.199.169-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-075
name: 🇨🇳CN-125.124.199.169-076 | type: ss | id: 43 | remarks: 🇨🇳CN-125.124.199.169-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-076
name: 🇨🇳CN-125.124.199.169-077 | type: ss | id: 44 | remarks: 🇨🇳CN-125.124.199.169-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-077
name: IT-93.46.8.90-078 | type: ss | id: 45 | remarks: 🇮🇹IT-93.46.8.90-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjNkMzg2MC03NDExLTQzMzItYTMwZS05OGI5MTY1ZWY0NDQ=@zzjsyd.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-078
