id: 142 | remarks: 🇺🇸US-45.151.132.136-273 | protocol: vmess/ws | ping: 85 MS | avg_speed: 39.111 MB | max_speed: 41.953 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImEyZDA1ZTk0LWEyNDYtM2JiZi1hMTEwLTM3NzcxZDdjZjBlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🇺🇸US-43.153.19.100-271 | protocol: vmess/ws | ping: 57 MS | avg_speed: 3.955 MB | max_speed: 6.713 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImEyZDA1ZTk0LWEyNDYtM2JiZi1hMTEwLTM3NzcxZDdjZjBlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇸🇬SG-43.153.192.171-268 | protocol: vmess/ws | ping: 212 MS | avg_speed: 3.61 MB | max_speed: 6.061 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMmQwNWU5NC1hMjQ2LTNiYmYtYTExMC0zNzc3MWQ3Y2YwZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇸🇬SG-43.156.16.221-269 | protocol: vmess/ws | ping: 214 MS | avg_speed: 3.452 MB | max_speed: 6.113 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMmQwNWU5NC1hMjQ2LTNiYmYtYTExMC0zNzc3MWQ3Y2YwZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 290 | remarks: 🇭🇰HK-8.217.70.158-629 | protocol: vmess/ws | ping: 195 MS | avg_speed: 3.119 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiYjc0ODAxMS1mZTgzLTQ2M2YtYmI2MS00ZDhjMDFkYzQ3NmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC02MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 134 | remarks: 🇹🇼TW-61.224.69.179-265 | protocol: vmess/ws | ping: 218 MS | avg_speed: 2.735 MB | max_speed: 5.821 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJhMmQwNWU5NC1hMjQ2LTNiYmYtYTExMC0zNzc3MWQ3Y2YwZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇭🇰HK-202.81.235.209-275 | protocol: vmess/ws | ping: 221 MS | avg_speed: 2.184 MB | max_speed: 4.745 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMmQwNWU5NC1hMjQ2LTNiYmYtYTExMC0zNzc3MWQ3Y2YwZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMjc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇨🇳CN-14.18.99.153-281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MDkwYzQ3ZDUtNmFiYi00ZDIzLWJlMDgtOTdiY2E1ZTA5YTUz@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-281
id: 63 | remarks: 🇨🇳CN-36.133.86.39-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-063
id: 14 | remarks: 🇨🇳CN-116.148.200.43-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-014
id: 15 | remarks: 🇨🇳CN-120.195.181.68-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-015
id: 16 | remarks: 🇨🇳CN-101.89.157.13-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-016
id: 17 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
id: 18 | remarks: 🇨🇳CN-116.148.200.43-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-018
id: 19 | remarks: 🇨🇳CN-101.91.184.2-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-019
id: 20 | remarks: 🇨🇳CN-101.91.184.2-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-020
id: 21 | remarks: 🇨🇳CN-36.133.86.39-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-021
id: 22 | remarks: 🇨🇳CN-116.148.200.43-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-022
id: 23 | remarks: 🇨🇳CN-101.89.157.13-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-023
id: 24 | remarks: 🇨🇳CN-101.89.157.13-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-024
id: 25 | remarks: 🇨🇳CN-36.133.86.39-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-025
id: 26 | remarks: 🇨🇳CN-116.148.200.43-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-026
id: 27 | remarks: 🇨🇳CN-120.195.181.68-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-027
id: 28 | remarks: 🇨🇳CN-101.91.184.2-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-028
id: 29 | remarks: 🇨🇳CN-36.137.176.62-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-029
id: 30 | remarks: 🇨🇳CN-116.181.11.195-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-030
id: 31 | remarks: 🇨🇳CN-116.148.200.43-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-031
id: 32 | remarks: 🇨🇳CN-101.91.184.2-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-032
id: 33 | remarks: 🇨🇳CN-101.89.157.13-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-033
id: 34 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 35 | remarks: 🇨🇳CN-123.157.130.90-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-035
id: 36 | remarks: 🇨🇳CN-116.148.200.43-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-036
id: 37 | remarks: 🇨🇳CN-101.89.157.13-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-037
id: 38 | remarks: 🇨🇳CN-101.91.184.2-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGE5ZmRhNS0yYzU3LTQ0OWUtYmNjNS0yODMyZDg4ZDljNDg=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-038
