id: 66 | remarks: 🏁RELAY-172.67.141.240-120 | protocol: vmess/ws | ping: 196 MS | avg_speed: 15.174 MB | max_speed: 18.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjZDRhOGMwMi00OTUyLTQ2YmUtOWRlNy03YzY1ZjY0OTYxOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 38 | remarks: 🇰🇷KR-132.226.19.34-039 | protocol: ss | ping: 381 MS | avg_speed: 7.524 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-039
id: 35 | remarks: 🇰🇷KR-132.145.86.200-036 | protocol: ss | ping: 409 MS | avg_speed: 7.424 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-036
id: 37 | remarks: 🇰🇷KR-132.226.19.34-038 | protocol: ss | ping: 376 MS | avg_speed: 7.411 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-038
id: 33 | remarks: 🇰🇷KR-132.226.237.12-034 | protocol: ss | ping: 405 MS | avg_speed: 7.361 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-034
id: 15 | remarks: 🇰🇷KR-132.226.237.12-016 | protocol: ss | ping: 267 MS | avg_speed: 7.245 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-016
id: 36 | remarks: 🇰🇷KR-132.145.86.200-037 | protocol: ss | ping: 339 MS | avg_speed: 6.777 MB | max_speed: 11.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-037
id: 21 | remarks: 🇰🇷KR-132.226.237.12-022 | protocol: ss | ping: 352 MS | avg_speed: 6.641 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-022
id: 40 | remarks: 🇰🇷KR-132.226.237.12-041 | protocol: ss | ping: 447 MS | avg_speed: 4.905 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-041
id: 4 | remarks: 🇨🇳CN-223.85.188.195-005 | protocol: ss | ping: 632 MS | avg_speed: 4.872 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-005
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 730 MS | avg_speed: 4.862 MB | max_speed: 11.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
id: 10 | remarks: 🇨🇳CN-223.85.188.195-011 | protocol: ss | ping: 771 MS | avg_speed: 4.786 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-011
id: 42 | remarks: 🇰🇷KR-132.145.86.200-043 | protocol: ss | ping: 475 MS | avg_speed: 4.752 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-043
id: 44 | remarks: 🇰🇷KR-132.226.19.34-045 | protocol: ss | ping: 450 MS | avg_speed: 4.721 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-045
id: 8 | remarks: 🇨🇳CN-223.85.188.195-009 | protocol: ss | ping: 677 MS | avg_speed: 4.66 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-009
id: 18 | remarks: 🇰🇷KR-132.145.86.200-019 | protocol: ss | ping: 326 MS | avg_speed: 4.614 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-019
id: 0 | remarks: 🇰🇷KR-193.123.251.146-000 | protocol: ss | ping: 1274 MS | avg_speed: 4.5 MB | max_speed: 8.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.251.146-000
id: 65 | remarks: 🇰🇷KR-193.123.251.146-074 | protocol: ss | ping: 1234 MS | avg_speed: 4.369 MB | max_speed: 8.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDc3NTkwYS0zODU5LTQ4YjgtODI0OC0zYWJhZDE1OGU1Yzc=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.251.146-074
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 360 MS | avg_speed: 4.23 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 14 | remarks: 🇰🇷KR-132.145.86.200-015 | protocol: ss | ping: 351 MS | avg_speed: 4.053 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7011#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-015
id: 20 | remarks: 🇰🇷KR-132.226.19.34-021 | protocol: ss | ping: 258 MS | avg_speed: 4.0 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-021
id: 2 | remarks: 🇨🇳CN-223.85.188.195-003 | protocol: ss | ping: 599 MS | avg_speed: 2.895 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-003
id: 57 | remarks: 🇨🇳CN-106.75.142.25-058 | protocol: trojan | ping: 221 MS | avg_speed: 2.68 MB | max_speed: 4.477 MB | Link: trojan://7bfe216f-1df0-4928-bd5c-843b6c0ffa1c@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-058
id: 59 | remarks: 🇨🇳CN-106.75.142.25-060 | protocol: vmess/ws | ping: 369 MS | avg_speed: 2.632 MB | max_speed: 5.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzanAwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3YmZlMjE2Zi0xZGYwLTQ5MjgtYmQ1Yy04NDNiNmMwZmZhMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMTIzNzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇰🇷KR-132.226.237.12-046 | protocol: ss | ping: 473 MS | avg_speed: 2.529 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7713#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-046
id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 582 MS | avg_speed: 2.499 MB | max_speed: 7.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
id: 61 | remarks: 🇨🇳CN-106.75.142.25-062 | protocol: vmess/ws | ping: 396 MS | avg_speed: 1.714 MB | max_speed: 3.203 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3YmZlMjE2Zi0xZGYwLTQ5MjgtYmQ1Yy04NDNiNmMwZmZhMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 55 | remarks: 🇨🇳CN-106.75.142.25-056 | protocol: vmess/ws | ping: 209 MS | avg_speed: 1.608 MB | max_speed: 3.289 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjdiZmUyMTZmLTFkZjAtNDkyOC1iZDVjLTg0M2I2YzBmZmExYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-132.226.237.12-035 | protocol: ss | ping: 379 MS | avg_speed: 1.583 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-035
id: 7 | remarks: 🇨🇳CN-223.85.188.195-008 | protocol: ss | ping: 739 MS | avg_speed: 1.445 MB | max_speed: 4.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-008
id: 11 | remarks: 🇨🇳CN-223.85.188.195-012 | protocol: ss | ping: 903 MS | avg_speed: 1.207 MB | max_speed: 1.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-012
id: 31 | remarks: 🇰🇷KR-132.226.19.34-032 | protocol: ss | ping: 321 MS | avg_speed: 1.173 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-032
id: 32 | remarks: 🇰🇷KR-132.226.19.34-033 | protocol: ss | ping: 334 MS | avg_speed: 1.118 MB | max_speed: 2.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-033
id: 6 | remarks: 🇨🇳CN-223.85.188.195-007 | protocol: ss | ping: 751 MS | avg_speed: 0.895 MB | max_speed: 1.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-007
id: 64 | remarks: 🇨🇳CN-106.75.142.25-065 | protocol: vmess/ws | ping: 455 MS | avg_speed: 0.81 MB | max_speed: 1.081 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3YmZlMjE2Zi0xZGYwLTQ5MjgtYmQ1Yy04NDNiNmMwZmZhMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇨🇳CN-223.85.188.195-006 | protocol: ss | ping: 676 MS | avg_speed: 0.505 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-006
id: 12 | remarks: 🇨🇳CN-223.85.188.195-013 | protocol: ss | ping: 927 MS | avg_speed: 0.471 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-013
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 323 MS | avg_speed: 0.402 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 58 | remarks: 🇨🇳CN-106.75.142.25-059 | protocol: vmess/ws | ping: 241 MS | avg_speed: 0.382 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdHcwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI3YmZlMjE2Zi0xZGYwLTQ5MjgtYmQ1Yy04NDNiNmMwZmZhMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogMzY1NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTQyLjI1LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 310 MS | avg_speed: 0.382 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 25 | remarks: 🇰🇷KR-132.226.19.34-026 | protocol: ss | ping: 344 MS | avg_speed: 0.168 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-026
id: 23 | remarks: 🇰🇷KR-132.145.86.200-024 | protocol: ss | ping: 360 MS | avg_speed: 0.157 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQyZjdlZS00ZWU1LTRmNzMtYjk3YS00YjNjYmQzZjE4YzE=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-024
