id: 157 | remarks: 🇺🇸US-45.151.132.136-159 | protocol: vmess/ws | ping: 81 MS | avg_speed: 38.352 MB | max_speed: 42.446 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjliN2Y2MWIyLTVmNTgtM2E1ZS1hMzcyLTlmNDc1ZTU5YmQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇺🇸US-43.153.19.100-157 | protocol: vmess/ws | ping: 64 MS | avg_speed: 3.891 MB | max_speed: 6.496 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjliN2Y2MWIyLTVmNTgtM2E1ZS1hMzcyLTlmNDc1ZTU5YmQ3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇸🇬SG-43.153.192.171-154 | protocol: vmess/ws | ping: 217 MS | avg_speed: 3.532 MB | max_speed: 5.25 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5YjdmNjFiMi01ZjU4LTNhNWUtYTM3Mi05ZjQ3NWU1OWJkNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇸🇬SG-43.156.16.221-155 | protocol: vmess/ws | ping: 209 MS | avg_speed: 3.314 MB | max_speed: 6.049 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5YjdmNjFiMi01ZjU4LTNhNWUtYTM3Mi05ZjQ3NWU1OWJkNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🇭🇰HK-202.81.235.209-161 | protocol: vmess/ws | ping: 222 MS | avg_speed: 2.242 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5YjdmNjFiMi01ZjU4LTNhNWUtYTM3Mi05ZjQ3NWU1OWJkNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇹🇼TW-61.224.69.179-151 | protocol: vmess/ws | ping: 1595 MS | avg_speed: 1.729 MB | max_speed: 2.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5YjdmNjFiMi01ZjU4LTNhNWUtYTM3Mi05ZjQ3NWU1OWJkNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNjkuMTc5LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇨🇳CN-101.89.216.98-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-115
id: 5 | remarks: 🇨🇳CN-123.157.130.90-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-005
id: 13 | remarks: 🇨🇳CN-116.181.11.195-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-013
id: 14 | remarks: 🇨🇳CN-116.148.200.43-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-014
id: 15 | remarks: 🇨🇳CN-183.56.198.72-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-015
id: 16 | remarks: 🇨🇳CN-101.89.108.17-016 | protocol: ss | ping: 578 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-016
id: 17 | remarks: 🇨🇳CN-116.181.11.195-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-017
id: 18 | remarks: 🇨🇳CN-116.148.200.43-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-018
id: 19 | remarks: 🇨🇳CN-183.56.198.72-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-019
id: 20 | remarks: 🇨🇳CN-101.89.108.17-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-020
id: 21 | remarks: 🇨🇳CN-116.181.11.195-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-021
id: 22 | remarks: 🇨🇳CN-116.148.200.43-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-022
id: 23 | remarks: 🇨🇳CN-183.56.207.236-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-023
id: 24 | remarks: 🇨🇳CN-101.89.108.17-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-024
id: 25 | remarks: 🇨🇳CN-116.181.11.195-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-025
id: 26 | remarks: 🇨🇳CN-36.248.202.123-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-026
id: 27 | remarks: 🇨🇳CN-183.56.207.236-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-027
id: 28 | remarks: 🇨🇳CN-101.89.216.98-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-028
id: 29 | remarks: 🇨🇳CN-36.137.176.62-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-029
id: 30 | remarks: 🇨🇳CN-116.148.200.43-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-030
id: 31 | remarks: 🇨🇳CN-36.248.202.123-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-031
id: 32 | remarks: 🇨🇳CN-183.56.207.236-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-032
id: 33 | remarks: 🇨🇳CN-101.89.216.98-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-033
id: 34 | remarks: 🇨🇳CN-36.137.176.62-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-034
id: 35 | remarks: 🇨🇳CN-116.148.200.43-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-035
id: 36 | remarks: 🇨🇳CN-36.248.202.123-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-036
id: 37 | remarks: 🇨🇳CN-183.56.207.236-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-037
id: 38 | remarks: 🇨🇳CN-101.89.216.98-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-038
id: 39 | remarks: 🇨🇳CN-111.38.40.193-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzcwM2M1Ni0xMTkwLTRlMGYtYTQzOS1jYWEwMTYzNzQzMDM=@111.38.40.193:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-039
