name: 🇺🇸US-45.151.132.136-126 | type: vmess | id: 120 | remarks: 🇺🇸US-45.151.132.136-126 | protocol: vmess/ws | ping: 87 MS | avg_speed: 29.904 MB | max_speed: 32.526 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU3ZDk2NjgzLTM4YzctMzdjOS04NDFiLTI5ZTAwMmU2ODc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-124 | type: vmess | id: 118 | remarks: 🇺🇸US-43.153.19.100-124 | protocol: vmess/ws | ping: 86 MS | avg_speed: 3.643 MB | max_speed: 6.527 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU3ZDk2NjgzLTM4YzctMzdjOS04NDFiLTI5ZTAwMmU2ODc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-120 | type: vmess | id: 114 | remarks: 🇸🇬SG-43.153.192.171-120 | protocol: vmess/ws | ping: 244 MS | avg_speed: 3.587 MB | max_speed: 5.307 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1N2Q5NjY4My0zOGM3LTM3YzktODQxYi0yOWUwMDJlNjg3NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-61.224.81.33-116 | type: vmess | id: 110 | remarks: 🇹🇼TW-61.224.81.33-116 | protocol: vmess/ws | ping: 211 MS | avg_speed: 3.423 MB | max_speed: 5.056 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1N2Q5NjY4My0zOGM3LTM3YzktODQxYi0yOWUwMDJlNjg3NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MS4zMy0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-202.81.235.209-128 | type: vmess | id: 122 | remarks: 🇭🇰HK-202.81.235.209-128 | protocol: vmess/ws | ping: 525 MS | avg_speed: 1.898 MB | max_speed: 3.782 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1N2Q5NjY4My0zOGM3LTM3YzktODQxYi0yOWUwMDJlNjg3NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-122.118.99.71-117 | type: vmess | id: 111 | remarks: 🇹🇼TW-122.118.99.71-117 | protocol: vmess/ws | ping: 217 MS | avg_speed: 0.65 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1N2Q5NjY4My0zOGM3LTM3YzktODQxYi0yOWUwMDJlNjg3NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4Ljk5LjcxLTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.21.237-098 | type: ss | id: 94 | remarks: 🇨🇳CN-124.225.21.237-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzNlMmFmMy1jMTM1LTQ1MTMtOWZmMS0yZWNkMWI3YTUxODY=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.21.237-098
name: RELAY-172.67.163.16-130 | type: vmess | id: 124 | remarks: 🏁RELAY-172.67.163.16-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI0NGQ3MmJmOC1hMmFiLTM0ZTMtODYxMy00NmQzZDJmNjU5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.6.240-014 | type: ss | id: 13 | remarks: 🇨🇳CN-120.195.6.240-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.hk.name.ga:22299#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-014
name: 🇨🇳CN-36.137.197.114-015 | type: ss | id: 14 | remarks: 🇨🇳CN-36.137.197.114-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-015
name: 🇨🇳CN-120.195.6.240-016 | type: ss | id: 15 | remarks: 🇨🇳CN-120.195.6.240-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-016
name: 🇨🇳CN-36.137.197.114-018 | type: ss | id: 16 | remarks: 🇨🇳CN-36.137.197.114-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-018
name: 🇨🇳CN-123.156.229.151-019 | type: ss | id: 17 | remarks: 🇨🇳CN-123.156.229.151-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-019
name: 🇨🇳CN-120.195.6.240-020 | type: ss | id: 18 | remarks: 🇨🇳CN-120.195.6.240-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-020
name: 🇨🇳CN-36.137.197.114-021 | type: ss | id: 19 | remarks: 🇨🇳CN-36.137.197.114-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-021
name: 🇨🇳CN-123.156.229.151-022 | type: ss | id: 20 | remarks: 🇨🇳CN-123.156.229.151-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-022
name: 🇨🇳CN-120.195.6.240-023 | type: ss | id: 21 | remarks: 🇨🇳CN-120.195.6.240-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-023
name: 🇨🇳CN-36.137.176.62-024 | type: ss | id: 22 | remarks: 🇨🇳CN-36.137.176.62-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-024
name: 🇨🇳CN-36.137.197.114-025 | type: ss | id: 23 | remarks: 🇨🇳CN-36.137.197.114-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-025
name: 🇨🇳CN-123.156.229.151-026 | type: ss | id: 24 | remarks: 🇨🇳CN-123.156.229.151-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-026
name: 🇨🇳CN-120.195.6.240-027 | type: ss | id: 25 | remarks: 🇨🇳CN-120.195.6.240-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-027
name: 🇨🇳CN-123.156.229.151-028 | type: ss | id: 26 | remarks: 🇨🇳CN-123.156.229.151-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-028
name: 🇨🇳CN-120.195.6.240-029 | type: ss | id: 27 | remarks: 🇨🇳CN-120.195.6.240-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-029
name: 🇨🇳CN-36.137.176.62-030 | type: ss | id: 28 | remarks: 🇨🇳CN-36.137.176.62-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-030
name: 🇨🇳CN-36.137.197.114-031 | type: ss | id: 29 | remarks: 🇨🇳CN-36.137.197.114-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-031
name: 🇨🇳CN-123.156.229.151-032 | type: ss | id: 30 | remarks: 🇨🇳CN-123.156.229.151-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-032
name: 🇨🇳CN-120.195.6.240-033 | type: ss | id: 31 | remarks: 🇨🇳CN-120.195.6.240-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGY4OTE0Yi01MmMwLTQ1ZDEtODI5ZS02NzEzNGQ2OWMxYTk=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.6.240-033
