name: 🇰🇷KR-146.56.44.154-006 | type: ss | id: 6 | remarks: 🇰🇷KR-146.56.44.154-006 | protocol: ss | ping: 444 MS | avg_speed: 1.378 MB | max_speed: 2.526 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.154-006
name: 🇨🇳CN-14.18.77.221-047 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.77.221-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-047
name: 🇨🇳CN-14.18.77.221-053 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.77.221-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-053
name: 🇬🇧GB-132.145.62.95-013 | type: vmess | id: 13 | remarks: 🇬🇧GB-132.145.62.95-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhiNjM1ZDViLWM2NWItNDFlOC04NmYxLTdlYTI0ZTNhNDQ3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.240.29.225-009 | type: ss | id: 9 | remarks: 🇨🇳CN-61.240.29.225-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-009
name: 🇨🇳CN-61.240.29.225-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-61.240.29.225-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZmEuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjhiNjM1ZDViLWM2NWItNDFlOC04NmYxLTdlYTI0ZTNhNDQ3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjk2MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTYxLjI0MC4yOS4yMjUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-61.240.29.225-005 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-005
name: 🇨🇳CN-61.240.29.225-004 | type: ss | id: 4 | remarks: 🇨🇳CN-61.240.29.225-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@zfa.1234585.xyz:47735#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-004
name: 🇨🇳CN-125.88.228.241-018 | type: ss | id: 18 | remarks: 🇨🇳CN-125.88.228.241-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-018
name: 🇨🇳CN-14.18.77.221-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
name: 🇨🇳CN-14.18.87.158-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.18.87.158-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-021
name: 🇨🇳CN-125.88.228.241-022 | type: ss | id: 21 | remarks: 🇨🇳CN-125.88.228.241-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-022
name: 🇨🇳CN-14.18.77.221-023 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.77.221-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-023
name: 🇨🇳CN-14.18.87.158-024 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.87.158-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-024
name: 🇨🇳CN-125.88.228.241-025 | type: ss | id: 24 | remarks: 🇨🇳CN-125.88.228.241-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-025
name: 🇨🇳CN-14.18.77.221-026 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.77.221-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-026
name: 🇨🇳CN-14.18.87.158-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.87.158-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-027
name: 🇨🇳CN-125.88.228.241-028 | type: ss | id: 27 | remarks: 🇨🇳CN-125.88.228.241-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-028
name: 🇨🇳CN-14.18.77.221-029 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.77.221-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-029
name: 🇨🇳CN-14.18.87.158-030 | type: ss | id: 29 | remarks: 🇨🇳CN-14.18.87.158-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-030
name: 🇨🇳CN-125.88.228.241-031 | type: ss | id: 30 | remarks: 🇨🇳CN-125.88.228.241-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-031
name: 🇨🇳CN-14.18.77.221-032 | type: ss | id: 31 | remarks: 🇨🇳CN-14.18.77.221-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-032
name: 🇨🇳CN-14.18.87.158-033 | type: ss | id: 32 | remarks: 🇨🇳CN-14.18.87.158-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-033
name: 🇨🇳CN-125.88.228.241-034 | type: ss | id: 33 | remarks: 🇨🇳CN-125.88.228.241-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-034
name: 🇨🇳CN-14.18.77.221-035 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.77.221-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-035
name: 🇨🇳CN-14.18.87.158-036 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.87.158-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-036
name: 🇨🇳CN-125.88.228.241-037 | type: ss | id: 36 | remarks: 🇨🇳CN-125.88.228.241-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-037
name: 🇨🇳CN-14.18.77.221-038 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.77.221-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-038
name: 🇨🇳CN-14.18.87.158-039 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.87.158-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-039
name: 🇨🇳CN-125.88.228.241-040 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.228.241-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-040
name: 🇨🇳CN-14.18.77.221-041 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.77.221-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-041
name: 🇨🇳CN-14.18.87.158-042 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.87.158-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-042
name: 🇨🇳CN-125.88.228.241-043 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.228.241-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-043
name: 🇨🇳CN-14.18.77.221-044 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.77.221-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-044
name: 🇨🇳CN-14.18.87.158-045 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.87.158-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-045
name: 🇨🇳CN-125.88.228.241-046 | type: ss | id: 45 | remarks: 🇨🇳CN-125.88.228.241-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-046
name: 🇨🇳CN-61.240.29.225-001 | type: ss | id: 1 | remarks: 🇨🇳CN-61.240.29.225-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGI2MzVkNWItYzY1Yi00MWU4LTg2ZjEtN2VhMjRlM2E0NDcz@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-001
name: 🇨🇳CN-14.18.87.158-048 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.87.158-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-048
name: 🇨🇳CN-125.88.228.241-049 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-049
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjhhNWJmYy1hY2U0LTQ2OGYtOGQwMS02ZjQwZmYzNzE4MWM=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
