name: RELAY-172.67.206.89-1364 | type: vmess | id: 603 | remarks: 🏁RELAY-172.67.206.89-1364 | protocol: vmess/ws | ping: 105 MS | avg_speed: 94.104 MB | max_speed: 121.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG9uLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiaWQiOiAiYzBlNmZmYzQtZWNlMS00ZGUwLTkxMjgtZjI1MzU0MTY5MTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2Ljg5LTEzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.126.55-1367 | type: vmess | id: 605 | remarks: 🇺🇸US-142.4.126.55-1367 | protocol: vmess/ws | ping: 125 MS | avg_speed: 35.68 MB | max_speed: 38.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDg4NTM3MjI3MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NS0xMzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.13-1329 | type: vmess | id: 583 | remarks: 🏁RELAY-172.67.184.13-1329 | protocol: vmess/ws | ping: 100 MS | avg_speed: 35.086 MB | max_speed: 39.899 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjhiZDNhMmU3LTU4YmQtNGQ4OS1hZDFhLWU4MmJkZDlmZjEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0xMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.247.187-1426 | type: trojan | id: 644 | remarks: 🇺🇸US-192.9.247.187-1426 | protocol: trojan | ping: 76 MS | avg_speed: 34.749 MB | max_speed: 37.767 MB | Link: trojan://b26a2283-2bec-4b2b-a3c1-ce25d1ac62c6@shs.jiediandajie.link:1425?security=tls&sni=shs.jiediandajie.link#%F0%9F%87%BA%F0%9F%87%B8US-192.9.247.187-1426
name: 🇺🇸US-142.4.112.134-0631 | type: vmess | id: 392 | remarks: 🇺🇸US-142.4.112.134-0631 | protocol: vmess/ws | ping: 105 MS | avg_speed: 34.474 MB | max_speed: 37.67 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIjE0Mi40LjExMi4xMzQiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkxNTcwODE4NTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM0LTA2MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.112.157-0085 | type: vmess | id: 79 | remarks: 🇺🇸US-142.4.112.157-0085 | protocol: vmess/ws | ping: 365 MS | avg_speed: 34.362 MB | max_speed: 37.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTQwMjA3MzA5MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xNTctMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.126.69-0232 | type: vmess | id: 213 | remarks: 🇺🇸US-142.4.126.69-0232 | protocol: vmess/ws | ping: 124 MS | avg_speed: 34.316 MB | max_speed: 37.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNTM0OTY1MTM5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY5LTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.197.71-1407 | type: vmess | id: 632 | remarks: 🇺🇸US-198.2.197.71-1407 | protocol: vmess/ws | ping: 89 MS | avg_speed: 33.711 MB | max_speed: 37.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS0xNDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.197.71-0630 | type: vmess | id: 391 | remarks: 🇺🇸US-198.2.197.71-0630 | protocol: vmess/ws | ping: 81 MS | avg_speed: 33.232 MB | max_speed: 36.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiMTk4LjIuMTk3LjcxIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NTg4NDk3NzY1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcxLTA2MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-1434 | type: trojan | id: 651 | remarks: 🇺🇸US-192.9.130.66-1434 | protocol: trojan | ping: 76 MS | avg_speed: 32.395 MB | max_speed: 39.666 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1434
name: 🇺🇸US-142.4.110.111-1475 | type: vmess | id: 670 | remarks: 🇺🇸US-142.4.110.111-1475 | protocol: vmess/ws | ping: 108 MS | avg_speed: 32.036 MB | max_speed: 36.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDgzMDIwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA4NjY1NzgwNjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMTExLTE0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-15.237.189.24-02%�" | type: ssr | id: 203 | remarks: 🇫🇷FR-15.237.189.24-0222 | protocol: ssr | ping: 283 MS | avg_speed: 30.142 MB | max_speed: 33.304 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNVGc1TGpJMExUQXlNakklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-45.151.132.136-1290 | type: vmess | id: 558 | remarks: 🇺🇸US-45.151.132.136-1290 | protocol: vmess/ws | ping: 107 MS | avg_speed: 29.335 MB | max_speed: 33.582 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4NzNjZWJlLWI2MmEtM2FlZC1hY2YzLTZjMzg3ZDBhMDFiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEyOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-0958 | type: vmess | id: 412 | remarks: 🏁RELAY-172.64.80.1-0958 | protocol: vmess/ws | ping: 105 MS | avg_speed: 29.077 MB | max_speed: 39.079 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjhkNDJjNDYtOGIxNS00ODNmLWE2MzAtNDU0NmJmOWY0ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wOTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.219.40.74-0063 | type: ss | id: 58 | remarks: 🇺🇸US-34.219.40.74-0063 | protocol: ss | ping: 106 MS | avg_speed: 28.549 MB | max_speed: 36.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-0063
name: 🇺🇸US-45.151.132.159-1289 | type: vmess | id: 557 | remarks: 🇺🇸US-45.151.132.159-1289 | protocol: vmess/ws | ping: 111 MS | avg_speed: 28.464 MB | max_speed: 32.294 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImE4NzNjZWJlLWI2MmEtM2FlZC1hY2YzLTZjMzg3ZDBhMDFiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEyODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-141.95.55.70-1334 | type: vmess | id: 586 | remarks: 🇫🇷FR-141.95.55.70-1334 | protocol: vmess/ws | ping: 147 MS | avg_speed: 28.179 MB | max_speed: 31.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuNTUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb2RpY2FuMDh2bS5tci1yYWR3YW4tZGFvdWQuZGUiLAogICAgImlkIjogIjI0OTZmNzExLWY2YzUtNDBlZS1iOWEzLTk3MjI0MWZiMDlkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NS41NS43MC0xMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
